GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
DNMT1	0.006	0.003	0.000	0.003	NA	NA	1.817	0.006	0.003	0.000	0.003
TYK2	0.012	0.009	0.000	0.003	NA	NA	1.774	0.012	0.009	0.000	0.003
RABIF	0.006	0.000	0.000	0.006	NA	NA	1.765	0.006	0.000	0.000	0.006
B2M	0.003	0.003	0.000	0.000	NA	NA	1.747	0.003	0.003	0.000	0.000
SGOL2	0.006	0.006	0.000	0.000	NA	NA	1.735	0.012	0.012	0.000	0.000
NTRK1	0.006	0.006	0.000	0.000	NA	NA	1.723	0.006	0.006	0.000	0.000
TGFBR1	0.006	0.006	0.000	0.000	NA	NA	1.713	0.006	0.006	0.000	0.000
WNT2B	0.003	0.003	0.000	0.000	NA	NA	1.705	0.003	0.003	0.000	0.000
RASGRF1	0.009	0.009	0.000	0.000	NA	NA	1.695	0.009	0.009	0.000	0.000
GRIN2A	0.006	0.006	0.000	0.000	NA	NA	1.675	0.024	0.024	0.000	0.000
HCLS1	0.009	0.009	0.000	0.000	NA	NA	1.641	0.009	0.009	0.000	0.000
SYT1	0.006	0.003	0.000	0.003	NA	NA	1.638	0.006	0.003	0.000	0.003
AKT3	0.006	0.000	0.000	0.006	NA	NA	1.635	0.006	0.000	0.000	0.006
GABRA6	0.003	0.003	0.000	0.000	NA	NA	1.614	0.027	0.027	0.000	0.000
VAMP1	0.006	0.000	0.000	0.006	NA	NA	1.607	0.006	0.000	0.000	0.006
FGF18	0.006	0.006	0.000	0.000	NA	NA	1.601	0.006	0.006	0.000	0.000
SSRP1	0.003	0.003	0.000	0.000	NA	NA	1.592	0.003	0.003	0.000	0.000
SH3GL3	0.006	0.006	0.000	0.000	NA	NA	1.583	0.006	0.006	0.000	0.000
CNTNAP1	0.006	0.006	0.000	0.000	NA	NA	1.542	0.006	0.006	0.000	0.000
CACNA1I	0.012	0.009	0.003	0.000	NA	NA	1.532	0.012	0.009	0.003	0.000
ERBB4	0.003	0.003	0.000	0.000	NA	NA	1.524	0.003	0.003	0.000	0.000
RPN1	0.003	0.003	0.000	0.000	NA	NA	1.506	0.003	0.003	0.000	0.000
NBN	0.003	0.003	0.000	0.000	NA	NA	1.506	0.003	0.003	0.000	0.000
PRKCG	0.006	0.006	0.000	0.000	NA	NA	1.476	0.006	0.006	0.000	0.000
CHL1	0.006	0.006	0.000	0.000	NA	NA	1.461	0.021	0.021	0.000	0.000
HLA-DQB1	0.006	0.000	0.003	0.003	NA	NA	1.453	0.006	0.000	0.003	0.003
PCDHB4	0.006	0.006	0.000	0.000	NA	NA	1.450	0.006	0.006	0.000	0.000
NUMA1	0.009	0.009	0.000	0.000	NA	NA	1.448	0.012	0.012	0.000	0.000
FBLN1	0.003	0.003	0.000	0.000	NA	NA	1.444	0.012	0.006	0.006	0.000
CCNE2	0.006	0.003	0.000	0.003	NA	NA	1.440	0.006	0.003	0.000	0.003
CALML5	0.006	0.000	0.003	0.003	NA	NA	1.412	0.015	0.003	0.009	0.003
RNF8	0.006	0.003	0.000	0.003	NA	NA	1.364	0.006	0.003	0.000	0.003
CACNA1C	0.009	0.009	0.000	0.000	NA	NA	1.352	0.015	0.012	0.000	0.003
GNA15	0.003	0.003	0.000	0.000	NA	NA	1.348	0.003	0.003	0.000	0.000
BRSK1	0.003	0.003	0.000	0.000	NA	NA	1.321	0.003	0.003	0.000	0.000
MELK	0.006	0.003	0.003	0.000	NA	NA	1.291	0.006	0.003	0.003	0.000
CACNA1H	0.009	0.000	0.009	0.000	NA	NA	1.260	0.043	0.012	0.030	0.000
RPA2	0.006	0.003	0.003	0.000	NA	NA	1.248	0.006	0.003	0.003	0.000
MYOG	0.003	0.000	0.000	0.003	NA	NA	1.243	0.006	0.000	0.000	0.006
ETS2	0.003	0.000	0.003	0.000	NA	NA	1.240	0.003	0.000	0.003	0.000
RALGDS	0.006	0.006	0.000	0.000	NA	NA	1.238	0.006	0.006	0.000	0.000
ROCK2	0.006	0.003	0.000	0.003	NA	NA	1.232	0.006	0.003	0.000	0.003
EFNA2	0.003	0.000	0.000	0.003	NA	NA	1.230	0.003	0.000	0.000	0.003
SMARCA2	0.006	0.003	0.003	0.000	NA	NA	1.209	0.021	0.009	0.012	0.000
PTK2B	0.006	0.006	0.000	0.000	NA	NA	1.209	0.006	0.006	0.000	0.000
COL6A6	0.006	0.006	0.000	0.000	NA	NA	1.172	0.012	0.012	0.000	0.000
NCAN	0.006	0.006	0.000	0.000	NA	NA	1.137	0.006	0.006	0.000	0.000
ATN1	0.006	0.006	0.000	0.000	NA	NA	1.137	0.015	0.009	0.000	0.006
CLSPN	0.003	0.003	0.000	0.000	NA	NA	1.125	0.003	0.003	0.000	0.000
CACNA1B	0.015	0.015	0.000	0.000	NA	NA	1.124	0.015	0.015	0.000	0.000
NFKBIA	0.003	0.003	0.000	0.000	NA	NA	1.121	0.003	0.003	0.000	0.000
GABRA5	0.009	0.006	0.003	0.000	NA	NA	1.091	0.009	0.006	0.003	0.000
NCAPG	0.006	0.006	0.000	0.000	NA	NA	1.091	0.009	0.009	0.000	0.000
F9	0.009	0.009	0.000	0.000	NA	NA	1.086	0.009	0.009	0.000	0.000
WT1	0.003	0.003	0.000	0.000	NA	NA	1.062	0.003	0.003	0.000	0.000
IFI16	0.006	0.003	0.000	0.003	NA	NA	1.052	0.006	0.003	0.000	0.003
CDC23	0.003	0.003	0.000	0.000	NA	NA	1.024	0.003	0.003	0.000	0.000
PLAT	0.003	0.003	0.000	0.000	NA	NA	1.024	0.006	0.006	0.000	0.000
BMI1	0.003	0.000	0.000	0.003	NA	NA	1.019	0.015	0.000	0.012	0.003
PPP2R5D	0.003	0.003	0.000	0.000	NA	NA	1.019	0.003	0.003	0.000	0.000
MYF5	0.006	0.006	0.000	0.000	NA	NA	1.013	0.006	0.006	0.000	0.000
RUVBL2	0.006	0.006	0.000	0.000	NA	NA	1.008	0.006	0.006	0.000	0.000
CEBPB	0.003	0.003	0.000	0.000	NA	NA	1.000	0.003	0.003	0.000	0.000
CTNNA2	0.009	0.009	0.000	0.000	NA	NA	0.998	0.009	0.009	0.000	0.000
TPM3	0.006	0.003	0.000	0.003	NA	NA	0.991	0.006	0.003	0.000	0.003
S100A4	0.003	0.000	0.000	0.003	NA	NA	0.970	0.003	0.000	0.000	0.003
FLNB	0.006	0.006	0.000	0.000	NA	NA	0.951	0.006	0.006	0.000	0.000
CDK5RAP2	0.003	0.003	0.000	0.000	NA	NA	0.944	0.006	0.006	0.000	0.000
PPP1CC	0.003	0.003	0.000	0.000	NA	NA	0.938	0.003	0.003	0.000	0.000
IFNGR1	0.003	0.003	0.000	0.000	NA	NA	0.936	0.003	0.003	0.000	0.000
MCM3	0.006	0.006	0.000	0.000	NA	NA	0.900	0.006	0.006	0.000	0.000
NFATC1	0.003	0.003	0.000	0.000	NA	NA	0.859	0.003	0.003	0.000	0.000
SDC1	0.006	0.003	0.000	0.003	NA	NA	0.853	0.006	0.003	0.000	0.003
ITPR1	0.012	0.012	0.000	0.000	NA	NA	0.851	0.012	0.012	0.000	0.000
GRB2	0.003	0.000	0.000	0.003	NA	NA	0.832	0.003	0.000	0.000	0.003
VASP	0.003	0.003	0.000	0.000	NA	NA	0.813	0.003	0.003	0.000	0.000
NEFH	0.006	0.006	0.000	0.000	NA	NA	0.812	0.006	0.006	0.000	0.000
AMHR2	0.003	0.003	0.000	0.000	NA	NA	0.769	0.003	0.003	0.000	0.000
SDC2	0.003	0.003	0.000	0.000	NA	NA	0.759	0.003	0.003	0.000	0.000
CALM1	0.003	0.003	0.000	0.000	NA	NA	0.758	0.003	0.003	0.000	0.000
SUPT16H	0.003	0.003	0.000	0.000	NA	NA	0.758	0.003	0.003	0.000	0.000
MCM4	0.006	0.006	0.000	0.000	NA	NA	0.757	0.006	0.006	0.000	0.000
PDGFD	0.006	0.006	0.000	0.000	NA	NA	0.748	0.006	0.006	0.000	0.000
DYNC1H1	0.003	0.000	0.000	0.003	NA	NA	0.723	0.003	0.000	0.000	0.003
NOTCH2	0.003	0.003	0.000	0.000	NA	NA	0.706	0.009	0.009	0.000	0.000
CBLB	0.003	0.003	0.000	0.000	NA	NA	0.706	0.003	0.003	0.000	0.000
APEX2	0.009	0.003	0.003	0.003	NA	NA	0.675	0.009	0.003	0.003	0.003
BCL2	0.003	0.003	0.000	0.000	NA	NA	0.674	0.003	0.003	0.000	0.000
NGF	0.006	0.003	0.003	0.000	NA	NA	0.669	0.006	0.003	0.003	0.000
AP2A2	0.003	0.003	0.000	0.000	NA	NA	0.664	0.003	0.003	0.000	0.000
TUBGCP5	0.003	0.000	0.003	0.000	NA	NA	0.642	0.009	0.006	0.003	0.000
SOS1	0.003	0.003	0.000	0.000	NA	NA	0.630	0.003	0.003	0.000	0.000
PAX6	0.003	0.003	0.000	0.000	NA	NA	0.617	0.009	0.003	0.000	0.006
CACNA1D	0.006	0.006	0.000	0.000	NA	NA	0.576	0.012	0.012	0.000	0.000
NEK2	0.006	0.003	0.003	0.000	NA	NA	0.576	0.006	0.003	0.003	0.000
PLCB1	0.003	0.003	0.000	0.000	NA	NA	0.525	0.003	0.003	0.000	0.000
PPP3CC	0.003	0.000	0.003	0.000	NA	NA	0.522	0.003	0.000	0.003	0.000
RAD21	0.003	0.003	0.000	0.000	NA	NA	0.522	0.003	0.003	0.000	0.000
RAN	0.003	0.000	0.003	0.000	NA	NA	0.513	0.003	0.000	0.003	0.000
GYG2	0.006	0.000	0.006	0.000	NA	NA	0.485	0.006	0.000	0.006	0.000
MAP2K3	0.003	0.003	0.000	0.000	NA	NA	0.479	0.003	0.003	0.000	0.000
ANAPC7	0.003	0.003	0.000	0.000	NA	NA	0.476	0.003	0.003	0.000	0.000
IL7	0.003	0.003	0.000	0.000	NA	NA	0.369	0.003	0.003	0.000	0.000
ITCH	0.003	0.003	0.000	0.000	NA	NA	0.321	0.003	0.003	0.000	0.000
GRIN2C	0.006	0.006	0.000	0.000	NA	NA	0.299	0.006	0.006	0.000	0.000
DDB1	0.003	0.003	0.000	0.000	NA	NA	0.295	0.003	0.003	0.000	0.000
SP1	0.003	0.003	0.000	0.000	NA	NA	0.280	0.003	0.003	0.000	0.000
PCDH15	0.027	0.009	0.018	0.000	NA	NA	0.275	0.027	0.009	0.018	0.000
F10	0.003	0.003	0.000	0.000	NA	NA	0.267	0.003	0.003	0.000	0.000
SMC1A	0.006	0.006	0.000	0.000	NA	NA	0.266	0.015	0.012	0.000	0.003
ITGAV	0.003	0.003	0.000	0.000	NA	NA	0.263	0.003	0.003	0.000	0.000
RBBP4	0.003	0.003	0.000	0.000	NA	NA	0.263	0.003	0.003	0.000	0.000
FAT2	0.027	0.027	0.000	0.000	NA	NA	0.234	0.027	0.027	0.000	0.000
CCNF	0.003	0.000	0.000	0.003	NA	NA	0.231	0.003	0.000	0.000	0.003
GABRQ	0.003	0.003	0.000	0.000	NA	NA	0.221	0.003	0.003	0.000	0.000
MLL	0.003	0.003	0.000	0.000	NA	NA	0.207	0.009	0.009	0.000	0.000
ERCC6L	0.006	0.006	0.000	0.000	NA	NA	0.204	0.006	0.006	0.000	0.000
ZNF569	0.006	0.006	0.000	0.000	NA	NA	0.202	0.009	0.009	0.000	0.000
CELSR1	0.015	0.009	0.006	0.000	NA	NA	0.199	0.015	0.009	0.006	0.000
CDH9	0.021	0.021	0.000	0.000	NA	NA	0.185	0.021	0.021	0.000	0.000
RAF1	0.003	0.003	0.000	0.000	NA	NA	0.163	0.003	0.003	0.000	0.000
SPN	0.003	0.003	0.000	0.000	NA	NA	0.153	0.003	0.003	0.000	0.000
NKX3-2	0.003	0.003	0.000	0.000	NA	NA	0.149	0.006	0.006	0.000	0.000
PCDH19	0.018	0.018	0.000	0.000	NA	NA	0.147	0.018	0.018	0.000	0.000
TAP1	0.003	0.003	0.000	0.000	NA	NA	0.144	0.003	0.003	0.000	0.000
ZNF468	0.006	0.000	0.003	0.003	NA	NA	0.143	0.006	0.000	0.003	0.003
PCDH9	0.015	0.012	0.003	0.000	NA	NA	0.140	0.015	0.012	0.003	0.000
CD1C	0.003	0.000	0.000	0.003	NA	NA	0.131	0.006	0.000	0.000	0.006
HLA-DOA	0.003	0.003	0.000	0.000	NA	NA	0.114	0.003	0.003	0.000	0.000
ZNF506	0.003	0.003	0.000	0.000	NA	NA	0.100	0.003	0.003	0.000	0.000
PCDH7	0.012	0.012	0.000	0.000	NA	NA	0.094	0.012	0.012	0.000	0.000
CELSR3	0.012	0.012	0.000	0.000	NA	NA	0.093	0.012	0.012	0.000	0.000
DCHS2	0.015	0.015	0.000	0.000	NA	NA	0.093	0.015	0.015	0.000	0.000
TUBA4B	0.003	0.003	0.000	0.000	NA	NA	0.089	0.003	0.003	0.000	0.000
GABBR2	0.003	0.003	0.000	0.000	NA	NA	0.088	0.006	0.006	0.000	0.000
ZNF442	0.003	0.003	0.000	0.000	NA	NA	0.087	0.003	0.003	0.000	0.000
MAP3K4	0.009	0.006	0.003	0.000	NA	NA	0.086	0.009	0.006	0.003	0.000
PCDHB13	0.012	0.012	0.000	0.000	NA	NA	0.086	0.012	0.012	0.000	0.000
GRASP	0.003	0.000	0.000	0.003	NA	NA	0.081	0.003	0.000	0.000	0.003
HLF	0.003	0.003	0.000	0.000	NA	NA	0.078	0.003	0.003	0.000	0.000
ZNF470	0.003	0.003	0.000	0.000	NA	NA	0.075	0.003	0.003	0.000	0.000
SNAPIN	0.003	0.000	0.000	0.003	NA	NA	0.075	0.003	0.000	0.000	0.003
FZD10	0.003	0.000	0.003	0.000	NA	NA	0.074	0.012	0.009	0.003	0.000
PIK3R5	0.003	0.003	0.000	0.000	NA	NA	0.071	0.003	0.003	0.000	0.000
ZNF224	0.003	0.000	0.003	0.000	NA	NA	0.067	0.003	0.000	0.003	0.000
PRKAR1B	0.003	0.000	0.000	0.003	NA	NA	0.066	0.012	0.003	0.000	0.009
RASSF5	0.003	0.003	0.000	0.003	NA	NA	0.064	0.003	0.003	0.000	0.003
SVEP1	0.012	0.012	0.000	0.000	NA	NA	0.061	0.012	0.012	0.000	0.000
CSNK1G1	0.003	0.003	0.000	0.000	NA	NA	0.060	0.003	0.003	0.000	0.000
ZNF2	0.003	0.000	0.000	0.003	NA	NA	0.060	0.003	0.000	0.000	0.003
KLC2	0.003	0.003	0.000	0.000	NA	NA	0.056	0.003	0.003	0.000	0.000
LRP8	0.003	0.003	0.000	0.000	NA	NA	0.056	0.003	0.003	0.000	0.000
KCNB2	0.009	0.009	0.000	0.000	NA	NA	0.052	0.015	0.015	0.000	0.000
PCDHB6	0.006	0.006	0.000	0.000	NA	NA	0.051	0.006	0.006	0.000	0.000
TJP1	0.003	0.003	0.000	0.000	NA	NA	0.050	0.009	0.006	0.003	0.000
CD97	0.003	0.003	0.000	0.000	NA	NA	0.049	0.003	0.003	0.000	0.000
GRK5	0.003	0.000	0.003	0.000	NA	NA	0.047	0.018	0.000	0.018	0.000
NCL	0.003	0.003	0.000	0.000	NA	NA	0.046	0.003	0.003	0.000	0.000
PCDHB2	0.003	0.003	0.000	0.000	NA	NA	0.045	0.003	0.003	0.000	0.000
HKR1	0.003	0.003	0.000	0.000	NA	NA	0.045	0.003	0.003	0.000	0.000
DCHS1	0.006	0.006	0.000	0.000	NA	NA	0.043	0.006	0.006	0.000	0.000
CDH17	0.003	0.000	0.000	0.003	NA	NA	0.042	0.003	0.000	0.000	0.003
CDH19	0.006	0.006	0.000	0.000	NA	NA	0.039	0.006	0.006	0.000	0.000
KCNB1	0.006	0.006	0.000	0.000	NA	NA	0.039	0.006	0.006	0.000	0.000
ZNF625	0.003	0.003	0.000	0.000	NA	NA	0.039	0.003	0.003	0.000	0.000
GPSM1	0.003	0.000	0.003	0.000	NA	NA	0.039	0.003	0.000	0.003	0.000
CD8A	0.003	0.003	0.000	0.000	NA	NA	0.038	0.003	0.003	0.000	0.000
KCNG1	0.006	0.006	0.000	0.000	NA	NA	0.035	0.012	0.012	0.000	0.000
KCNV2	0.006	0.003	0.003	0.000	NA	NA	0.035	0.012	0.003	0.009	0.000
SFI1	0.003	0.000	0.003	0.000	NA	NA	0.035	0.012	0.006	0.006	0.000
CEP70	0.003	0.003	0.000	0.000	NA	NA	0.035	0.009	0.006	0.000	0.003
HSPA8	0.006	0.006	0.000	0.000	NA	NA	0.034	0.006	0.006	0.000	0.000
CDH20	0.003	0.000	0.003	0.000	NA	NA	0.034	0.003	0.000	0.003	0.000
GLI2	0.003	0.003	0.000	0.000	NA	NA	0.033	0.003	0.003	0.000	0.000
CDH8	0.006	0.003	0.000	0.003	NA	NA	0.032	0.006	0.003	0.000	0.003
GNAO1	0.003	0.003	0.000	0.000	NA	NA	0.030	0.003	0.003	0.000	0.000
HOXC8	0.003	0.000	0.003	0.000	NA	NA	0.030	0.003	0.000	0.003	0.000
CKAP5	0.003	0.003	0.000	0.000	NA	NA	0.030	0.003	0.003	0.000	0.000
PSMA5	0.003	0.003	0.000	0.000	NA	NA	0.030	0.003	0.003	0.000	0.000
BMPR1B	0.003	0.000	0.000	0.003	NA	NA	0.028	0.003	0.000	0.000	0.003
CDH4	0.003	0.003	0.000	0.000	NA	NA	0.028	0.003	0.003	0.000	0.000
ADCY8	0.003	0.003	0.000	0.000	NA	NA	0.027	0.006	0.006	0.000	0.000
KIFC3	0.003	0.003	0.000	0.000	NA	NA	0.027	0.003	0.003	0.000	0.000
CDH13	0.006	0.006	0.000	0.000	NA	NA	0.026	0.006	0.006	0.000	0.000
LIPG	0.003	0.003	0.000	0.000	NA	NA	0.024	0.003	0.003	0.000	0.000
EEF1A1	0.006	0.006	0.000	0.000	NA	NA	0.023	0.012	0.012	0.000	0.000
NID1	0.003	0.003	0.000	0.000	NA	NA	0.021	0.003	0.003	0.000	0.000
C1S	0.003	0.003	0.000	0.000	NA	NA	0.021	0.012	0.009	0.000	0.003
YWHAH	0.003	0.000	0.003	0.000	NA	NA	0.021	0.003	0.000	0.003	0.000
CELSR2	0.003	0.003	0.000	0.000	NA	NA	0.021	0.003	0.003	0.000	0.000
KIF15	0.003	0.003	0.000	0.000	NA	NA	0.021	0.003	0.003	0.000	0.000
KCNJ16	0.003	0.003	0.000	0.000	NA	NA	0.021	0.006	0.006	0.000	0.000
ACVR1B	0.003	0.000	0.000	0.003	NA	NA	0.021	0.003	0.000	0.000	0.003
CDH22	0.003	0.003	0.000	0.000	NA	NA	0.020	0.003	0.003	0.000	0.000
GPC2	0.006	0.000	0.000	0.006	NA	NA	0.020	0.006	0.000	0.000	0.006
SCML2	0.006	0.006	0.000	0.000	NA	NA	0.019	0.006	0.006	0.000	0.000
S100A8	0.003	0.003	0.000	0.000	NA	NA	0.019	0.009	0.006	0.000	0.003
PCDH24	0.003	0.000	0.000	0.003	NA	NA	0.019	0.003	0.000	0.000	0.003
ADCY6	0.003	0.000	0.000	0.003	NA	NA	0.018	0.015	0.006	0.003	0.006
CACNA1S	0.003	0.000	0.000	0.003	NA	NA	0.018	0.027	0.024	0.000	0.003
IL32	0.003	0.003	0.000	0.000	NA	NA	0.018	0.003	0.003	0.000	0.000
RPS23	0.003	0.000	0.003	0.000	NA	NA	0.018	0.003	0.000	0.003	0.000
ITGB2	0.003	0.003	0.000	0.000	NA	NA	0.018	0.012	0.012	0.000	0.000
XIAP	0.003	0.000	0.003	0.000	NA	NA	0.018	0.003	0.000	0.003	0.000
MXD1	0.003	0.003	0.000	0.000	NA	NA	0.018	0.003	0.003	0.000	0.000
PPARG	0.003	0.003	0.000	0.000	NA	NA	0.017	0.003	0.003	0.000	0.000
MEN1	0.006	0.006	0.000	0.000	NA	NA	0.017	0.009	0.009	0.000	0.000
ELAVL2	0.003	0.000	0.003	0.000	NA	NA	0.017	0.143	0.006	0.137	0.000
ELAVL1	0.003	0.003	0.000	0.000	NA	NA	0.017	0.003	0.003	0.000	0.000
MCM7	0.003	0.003	0.000	0.000	NA	NA	0.017	0.012	0.006	0.000	0.006
CACNA1G	0.003	0.003	0.000	0.000	NA	NA	0.016	0.003	0.003	0.000	0.000
PIP5K1C	0.003	0.003	0.000	0.000	NA	NA	0.016	0.003	0.003	0.000	0.000
CUGBP2	0.003	0.000	0.000	0.003	NA	NA	0.015	0.012	0.000	0.009	0.003
NXF1	0.003	0.003	0.000	0.000	NA	NA	0.015	0.003	0.003	0.000	0.000
AKAP8	0.003	0.003	0.000	0.000	NA	NA	0.012	0.003	0.003	0.000	0.000
AQP1	0.003	0.000	0.000	0.003	NA	NA	0.012	0.018	0.000	0.000	0.018
PPP3CB	0.003	0.003	0.000	0.000	NA	NA	0.012	0.024	0.003	0.021	0.000
PCDH11X	0.003	0.003	0.000	0.000	NA	NA	0.011	0.024	0.024	0.000	0.000
STAT3	0.003	0.003	0.000	0.000	NA	NA	0.011	0.003	0.003	0.000	0.000
DYRK1B	0.003	0.000	0.000	0.003	NA	NA	0.011	0.003	0.000	0.000	0.003
NLRP12	0.003	0.003	0.000	0.000	NA	NA	0.011	0.021	0.021	0.000	0.000
IKBKE	0.003	0.000	0.000	0.003	NA	NA	0.010	0.003	0.000	0.000	0.003
EIF4A2	0.003	0.000	0.000	0.003	NA	NA	0.010	0.003	0.000	0.000	0.003
FBL	0.003	0.000	0.000	0.003	NA	NA	0.010	0.003	0.000	0.000	0.003
MYOD1	0.003	0.003	0.000	0.000	NA	NA	0.010	0.003	0.003	0.000	0.000
MMP12	0.003	0.003	0.000	0.000	NA	NA	0.010	0.003	0.003	0.000	0.000
CTBP1	0.003	0.000	0.003	0.000	NA	NA	0.010	0.006	0.000	0.006	0.000
P2RX2	0.003	0.003	0.000	0.000	NA	NA	0.009	0.003	0.003	0.000	0.000
EIF4A1	0.003	0.003	0.000	0.000	NA	NA	0.009	0.003	0.003	0.000	0.000
ZNF274	0.003	0.003	0.000	0.000	NA	NA	0.009	0.006	0.006	0.000	0.000
TLE2	0.003	0.003	0.000	0.000	NA	NA	0.009	0.006	0.006	0.000	0.000
S100A12	0.003	0.000	0.000	0.003	NA	NA	0.009	0.003	0.000	0.000	0.003
POLA1	0.003	0.003	0.000	0.000	NA	NA	0.009	0.003	0.003	0.000	0.000
MRE11A	0.003	0.003	0.000	0.000	NA	NA	0.008	0.003	0.003	0.000	0.000
APOB	0.003	0.003	0.000	0.000	NA	NA	0.008	0.040	0.036	0.000	0.003
TRPV6	0.003	0.003	0.000	0.000	NA	NA	0.008	0.024	0.021	0.000	0.006
LEF1	0.003	0.000	0.000	0.003	NA	NA	0.008	0.003	0.000	0.000	0.003
IL12B	0.003	0.003	0.000	0.000	NA	NA	0.008	0.003	0.003	0.000	0.000
NTN1	0.003	0.003	0.000	0.000	NA	NA	0.008	0.003	0.003	0.000	0.000
MYBL1	0.003	0.003	0.000	0.000	NA	NA	0.008	0.003	0.003	0.000	0.000
TNNC2	0.003	0.003	0.000	0.000	NA	NA	0.008	0.003	0.003	0.000	0.000
TAX1BP1	0.003	0.000	0.000	0.003	NA	NA	0.008	0.015	0.000	0.000	0.015
SRCAP	0.003	0.003	0.000	0.000	NA	NA	0.008	0.006	0.006	0.000	0.000
GLI1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.064	0.009	0.003	0.052
SEC61G	0.000	0.000	0.000	0.000	NA	NA	0.000	0.316	0.000	0.000	0.316
PIK3CB	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.006	0.000	0.003
RELN	0.000	0.000	0.000	0.000	NA	NA	0.000	0.046	0.040	0.000	0.006
DSP	0.000	0.000	0.000	0.000	NA	NA	0.000	0.030	0.030	0.000	0.000
GRID2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.006	0.000	0.000
CHEK2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.024	0.024	0.000	0.000
KLHL9	0.000	0.000	0.000	0.000	NA	NA	0.000	0.228	0.000	0.228	0.000
CCL3L1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.021	0.000	0.009	0.012
IGFBP7	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.000	0.003	0.012
ITGAX	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.018	0.000	0.000
RYR3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.052	0.049	0.003	0.000
RERE	0.000	0.000	0.000	0.000	NA	NA	0.000	0.027	0.018	0.009	0.000
GABRA4	0.000	0.000	0.000	0.000	NA	NA	0.000	0.012	0.012	0.000	0.000
CDH18	0.000	0.000	0.000	0.000	NA	NA	0.000	0.027	0.027	0.000	0.000
CCT6A	0.000	0.000	0.000	0.000	NA	NA	0.000	0.082	0.000	0.000	0.082
DMD	0.000	0.000	0.000	0.000	NA	NA	0.000	0.040	0.033	0.003	0.003
LILRB3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.012	0.009	0.000	0.003
RBMY1A1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.149	0.000	0.149	0.000
ZNF713	0.000	0.000	0.000	0.000	NA	NA	0.000	0.116	0.000	0.000	0.116
ATP5B	0.000	0.000	0.000	0.000	NA	NA	0.000	0.012	0.003	0.006	0.003
CD79B	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.000	0.006	0.000
DACH1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.003	0.003	0.000
DNM1L	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.000	0.003	0.006
FRYL	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
KCNH1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.012	0.009	0.003	0.000
FOXG1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
IFNA1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.255	0.000	0.255	0.000
JARID1D	0.000	0.000	0.000	0.000	NA	NA	0.000	0.529	0.000	0.529	0.000
KCNS3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.003	0.000	0.006
PRDM9	0.000	0.000	0.000	0.000	NA	NA	0.000	0.024	0.024	0.000	0.000
TJP3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
TTN	0.000	0.000	0.000	0.000	NA	NA	0.000	0.207	0.207	0.000	0.000
VEGFA	0.000	0.000	0.000	0.000	NA	NA	0.000	0.012	0.006	0.000	0.006
ZNF22	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.000	0.015	0.003
ADCY2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
ADCY9	0.000	0.000	0.000	0.000	NA	NA	0.000	0.009	0.009	0.000	0.000
BCLAF1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.015	0.000	0.000
CYP27B1	0.000	0.000	0.000	0.000	NA	NA	0.000	0.128	0.012	0.000	0.116
ELN	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.006	0.000	0.012
FCER1A	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.006	0.000	0.000
FZD9	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.003	0.000	0.012
GLIS3	0.000	0.000	0.000	0.000	NA	NA	0.000	0.006	0.000	0.006	0.000
HOXA9	0.000	0.000	0.000	0.000	NA	NA	0.000	0.015	0.003	0.000	0.012
KIF5A	0.000	0.000	0.000	0.000	NA	NA	0.000	0.064	0.000	0.003	0.061
KIR3DL2	0.000	0.000	0.000	0.000	NA	NA	0.000	0.018	0.015	0.003	0.000
