CYP51A1_UP	1	4	0.01	1	0.00	0.25	N	0.03000
CYR61_UP	13	121	0.37	71	0.22	0.59	N	0.02800
DAB2_UP	17	71	0.22	13	0.04	0.18	N	0.04400
DAPP1_UP	24	1	0.00	1	0.00	1.00	N	0.94600
DARC_UP	8	1	0.00	1	0.00	1.00	N	1.00000
DAXX_UP	70	1	0.00	1	0.00	1.00	N	0.43600
DAZ4_UP	5	12	0.04	1	0.00	0.08	N	0.31400
DAZAP1_UP	3	3	0.01	1	0.00	0.33	N	0.07600
DBF4_UP	32	112	0.34	101	0.31	0.90	Y	0.00000
DCHS1_UP	105	24	0.07	14	0.04	0.58	N	0.06600
DCN_UP	17	21	0.06	14	0.04	0.67	N	0.66600
DCTN2_UP	76	3	0.01	3	0.01	1.00	N	0.10000
DDB2_UP	26	38	0.12	15	0.05	0.39	N	0.06800
DDIT3_UP	15	27	0.08	11	0.03	0.41	N	0.08000
DDOST_UP	29	2	0.01	2	0.01	1.00	N	0.95600
DDR1_UP	11	41	0.12	3	0.01	0.07	N	0.71400
DDR2_UP	7	59	0.18	3	0.01	0.05	N	0.63000
DDX23_UP	105	3	0.01	1	0.00	0.33	N	0.76200
DDX39_UP	5	157	0.48	2	0.01	0.01	N	0.98400
DDX56_UP	7	2	0.01	1	0.00	0.50	N	0.07800
DEK_UP	32	22	0.07	10	0.03	0.45	N	0.47200
DHFR_UP	4	125	0.38	84	0.26	0.67	Y	0.00000
DHX40_UP	7	65	0.20	2	0.01	0.03	N	0.87600
DIS3_UP	10	16	0.05	1	0.00	0.06	N	0.71800
DKC1_UP	27	8	0.02	3	0.01	0.38	N	0.96000
DKK1_UP	7	70	0.21	23	0.07	0.33	Y	0.00000
DKK2_UP	5	9	0.03	2	0.01	0.22	N	0.06000
DLEU1_UP	1	118	0.36	30	0.09	0.25	Y	0.00000
DLL3_UP	12	55	0.17	9	0.03	0.16	N	0.19000
DLX5_UP	8	29	0.09	6	0.02	0.21	N	0.06400
DMBT1_UP	1	6	0.02	2	0.01	0.33	N	0.04200
DNAH9_UP	7	5	0.02	5	0.02	1.00	N	0.41800
DNAJB1_UP	16	13	0.04	2	0.01	0.15	N	1.00000
DNAJC3_UP	93	1	0.00	1	0.00	1.00	N	0.98000
DNMBP_UP	2	19	0.06	13	0.04	0.68	N	0.31000
DNMT1_UP	26	12	0.04	11	0.03	0.92	N	0.28000
DOCK2_UP	16	23	0.07	18	0.05	0.78	N	0.85000
DPYSL3_UP	1	133	0.41	2	0.01	0.02	N	0.18600
DSC2_UP	3	4	0.01	2	0.01	0.50	N	0.99600
DSC3_UP	2	5	0.02	2	0.01	0.40	N	0.99600
DSG3_UP	5	6	0.02	3	0.01	0.50	N	0.06200
DSN1_UP	77	9	0.03	2	0.01	0.22	N	0.74400
DSP_UP	13	28	0.09	14	0.04	0.50	N	0.04600
DTL_UP	5	222	0.68	3	0.01	0.01	N	0.99800
DTNA_UP	6	8	0.02	1	0.00	0.12	N	0.13400
DTX3_UP	5	4	0.01	1	0.00	0.25	N	0.24800
DUSP1_UP	57	21	0.06	18	0.05	0.86	N	0.56000
DUSP10_UP	10	8	0.02	1	0.00	0.12	N	0.43400
DUSP2_UP	12	2	0.01	1	0.00	0.50	N	0.29400
DUSP4_UP	14	21	0.06	3	0.01	0.14	N	0.75400
DUSP5_UP	12	16	0.05	5	0.02	0.31	N	0.50600
DUSP6_UP	19	121	0.37	26	0.08	0.21	N	0.74800
DVL3_UP	79	4	0.01	2	0.01	0.50	N	0.74200
DYNLT1_UP	11	82	0.25	73	0.22	0.89	Y	0.00000
E2F3_UP	48	2	0.01	2	0.01	1.00	N	0.98200
E2F6_UP	11	14	0.04	2	0.01	0.14	N	1.00000
ECT2_UP	24	153	0.47	31	0.09	0.20	N	1.00000
EDN1_UP	81	9	0.03	8	0.02	0.89	N	0.89000
EDN3_UP	5	3	0.01	3	0.01	1.00	N	0.03200
EDNRA_UP	31	120	0.37	50	0.15	0.42	Y	0.00000
EDNRB_UP	20	36	0.11	3	0.01	0.08	N	0.82600
EFEMP1_UP	2	207	0.63	7	0.02	0.03	N	0.63200
EFEMP2_UP	3	94	0.29	11	0.03	0.12	N	0.74800
EFNA1_UP	32	24	0.07	16	0.05	0.67	N	0.22000
EFNA4_UP	9	13	0.04	10	0.03	0.77	N	0.00800
EFNB2_UP	29	2	0.01	2	0.01	1.00	N	0.06600
EFS_UP	12	29	0.09	4	0.01	0.14	N	0.18200
EGF_UP	129	3	0.01	3	0.01	1.00	N	0.75200
EGFR_UP	271	138	0.42	137	0.42	0.99	Y	0.00000
EGR1_UP	100	17	0.05	16	0.05	0.94	N	0.66600
EGR2_UP	21	17	0.05	4	0.01	0.24	N	0.08600
EHD4_UP	2	34	0.10	12	0.04	0.35	N	0.01200
EHHADH_UP	16	3	0.01	2	0.01	0.67	N	0.95800
EIF2AK3_UP	10	16	0.05	4	0.01	0.25	N	0.75800
EIF2B2_UP	7	1	0.00	1	0.00	1.00	N	0.84200
EIF2S3_UP	69	56	0.17	16	0.05	0.29	N	0.66000
EIF3B_UP	59	5	0.02	2	0.01	0.40	N	0.38600
EIF4A1_UP	75	12	0.04	9	0.03	0.75	N	0.54800
EIF4E_UP	129	8	0.02	6	0.02	0.75	N	0.60200
EIF4E2_UP	4	67	0.20	5	0.02	0.07	N	0.84600
EIF4EBP1_UP	14	204	0.62	26	0.08	0.13	N	0.76800
EIF4G1_UP	84	3	0.01	3	0.01	1.00	N	0.10200
EIF5B_UP	84	1	0.00	1	0.00	1.00	N	0.85600
ELAVL1_UP	10	92	0.28	36	0.11	0.39	N	0.10800
ELF1_UP	14	10	0.03	3	0.01	0.30	N	0.37800
ELN_UP	9	10	0.03	2	0.01	0.20	N	0.99200
EMILIN1_UP	3	16	0.05	1	0.00	0.06	N	0.19800
EMP3_UP	1	244	0.74	1	0.00	0.00	N	0.84800
EN1_UP	9	90	0.27	8	0.02	0.09	N	0.48400
EN2_UP	8	20	0.06	3	0.01	0.15	N	0.35800
ENG_UP	13	8	0.02	1	0.00	0.12	N	0.98600
EPAS1_UP	32	1	0.00	1	0.00	1.00	N	0.97400
EPHA2_UP	35	12	0.04	10	0.03	0.83	Y	0.00000
EPHA3_UP	31	1	0.00	1	0.00	1.00	N	0.15200
EPHB1_UP	40	10	0.03	4	0.01	0.40	N	0.09000
EPHB2_UP	72	3	0.01	3	0.01	1.00	N	0.24200
EPHB3_UP	16	8	0.02	1	0.00	0.12	N	0.50000
EPS8_UP	8	49	0.15	20	0.06	0.41	Y	0.00000
ERBB2IP_UP	30	34	0.10	10	0.03	0.29	N	0.81000
ERBB3_UP	247	18	0.05	17	0.05	0.94	N	0.08400
ERC1_UP	18	1	0.00	1	0.00	1.00	N	0.18600
ERCC8_UP	28	2	0.01	1	0.00	0.50	N	0.64400
EREG_UP	2	8	0.02	2	0.01	0.25	N	0.00200
ERO1L_UP	3	5	0.02	2	0.01	0.40	N	0.94200
ESPL1_UP	4	13	0.04	8	0.02	0.62	Y	0.00000
ETV1_UP	30	55	0.17	34	0.10	0.62	N	0.56800
ETV5_UP	3	2	0.01	1	0.00	0.50	N	0.39200
EVI1_UP	11	25	0.08	2	0.01	0.08	N	0.33000
EVI2B_UP	5	110	0.34	78	0.24	0.71	N	0.18600
EXO1_UP	7	26	0.08	8	0.02	0.31	N	0.00600
EXOC1_UP	13	4	0.01	1	0.00	0.25	N	0.85600
EXOC5_UP	11	18	0.05	2	0.01	0.11	N	0.47800
EXOSC8_UP	11	13	0.04	3	0.01	0.23	N	0.20200
EYA4_UP	4	26	0.08	1	0.00	0.04	N	0.74000
EZH2_UP	21	252	0.77	101	0.31	0.40	Y	0.00000
F11R_UP	35	34	0.10	17	0.05	0.50	Y	0.00000
F13A1_UP	8	147	0.45	11	0.03	0.07	N	0.05000
F2_UP	105	1	0.00	1	0.00	1.00	N	1.00000
F2R_UP	46	291	0.89	115	0.35	0.40	N	0.90600
F2RL1_UP	11	19	0.06	9	0.03	0.47	N	0.95000
F2RL2_UP	24	1	0.00	1	0.00	1.00	N	0.98400
F3_UP	20	5	0.02	4	0.01	0.80	N	0.68400
F5_UP	7	10	0.03	3	0.01	0.30	N	0.92600
FABP5_UP	1	132	0.40	6	0.02	0.05	N	0.50600
FADD_UP	72	1	0.00	1	0.00	1.00	N	0.97800
FAH_UP	1	8	0.02	1	0.00	0.12	N	0.02600
FAIM3_UP	32	1	0.00	1	0.00	1.00	N	0.95000
FANCF_UP	9	2	0.01	2	0.01	1.00	N	0.85600
FANCG_UP	13	52	0.16	26	0.08	0.50	N	0.13400
FAS_UP	73	65	0.20	62	0.19	0.95	N	0.02800
FAT2_UP	105	2	0.01	2	0.01	1.00	N	0.08800
FBLN1_UP	17	3	0.01	3	0.01	1.00	N	1.00000
FBLN2_UP	6	1	0.00	1	0.00	1.00	N	1.00000
FBLN5_UP	1	56	0.17	1	0.00	0.02	N	0.23400
FBN1_UP	14	21	0.06	18	0.05	0.86	N	0.27600
FBN2_UP	3	76	0.23	38	0.12	0.50	N	0.01800
FBXO5_UP	52	131	0.40	19	0.06	0.15	N	1.00000
FCER1A_UP	46	8	0.02	5	0.02	0.62	N	0.74800
FCER1G_UP	56	192	0.59	122	0.37	0.64	N	0.01200
FCER2_UP	4	1	0.00	1	0.00	1.00	N	0.93200
FCGR1A_UP	7	74	0.23	8	0.02	0.11	N	0.36600
FCGR2A_UP	7	194	0.59	9	0.03	0.05	N	0.73400
FCGR2B_UP	69	97	0.30	75	0.23	0.77	N	0.42400
FCGR3B_UP	18	23	0.07	20	0.06	0.87	N	0.45600
FCGRT_UP	6	95	0.29	63	0.19	0.66	N	0.39400
FDX1_UP	7	7	0.02	2	0.01	0.29	N	0.01600
FEN1_UP	20	9	0.03	8	0.02	0.89	N	0.38600
FER1L3_UP	1	104	0.32	4	0.01	0.04	N	0.45800
FGA_UP	33	4	0.01	4	0.01	1.00	N	0.13200
FGB_UP	30	5	0.02	5	0.02	1.00	N	0.12400
FGF1_UP	41	4	0.01	4	0.01	1.00	N	0.15200
FGF18_UP	30	1	0.00	1	0.00	1.00	N	0.16400
FGF2_UP	62	3	0.01	3	0.01	1.00	N	0.91600
FGF20_UP	30	1	0.00	1	0.00	1.00	N	0.13800
FGF3_UP	31	2	0.01	2	0.01	1.00	N	0.04800
FGF7_UP	33	1	0.00	1	0.00	1.00	N	0.94800
FGF8_UP	31	1	0.00	1	0.00	1.00	N	0.13800
FGFR1_UP	86	2	0.01	2	0.01	1.00	N	0.96800
FGFR4_UP	67	1	0.00	1	0.00	1.00	N	0.97400
FGG_UP	28	9	0.03	5	0.02	0.56	N	0.43400
FGL1_UP	3	1	0.00	1	0.00	1.00	N	0.14400
FGR_UP	68	23	0.07	21	0.06	0.91	N	0.51000
FHL1_UP	10	2	0.01	1	0.00	0.50	N	0.09200
FHL2_UP	32	4	0.01	4	0.01	1.00	N	0.24000
FIGF_UP	31	4	0.01	3	0.01	0.75	N	0.08400
FKBP10_UP	1	20	0.06	2	0.01	0.10	N	0.01000
FKBP1A_UP	67	1	0.00	1	0.00	1.00	N	0.77600
FKBP5_UP	8	23	0.07	2	0.01	0.09	N	0.26200
FLNA_UP	127	83	0.25	49	0.15	0.59	N	0.15000
FLNB_UP	116	6	0.02	3	0.01	0.50	N	0.27200
FLNC_UP	101	62	0.19	31	0.09	0.50	N	0.04800
FMOD_UP	3	70	0.21	7	0.02	0.10	N	0.76600
FN1_UP	162	82	0.25	75	0.23	0.91	N	0.27200
FOS_UP	184	93	0.28	86	0.26	0.92	N	0.01400
FOSB_UP	7	10	0.03	7	0.02	0.70	N	0.11400
FOSL1_UP	22	12	0.04	1	0.00	0.08	N	0.99800
FOSL2_UP	4	1	0.00	1	0.00	1.00	N	1.00000
FOXA2_UP	30	4	0.01	4	0.01	1.00	N	0.97200
FOXF1_UP	1	29	0.09	2	0.01	0.07	N	0.98000
FOXM1_UP	16	13	0.04	13	0.04	1.00	Y	0.00000
FOXO1_UP	68	8	0.02	6	0.02	0.75	N	0.17200
FPR1_UP	24	1	0.00	1	0.00	1.00	N	0.98400
FRAP1_UP	75	1	0.00	1	0.00	1.00	N	0.88200
FRS2_UP	80	3	0.01	3	0.01	1.00	N	0.18000
FRZB_UP	32	37	0.11	11	0.03	0.30	N	0.55600
FST_UP	17	13	0.04	7	0.02	0.54	N	0.10400
FSTL1_UP	3	229	0.70	45	0.14	0.20	N	0.00600
FUSIP1_UP	2	3	0.01	3	0.01	1.00	N	0.84200
FXR1_UP	10	2	0.01	1	0.00	0.50	N	0.18600
FYB_UP	21	26	0.08	7	0.02	0.27	N	0.00600
FYN_UP	320	1	0.00	1	0.00	1.00	N	0.98800
FZD1_UP	87	8	0.02	2	0.01	0.25	N	0.99200
FZD10_UP	67	11	0.03	3	0.01	0.27	N	0.73800
FZD2_UP	41	52	0.16	23	0.07	0.44	N	0.30400
FZD3_UP	76	4	0.01	3	0.01	0.75	N	0.44000
FZD4_UP	71	3	0.01	2	0.01	0.67	N	0.58000
FZD6_UP	71	90	0.27	37	0.11	0.41	N	0.39200
FZD7_UP	73	169	0.52	99	0.30	0.59	N	0.49400
G3BP1_UP	7	58	0.18	1	0.00	0.02	N	0.93600
GAB1_UP	102	6	0.02	4	0.01	0.67	N	0.13800
GADD45A_UP	28	45	0.14	34	0.10	0.76	Y	0.00000
GADD45B_UP	24	9	0.03	4	0.01	0.44	N	0.96600
GADD45G_UP	17	12	0.04	11	0.03	0.92	N	0.03000
GAS1_UP	5	45	0.14	6	0.02	0.13	N	0.05800
GAS2_UP	3	30	0.09	8	0.02	0.27	N	0.32000
GATA6_UP	6	13	0.04	2	0.01	0.15	N	0.34600
GBE1_UP	3	176	0.54	5	0.02	0.03	N	0.77000
GCA_UP	2	33	0.10	5	0.02	0.15	N	0.86200
GCG_UP	19	3	0.01	1	0.00	0.33	N	0.31200
GCH1_UP	3	22	0.07	15	0.05	0.68	N	0.81800
GCHFR_UP	1	6	0.02	3	0.01	0.50	N	0.96800
GDF10_UP	16	1	0.00	1	0.00	1.00	N	0.97400
GDF15_UP	2	3	0.01	1	0.00	0.33	N	0.02400
GEM_UP	6	175	0.53	12	0.04	0.07	N	0.98800
GEMIN6_UP	45	6	0.02	2	0.01	0.33	N	0.80000
GHR_UP	39	13	0.04	6	0.02	0.46	N	0.08200
GIMAP5_UP	1	3	0.01	1	0.00	0.33	N	1.00000
GINS1_UP	9	179	0.55	143	0.44	0.80	Y	0.00000
GINS2_UP	9	131	0.40	113	0.34	0.86	Y	0.00000
GINS4_UP	9	8	0.02	8	0.02	1.00	N	0.14200
GLI1_UP	133	7	0.02	7	0.02	1.00	N	0.09000
GLI3_UP	130	2	0.01	2	0.01	1.00	N	1.00000
GLRX_UP	5	1	0.00	1	0.00	1.00	N	0.67200
GMFG_UP	19	65	0.20	46	0.14	0.71	N	0.55200
GMNN_UP	45	134	0.41	103	0.31	0.77	Y	0.00000
GMPS_UP	7	20	0.06	1	0.00	0.05	N	0.58200
GNA13_UP	87	2	0.01	1	0.00	0.50	N	1.00000
GNA15_UP	166	8	0.02	8	0.02	1.00	N	0.56600
GNAI1_UP	255	1	0.00	1	0.00	1.00	N	0.99200
GNAI2_UP	256	1	0.00	1	0.00	1.00	N	0.76800
GNAI3_UP	240	93	0.28	82	0.25	0.88	N	0.10800
GNG11_UP	163	21	0.06	16	0.05	0.76	N	0.78400
GNG12_UP	243	190	0.58	158	0.48	0.83	N	0.94600
GNG4_UP	231	1	0.00	1	0.00	1.00	N	0.25400
GNG5_UP	164	3	0.01	1	0.00	0.33	N	1.00000
GPC1_UP	22	8	0.02	4	0.01	0.50	N	0.05800
GPC3_UP	6	16	0.05	4	0.01	0.25	N	0.19200
GPNMB_UP	1	169	0.52	2	0.01	0.01	N	0.42000
GPSM2_UP	26	29	0.09	5	0.02	0.17	N	0.48200
GRB10_UP	36	9	0.03	5	0.02	0.56	N	0.00400
GRB14_UP	16	12	0.04	6	0.02	0.50	N	0.00800
GRB7_UP	30	1	0.00	1	0.00	1.00	N	0.11800
GREM1_UP	9	22	0.07	3	0.01	0.14	N	0.97800
GRIA4_UP	5	5	0.02	1	0.00	0.20	N	0.66200
GRIK1_UP	26	5	0.02	2	0.01	0.40	N	0.40200
GRK5_UP	81	1	0.00	1	0.00	1.00	N	0.97400
GRP_UP	24	4	0.01	1	0.00	0.25	N	0.51000
GSN_UP	21	21	0.06	7	0.02	0.33	N	0.00600
GSTM3_UP	3	2	0.01	1	0.00	0.50	N	0.05000
GSTP1_UP	6	15	0.05	1	0.00	0.07	N	0.33800
GTF2E1_UP	74	3	0.01	2	0.01	0.67	N	0.99600
GTF2E2_UP	47	7	0.02	3	0.01	0.43	N	0.28800
GTF3C3_UP	21	8	0.02	1	0.00	0.12	N	0.96400
GTSE1_UP	7	21	0.06	11	0.03	0.52	Y	0.00000
GUSB_UP	2	112	0.34	2	0.01	0.02	N	0.50000
GYG2_UP	6	25	0.08	6	0.02	0.24	N	0.07600
GYS1_UP	10	36	0.11	5	0.02	0.14	N	0.47000
GZMA_UP	19	24	0.07	19	0.06	0.79	N	0.24600
GZMB_UP	17	13	0.04	11	0.03	0.85	N	0.54200
GZMH_UP	2	2	0.01	2	0.01	1.00	N	0.93400
GZMK_UP	3	4	0.01	4	0.01	1.00	N	0.71600
H1F0_UP	3	2	0.01	1	0.00	0.50	N	0.73800
H1FX_UP	3	9	0.03	4	0.01	0.44	N	0.81800
HAND1_UP	12	1	0.00	1	0.00	1.00	N	1.00000
HAPLN1_UP	3	24	0.07	19	0.06	0.79	N	0.00200
HAT1_UP	2	151	0.46	1	0.00	0.01	N	0.84800
HAX1_UP	2	2	0.01	1	0.00	0.50	N	0.97800
HBEGF_UP	19	2	0.01	1	0.00	0.50	N	0.99800
HCK_UP	95	83	0.25	74	0.23	0.89	N	0.09400
HCLS1_UP	57	84	0.26	73	0.22	0.87	N	0.16400
HCRT_UP	4	1	0.00	1	0.00	1.00	N	0.54000
HDAC1_UP	232	68	0.21	65	0.20	0.96	N	0.01600
HDAC2_UP	158	9	0.03	8	0.02	0.89	N	0.90000
HDAC9_UP	28	2	0.01	1	0.00	0.50	N	1.00000
HES1_UP	17	21	0.06	4	0.01	0.19	N	0.79400
HEY2_UP	7	18	0.05	1	0.00	0.06	N	0.78000
HGF_UP	54	4	0.01	4	0.01	1.00	N	0.85600
HIF1A_UP	127	7	0.02	7	0.02	1.00	N	0.20000
HIP1_UP	18	52	0.16	5	0.02	0.10	N	0.67400
HIPK2_UP	19	1	0.00	1	0.00	1.00	N	0.02400
HIST1H2AC_UP	14	76	0.23	1	0.00	0.01	N	1.00000
HK2_UP	7	4	0.01	1	0.00	0.25	N	0.07600
HLA-A_UP	102	3	0.01	2	0.01	0.67	N	0.82400
HLA-B_UP	82	73	0.22	57	0.17	0.78	N	0.18600
HLA-C_UP	61	51	0.16	39	0.12	0.76	N	0.11800
HLA-DMA_UP	39	204	0.62	133	0.41	0.65	N	0.04400
HLA-DMB_UP	44	113	0.34	85	0.26	0.75	N	0.06400
HLA-DOB_UP	40	2	0.01	2	0.01	1.00	N	0.94400
HLA-DPA1_UP	63	131	0.40	94	0.29	0.72	N	0.13400
HLA-DPB1_UP	47	173	0.53	125	0.38	0.72	N	0.01400
HLA-DQA1_UP	53	140	0.43	100	0.30	0.71	Y	0.00000
HLA-DQB1_UP	64	135	0.41	109	0.33	0.81	Y	0.00000
HLA-DRA_UP	80	215	0.66	163	0.50	0.76	N	0.01400
HLA-DRB1_UP	79	61	0.19	55	0.17	0.90	N	0.00600
HLA-E_UP	60	18	0.05	14	0.04	0.78	N	0.57400
HLA-F_UP	52	53	0.16	37	0.11	0.70	N	0.68000
HLA-G_UP	60	15	0.05	13	0.04	0.87	N	0.05200
HLX_UP	10	5	0.02	2	0.01	0.40	N	0.33800
HMBS_UP	7	10	0.03	2	0.01	0.20	N	0.10200
HMGA2_UP	4	35	0.11	2	0.01	0.06	N	0.59800
HMGB2_UP	18	268	0.82	66	0.20	0.25	N	0.45800
HMHA1_UP	38	4	0.01	3	0.01	0.75	N	0.97600
HMMR_UP	1	115	0.35	2	0.01	0.02	N	0.22200
HMOX1_UP	17	224	0.68	13	0.04	0.06	N	0.97000
HOXA10_UP	12	44	0.13	19	0.06	0.43	N	0.44600
HOXA11_UP	2	1	0.00	1	0.00	1.00	N	1.00000
HOXA2_UP	4	32	0.10	6	0.02	0.19	N	0.80800
HOXA4_UP	2	75	0.23	20	0.06	0.27	N	0.62200
HOXA5_UP	11	158	0.48	32	0.10	0.20	N	0.87800
HOXA7_UP	11	42	0.13	8	0.02	0.19	N	0.98000
HOXA9_UP	24	24	0.07	15	0.05	0.62	N	0.31400
HOXB2_UP	8	66	0.20	13	0.04	0.20	N	0.01400
HOXB5_UP	2	3	0.01	2	0.01	0.67	N	0.00200
HOXB6_UP	7	9	0.03	3	0.01	0.33	N	0.03800
HOXB7_UP	11	71	0.22	36	0.11	0.51	Y	0.00000
HOXB9_UP	12	1	0.00	1	0.00	1.00	N	0.99800
HOXC10_UP	2	83	0.25	44	0.13	0.53	Y	0.00000
HOXC13_UP	1	3	0.01	2	0.01	0.67	N	0.28200
HOXC4_UP	3	42	0.13	2	0.01	0.05	N	0.68000
HOXC6_UP	4	142	0.43	4	0.01	0.03	N	0.98200
HOXD11_UP	5	7	0.02	1	0.00	0.14	N	0.66800
HP_UP	6	66	0.20	2	0.01	0.03	N	0.59800
HPR_UP	4	19	0.06	1	0.00	0.05	N	0.60400
HPSE_UP	4	49	0.15	12	0.04	0.24	N	0.74200
HRAS_UP	239	1	0.00	1	0.00	1.00	N	0.95000
HRH1_UP	36	27	0.08	3	0.01	0.11	N	0.87000
HSP90B1_UP	47	1	0.00	1	0.00	1.00	N	0.97800
HSPA1A_UP	55	1	0.00	1	0.00	1.00	N	0.99000
HSPA4L_UP	8	4	0.01	2	0.01	0.50	N	0.49400
HSPA5_UP	47	4	0.01	4	0.01	1.00	N	0.91200
HSPA6_UP	27	30	0.09	8	0.02	0.27	N	0.99800
HSPB1_UP	21	7	0.02	2	0.01	0.29	N	0.68600
HSPB6_UP	1	23	0.07	2	0.01	0.09	N	0.15400
HSPB8_UP	6	5	0.02	2	0.01	0.40	N	0.10600
HTR2B_UP	39	3	0.01	1	0.00	0.33	N	0.78400
IAPP_UP	6	2	0.01	2	0.01	1.00	N	0.17000
IBSP_UP	28	36	0.11	6	0.02	0.17	N	0.29400
ICAM1_UP	27	20	0.06	17	0.05	0.85	N	0.84000
ICAM2_UP	11	3	0.01	3	0.01	1.00	N	0.97400
ICAM3_UP	17	11	0.03	9	0.03	0.82	N	0.63000
ID1_UP	18	95	0.29	42	0.13	0.44	Y	0.00000
ID3_UP	23	294	0.90	56	0.17	0.19	N	0.53400
ID4_UP	9	116	0.35	26	0.08	0.22	N	0.57200
IER3_UP	3	40	0.12	5	0.02	0.12	N	0.85600
IFI16_UP	19	229	0.70	105	0.32	0.46	Y	0.00000
IFI27_UP	1	21	0.06	1	0.00	0.05	N	0.21400
IFI35_UP	1	143	0.44	8	0.02	0.06	N	0.96600
IFITM1_UP	6	20	0.06	4	0.01	0.20	N	0.97000
IFITM2_UP	2	39	0.12	3	0.01	0.08	N	0.63000
IFNG_UP	73	1	0.00	1	0.00	1.00	N	0.37000
IFNGR1_UP	49	18	0.05	13	0.04	0.72	N	0.18400
IGF1_UP	74	3	0.01	3	0.01	1.00	N	0.66000
IGF2_UP	30	53	0.16	40	0.12	0.75	N	0.03600
IGF2R_UP	12	18	0.05	12	0.04	0.67	N	0.94800
IGFBP1_UP	9	13	0.04	1	0.00	0.08	N	0.99400
IGFBP2_UP	6	280	0.85	190	0.58	0.68	Y	0.00000
IGFBP3_UP	20	232	0.71	201	0.61	0.87	Y	0.00000
IGFBP4_UP	4	95	0.29	36	0.11	0.38	N	0.21600
IGFBP5_UP	10	54	0.16	43	0.13	0.80	N	0.07400
IGFBP6_UP	2	14	0.04	4	0.01	0.29	N	0.82000
IGFBP7_UP	7	33	0.10	18	0.05	0.55	N	0.44200
IGHM_UP	34	17	0.05	12	0.04	0.71	N	0.39600
IGKC_UP	31	37	0.11	25	0.08	0.68	N	0.58000
IGKV1-5_UP	21	19	0.06	14	0.04	0.74	N	0.43000
IGLV2-14_UP	13	12	0.04	7	0.02	0.58	N	0.46800
IGLV3-25_UP	20	17	0.05	11	0.03	0.65	N	0.51000
IL10RA_UP	49	82	0.25	74	0.23	0.90	N	0.09400
IL10RB_UP	24	199	0.61	92	0.28	0.46	N	0.68400
IL11RA_UP	32	21	0.06	9	0.03	0.43	N	0.23400
IL13RA1_UP	34	92	0.28	41	0.12	0.45	N	0.78600
IL13RA2_UP	34	142	0.43	56	0.17	0.39	N	0.52000
IL15_UP	27	8	0.02	4	0.01	0.50	N	0.28000
IL15RA_UP	20	6	0.02	2	0.01	0.33	N	0.98000
IL18_UP	46	44	0.13	36	0.11	0.82	N	0.21600
IL1A_UP	41	3	0.01	2	0.01	0.67	N	0.10600
IL1B_UP	35	12	0.04	8	0.02	0.67	N	0.91800
IL1R1_UP	27	4	0.01	1	0.00	0.25	N	0.80000
IL1R2_UP	8	35	0.11	18	0.05	0.51	N	0.04800
IL1RAP_UP	23	44	0.13	17	0.05	0.39	N	0.29000
IL2RA_UP	91	6	0.02	4	0.01	0.67	N	1.00000
IL2RB_UP	107	5	0.02	4	0.01	0.80	N	0.63000
IL2RG_UP	119	11	0.03	8	0.02	0.73	N	0.65400
IL32_UP	2	43	0.13	3	0.01	0.07	N	0.41800
IL4R_UP	48	8	0.02	6	0.02	0.75	N	0.99800
IL6_UP	49	30	0.09	20	0.06	0.67	N	0.62200
IL7_UP	27	17	0.05	9	0.03	0.53	N	0.47800
IL7R_UP	38	22	0.07	14	0.04	0.64	N	0.85000
IL8_UP	87	94	0.29	73	0.22	0.78	N	0.53600
IMPA2_UP	14	32	0.10	1	0.00	0.03	N	0.93600
INHBA_UP	29	4	0.01	2	0.01	0.50	N	0.99400
INHBB_UP	24	28	0.09	5	0.02	0.18	N	0.86400
INHBE_UP	21	4	0.01	2	0.01	0.50	N	0.08800
INPP4B_UP	14	1	0.00	1	0.00	1.00	N	0.03400
IPO4_UP	15	3	0.01	2	0.01	0.67	N	0.91200
IQGAP1_UP	26	107	0.33	27	0.08	0.25	N	0.68800
IQGAP2_UP	11	129	0.39	16	0.05	0.12	N	0.80800
IRF1_UP	62	75	0.23	42	0.13	0.56	Y	0.00000
IRF2_UP	28	52	0.16	14	0.04	0.27	N	0.33000
IRF7_UP	52	14	0.04	10	0.03	0.71	N	0.07800
IRF8_UP	6	6	0.02	3	0.01	0.50	N	0.36800
IRF9_UP	16	7	0.02	4	0.01	0.57	N	0.09000
IRS1_UP	120	2	0.01	2	0.01	1.00	N	0.93200
ISG15_UP	5	52	0.16	5	0.02	0.10	N	0.10600
ISG20_UP	13	34	0.10	22	0.07	0.65	N	0.72000
ISL1_UP	20	2	0.01	1	0.00	0.50	N	1.00000
ISLR_UP	5	8	0.02	3	0.01	0.38	N	0.25000
ITCH_UP	7	1	0.00	1	0.00	1.00	N	0.89800
ITGA10_UP	113	2	0.01	2	0.01	1.00	N	0.99400
ITGA2_UP	123	70	0.21	67	0.20	0.96	N	0.01200
ITGA3_UP	120	15	0.05	14	0.04	0.93	N	0.80600
ITGA4_UP	142	4	0.01	4	0.01	1.00	N	0.91400
ITGA5_UP	134	58	0.18	48	0.15	0.83	N	0.99200
ITGA6_UP	144	24	0.07	24	0.07	1.00	N	0.09400
ITGA7_UP	116	38	0.12	34	0.10	0.89	N	0.15400
ITGA8_UP	130	4	0.01	4	0.01	1.00	N	0.97000
ITGAV_UP	169	26	0.08	26	0.08	1.00	N	0.12200
