DARC_UP	8	1	0.00	1	0.00	1.00	N	0.99600
DAXX_UP	70	1	0.00	1	0.00	1.00	N	0.44000
DAZ4_UP	5	12	0.04	1	0.00	0.08	N	0.34400
DAZAP1_UP	3	3	0.01	1	0.00	0.33	N	0.06200
DBF4_UP	32	112	0.34	101	0.31	0.90	Y	0.00000
DCHS1_UP	105	24	0.07	14	0.04	0.58	N	0.05400
DCN_UP	17	21	0.06	13	0.04	0.62	N	0.61200
DCTN2_UP	76	3	0.01	3	0.01	1.00	N	0.09800
DDB2_UP	26	38	0.12	15	0.05	0.39	N	0.06200
DDIT3_UP	15	27	0.08	11	0.03	0.41	N	0.06000
DDOST_UP	29	2	0.01	2	0.01	1.00	N	0.91200
DDR1_UP	11	41	0.12	3	0.01	0.07	N	0.71000
DDR2_UP	7	59	0.18	3	0.01	0.05	N	0.63800
DDX23_UP	105	3	0.01	1	0.00	0.33	N	0.81400
DDX39_UP	5	157	0.48	2	0.01	0.01	N	0.98000
DDX56_UP	7	2	0.01	1	0.00	0.50	N	0.08400
DEK_UP	32	22	0.07	10	0.03	0.45	N	0.47800
DHFR_UP	4	125	0.38	84	0.26	0.67	Y	0.00000
DHX40_UP	7	65	0.20	2	0.01	0.03	N	0.90800
DIS3_UP	10	16	0.05	1	0.00	0.06	N	0.70600
DKC1_UP	27	8	0.02	3	0.01	0.38	N	0.96000
DKK1_UP	7	70	0.21	23	0.07	0.33	Y	0.00000
DKK2_UP	5	9	0.03	2	0.01	0.22	N	0.07200
DLEU1_UP	1	118	0.36	30	0.09	0.25	Y	0.00000
DLL3_UP	12	55	0.17	9	0.03	0.16	N	0.17800
DLX5_UP	8	29	0.09	6	0.02	0.21	N	0.06400
DMBT1_UP	1	6	0.02	2	0.01	0.33	N	0.05200
DNAH9_UP	7	5	0.02	5	0.02	1.00	N	0.44400
DNAJB1_UP	16	13	0.04	1	0.00	0.08	N	0.99400
DNAJC3_UP	93	1	0.00	1	0.00	1.00	N	0.98800
DNMBP_UP	2	19	0.06	13	0.04	0.68	N	0.28600
DNMT1_UP	26	12	0.04	11	0.03	0.92	N	0.25800
DOCK2_UP	16	23	0.07	18	0.05	0.78	N	0.76600
DPYSL3_UP	1	133	0.41	2	0.01	0.02	N	0.24400
DSC2_UP	3	4	0.01	2	0.01	0.50	N	0.99200
DSC3_UP	2	5	0.02	2	0.01	0.40	N	0.99200
DSG3_UP	5	6	0.02	3	0.01	0.50	N	0.06200
DSN1_UP	77	9	0.03	2	0.01	0.22	N	0.71400
DSP_UP	13	28	0.09	14	0.04	0.50	N	0.04000
DTL_UP	5	222	0.68	3	0.01	0.01	N	1.00000
DTNA_UP	6	8	0.02	1	0.00	0.12	N	0.12800
DTX3_UP	5	4	0.01	1	0.00	0.25	N	0.24000
DUSP1_UP	57	21	0.06	17	0.05	0.81	N	0.37000
DUSP10_UP	10	8	0.02	1	0.00	0.12	N	0.38600
DUSP2_UP	12	2	0.01	1	0.00	0.50	N	0.24600
DUSP4_UP	14	21	0.06	3	0.01	0.14	N	0.70400
DUSP5_UP	12	16	0.05	5	0.02	0.31	N	0.48000
DUSP6_UP	19	121	0.37	26	0.08	0.21	N	0.51000
DVL3_UP	79	4	0.01	2	0.01	0.50	N	0.75600
DYNLT1_UP	11	82	0.25	73	0.22	0.89	Y	0.00000
E2F3_UP	48	2	0.01	2	0.01	1.00	N	0.95800
E2F6_UP	11	14	0.04	2	0.01	0.14	N	1.00000
ECT2_UP	24	153	0.47	31	0.09	0.20	N	0.99800
EDN1_UP	81	9	0.03	8	0.02	0.89	N	0.78600
EDN3_UP	5	3	0.01	3	0.01	1.00	N	0.02800
EDNRA_UP	31	120	0.37	50	0.15	0.42	Y	0.00000
EDNRB_UP	20	36	0.11	3	0.01	0.08	N	0.82000
EFEMP1_UP	2	207	0.63	4	0.01	0.02	N	0.68000
EFEMP2_UP	3	94	0.29	11	0.03	0.12	N	0.63800
EFNA1_UP	32	24	0.07	16	0.05	0.67	N	0.01600
EFNA4_UP	9	13	0.04	10	0.03	0.77	N	0.00800
EFNB2_UP	29	2	0.01	2	0.01	1.00	N	0.06600
EFS_UP	12	29	0.09	4	0.01	0.14	N	0.20200
EGF_UP	129	3	0.01	3	0.01	1.00	N	0.74600
EGFR_UP	271	138	0.42	137	0.42	0.99	Y	0.00000
EGR1_UP	100	17	0.05	16	0.05	0.94	N	0.60400
EGR2_UP	21	17	0.05	4	0.01	0.24	N	0.09000
EHD4_UP	2	34	0.10	12	0.04	0.35	N	0.00200
EHHADH_UP	16	3	0.01	2	0.01	0.67	N	0.96400
EIF2AK3_UP	10	16	0.05	1	0.00	0.06	N	0.98600
EIF2S3_UP	69	56	0.17	16	0.05	0.29	N	0.63400
EIF3B_UP	59	5	0.02	1	0.00	0.20	N	0.68600
EIF4A1_UP	75	12	0.04	9	0.03	0.75	N	0.46400
EIF4E_UP	129	8	0.02	6	0.02	0.75	N	0.58200
EIF4E2_UP	4	67	0.20	5	0.02	0.07	N	0.82200
EIF4EBP1_UP	14	204	0.62	26	0.08	0.13	N	0.63800
EIF4G1_UP	84	3	0.01	3	0.01	1.00	N	0.11200
EIF5B_UP	84	1	0.00	1	0.00	1.00	N	0.90200
ELAVL1_UP	10	92	0.28	36	0.11	0.39	N	0.11200
ELF1_UP	14	10	0.03	3	0.01	0.30	N	0.32400
ELN_UP	9	10	0.03	2	0.01	0.20	N	0.98200
EMILIN1_UP	3	16	0.05	1	0.00	0.06	N	0.20000
EMP3_UP	1	244	0.74	1	0.00	0.00	N	0.84000
EN1_UP	9	90	0.27	8	0.02	0.09	N	0.48800
EN2_UP	8	20	0.06	3	0.01	0.15	N	0.33600
ENG_UP	13	8	0.02	1	0.00	0.12	N	0.97400
EPAS1_UP	32	1	0.00	1	0.00	1.00	N	0.94800
EPHA2_UP	35	12	0.04	10	0.03	0.83	Y	0.00000
EPHA3_UP	31	1	0.00	1	0.00	1.00	N	0.11400
EPHB1_UP	40	10	0.03	4	0.01	0.40	N	0.10400
EPHB2_UP	72	3	0.01	3	0.01	1.00	N	0.15800
EPHB3_UP	16	8	0.02	1	0.00	0.12	N	0.48600
EPS8_UP	8	49	0.15	20	0.06	0.41	Y	0.00000
ERBB2IP_UP	30	34	0.10	10	0.03	0.29	N	0.76600
ERBB3_UP	247	18	0.05	17	0.05	0.94	N	0.07800
ERC1_UP	18	1	0.00	1	0.00	1.00	N	0.17600
ERCC8_UP	28	2	0.01	1	0.00	0.50	N	0.61600
EREG_UP	2	8	0.02	2	0.01	0.25	Y	0.00000
ERO1L_UP	3	5	0.02	2	0.01	0.40	N	0.90400
ESPL1_UP	4	13	0.04	8	0.02	0.62	N	0.00200
ETV1_UP	30	55	0.17	34	0.10	0.62	N	0.59000
ETV5_UP	3	2	0.01	1	0.00	0.50	N	0.39400
EVI1_UP	11	25	0.08	2	0.01	0.08	N	0.38000
EVI2B_UP	5	110	0.34	78	0.24	0.71	N	0.04200
EXO1_UP	7	26	0.08	8	0.02	0.31	N	0.00400
EXOC1_UP	13	4	0.01	1	0.00	0.25	N	0.90200
EXOC5_UP	11	18	0.05	2	0.01	0.11	N	0.47600
EXOSC8_UP	11	13	0.04	3	0.01	0.23	N	0.15200
EYA4_UP	4	26	0.08	1	0.00	0.04	N	0.70800
EZH2_UP	21	252	0.77	101	0.31	0.40	Y	0.00000
F11R_UP	35	34	0.10	17	0.05	0.50	N	0.00200
F13A1_UP	8	147	0.45	11	0.03	0.07	N	0.05400
F2_UP	105	1	0.00	1	0.00	1.00	N	1.00000
F2R_UP	46	291	0.89	107	0.33	0.37	N	0.91400
F2RL1_UP	11	19	0.06	9	0.03	0.47	N	0.94400
F2RL2_UP	24	1	0.00	1	0.00	1.00	N	0.96600
F3_UP	20	5	0.02	4	0.01	0.80	N	0.65400
F5_UP	7	10	0.03	2	0.01	0.20	N	0.93000
FABP5_UP	1	132	0.40	6	0.02	0.05	N	0.57400
FADD_UP	72	1	0.00	1	0.00	1.00	N	0.97600
FAH_UP	1	8	0.02	1	0.00	0.12	N	0.02600
FAIM3_UP	32	1	0.00	1	0.00	1.00	N	0.91000
FANCF_UP	9	2	0.01	2	0.01	1.00	N	0.87000
FANCG_UP	13	52	0.16	26	0.08	0.50	N	0.17200
FAS_UP	73	65	0.20	62	0.19	0.95	N	0.00600
FAT2_UP	105	2	0.01	2	0.01	1.00	N	0.11000
FBLN1_UP	17	3	0.01	3	0.01	1.00	N	1.00000
FBLN2_UP	6	1	0.00	1	0.00	1.00	N	0.99800
FBLN5_UP	1	56	0.17	1	0.00	0.02	N	0.23600
FBN1_UP	14	21	0.06	18	0.05	0.86	N	0.17600
FBN2_UP	3	76	0.23	38	0.12	0.50	N	0.00400
FBXO5_UP	52	131	0.40	19	0.06	0.15	N	1.00000
FCER1A_UP	46	8	0.02	5	0.02	0.62	N	0.51000
FCER1G_UP	56	192	0.59	113	0.34	0.59	N	0.00400
FCER2_UP	4	1	0.00	1	0.00	1.00	N	0.90200
FCGR1A_UP	7	74	0.23	8	0.02	0.11	N	0.35200
FCGR2A_UP	7	194	0.59	7	0.02	0.04	N	0.64200
FCGR2B_UP	69	97	0.30	75	0.23	0.77	N	0.25600
FCGR3B_UP	18	23	0.07	20	0.06	0.87	N	0.36800
FCGRT_UP	6	95	0.29	63	0.19	0.66	N	0.12200
FDX1_UP	7	7	0.02	2	0.01	0.29	N	0.01400
FEN1_UP	20	9	0.03	8	0.02	0.89	N	0.36800
FER1L3_UP	1	104	0.32	4	0.01	0.04	N	0.46800
FGA_UP	33	4	0.01	4	0.01	1.00	N	0.10200
FGB_UP	30	5	0.02	5	0.02	1.00	N	0.09800
FGF1_UP	41	4	0.01	4	0.01	1.00	N	0.13000
FGF18_UP	30	1	0.00	1	0.00	1.00	N	0.16000
FGF2_UP	62	3	0.01	3	0.01	1.00	N	0.88400
FGF20_UP	30	1	0.00	1	0.00	1.00	N	0.14400
FGF3_UP	31	2	0.01	2	0.01	1.00	N	0.04200
FGF7_UP	33	1	0.00	1	0.00	1.00	N	0.91400
FGF8_UP	31	1	0.00	1	0.00	1.00	N	0.14400
FGFR1_UP	86	2	0.01	2	0.01	1.00	N	0.95600
FGFR4_UP	67	1	0.00	1	0.00	1.00	N	0.95800
FGG_UP	28	9	0.03	5	0.02	0.56	N	0.39600
FGL1_UP	3	1	0.00	1	0.00	1.00	N	0.12200
FGR_UP	68	23	0.07	21	0.06	0.91	N	0.44400
FHL1_UP	10	2	0.01	1	0.00	0.50	N	0.10600
FHL2_UP	32	4	0.01	4	0.01	1.00	N	0.25200
FIGF_UP	31	4	0.01	3	0.01	0.75	N	0.08000
FKBP10_UP	1	20	0.06	2	0.01	0.10	N	0.01200
FKBP1A_UP	67	1	0.00	1	0.00	1.00	N	0.54400
FKBP5_UP	8	23	0.07	2	0.01	0.09	N	0.30400
FLNA_UP	127	83	0.25	49	0.15	0.59	N	0.07600
FLNB_UP	116	6	0.02	3	0.01	0.50	N	0.26400
FLNC_UP	101	62	0.19	31	0.09	0.50	N	0.05200
FMOD_UP	3	70	0.21	6	0.02	0.09	N	0.81400
FN1_UP	162	82	0.25	75	0.23	0.91	N	0.14200
FOS_UP	184	93	0.28	84	0.26	0.90	N	0.02400
FOSB_UP	7	10	0.03	7	0.02	0.70	N	0.03800
FOSL2_UP	4	1	0.00	1	0.00	1.00	N	0.99600
FOXA2_UP	30	4	0.01	4	0.01	1.00	N	0.94400
FOXF1_UP	1	29	0.09	2	0.01	0.07	N	0.97000
FOXM1_UP	16	13	0.04	13	0.04	1.00	Y	0.00000
FOXO1_UP	68	8	0.02	6	0.02	0.75	N	0.19400
FPR1_UP	24	1	0.00	1	0.00	1.00	N	0.96600
FRAP1_UP	75	1	0.00	1	0.00	1.00	N	0.53600
FRS2_UP	80	3	0.01	3	0.01	1.00	N	0.17600
FRZB_UP	32	37	0.11	11	0.03	0.30	N	0.51400
FST_UP	17	13	0.04	7	0.02	0.54	N	0.07800
FSTL1_UP	3	229	0.70	44	0.13	0.19	N	0.00400
FUSIP1_UP	2	3	0.01	3	0.01	1.00	N	0.80000
FXR1_UP	10	2	0.01	1	0.00	0.50	N	0.19400
FYB_UP	21	26	0.08	7	0.02	0.27	N	0.00600
FYN_UP	320	1	0.00	1	0.00	1.00	N	0.98400
FZD1_UP	87	8	0.02	2	0.01	0.25	N	0.99800
FZD10_UP	67	11	0.03	3	0.01	0.27	N	0.76000
FZD2_UP	41	52	0.16	23	0.07	0.44	N	0.27000
FZD3_UP	76	4	0.01	3	0.01	0.75	N	0.43800
FZD4_UP	71	3	0.01	2	0.01	0.67	N	0.58000
FZD6_UP	71	90	0.27	37	0.11	0.41	N	0.37600
FZD7_UP	73	169	0.52	99	0.30	0.59	N	0.51000
G3BP1_UP	7	58	0.18	1	0.00	0.02	N	0.95200
GAB1_UP	102	6	0.02	4	0.01	0.67	N	0.13400
GADD45A_UP	28	45	0.14	34	0.10	0.76	Y	0.00000
GADD45B_UP	24	9	0.03	4	0.01	0.44	N	0.96200
GADD45G_UP	17	12	0.04	11	0.03	0.92	N	0.03600
GAS1_UP	5	45	0.14	6	0.02	0.13	N	0.06000
GAS2_UP	3	30	0.09	8	0.02	0.27	N	0.29800
GATA6_UP	6	13	0.04	2	0.01	0.15	N	0.39600
GBE1_UP	3	176	0.54	5	0.02	0.03	N	0.77200
GCA_UP	2	33	0.10	5	0.02	0.15	N	0.77600
GCG_UP	19	3	0.01	1	0.00	0.33	N	0.29600
GCH1_UP	3	22	0.07	15	0.05	0.68	N	0.78800
GCHFR_UP	1	6	0.02	3	0.01	0.50	N	0.92800
GDF10_UP	16	1	0.00	1	0.00	1.00	N	0.95400
GDF15_UP	2	3	0.01	1	0.00	0.33	N	0.04800
GEM_UP	6	175	0.53	11	0.03	0.06	N	0.98800
GEMIN6_UP	45	6	0.02	2	0.01	0.33	N	0.80000
GHR_UP	39	13	0.04	6	0.02	0.46	N	0.09800
GIMAP5_UP	1	3	0.01	1	0.00	0.33	N	1.00000
GINS1_UP	9	179	0.55	142	0.43	0.79	Y	0.00000
GINS2_UP	9	131	0.40	112	0.34	0.85	Y	0.00000
GINS4_UP	9	8	0.02	8	0.02	1.00	N	0.16000
GLI1_UP	133	7	0.02	7	0.02	1.00	N	0.11000
GLI3_UP	130	2	0.01	2	0.01	1.00	N	1.00000
GLRX_UP	5	1	0.00	1	0.00	1.00	N	0.66800
GMFG_UP	19	65	0.20	46	0.14	0.71	N	0.34200
GMNN_UP	45	134	0.41	103	0.31	0.77	Y	0.00000
GMPS_UP	7	20	0.06	1	0.00	0.05	N	0.57600
GNA13_UP	87	2	0.01	1	0.00	0.50	N	1.00000
GNA15_UP	166	8	0.02	8	0.02	1.00	N	0.51400
GNAI1_UP	255	1	0.00	1	0.00	1.00	N	0.99400
GNAI2_UP	256	1	0.00	1	0.00	1.00	N	0.76400
GNAI3_UP	240	93	0.28	81	0.25	0.87	N	0.09800
GNG11_UP	163	21	0.06	16	0.05	0.76	N	0.52000
GNG12_UP	243	190	0.58	154	0.47	0.81	N	0.93000
GNG4_UP	231	1	0.00	1	0.00	1.00	N	0.20800
GNG5_UP	164	3	0.01	1	0.00	0.33	N	1.00000
GPC1_UP	22	8	0.02	4	0.01	0.50	N	0.04000
GPC3_UP	6	16	0.05	4	0.01	0.25	N	0.19600
GPNMB_UP	1	169	0.52	2	0.01	0.01	N	0.39800
GPSM2_UP	26	29	0.09	5	0.02	0.17	N	0.47600
GRB10_UP	36	9	0.03	5	0.02	0.56	N	0.00600
GRB14_UP	16	12	0.04	6	0.02	0.50	N	0.00800
GRB7_UP	30	1	0.00	1	0.00	1.00	N	0.15000
GREM1_UP	9	22	0.07	3	0.01	0.14	N	0.94200
GRIA4_UP	5	5	0.02	1	0.00	0.20	N	0.71000
GRIK1_UP	26	5	0.02	2	0.01	0.40	N	0.39000
GRK5_UP	81	1	0.00	1	0.00	1.00	N	0.96000
GRP_UP	24	4	0.01	1	0.00	0.25	N	0.45000
GSN_UP	21	21	0.06	7	0.02	0.33	N	0.00600
GSTM3_UP	3	2	0.01	1	0.00	0.50	N	0.04200
GSTP1_UP	6	15	0.05	1	0.00	0.07	N	0.32800
GTF2E1_UP	74	3	0.01	2	0.01	0.67	N	0.43200
GTF2E2_UP	47	7	0.02	3	0.01	0.43	N	0.28800
GTF3C3_UP	21	8	0.02	1	0.00	0.12	N	0.94600
GTSE1_UP	7	21	0.06	11	0.03	0.52	Y	0.00000
GUSB_UP	2	112	0.34	2	0.01	0.02	N	0.52200
GYG2_UP	6	25	0.08	6	0.02	0.24	N	0.06000
GYS1_UP	10	36	0.11	5	0.02	0.14	N	0.39600
GZMA_UP	19	24	0.07	18	0.05	0.75	N	0.16800
GZMB_UP	17	13	0.04	11	0.03	0.85	N	0.43400
GZMH_UP	2	2	0.01	2	0.01	1.00	N	0.92400
GZMK_UP	3	4	0.01	4	0.01	1.00	N	0.26400
H1F0_UP	3	2	0.01	1	0.00	0.50	N	0.77200
H1FX_UP	3	9	0.03	4	0.01	0.44	N	0.83400
HAPLN1_UP	3	24	0.07	19	0.06	0.79	Y	0.00000
HAT1_UP	2	151	0.46	1	0.00	0.01	N	0.84200
HAX1_UP	2	2	0.01	1	0.00	0.50	N	0.98200
HBEGF_UP	19	2	0.01	1	0.00	0.50	N	0.99800
HCK_UP	95	83	0.25	73	0.22	0.88	N	0.05200
HCLS1_UP	57	84	0.26	73	0.22	0.87	N	0.04600
HCRT_UP	4	1	0.00	1	0.00	1.00	N	0.60400
HDAC1_UP	232	68	0.21	65	0.20	0.96	N	0.00400
HDAC2_UP	158	9	0.03	8	0.02	0.89	N	0.93200
HDAC9_UP	28	2	0.01	1	0.00	0.50	N	0.83200
HES1_UP	17	21	0.06	4	0.01	0.19	N	0.77000
HEY2_UP	7	18	0.05	1	0.00	0.06	N	0.78600
HGF_UP	54	4	0.01	4	0.01	1.00	N	0.77000
HIF1A_UP	127	7	0.02	7	0.02	1.00	N	0.15000
HIP1_UP	18	52	0.16	5	0.02	0.10	N	0.69000
HIPK2_UP	19	1	0.00	1	0.00	1.00	N	0.02200
HIST1H2AC_UP	14	76	0.23	1	0.00	0.01	N	1.00000
HK2_UP	7	4	0.01	1	0.00	0.25	N	0.08600
HLA-A_UP	102	3	0.01	2	0.01	0.67	N	0.82200
HLA-B_UP	82	73	0.22	55	0.17	0.75	N	0.13600
HLA-C_UP	61	51	0.16	39	0.12	0.76	N	0.06400
HLA-DMA_UP	39	204	0.62	129	0.39	0.63	Y	0.00000
HLA-DMB_UP	44	113	0.34	84	0.26	0.74	N	0.00400
HLA-DOB_UP	40	2	0.01	2	0.01	1.00	N	0.90600
HLA-DPA1_UP	63	131	0.40	93	0.28	0.71	N	0.02800
HLA-DPB1_UP	47	173	0.53	121	0.37	0.70	Y	0.00000
HLA-DQA1_UP	53	140	0.43	98	0.30	0.70	Y	0.00000
HLA-DQB1_UP	64	135	0.41	107	0.33	0.79	Y	0.00000
HLA-DRA_UP	80	215	0.66	163	0.50	0.76	N	0.00200
HLA-DRB1_UP	79	61	0.19	54	0.16	0.89	Y	0.00000
HLA-E_UP	60	18	0.05	14	0.04	0.78	N	0.49600
HLA-F_UP	52	53	0.16	36	0.11	0.68	N	0.65400
HLA-G_UP	60	15	0.05	13	0.04	0.87	N	0.04800
HLX_UP	10	5	0.02	2	0.01	0.40	N	0.31400
HMBS_UP	7	10	0.03	2	0.01	0.20	N	0.11600
HMGA2_UP	4	35	0.11	2	0.01	0.06	N	0.62000
HMGB2_UP	18	268	0.82	64	0.20	0.24	N	0.52400
HMHA1_UP	38	4	0.01	3	0.01	0.75	N	0.94600
HMMR_UP	1	115	0.35	2	0.01	0.02	N	0.18200
HMOX1_UP	17	224	0.68	13	0.04	0.06	N	0.95200
HOXA10_UP	12	44	0.13	19	0.06	0.43	N	0.31800
HOXA11_UP	2	1	0.00	1	0.00	1.00	N	1.00000
HOXA2_UP	4	32	0.10	6	0.02	0.19	N	0.79800
HOXA4_UP	2	75	0.23	18	0.05	0.24	N	0.61800
HOXA5_UP	11	158	0.48	29	0.09	0.18	N	0.91000
HOXA7_UP	11	42	0.13	7	0.02	0.17	N	0.99200
HOXA9_UP	24	24	0.07	15	0.05	0.62	N	0.19600
HOXB2_UP	8	66	0.20	13	0.04	0.20	N	0.01600
HOXB5_UP	2	3	0.01	2	0.01	0.67	N	0.00800
HOXB6_UP	7	9	0.03	3	0.01	0.33	N	0.05200
HOXB7_UP	11	71	0.22	36	0.11	0.51	Y	0.00000
HOXB9_UP	12	1	0.00	1	0.00	1.00	N	0.98800
HOXC10_UP	2	83	0.25	44	0.13	0.53	Y	0.00000
HOXC13_UP	1	3	0.01	2	0.01	0.67	N	0.28600
HOXC4_UP	3	42	0.13	2	0.01	0.05	N	0.68800
HOXC6_UP	4	142	0.43	4	0.01	0.03	N	0.95400
HOXD11_UP	5	7	0.02	1	0.00	0.14	N	0.60200
HP_UP	6	66	0.20	2	0.01	0.03	N	0.58600
HPR_UP	4	19	0.06	1	0.00	0.05	N	0.59200
HPSE_UP	4	49	0.15	11	0.03	0.22	N	0.91600
HRAS_UP	239	1	0.00	1	0.00	1.00	N	0.95000
HRH1_UP	36	27	0.08	3	0.01	0.11	N	0.83600
HSP90B1_UP	47	1	0.00	1	0.00	1.00	N	0.98000
HSPA1A_UP	55	1	0.00	1	0.00	1.00	N	0.98200
HSPA4L_UP	8	4	0.01	2	0.01	0.50	N	0.29800
HSPA5_UP	47	4	0.01	2	0.01	0.50	N	0.92400
HSPA6_UP	27	30	0.09	2	0.01	0.07	N	0.99000
HSPB1_UP	21	7	0.02	2	0.01	0.29	N	0.62800
HSPB6_UP	1	23	0.07	2	0.01	0.09	N	0.16200
HSPB8_UP	6	5	0.02	2	0.01	0.40	N	0.14800
HTR2B_UP	39	3	0.01	1	0.00	0.33	N	0.79800
IAPP_UP	6	2	0.01	2	0.01	1.00	N	0.16200
IBSP_UP	28	36	0.11	6	0.02	0.17	N	0.25600
ICAM1_UP	27	20	0.06	17	0.05	0.85	N	0.78200
ICAM2_UP	11	3	0.01	3	0.01	1.00	N	0.95200
ICAM3_UP	17	11	0.03	9	0.03	0.82	N	0.57800
ID1_UP	18	95	0.29	42	0.13	0.44	Y	0.00000
ID3_UP	23	294	0.90	56	0.17	0.19	N	0.49800
ID4_UP	9	116	0.35	26	0.08	0.22	N	0.52800
IER3_UP	3	40	0.12	5	0.02	0.12	N	0.74800
IFI16_UP	19	229	0.70	105	0.32	0.46	Y	0.00000
IFI27_UP	1	21	0.06	1	0.00	0.05	N	0.22800
IFI35_UP	1	143	0.44	7	0.02	0.05	N	0.97200
IFITM1_UP	6	20	0.06	4	0.01	0.20	N	0.92800
IFITM2_UP	2	39	0.12	3	0.01	0.08	N	0.60200
IFNG_UP	73	1	0.00	1	0.00	1.00	N	0.36800
IFNGR1_UP	49	18	0.05	13	0.04	0.72	N	0.12600
IGF1_UP	74	3	0.01	3	0.01	1.00	N	0.65600
IGF2_UP	30	53	0.16	40	0.12	0.75	N	0.02400
IGF2R_UP	12	18	0.05	12	0.04	0.67	N	0.91200
IGFBP1_UP	9	13	0.04	1	0.00	0.08	N	0.98000
IGFBP2_UP	6	280	0.85	189	0.58	0.68	Y	0.00000
IGFBP3_UP	20	232	0.71	200	0.61	0.86	Y	0.00000
IGFBP4_UP	4	95	0.29	36	0.11	0.38	N	0.15800
IGFBP5_UP	10	54	0.16	43	0.13	0.80	N	0.03200
IGFBP6_UP	2	14	0.04	4	0.01	0.29	N	0.81400
IGFBP7_UP	7	33	0.10	17	0.05	0.52	N	0.49400
IGHM_UP	34	17	0.05	11	0.03	0.65	N	0.37600
IGKC_UP	31	37	0.11	24	0.07	0.65	N	0.54600
IGKV1-5_UP	21	19	0.06	14	0.04	0.74	N	0.28600
IGLV2-14_UP	13	12	0.04	6	0.02	0.50	N	0.31200
IGLV3-25_UP	20	17	0.05	11	0.03	0.65	N	0.35400
IL10RA_UP	49	82	0.25	74	0.23	0.90	N	0.02000
IL10RB_UP	24	199	0.61	91	0.28	0.46	N	0.59400
IL11RA_UP	32	21	0.06	9	0.03	0.43	N	0.24600
IL13RA1_UP	34	92	0.28	41	0.12	0.45	N	0.71800
IL13RA2_UP	34	142	0.43	56	0.17	0.39	N	0.42000
IL15_UP	27	8	0.02	4	0.01	0.50	N	0.22400
IL15RA_UP	20	6	0.02	2	0.01	0.33	N	0.96000
IL18_UP	46	44	0.13	36	0.11	0.82	N	0.14400
IL1A_UP	41	3	0.01	2	0.01	0.67	N	0.10600
IL1B_UP	35	12	0.04	8	0.02	0.67	N	0.88400
IL1R1_UP	27	4	0.01	1	0.00	0.25	N	0.83200
IL1R2_UP	8	35	0.11	18	0.05	0.51	N	0.03400
IL1RAP_UP	23	44	0.13	17	0.05	0.39	N	0.22800
IL2RA_UP	91	6	0.02	4	0.01	0.67	N	0.99600
IL2RB_UP	107	5	0.02	3	0.01	0.60	N	0.68000
IL2RG_UP	119	11	0.03	8	0.02	0.73	N	0.52800
IL32_UP	2	43	0.13	3	0.01	0.07	N	0.38400
IL4R_UP	48	8	0.02	6	0.02	0.75	N	0.98200
IL6_UP	49	30	0.09	20	0.06	0.67	N	0.59400
IL7_UP	27	17	0.05	9	0.03	0.53	N	0.43200
IL7R_UP	38	22	0.07	14	0.04	0.64	N	0.75400
IL8_UP	87	94	0.29	65	0.20	0.69	N	0.47000
IMPA2_UP	14	32	0.10	1	0.00	0.03	N	0.95600
INHBA_UP	29	4	0.01	2	0.01	0.50	N	0.99400
INHBB_UP	24	28	0.09	4	0.01	0.14	N	0.90800
INHBE_UP	21	4	0.01	2	0.01	0.50	N	0.10200
INPP4B_UP	14	1	0.00	1	0.00	1.00	N	0.05200
IPO4_UP	15	3	0.01	2	0.01	0.67	N	0.90400
IQGAP1_UP	26	107	0.33	27	0.08	0.25	N	0.66000
IQGAP2_UP	11	129	0.39	16	0.05	0.12	N	0.82400
IRF1_UP	62	75	0.23	41	0.12	0.55	Y	0.00000
IRF2_UP	28	52	0.16	13	0.04	0.25	N	0.34800
IRF7_UP	52	14	0.04	10	0.03	0.71	N	0.07200
IRF8_UP	6	6	0.02	3	0.01	0.50	N	0.38400
IRF9_UP	16	7	0.02	4	0.01	0.57	N	0.09000
IRS1_UP	120	2	0.01	2	0.01	1.00	N	0.89000
ISG15_UP	5	52	0.16	4	0.01	0.08	N	0.26600
ISG20_UP	13	34	0.10	22	0.07	0.65	N	0.48200
ISL1_UP	20	2	0.01	1	0.00	0.50	N	1.00000
ISLR_UP	5	8	0.02	3	0.01	0.38	N	0.24200
ITCH_UP	7	1	0.00	1	0.00	1.00	N	0.91800
ITGA10_UP	113	2	0.01	2	0.01	1.00	N	0.93000
ITGA2_UP	123	70	0.21	67	0.20	0.96	N	0.00800
ITGA3_UP	120	15	0.05	14	0.04	0.93	N	0.74600
ITGA4_UP	142	4	0.01	4	0.01	1.00	N	0.85200
ITGA5_UP	134	58	0.18	48	0.15	0.83	N	0.97800
ITGA6_UP	144	24	0.07	24	0.07	1.00	N	0.10400
ITGA7_UP	116	38	0.12	34	0.10	0.89	N	0.08600
ITGA8_UP	130	4	0.01	4	0.01	1.00	N	0.95400
ITGAV_UP	169	26	0.08	26	0.08	1.00	N	0.07600
ITGB2_UP	191	159	0.48	147	0.45	0.92	N	0.00600
ITGB3BP_UP	98	141	0.43	47	0.14	0.33	N	1.00000
ITGB4_UP	162	1	0.00	1	0.00	1.00	N	1.00000
ITGB5_UP	133	12	0.04	12	0.04	1.00	N	0.39200
ITGB6_UP	128	5	0.02	5	0.02	1.00	N	0.08600
ITGB7_UP	132	1	0.00	1	0.00	1.00	N	0.92000
ITGB8_UP	127	17	0.05	17	0.05	1.00	N	0.02000
