SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
148	NOS1	2.542	0	1	1
148	PCDH11Y	2.823	0	1	1
148	PRKY	3.077	0	1	1
148	TPX2	5.663	1	2	1
149	PIK3CA	257.939	0	68	2
149	TP53	257.939	0	68	2
149	RYR3	5.904	1	2	1
150	AMPH	23.228	1	4	1
150	ITGB2	41.200	0	12	2
150	PTEN	41.200	0	12	2
150	PCDH19	6.219	0	2	1
150	VAMP3	97.128	0	23	1
151	ACTN1	431.999	0	122	5
151	CDK4	431.999	1	122	5
151	HLA-DRB1	431.999	0	122	5
151	PSMB8	431.999	1	122	5
151	EGFR	431.999	1	122	5
152	DLG4	477.142	0	129	5
152	MLLT4	477.142	0	129	5
152	TP53	477.142	1	129	5
152	FLNA	477.142	1	129	5
152	NOS2	477.142	0	129	5
152	FGF18	3.419	0	1	1
152	HNRNPH3	19.971	0	6	1
152	PCDHGC5	7.033	0	2	1
153	ABL1	429.910	0	127	5
153	CDK4	429.910	1	127	5
153	CDKN2A	429.910	0	127	5
153	GLI1	429.910	1	127	5
153	MAP4K1	429.910	0	127	5
153	CACNA1S	9.891	0	3	1
153	DCTN2	2.559	0	1	1
154	CELSR1	5.300	0	2	1
154	DMD	72.558	0	17	1
154	NEK2	111.016	0	33	2
154	TP53	111.016	1	33	2
155	CDK4	35.324	1	12	1
155	EPS8	169.796	1	41	4
155	FRS2	169.796	0	41	4
155	GLI1	169.796	0	41	4
155	STAT6	169.796	0	41	4
156	ATRX	6.758	0	2	1
156	CDC27	84.022	0	25	3
156	PIK3CA	84.022	1	25	3
156	PRKCB	84.022	0	25	3
156	PCDHAC2	2.721	0	1	1
156	PDGFD	85.533	0	22	1
157	CDKN2A	12.462	0	4	1
157	PCDH11Y	3.757	0	1	1
157	PIK3CG	126.820	0	37	2
157	PRKY	126.820	0	37	2
158	CDK4	312.691	1	79	4
158	FGFR1	312.691	0	79	4
158	PDGFRA	312.691	1	79	4
158	TP53	312.691	0	79	4
159	CCT6A	11.729	1	3	1
159	CDKN2A	9.348	0	3	1
159	EGFR	242.938	1	62	2
159	PLG	242.938	0	62	2
159	MAP3K4	5.505	0	2	1
159	PHKG1	7.415	1	2	1
160	NGF	56.079	0	15	1
161	HLA-DRB1	118.601	1	32	2
161	PTEN	118.601	0	32	2
162	CDKN2A	41.780	0	13	1
162	CEP135	7.698	1	2	1
162	IGFBP7	71.305	1	20	3
162	KIT	71.305	0	20	3
162	PDGFRA	71.305	1	20	3
163	CDKN2A	5.684	0	2	1
163	PTEN	9.434	0	3	1
164	EGFR	103.119	1	29	1
165	PCDH11Y	8.746	0	3	1
165	PIK3R1	173.680	0	43	2
165	RB1	173.680	0	43	2
165	PRKY	3.763	0	1	1
166	TP53	33.267	0	9	1
167	EGFR	202.530	1	57	2
167	PTEN	202.530	0	57	2
168	HLA-DRB1	318.442	0	81	4
168	PIK3CA	318.442	1	81	4
168	TP53	318.442	0	81	4
168	RFC4	318.442	1	81	4
169	ANK2	189.706	0	44	2
169	SPN	189.706	0	44	2
169	CDKN2A	47.081	0	15	1
169	SDCCAG8	14.796	0	4	1
170	CCT6A	23.836	1	7	1
170	CDKN2A	3.035	0	1	1
170	EGFR	178.135	1	44	1
171	APEX2	2.981	0	1	1
171	HLA-DRB1	20.445	1	5	1
172	CDKN2A	112.749	0	33	3
172	PIK3C2B	112.749	0	33	3
172	PRSS2	112.749	0	33	3
173	AKAP9	181.219	0	41	6
173	CFTR	181.219	0	41	6
173	GNAT3	181.219	0	41	6
173	ITGB8	181.219	0	41	6
173	PTK2B	181.219	0	41	6
173	MET	181.219	0	41	6
173	DBF4	10.692	1	4	1
173	TES	2.639	0	1	1
174	CTBP1	3.143	0	1	1
174	PTEN	109.042	0	31	2
174	TP53	109.042	0	31	2
175	PCDH11Y	10.020	0	3	1
175	PRKY	330.543	0	83	2
175	TP53	330.543	0	83	2
176	CDKN2A	238.934	0	60	4
176	PIK3C2G	238.934	0	60	4
176	HSPA8	238.934	0	60	4
176	PIK3CA	238.934	0	60	4
176	SEC61G	6.139	1	2	1
177	DCTN2	2.841	0	1	1
177	EGFR	169.410	0	44	1
177	PTEN	3.018	0	1	1
178	EGFR	156.066	1	44	2
178	FAS	156.066	0	44	2
178	IKZF1	78.255	0	24	1
178	P2RX2	3.090	0	1	1
178	PHKG1	2.689	0	1	1
179	FOXO3	2.761	0	1	1
179	PTEN	171.734	0	47	2
179	TP53	171.734	0	47	2
180	CSNK2B	6.332	0	2	1
180	EGFR	177.159	0	51	1
180	HGF	21.001	0	6	1
181	DCTN2	3.128	0	1	1
181	EGFR	171.237	0	41	2
181	LAMC3	171.237	0	41	2
181	MDM2	70.801	1	20	1
182	CDK4	136.197	1	37	2
182	TP53	136.197	0	37	2
182	HLA-DRB1	2.583	0	1	1
183	COL1A1	376.600	0	98	4
183	EGFR	376.600	1	98	4
183	TP53	376.600	0	98	4
183	MCM6	376.600	0	98	4
183	PCDHB2	14.750	0	4	1
183	SEC61G	6.641	1	2	1
184	CDKN2A	2.561	0	1	1
184	ELAVL2	3.812	0	1	1
184	PTEN	11.645	0	3	1
185	CBLB	318.728	0	82	6
185	PIK3R1	318.728	0	82	6
185	PRKY	318.728	0	82	6
185	CDKN2A	318.728	0	82	6
185	FGF13	318.728	1	82	6
185	TNC	318.728	1	82	6
185	PCDH11Y	4.275	0	1	1
185	SEC61G	6.527	1	2	1
186	BARD1	23.388	0	8	2
186	CDKN2A	23.388	0	8	2
186	FLNA	37.074	0	7	1
186	GRID2	101.144	0	22	1
186	PCDHGC5	3.457	0	1	1
186	PTEN	3.152	0	1	1
187	ATR	239.900	0	69	6
187	CDKN2A	239.900	0	69	6
187	PIK3C2B	239.900	0	69	6
187	PIK3CA	239.900	0	69	6
187	NKX3-2	239.900	0	69	6
187	FLT1	239.900	0	69	6
188	FLNB	6.778	0	2	1
188	GNAO1	155.690	0	44	4
188	MAP2K3	155.690	0	44	4
188	NGF	155.690	0	44	4
188	PTEN	155.690	0	44	4
189	BLM	264.274	1	77	7
189	BSG	264.274	0	77	7
189	CALM1	264.274	0	77	7
189	EGFR	264.274	0	77	7
189	CDKN2A	264.274	0	77	7
189	DNMT1	264.274	0	77	7
189	RYR2	264.274	0	77	7
189	DMD	7.762	0	1	1
189	PCDHGC5	3.425	0	1	1
190	ADAM12	189.316	0	54	5
190	EGFR	189.316	1	54	5
190	FLNA	189.316	0	54	5
190	PLAU	189.316	0	54	5
190	ETS2	189.316	0	54	5
190	CDKN2A	163.499	0	42	2
190	SMC3	163.499	0	42	2
190	PPP3CB	3.464	0	1	1
190	SEC61G	13.655	1	4	1
190	SVEP1	3.810	0	1	1
191	EGFR	202.399	1	51	2
191	PRKY	202.399	0	51	2
191	MELK	74.737	1	21	2
191	RPA2	74.737	0	21	2
191	PCDH11Y	4.232	0	1	1
191	RYR2	5.606	1	2	1
192	CCT6A	597.692	0	162	16
192	CDK6	597.692	0	162	16
192	CDKN2A	597.692	0	162	16
192	EGFR	597.692	1	162	16
192	HNRNPA2B1	597.692	0	162	16
192	NOS3	597.692	0	162	16
192	PSMA2	597.692	0	162	16
192	PRKAR2B	597.692	1	162	16
192	PHKG1	597.692	0	162	16
192	STK17A	597.692	1	162	16
192	ITGB8	597.692	1	162	16
192	LAMB4	597.692	0	162	16
192	CFTR	597.692	0	162	16
192	PIK3CG	597.692	0	162	16
192	VAV1	597.692	0	162	16
192	RELN	597.692	1	162	16
192	COL1A2	2.946	0	1	1
192	GPC2	3.099	0	1	1
192	HOXA2	6.220	0	2	1
192	IGFBP3	17.388	1	4	1
192	PCDHA10	7.697	0	2	1
192	SRI	3.200	0	1	1
193	CDKN2A	52.214	0	16	1
193	CFTR	169.011	0	41	5
193	COL4A5	169.011	0	41	5
193	FN1	169.011	0	41	5
193	ITGB7	169.011	0	41	5
193	MXD1	169.011	0	41	5
194	CDKN2A	8.721	0	3	1
194	ITGAX	133.698	0	33	3
194	ITPR1	133.698	0	33	3
194	NID1	133.698	0	33	3
194	PCDHGC5	3.605	0	1	1
194	SHB	3.741	0	1	1
195	CDH22	6.667	0	2	1
195	CDKN2A	15.283	0	5	1
195	F9	35.294	0	10	1
195	FBLN1	50.701	0	13	1
195	PIK3CA	141.066	0	34	1
196	ASPM	2.547	0	1	1
196	IGF1R	296.389	0	72	3
196	LAMA1	296.389	0	72	3
196	PTEN	296.389	0	72	3
196	MED13	7.681	0	2	1
197	CDKN2A	26.721	0	9	1
197	CKAP5	3.585	0	1	1
197	EEF1A1	2.546	0	1	1
197	EGFR	247.954	1	63	2
197	LAMB3	247.954	0	63	2
198	CDKN2A	76.794	0	23	1
198	DCHS1	6.476	0	2	1
198	ELAVL2	2.589	0	1	1
198	RYR2	63.236	1	16	1
198	TYK2	2.707	0	1	1
198	VCAN	45.953	0	13	1
199	AKT1	346.414	0	90	4
199	EGFR	346.414	1	90	4
199	HLA-DRB1	346.414	0	90	4
199	SYNJ1	346.414	0	90	4
199	CACNA1H	3.136	0	1	1
199	CHL1	5.715	1	2	1
199	PCDHB4	10.839	0	3	1
200	CDKN2A	330.825	0	91	4
200	PIK3R1	330.825	0	91	4
200	EGFR	330.825	1	91	4
200	LAMB1	330.825	0	91	4
200	GRIN2A	6.522	0	2	1
200	PCDHA10	4.090	0	1	1
200	RBMX	5.589	0	1	1
201	DRD5	15.258	0	4	1
201	EGFR	152.500	0	44	3
201	LAMB4	152.500	0	44	3
201	TP53	152.500	0	44	3
201	PCDHB5	2.935	0	1	1
202	ACAN	10.280	0	3	1
202	CCT6A	20.233	1	6	1
202	CDKN2A	292.443	0	78	4
202	TP53	292.443	0	78	4
202	CSNK2A1	292.443	0	78	4
202	NOS3	292.443	0	78	4
202	KCNH1	6.747	0	2	1
202	PHKG1	2.953	0	1	1
202	SEC61G	6.374	1	2	1
203	HLA-DRB1	8.790	0	2	1
203	MAPK8	472.342	0	115	7
203	MAPK8IP1	472.342	0	115	7
203	PRKACG	472.342	0	115	7
203	PTBP1	472.342	1	115	7
203	RASA1	472.342	0	115	7
203	TP53	472.342	0	115	7
203	NCAPH	472.342	1	115	7
203	PCDH15	14.054	0	4	1
203	PRKG1	5.107	0	1	1
204	CACNA1S	3.257	0	1	1
204	EGFR	316.336	0	80	3
204	TP53	316.336	0	80	3
204	PTEN	316.336	0	80	3
204	FAT2	10.968	0	3	1
205	EGFR	131.386	0	41	4
205	TP53	131.386	0	41	4
205	PIK3R1	131.386	0	41	4
205	SDCCAG8	131.386	0	41	4
206	CDK6	9.965	0	3	2
206	CDKN2A	9.965	0	3	2
206	COL1A2	248.719	0	61	3
206	EGFR	248.719	1	61	3
206	PPIA	248.719	0	61	3
206	IKZF1	3.232	0	1	1
206	PHKG1	2.652	0	1	1
207	CACNA1G	5.367	0	2	1
207	FAS	94.194	0	22	1
207	HLA-DRB1	2.780	0	1	1
207	NUMA1	171.695	0	47	2
207	TP53	171.695	0	47	2
207	PCDHGC5	7.036	0	2	1
208	CDKN2A	12.478	0	4	1
208	CNTNAP1	6.041	1	2	1
208	EGFR	239.560	1	58	3
208	GRB2	239.560	0	58	3
208	NCF1	239.560	0	58	3
208	PCDHB6	7.101	0	2	1
208	SEC61G	6.776	1	2	1
208	TUBA4B	29.390	0	8	1
209	CDKN2A	15.105	0	5	1
209	EGFR	224.530	1	63	1
209	ELAVL2	2.940	0	1	1
209	KCNH1	6.508	0	2	1
209	PIP5K1C	5.204	0	2	1
209	RAD50	3.196	0	1	1
210	ANAPC7	139.779	0	36	5
210	PRKCG	139.779	0	36	5
210	PRKY	139.779	0	36	5
210	PTPN11	139.779	0	36	5
210	CD3G	139.779	0	36	5
210	EZR	2.903	0	1	1
210	FLNA	26.759	0	6	1
210	IKZF3	3.169	0	1	1
210	PCDH11Y	6.698	0	2	1
210	SLIT3	3.226	0	1	1
210	WEE2	5.230	0	2	1
211	CDKN2A	225.560	0	65	3
211	TP53	225.560	1	65	3
211	PRKCD	225.560	0	65	3
211	VAMP7	57.062	0	13	1
212	CCT6A	22.577	1	6	1
212	CDKN2A	264.191	0	70	6
212	COL1A2	264.191	0	70	6
212	EGFR	264.191	1	70	6
212	ITGB2	264.191	0	70	6
212	PIK3CA	264.191	0	70	6
212	PRKY	264.191	0	70	6
212	CHL1	3.538	0	1	1
212	HLA-DRB1	7.260	0	2	1
212	PCDH11Y	3.835	0	1	1
212	PHKG1	6.163	1	2	1
213	PIK3R1	238.451	0	64	2
213	TP53	238.451	1	64	2
214	KIT	7.431	1	2	1
214	MAPK15	12.786	0	4	1
214	TP53	89.617	0	25	1
215	BTRC	2.851	0	1	1
215	CDKN2A	5.885	0	2	1
215	F9	32.284	0	9	1
215	PCDH11Y	3.418	0	1	1
215	PRKY	3.040	0	1	1
215	SEC61G	7.049	1	2	1
215	SYT1	21.112	1	5	1
216	CACNA1E	3.284	0	1	1
216	CCT6A	15.165	1	4	2
216	OFD1	15.165	0	4	2
216	CDKN2A	6.800	0	2	1
216	CTNNA2	232.082	1	59	3
216	EGFR	232.082	1	59	3
216	PTPRC	232.082	1	59	3
216	PHKG1	2.861	0	1	1
216	PTEN	2.743	0	1	1
217	CCT6A	13.610	1	4	1
217	CDKN2A	281.895	0	77	4
217	EGFR	281.895	1	77	4
217	LAMA4	281.895	0	77	4
217	PIK3CA	281.895	1	77	4
217	PCDHGC5	4.056	0	1	1
217	PHKG1	6.556	1	2	1
217	PRKY	6.487	0	2	1
218	KIT	262.136	0	66	4
218	PDGFRA	262.136	1	66	4
218	LAMC3	262.136	0	66	4
218	TP53	262.136	1	66	4
218	PCDHA8	4.343	0	1	1
218	RYR2	24.697	1	8	1
219	AKAP9	657.726	0	171	8
219	E2F4	657.726	0	171	8
219	EGFR	657.726	1	171	8
219	ESR1	657.726	0	171	8
219	ITGB1	657.726	0	171	8
219	MMP7	657.726	0	171	8
219	IKZF3	657.726	0	171	8
219	PPP2R1B	657.726	0	171	8
219	CDH23	11.508	0	3	1
219	TCF12	9.184	0	3	1
220	CDKN2A	331.774	0	96	4
220	COL1A2	331.774	1	96	4
220	EGFR	331.774	0	96	4
220	S100A4	331.774	0	96	4
220	EZH2	7.318	1	2	1
220	IFI16	9.323	1	3	1
220	IKBKE	3.414	0	1	1
220	PCDHAC2	3.914	0	1	1
220	PHKG1	6.137	0	2	1
220	RASSF5	21.175	0	7	1
220	S100A8	5.519	1	2	1
220	SNAPIN	24.574	0	7	1
220	ZNF212	2.668	0	1	1
221	CDKN2A	5.573	0	2	1
221	EGFR	163.931	1	46	2
221	LAMA1	163.931	0	46	2
221	GABRA6	19.771	0	5	1
221	MAP3K4	2.797	0	1	1
221	PCDHGC5	6.344	0	2	1
222	CACNA1H	5.947	0	2	1
222	INSR	375.974	0	96	3
222	PRKY	375.974	0	96	3
222	TP53	375.974	0	96	3
222	MLLT4	3.251	0	1	1
222	NCAPG	9.953	1	3	1
222	PCDH11Y	7.166	0	2	1
223	CDC2	333.279	1	92	6
223	CDK4	333.279	1	92	6
223	EGFR	333.279	1	92	6
223	ITGB1	333.279	0	92	6
223	LAMC1	333.279	0	92	6
223	LRP1	333.279	0	92	6
223	CDH23	3.053	0	1	1
223	GLI1	3.391	0	1	1
223	HOXC8	9.930	0	3	1
223	PPP3CB	2.818	0	1	1
223	PRKG1	2.584	0	1	1
223	SLC18A2	14.071	0	4	1
224	CDH5	399.380	0	109	6
224	EGFR	399.380	0	109	6
224	PDLIM5	399.380	1	109	6
224	TP53	399.380	0	109	6
224	PTEN	399.380	0	109	6
224	MLLT4	399.380	0	109	6
225	CDKN2A	298.874	0	85	3
225	PIK3R1	298.874	0	85	3
225	PSIP1	298.874	0	85	3
225	ELAVL2	2.827	0	1	1
225	GLIS3	2.863	0	1	1
225	MVP	6.050	1	2	1
225	PCDH11Y	3.311	0	1	1
225	PRKY	5.875	0	2	1
225	SSRP1	6.255	0	1	1
226	CDC23	196.035	0	52	6
226	IFI16	196.035	1	52	6
226	HLA-DRB1	196.035	0	52	6
226	LAMB4	196.035	0	52	6
226	SRC	196.035	0	52	6
226	PDGFRA	196.035	0	52	6
226	CEP70	7.758	0	2	1
226	GABRB3	26.862	0	5	1
226	PCDHAC2	4.293	0	1	1
226	PLAT	17.516	1	5	1
226	SEC61G	9.512	1	3	1
227	DNAH9	146.734	0	38	2
227	SH3GL3	146.734	1	38	2
227	F8	2.515	0	1	1
227	KIR3DL2	32.073	0	11	1
227	MCM3	30.173	0	10	1
227	NCL	15.094	0	5	1
228	CDKN2A	391.676	0	93	3
228	PIK3CA	391.676	0	93	3
228	PIK3R1	391.676	0	93	3
228	RERE	11.154	0	3	1
229	CDKN2A	356.875	0	106	3
229	DMD	356.875	0	106	3
229	EGFR	356.875	1	106	3
230	ADCY8	268.330	1	65	3
230	PIK3R1	268.330	0	65	3
230	CD3E	268.330	0	65	3
230	CDKN2A	97.889	0	31	2
230	PPYR1	97.889	0	31	2
230	PCDHGC5	3.948	0	1	1
231	CDKN2A	770.149	0	207	3
231	EGFR	770.149	1	207	3
231	PTEN	770.149	0	207	3
231	ELAVL2	4.207	0	1	1
231	PCDHGC5	6.593	0	2	1
231	RYR3	28.335	1	9	1
232	CCT6A	16.556	1	5	1
232	CDKN2A	531.918	0	146	6
232	EGFR	531.918	1	146	6
232	LAMB3	531.918	0	146	6
232	PIK3CA	531.918	0	146	6
232	PHKG1	531.918	0	146	6
232	VAV1	531.918	0	146	6
232	PCDHAC2	3.923	0	1	1
232	SEC61G	21.077	1	7	1
232	SREBF1	29.047	0	8	1
233	FRYL	13.081	0	4	1
233	IKZF1	8.529	0	3	1
233	PCDH11Y	6.190	0	2	1
233	PRKY	584.495	0	168	3
233	PTEN	584.495	0	168	3
233	TTN	584.495	0	168	3
233	TBL1Y	5.547	0	2	1
234	DNAH9	101.870	0	28	3
234	TGFBI	101.870	1	28	3
234	PIK3R1	101.870	0	28	3
234	GYG2	3.166	0	1	1
234	HLA-DRB1	5.739	0	2	1
234	PRKG1	2.641	0	1	1
235	ACTN1	332.591	0	92	5
235	EGFR	332.591	1	92	5
235	LRP2	332.591	0	92	5
235	CDKN2A	332.591	0	92	5
235	HLA-DRB1	332.591	0	92	5
235	CACNA1B	5.680	0	2	1
235	PCDHAC2	3.979	0	1	1
235	RELN	5.879	1	2	1
236	CDK4	449.391	1	131	3
236	EGF	449.391	0	131	3
236	NOS3	449.391	0	131	3
236	LILRB3	6.655	0	2	1
236	PCDH19	2.806	0	1	1
237	CACNA1B	3.167	0	1	1
237	CDKN2A	24.159	0	8	1
237	EGFR	281.495	1	72	2
237	HLA-DRB1	281.495	0	72	2
237	ELAVL2	4.252	0	1	1
237	PCDHAC2	6.746	0	2	1
237	RECQL5	7.086	0	2	1
238	NCAPD2	70.514	1	21	4
238	PTPN6	70.514	0	21	4
238	SP1	70.514	0	21	4
238	TP53	70.514	0	21	4
238	VAMP1	11.058	0	3	1
239	ANK1	3.910	0	1	1
239	CCT6A	7.291	1	2	1
239	DCHS2	3.908	0	1	1
239	EGFR	346.303	1	89	3
239	HDAC2	346.303	0	89	3
239	RB1	346.303	0	89	3
240	HLA-DRB1	219.569	0	58	6
240	ITGAX	219.569	0	58	6
240	PIK3CG	219.569	0	58	6
240	TP53	219.569	1	58	6
240	MCM3	219.569	0	58	6
240	PRKCD	219.569	0	58	6
240	IKZF1	2.688	0	1	1
240	PCDHGC5	5.117	0	2	1
240	RYR3	19.795	1	6	1
241	CDKN2A	56.531	0	16	1
241	ITGA10	41.931	0	12	2
241	PDGFRA	41.931	1	12	2
241	KIF15	6.873	1	2	1
241	ROCK2	85.338	0	20	1
241	TYK2	2.647	0	1	1
242	ADCY5	3.064	0	1	1
242	CDK4	249.674	1	64	4
242	PIK3R1	249.674	1	64	4
242	ITGAM	249.674	0	64	4
242	KIT	249.674	0	64	4
242	CEP135	7.340	1	2	1
243	CDH15	16.001	0	4	1
243	PIK3CA	412.644	0	101	3
243	TP53	412.644	0	101	3
243	PRKX	412.644	0	101	3
243	SLC4A2	2.677	0	1	1
244	CDH18	36.998	1	9	1
244	CDKN2A	425.047	0	100	3
244	EGFR	425.047	0	100	3
244	PRKG2	425.047	0	100	3
244	ELAVL2	5.685	0	1	1
244	TJP3	18.839	0	5	1
245	KIT	171.116	0	47	3
245	SOS1	171.116	0	47	3
245	TP53	171.116	0	47	3
245	PCDH11Y	15.268	0	5	1
245	PRKY	11.133	0	4	1
246	CDKN2A	56.759	0	18	2
246	PTPRM	56.759	0	18	2
246	COL14A1	244.313	0	62	2
246	EGFR	244.313	1	62	2
246	FAT2	4.148	0	1	1
246	KCNS3	6.650	0	2	1
246	SEC61G	15.955	1	5	1
247	COL5A2	322.584	1	83	5
247	EGFR	322.584	0	83	5
247	NFKBIA	322.584	0	83	5
247	HOXA9	322.584	0	83	5
247	PPIA	322.584	0	83	5
248	CACNA1H	2.995	0	1	1
248	CDKN2A	44.486	0	14	1
248	DCHS1	3.758	0	1	1
248	DNAH9	5.663	0	2	1
248	EGFR	171.958	1	42	1
248	NXF1	5.031	0	1	1
249	CACNA1E	3.133	0	1	1
249	CDKN2A	2.685	0	1	1
249	COL6A2	126.561	0	33	3
249	DNMBP	126.561	0	33	3
249	PTEN	126.561	0	33	3
249	ELAVL2	4.155	0	1	1
249	PCDH15	10.129	0	3	1
249	PRKG1	3.548	0	1	1
250	CALML5	22.224	0	7	1
250	CDK4	304.283	1	79	4
250	TP53	304.283	0	79	4
250	LAMB3	304.283	0	79	4
250	PIK3CG	304.283	0	79	4
251	CDH9	2.732	0	1	1
251	CDKN2A	135.085	0	41	4
251	TP53	135.085	0	41	4
251	EGFR	135.085	1	41	4
251	LAMC3	135.085	0	41	4
251	DNAH9	6.065	0	2	1
251	F8	2.885	0	1	1
252	CCT6A	10.566	1	3	1
252	CDKN2A	70.441	0	21	1
252	EGFR	142.451	0	41	1
252	HLA-DQB1	47.018	1	15	1
252	PCDHGC5	3.454	0	1	1
252	PHKG1	3.233	0	1	1
252	SEC61G	6.236	1	2	1
253	ANK1	3.013	0	1	1
253	CDK4	403.131	1	114	6
253	EGFR	403.131	1	114	6
253	PIK3CA	403.131	0	114	6
253	TP53	403.131	0	114	6
253	NOS3	403.131	0	114	6
253	PTEN	403.131	0	114	6
253	ZNF212	2.766	0	1	1
254	CDK4	17.334	1	5	1
254	EGFR	61.352	1	19	1
254	SEC61G	9.041	1	3	1
255	HLA-DRB1	256.231	1	69	3
255	TP53	256.231	0	69	3
255	PTEN	256.231	0	69	3
255	PHKA1	2.861	0	1	1
255	TRPV6	5.804	0	2	1
256	CDKN2A	293.186	0	79	4
256	TP53	293.186	0	79	4
256	TSC2	293.186	0	79	4
256	LAMA2	293.186	0	79	4
256	PCDH11Y	6.351	0	2	1
256	PRKY	6.165	0	2	1
257	CDKN2A	109.091	0	30	1
257	EGFR	212.622	0	55	2
257	LAMC3	212.622	0	55	2
257	NAP1L1	14.412	0	5	1
257	PCDH11Y	4.132	0	1	1
257	PRKY	3.910	0	1	1
257	TUBG1	2.763	0	1	1
258	AMHR2	248.254	0	72	2
258	PTEN	248.254	0	72	2
258	CACNA1H	2.748	0	1	1
258	ELAVL2	2.899	0	1	1
258	PCDHB13	4.042	0	1	1
259	CDK4	264.760	1	67	3
259	EGFR	264.760	1	67	3
259	PTEN	264.760	0	67	3
259	CELSR2	4.127	0	1	1
259	SEC61G	13.733	1	4	1
260	ANK1	2.673	0	1	1
260	EGR1	226.099	0	60	2
260	PIK3CA	226.099	0	60	2
260	MCM6	2.552	0	1	1
261	ATM	372.734	0	102	5
261	CDKN2A	372.734	0	102	5
261	EGFR	372.734	1	102	5
261	PRKY	372.734	0	102	5
261	WT1	372.734	0	102	5
261	PCDH11Y	6.519	0	2	1
262	CDKN2A	248.251	0	75	2
262	EGFR	248.251	1	75	2
262	PHKG1	6.019	1	2	1
262	RYR3	16.713	1	6	1
263	ITGA4	648.872	0	183	4
263	LRP2	648.872	0	183	4
263	TP53	648.872	0	183	4
263	PRKY	648.872	0	183	4
263	PCDH11Y	6.911	0	2	1
263	SEC61G	15.333	1	5	1
264	DNAH9	178.338	0	44	2
264	ITGB3	178.338	0	44	2
265	CDH18	9.887	1	3	1
265	CDKN2A	175.440	0	50	5
265	FBLN2	175.440	0	50	5
265	PTEN	175.440	0	50	5
265	NUMA1	175.440	0	50	5
265	SMC2	175.440	0	50	5
265	ELAVL2	3.665	0	1	1
265	RYR3	3.150	0	1	1
266	ERG	203.758	0	56	2
266	TP53	203.758	0	56	2
266	FAT2	7.368	0	2	1
266	KIT	5.790	1	2	1
266	LILRB3	33.011	0	11	1
268	CCT6A	20.917	1	5	1
268	EGFR	302.241	0	75	3
268	PIK3R1	302.241	0	75	3
268	SMAD4	302.241	0	75	3
268	FAT2	7.256	0	2	1
268	PHKG1	8.059	1	2	1
268	POLA1	2.817	0	1	1
269	CCT6A	9.903	1	3	1
269	CDKN2A	76.832	0	24	2
269	PPP3CC	76.832	0	24	2
269	EGFR	119.344	1	35	1
269	PHKG1	3.122	0	1	1
269	RAD21	9.113	0	3	1
269	SEC61G	11.476	1	4	1
270	CDKN2A	9.583	0	3	1
270	DACH1	35.761	0	10	1
270	GNAT3	3.459	0	1	1
270	PIK3R5	2.568	0	1	1
270	RYR1	8.757	0	3	1
271	CDK4	515.758	1	122	4
271	EGFR	515.758	0	122	4
271	TP53	515.758	0	122	4
271	KIF5A	515.758	1	122	4
271	PCDHGC5	18.405	0	4	1
272	ADCYAP1R1	664.373	0	165	10
272	CDKN2A	664.373	1	165	10
272	PSMA2	664.373	0	165	10
272	EGFR	664.373	0	165	10
272	GLI3	664.373	0	165	10
272	GRIN2A	664.373	0	165	10
272	HOXA9	664.373	0	165	10
272	PRKY	664.373	0	165	10
272	IKZF1	664.373	0	165	10
272	NOS1	664.373	0	165	10
272	AQP1	3.922	0	1	1
272	ATN1	19.811	0	4	1
272	ELAVL2	3.685	0	1	1
272	IGFBP3	5.701	1	2	1
272	NOD1	3.191	0	1	1
272	PCDH11Y	18.656	0	4	1
273	CDKN2A	526.369	1	130	7
273	COL1A2	526.369	1	130	7
273	EGFR	526.369	0	130	7
273	LAMA1	526.369	0	130	7
273	PTEN	526.369	0	130	7
273	FCER1A	526.369	0	130	7
273	HLA-DRB1	526.369	0	130	7
273	FOXG1	22.841	1	7	1
273	PCDHGC5	18.763	0	4	1
274	CDH15	18.279	0	4	1
274	EGFR	589.133	0	146	4
274	GRIN2A	589.133	0	146	4
274	LAMA5	589.133	0	146	4
274	LRP1	589.133	0	146	4
274	MAPKAPK3	14.830	0	4	1
275	CDK4	445.236	1	112	3
275	EGFR	445.236	0	112	3
275	PRKY	445.236	0	112	3
275	PCDH11Y	16.568	0	4	1
276	ANK1	1038.992	0	241	5
276	LRP1	1038.992	0	241	5
276	PTEN	1038.992	0	241	5
276	SFN	1038.992	1	241	5
276	CDKN2A	1038.992	0	241	5
276	CDH23	18.922	0	4	1
277	PCDH11Y	18.891	0	4	1
277	PRKY	466.066	0	109	4
277	PSMD4	466.066	0	109	4
277	PTEN	466.066	0	109	4
277	TP53	466.066	0	109	4
278	CDKN2A	636.942	0	149	3
278	PRKY	636.942	0	149	3
278	EPHA1	636.942	0	149	3
278	MEN1	2.630	0	1	1
278	PCDH11Y	20.170	0	4	1
279	AKAP9	3.384	0	1	1
279	GLI2	2.503	0	1	1
279	JAK1	154.420	0	35	2
279	RELN	154.420	1	35	2
279	PCDHAC2	9.257	0	2	1
279	RERE	7.460	0	2	1
279	RRM2	6.963	1	2	1
279	TTN	2.707	0	1	1
280	AKAP9	2.546	0	1	1
280	CDKN2A	31.056	0	10	2
280	SMC1A	31.056	0	10	2
280	PDGFRB	5.144	0	1	1
280	RELN	9.552	1	3	1
