TCGA-06-0211.5	KLHL9;	BIRC5_UP;		1_1_0
TCGA-06-0211.6	PCDHGC5;	CDH18_DOWN;		1_1_0
TCGA-06-0213.0	ITGB4;PTEN;TP53;RB1;PDGFRA;RELN;	ANXA2_UP;BIRC5_UP;CASP1_UP;CCNB1_UP;CD44_UP;CDC20_UP;CDKN2A_UP;COL4A1_UP;EZH2_UP;NRAS_UP;PCNA_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RRM2_UP;S100A4_UP;S100A8_UP;S100A9_UP;SPP1_UP;TNC_UP;TOP2A_UP;VAMP8_UP;AMPH_DOWN;BDNF_DOWN;CNKSR2_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HABP4_DOWN;HLF_DOWN;MAPK10_DOWN;NCAN_DOWN;NCOA1_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP1R7_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CALM1_DOWN;CAMK2B_DOWN;GRIN2A_DOWN;	6_65_3
TCGA-06-0214.0	APOB;	LPL_UP;	APOC2_UP;	1_1_1
TCGA-06-0214.1	CDKN2A;IL12RB2;RERE;	CDK4_UP;CDKN2C_UP;GMNN_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;PSMB9_UP;TRIM22_UP;STAT4_DOWN;	SMAD4_UP;	3_11_1
TCGA-06-0214.2	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0214.4	MSH6;	PCNA_UP;TOP2A_UP;	BLM_UP;CASP3_UP;	1_2_2
TCGA-06-0214.5	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-06-0214.6	PDGFRA;PTEN;PTK2B;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CCNB1_UP;CD44_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EGFR_UP;HAPLN1_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MGP_UP;MMP2_UP;MSN_UP;NID1_UP;NID2_UP;PDGFC_UP;PDGFRA_UP;PLAT_UP;S100A10_UP;S100A11_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;CNKSR2_DOWN;DLG2_DOWN;FGF13_DOWN;HLF_DOWN;PI4KA_DOWN;RELN_DOWN;RYR2_DOWN;		3_38_0
TCGA-06-0214.7	PRKY;	CREB3L2_UP;KCNB1_DOWN;PPP1R1A_DOWN;		1_3_0
TCGA-06-0216.0	CDKN2A;EGFR;PTEN;	ANXA1_UP;ANXA2_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;GINS1_UP;GINS2_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;PBK_UP;PCNA_UP;PLAT_UP;S100A10_UP;S100A11_UP;S100A4_UP;TNC_UP;VCAM1_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	HDAC1_UP;	3_61_1
TCGA-06-0216.1	CEP70;	TUBA4A_DOWN;		1_1_0
TCGA-06-0216.4	RERE;	TRIM22_UP;		1_1_0
TCGA-06-0219.0	CDKN2A;	CDK4_UP;CDKN2C_UP;GMNN_UP;PSMB9_UP;		1_4_0
TCGA-06-0219.1	COL11A2;	CD44_UP;COL4A1_UP;SPP1_UP;		1_3_0
TCGA-06-0219.2	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH9_DOWN;		1_3_0
TCGA-06-0219.3	PRKY;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0221.0	ACVR1B;	MGP_UP;	BMP2_UP;	1_1_1
TCGA-06-0221.1	CDK4;TP53;	ATF3_UP;BIRC5_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CDK4_UP;CDKN2C_UP;CKS2_UP;DYNLT1_UP;EZH2_UP;HLA-DRA_UP;IFI16_UP;MELK_UP;PBK_UP;PCNA_UP;PSMB9_UP;PTTG1_UP;RFC4_UP;RRM2_UP;S100A8_UP;S100A9_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;BDNF_DOWN;DHCR24_DOWN;EEF1A2_DOWN;PEG3_DOWN;PPP1R7_DOWN;	CDC2_UP;CKS1B_UP;PSMB8_UP;	2_30_3
TCGA-06-0221.2	GRASP;	GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;		1_7_0
TCGA-06-0221.3	KCNS3;	KCNB1_DOWN;		1_1_0
TCGA-06-0221.4	KIT;RALA;	NRAS_UP;CNKSR2_DOWN;DLG2_DOWN;	RALA_UP;	2_3_1
TCGA-06-0237.0	EGFR;TP53;	ANXA1_UP;AQP1_UP;BIRC5_UP;CCNB1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;DYNLT1_UP;EGFR_UP;EZH2_UP;HLA-DRA_UP;HOXB7_UP;HOXC10_UP;MATN2_UP;NID1_UP;NP_UP;NRAS_UP;PCNA_UP;RRM2_UP;S100A11_UP;S100A6_UP;SIVA1_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;CNKSR2_DOWN;DHCR24_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;FHL2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;NSF_DOWN;PEG3_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;		2_61_0
TCGA-06-0237.1	PCDHAC2;	CDH18_DOWN;		1_1_0
TCGA-06-0238.0	CCNF;TP53;	AQP1_UP;BIRC5_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;EZH2_UP;MELK_UP;MGP_UP;NID2_UP;PBK_UP;PCNA_UP;PTTG1_UP;RRM2_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAN_UP;BDNF_DOWN;DHCR24_DOWN;EEF1A2_DOWN;MAPK10_DOWN;TUBA4A_DOWN;		2_23_0
TCGA-06-0238.1	PCDHGC5;	CDH10_DOWN;CDH18_DOWN;		1_2_0
TCGA-06-0238.2	TJP1;	CNKSR2_DOWN;DLG2_DOWN;RYR2_DOWN;		1_3_0
TCGA-06-0241.0	CDKN2A;TP53;KIT;PDGFRA;	AQP1_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;CKS2_UP;COL4A1_UP;COL4A2_UP;DBF4_UP;DHFR_UP;DLEU1_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MCM7_UP;MELK_UP;MMP2_UP;MYC_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFRA_UP;PTTG1_UP;RFC4_UP;RRM2_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;EEF1A2_DOWN;FGF13_DOWN;TUBA4A_DOWN;	KIT_UP;SMAD4_UP;	4_47_2
TCGA-06-0241.1	CELSR3;	CDH18_DOWN;		1_1_0
TCGA-06-0241.4	SRI;	CNKSR2_DOWN;DLG2_DOWN;RELN_DOWN;RYR2_DOWN;		1_4_0
TCGA-06-0644.0	DRD5;FGFR3;KIT;TP53;PTEN;RIMS2;PIAS1;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;CKS2_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DKK1_UP;DLEU1_UP;EPHA2_UP;EZH2_UP;GINS2_UP;GRB10_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LPL_UP;MCM2_UP;MCM7_UP;MDFIC_UP;MELK_UP;MGP_UP;MMP2_UP;MNDA_UP;MSN_UP;MVP_UP;MYC_UP;NID1_UP;NID2_UP;NP_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;PMAIP1_UP;PSMB9_UP;PTTG1_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SERPINE1_UP;SMS_UP;SPP1_UP;SPRY1_UP;STEAP3_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TWIST1_UP;TYMS_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAZ_DOWN;GRIA2_DOWN;HLF_DOWN;KIT_DOWN;MAPK10_DOWN;NCAN_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RPRM_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	GNG11_UP;GNG12_UP;HCK_UP;HDAC1_UP;PIK3CA_UP;RAB27A_UP;SH2B3_UP;SHC1_UP;SNAI2_UP;GNAI1_DOWN;GNAO1_DOWN;GNG3_DOWN;PIK3R1_DOWN;	7_115_13
TCGA-06-0644.1	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0644.4	PCDH11Y;	CDH11_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;		1_4_0
TCGA-06-0644.7	RELN;	RELN_DOWN;	ITGA2_UP;ITGA3_UP;ITGA5_UP;PIK3CA_UP;PIK3R1_DOWN;	1_1_5
TCGA-06-0645.0	CDH18;	CDH11_UP;CDH18_DOWN;		1_2_0
TCGA-06-0645.1	EGFR;ITGA4;ZNF3;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EDNRA_UP;EGFR_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MGP_UP;MMP2_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;PSMB9_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;TRIM22_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CNKSR2_DOWN;DLG2_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;MAPK10_DOWN;NSF_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	FAS_UP;FOS_UP;HCK_UP;LAMB1_UP;LYN_UP;RGS1_UP;RGS16_UP;STAT3_UP;GNAO1_DOWN;RGS20_DOWN;RGS4_DOWN;STMN2_DOWN;	3_76_12
TCGA-06-0645.3	KCNB2;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0645.4	RASGRF1;	PI4KA_DOWN;		1_1_0
TCGA-06-0645.5	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-06-0646.0	CHEK1;	CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC20_UP;CDK4_UP;CKS2_UP;LMNB1_UP;MELK_UP;MYC_UP;PBK_UP;PCNA_UP;PSMB9_UP;TTK_UP;	CDC2_UP;CKS1B_UP;PSMB8_UP;	1_13_3
TCGA-06-0646.1	COL1A2;DRD5;	CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EGFR_UP;HLA-DPB1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MSN_UP;NID1_UP;NID2_UP;SPP1_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		2_42_0
TCGA-06-0646.3	PCDHB6;	CDH18_DOWN;		1_1_0
TCGA-06-0648.0	CDKN2A;MCM4;	CCNB1_UP;CCNB2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;DBF4_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;PBK_UP;PCNA_UP;RRM2_UP;TTK_UP;		2_14_0
TCGA-06-0648.2	PCDH11Y;	CDH18_DOWN;PCDH9_DOWN;		1_2_0
TCGA-06-0648.3	PLCG1;	CAV1_UP;NRAS_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;NSF_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		1_18_0
TCGA-06-0649.0	BRCA1;	RBBP8_UP;TOP2A_UP;		1_2_0
TCGA-06-0649.1	CACNA1I;	RYR2_DOWN;		1_1_0
TCGA-06-0649.2	CDKN2A;EGFR;PLG;LAMA2;PTEN;	ANXA1_UP;ANXA2_UP;CAV1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EPS8_UP;GMNN_UP;HLA-DPB1_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;PLAT_UP;PSMB9_UP;S100A10_UP;S100A11_UP;S100A4_UP;TNC_UP;VAMP8_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NSF_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ALOX5AP_UP;C1QA_UP;C1QB_UP;C1S_UP;CD53_UP;CD74_UP;CECR1_UP;CTSK_UP;CXCR4_UP;EVI2B_UP;FCER1G_UP;FCGR2B_UP;GMFG_UP;HCLS1_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;IGKC_UP;IL10RA_UP;ITGB2_UP;LAPTM5_UP;MMP9_UP;NNMT_UP;PLA2G4A_UP;RNASE6_UP;SERPING1_UP;SPARC_UP;GNAO1_DOWN;	5_58_28
TCGA-06-0649.5	PCDH15;	CDH11_UP;CDH18_DOWN;PCDH9_DOWN;		1_3_0
TCGA-06-0649.8	RXRA;	LPL_UP;		1_1_0
TCGA-06-0649.9	SLIT3;	MGP_UP;		1_1_0
TCGA-06-0650.0	EGFR;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCND1_UP;CD44_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EDNRA_UP;EPS8_UP;HLA-DPB1_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;MGP_UP;MMP2_UP;MSN_UP;MVP_UP;NID1_UP;NID2_UP;PDGFD_UP;PLAT_UP;PSMB9_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A8_UP;S100A9_UP;SEC61G_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		1_70_0
TCGA-06-0650.1	KCNB2;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0686.0	CDK4;	ASPM_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC20_UP;CDK4_UP;CKS2_UP;DBF4_UP;GINS1_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;PBK_UP;PCNA_UP;TTK_UP;	CDC2_UP;CKS1B_UP;	1_17_2
TCGA-06-0686.1	COL14A1;	CAV1_UP;CD44_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;MGP_UP;MMP2_UP;NID2_UP;TNC_UP;VCAN_UP;		1_13_0
TCGA-06-0686.2	DCTN2;	TUBA4A_DOWN;		1_1_0
TCGA-06-0686.3	GABRG2;	GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;		1_6_0
TCGA-06-0686.4	GLI1;	ZIC1_UP;		1_1_0
TCGA-06-0686.5	HLA-DRB1;	HLA-DQA1_UP;		1_1_0
TCGA-06-0686.6	MRE11A;	RBBP8_UP;		1_1_0
TCGA-06-0686.7	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-06-0686.8	PRKY;	CREB3L2_UP;KCNB1_DOWN;KCNV1_DOWN;PPP1R1A_DOWN;		1_4_0
TCGA-06-0686.9	VEGFA;	VEGFA_UP;	ERBB3_UP;GNAO1_DOWN;	1_1_2
TCGA-06-0743.0	CCT6A;EGFR;PLCG1;TP53;	ANXA1_UP;ANXA5_UP;AQP1_UP;CCT6A_UP;CDKN2C_UP;EGFR_UP;EZH2_UP;HLA-DPB1_UP;HLA-DRA_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;RRM2_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;FHL2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;MAPK10_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	TUBB4_DOWN;	4_48_1
TCGA-06-0743.1	COL1A2;FLNA;	COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;TGFBI_UP;		2_5_0
TCGA-06-0743.3	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0743.5	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-06-0743.7	PRKY;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0743.8	PTEN;	PI4KA_DOWN;		1_1_0
TCGA-06-0744.0	CDKN2A;TP53;FGFR3;	AQP1_UP;CCNB2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;EGFR_UP;EZH2_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MELK_UP;PBK_UP;RRM2_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TYMS_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;CNTN1_DOWN;DHCR24_DOWN;EEF1A2_DOWN;FGF13_DOWN;MAPK10_DOWN;NDN_DOWN;PEG3_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;TUBA4A_DOWN;		3_32_0
TCGA-06-0744.2	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;		1_2_0
TCGA-06-0744.3	PRKY;	GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;RYR2_DOWN;		1_11_0
TCGA-06-0744.4	RIMS2;	RAB15_DOWN;RAB3A_DOWN;RPH3A_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYT1_DOWN;YWHAH_DOWN;		1_10_0
TCGA-06-0745.0	CIITA;	HLA-DRA_UP;		1_1_0
TCGA-06-0745.1	EGFR;	ANXA1_UP;ANXA2_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;DYNLT1_UP;EGFR_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;MMP2_UP;MSN_UP;NID2_UP;S100A10_UP;S100A11_UP;SPP1_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;VAMP8_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MAPK10_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	FOS_UP;	1_55_1
TCGA-06-0745.2	PCDHB13;	CDH18_DOWN;PCDH8_DOWN;		1_2_0
TCGA-06-0747.0	ANAPC1;CDKN2A;CDKN2B;CDK5RAP2;EGFR;LAMA3;TTN;HLA-DRB1;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ATF3_UP;CAV1_UP;CCNB2_UP;CD44_UP;CDK4_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;GINS1_UP;GINS2_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MCM7_UP;MMP2_UP;MSN_UP;MYC_UP;PBK_UP;PCNA_UP;PLAT_UP;PRKD1_UP;PSMB9_UP;PTTG1_UP;S100A10_UP;S100A11_UP;SMAD1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;VCAM1_UP;ALCAM_DOWN;AMPH_DOWN;CCNA1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NCAN_DOWN;NSF_DOWN;PLP1_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	FOS_UP;LAMA5_UP;LAMB2_UP;	8_70_3
TCGA-06-0747.1	CACNA1C;	RYR2_DOWN;		1_1_0
TCGA-06-0747.5	EEF1A1;	EEF1A2_DOWN;		1_1_0
TCGA-06-0747.9	PCDH15;	CDH18_DOWN;		1_1_0
TCGA-06-0747.10	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-06-0749.0	CREBBP;	PYCARD_UP;		1_1_0
TCGA-06-0749.1	EGFR;	ANXA1_UP;ANXA2_UP;CD44_UP;HOXC10_UP;MSN_UP;S100A10_UP;S100A11_UP;S100A4_UP;SPP1_UP;TNC_UP;VCAN_UP;FGF13_DOWN;		1_12_0
TCGA-06-0750.0	CDKN2A;	CDK4_UP;		1_1_0
