TCGA-02-0001.0	NF1;PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	3_63_23
TCGA-06-0192.4	PCM1;	TUBA4A_DOWN;		1_1_0
TCGA-06-0192.7	PTEN;	CAV1_UP;		1_1_0
TCGA-06-0192.8	RPSA;	LAMC1_UP;		1_1_0
TCGA-06-0195.0	CNTN1;	TNC_UP;		1_1_0
TCGA-06-0195.1	COL2A1;	CD44_UP;TGFBI_UP;		1_2_0
TCGA-06-0195.2	HDAC2;TP53;HLA-DRB1;PLCG1;	AQP1_UP;BARD1_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;DBF4_UP;DHFR_UP;DLEU1_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;POLE2_UP;PRKD3_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM2_UP;SMAD1_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;BDNF_DOWN;		4_38_0
TCGA-06-0197.0	TP53;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;BARD1_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;CDK4_UP;CDKN2A_UP;GADD45A_UP;GMNN_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MNDA_UP;MSN_UP;MYC_UP;NP_UP;NRAS_UP;PCNA_UP;PDGFD_UP;PLAT_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;RBBP8_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SRGN_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;TYMS_UP;VCAM1_UP;VEGFA_UP;EEF1A2_DOWN;ELMO1_DOWN;HLF_DOWN;PEG3_DOWN;		1_48_0
TCGA-06-0208.0	CCT6A;	CCT6A_UP;TUBA4A_DOWN;		1_2_0
TCGA-06-0208.1	CDKN2A;	CDKN2C_UP;GMNN_UP;	SMAD4_UP;	1_2_1
TCGA-06-0208.2	KLHL9;	BIRC5_UP;		1_1_0
TCGA-06-0208.3	PTEN;	CAV1_UP;		1_1_0
TCGA-06-0210.0	PCDHGC5;	CDH18_DOWN;		1_1_0
TCGA-06-0210.1	PIK3C2B;	PI4KA_DOWN;		1_1_0
TCGA-06-0210.2	PIK3CA;TP53;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ATF3_UP;CAV1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;EZH2_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;MYC_UP;NRAS_UP;PDGFC_UP;PLAT_UP;PSMB9_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPRY1_UP;STEAP3_UP;TOP2A_UP;TRIM22_UP;TYMS_UP;VCAM1_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;DHCR24_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELMO1_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;		2_75_0
TCGA-06-0211.0	CDKN2A;EGFR;COL1A2;MMP3;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL3A1_UP;DBF4_UP;EGFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFRA_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;RFC4_UP;SMAD1_UP;SPRY1_UP;SPRY4_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;TTK_UP;VCAN_UP;AMPH_DOWN;CCNA1_DOWN;CNTN1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;HLF_DOWN;NFASC_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;	MMP2_UP;MMP9_UP;SMAD4_UP;	4_52_3
TCGA-06-0211.3	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0211.4	GABBR2;	DLG2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;PPP1R1A_DOWN;RELN_DOWN;RYR2_DOWN;		1_9_0
TCGA-06-0211.5	KLHL9;	BIRC5_UP;		1_1_0
TCGA-06-0211.7	PCDHGC5;	CDH18_DOWN;		1_1_0
TCGA-06-0213.0	BUB1;ITGB4;PTEN;RB1;TP53;PDGFRA;	ANXA2_UP;BIRC5_UP;CASP1_UP;CCNB1_UP;CD44_UP;CDC20_UP;CDKN2A_UP;COL4A1_UP;EZH2_UP;NRAS_UP;PCNA_UP;PTTG1_UP;RBBP8_UP;RRM2_UP;S100A4_UP;S100A8_UP;S100A9_UP;SPP1_UP;TNC_UP;TOP2A_UP;AMPH_DOWN;BDNF_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		6_58_0
TCGA-06-0214.0	CDKN2A;	CDK4_UP;CDKN2C_UP;GMNN_UP;PSMB9_UP;	SMAD4_UP;	1_4_1
TCGA-06-0214.1	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0214.2	IL12RB2;RERE;	HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;PTPRC_UP;TRIM22_UP;STAT4_DOWN;		2_7_0
TCGA-06-0214.3	MSH6;	BLM_UP;PCNA_UP;TOP2A_UP;		1_3_0
TCGA-06-0214.4	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-06-0214.5	PDGFRA;PTEN;PTK2B;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CCNB1_UP;CD44_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EGFR_UP;PDGFC_UP;PDGFRA_UP;PLAT_UP;S100A10_UP;S100A11_UP;SPP1_UP;VEGFA_UP;DLG2_DOWN;FGF13_DOWN;HLF_DOWN;PI4KA_DOWN;RELN_DOWN;RYR2_DOWN;		3_24_0
TCGA-06-0214.6	PRKY;	CREB3L2_UP;KCNB1_DOWN;PPP1R1A_DOWN;		1_3_0
TCGA-06-0216.0	CDKN2A;PTEN;EGFR;STX5;PAPPA2;	ANXA1_UP;ANXA2_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;EGFR_UP;GINS1_UP;GINS2_UP;HDAC1_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;PLAT_UP;S100A10_UP;S100A11_UP;S100A4_UP;TNC_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;HLF_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		5_47_0
TCGA-06-0216.1	CEP70;	TUBA4A_DOWN;		1_1_0
TCGA-06-0216.5	RERE;	TRIM22_UP;		1_1_0
TCGA-06-0219.0	CDKN2A;	CDK4_UP;CDKN2C_UP;GMNN_UP;PSMB9_UP;		1_4_0
TCGA-06-0219.1	COL11A2;	CD44_UP;		1_1_0
TCGA-06-0219.2	NTN4;	COL4A1_UP;		1_1_0
TCGA-06-0219.3	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;PCDH9_DOWN;		1_3_0
TCGA-06-0219.4	PRKY;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0221.0	CDK4;TP53;PDGFRA;RALA;	ATF3_UP;BIRC5_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDK4_UP;CDKN2C_UP;DYNLT1_UP;EZH2_UP;HLA-DRA_UP;IFI16_UP;MELK_UP;NRAS_UP;PBK_UP;PCNA_UP;PTTG1_UP;RFC4_UP;RRM2_UP;S100A8_UP;S100A9_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;BDNF_DOWN;DHCR24_DOWN;DLG2_DOWN;EEF1A2_DOWN;PEG3_DOWN;	CKS1B_UP;CKS2_UP;RALA_UP;CNKSR2_DOWN;	4_30_4
TCGA-06-0221.1	GRASP;	GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;		1_7_0
TCGA-06-0221.2	KCNS3;	KCNB1_DOWN;		1_1_0
TCGA-06-0237.0	EGFR;TP53;RYR2;SYTL5;	ANXA1_UP;AQP1_UP;BIRC5_UP;CCNB1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;DYNLT1_UP;EGFR_UP;EZH2_UP;HLA-DRA_UP;HOXB7_UP;HOXC10_UP;MATN2_UP;NID1_UP;NP_UP;NRAS_UP;PCNA_UP;RRM2_UP;S100A11_UP;S100A6_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;DHCR24_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;NSF_DOWN;PEG3_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	CAMK2B_DOWN;GRIN2A_DOWN;ITPKA_DOWN;ITPR1_DOWN;PPP3CA_DOWN;	4_58_5
TCGA-06-0237.1	PCDHAC2;	CDH18_DOWN;		1_1_0
TCGA-06-0238.0	CCNF;TP53;	AQP1_UP;BIRC5_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;EZH2_UP;MELK_UP;MGP_UP;NID2_UP;PBK_UP;PCNA_UP;PTTG1_UP;RRM2_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAN_UP;BDNF_DOWN;DHCR24_DOWN;EEF1A2_DOWN;TUBA4A_DOWN;		2_22_0
TCGA-06-0238.1	PCDHGC5;	CDH10_DOWN;CDH18_DOWN;		1_2_0
TCGA-06-0238.2	TJP1;	DLG2_DOWN;RYR2_DOWN;	CNKSR2_DOWN;	1_2_1
TCGA-06-0241.0	CDKN2A;TP53;PDGFRA;	AQP1_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;DBF4_UP;DHFR_UP;DLEU1_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFRA_UP;PTTG1_UP;RRM2_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;EEF1A2_DOWN;FGF13_DOWN;TUBA4A_DOWN;	KIT_UP;SMAD4_UP;	3_42_2
TCGA-06-0241.1	CELSR3;	CDH18_DOWN;		1_1_0
TCGA-06-0241.3	SRI;	DLG2_DOWN;RELN_DOWN;RYR2_DOWN;		1_3_0
TCGA-06-0644.0	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0644.1	FGFR3;RIMS2;TP53;PTEN;PIAS1;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;BIRC5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DKK1_UP;DLEU1_UP;EZH2_UP;GINS2_UP;HDAC1_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LGALS3BP_UP;MCM2_UP;MCM7_UP;MELK_UP;MGP_UP;MNDA_UP;MVP_UP;MYC_UP;NID1_UP;NID2_UP;NP_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;PMAIP1_UP;PTTG1_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SERPINE1_UP;SPRY1_UP;STEAP3_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	RAB27A_UP;	5_100_1
TCGA-06-0644.2	PCDH11Y;	CDH11_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;		1_4_0
TCGA-06-0644.5	RELN;	RELN_DOWN;	ITGA2_UP;ITGA3_UP;ITGA5_UP;PIK3CA_UP;PIK3R1_DOWN;	1_1_5
TCGA-06-0645.0	CDH18;	CDH11_UP;CDH18_DOWN;		1_2_0
TCGA-06-0645.1	EGFR;ITGA4;ZNF3;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EDNRA_UP;EGFR_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;MATN2_UP;MGP_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;PTPRC_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TRIM22_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;DLG2_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;HLF_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	FAS_UP;FOS_UP;HCK_UP;LAMB1_UP;LYN_UP;RGS1_UP;RGS16_UP;STAT3_UP;GNAO1_DOWN;RGS20_DOWN;RGS4_DOWN;STMN2_DOWN;	3_66_12
TCGA-06-0645.3	KCNB2;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0645.4	RASGRF1;	PI4KA_DOWN;		1_1_0
TCGA-06-0645.5	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-06-0646.0	CDKN2B;CHEK1;HCK;COL1A2;DRD5;	CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL3A1_UP;COL4A1_UP;EGFR_UP;HLA-DRA_UP;LMNB1_UP;MATN2_UP;MELK_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PTPRC_UP;SRGN_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;TTK_UP;VCAM1_UP;VCAN_UP;DNM1_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;	CKS1B_UP;CKS2_UP;HCK_UP;	5_37_3
TCGA-06-0646.5	PCDHB6;	CDH18_DOWN;		1_1_0
TCGA-06-0648.0	CABIN1;PLCG1;	NRAS_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;SH3GL2_DOWN;STAT4_DOWN;SYN1_DOWN;SYN2_DOWN;	CAMK2B_DOWN;	2_8_1
TCGA-06-0648.1	CDKN2A;MCM4;	CCNB1_UP;CCNB2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;DBF4_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;PBK_UP;PCNA_UP;RRM2_UP;TTK_UP;		2_14_0
TCGA-06-0648.2	COL27A1;	CAV1_UP;		1_1_0
TCGA-06-0648.4	PCDH11Y;	CDH18_DOWN;PCDH9_DOWN;		1_2_0
TCGA-06-0649.0	BRCA1;	RBBP8_UP;TOP2A_UP;		1_2_0
TCGA-06-0649.1	CACNA1I;	RYR2_DOWN;		1_1_0
TCGA-06-0649.2	CDKN2A;	CDK4_UP;CDKN2C_UP;GMNN_UP;PSMB9_UP;		1_4_0
TCGA-06-0649.3	EGFR;PLG;LAMA2;PTEN;	ANXA1_UP;ANXA2_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EPS8_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;PLAT_UP;S100A10_UP;S100A11_UP;S100A4_UP;TNC_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;HLF_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		4_44_0
TCGA-06-0649.5	PCDH15;	CDH11_UP;CDH18_DOWN;PCDH9_DOWN;		1_3_0
TCGA-06-0649.8	SLIT3;	MGP_UP;		1_1_0
TCGA-06-0650.0	EGFR;GABRB3;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;EDNRA_UP;EPS8_UP;HDAC1_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;LAMC1_UP;LGALS3BP_UP;MGP_UP;MSN_UP;MVP_UP;NID1_UP;NID2_UP;PDGFD_UP;PLAT_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A8_UP;S100A9_UP;SEC61G_UP;SERPINE1_UP;SPRY1_UP;SPRY4_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TRAM2_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		2_69_0
TCGA-06-0650.2	KCNB2;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0686.0	CDK4;DCTN2;	ASPM_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDC20_UP;CDK4_UP;DBF4_UP;GINS1_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;PBK_UP;PCNA_UP;TTK_UP;TUBA4A_DOWN;	CKS1B_UP;CKS2_UP;	2_18_2
TCGA-06-0686.1	COL14A1;	CAV1_UP;CD44_UP;		1_2_0
TCGA-06-0686.3	GABRG2;	GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;		1_6_0
TCGA-06-0686.4	HLA-DRB1;	HLA-DQA1_UP;		1_1_0
TCGA-06-0686.5	MRE11A;	RBBP8_UP;		1_1_0
TCGA-06-0686.6	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-06-0686.7	PRKY;	CREB3L2_UP;KCNB1_DOWN;KCNV1_DOWN;PPP1R1A_DOWN;		1_4_0
TCGA-06-0686.8	VEGFA;	VEGFA_UP;	ERBB3_UP;GNAO1_DOWN;	1_1_2
TCGA-06-0743.0	CCT6A;EGFR;TP53;P2RX5;PLCG1;	ANXA1_UP;ANXA5_UP;AQP1_UP;BLM_UP;CCT6A_UP;CDKN2C_UP;EGFR_UP;EZH2_UP;HLA-DRA_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;RRM2_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;RAP1GAP_DOWN;RYR2_DOWN;SH3GL2_DOWN;STAT4_DOWN;SYN1_DOWN;SYN2_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	TUBB4_DOWN;	5_39_1
TCGA-06-0743.1	COL1A2;FLNA;	COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;TGFBI_UP;		2_5_0
TCGA-06-0743.3	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0743.6	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-06-0743.8	PRKY;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0743.9	PTEN;	PI4KA_DOWN;		1_1_0
TCGA-06-0744.0	CDKN2A;TP53;FGFR3;	AQP1_UP;CCNB2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;EGFR_UP;EZH2_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MELK_UP;PBK_UP;RRM2_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TYMS_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;CNTN1_DOWN;DHCR24_DOWN;EEF1A2_DOWN;FGF13_DOWN;NDN_DOWN;PEG3_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;TUBA4A_DOWN;		3_31_0
TCGA-06-0744.2	PCDH11Y;	CDH10_DOWN;CDH18_DOWN;		1_2_0
TCGA-06-0744.3	PRKY;	GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;RYR2_DOWN;		1_11_0
TCGA-06-0744.4	RIMS2;	RAB15_DOWN;RAB3A_DOWN;RPH3A_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYT1_DOWN;YWHAH_DOWN;		1_10_0
TCGA-06-0745.0	CIITA;	HLA-DRA_UP;		1_1_0
