TCGA-02-0001.0	PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PSMB9_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CCL5_UP;CXCR4_UP;GNA15_UP;MMP2_UP;S100P_UP;SERPINA1_UP;SERPINB5_UP;BIN1_DOWN;CABP1_DOWN;CALM1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5_DOWN;CDK5R1_DOWN;GNAI1_DOWN;GPM6B_DOWN;ITPKA_DOWN;ITPKB_DOWN;ITPR1_DOWN;MAP1B_DOWN;MAP2_DOWN;MAPK10_DOWN;MAPT_DOWN;MEF2C_DOWN;NCOA1_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;PIK3R1_DOWN;PPP3CA_DOWN;PPP3R1_DOWN;PRSS3_DOWN;S100A1_DOWN;S100B_DOWN;SYNJ1_DOWN;TF_DOWN;	2_69_36
TCGA-08-0390.0	CSNK2B;	CDK4_UP;	LYN_UP;	1_1_1
TCGA-08-0390.1	EGFR;	ANXA1_UP;CASP1_UP;CAV1_UP;CD44_UP;COL4A1_UP;COL5A2_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;MYC_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;S100A11_UP;SPP1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TRIM22_UP;AMPH_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NCAN_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	HCK_UP;LYN_UP;SPRY2_UP;	1_52_3
TCGA-08-0390.2	HGF;	PLAT_UP;SERPINE1_UP;	CTSK_UP;ITGB2_UP;PLAU_UP;SPARC_UP;	1_2_4
TCGA-12-0616.0	DCTN2;	TUBA4A_DOWN;	CEP290_UP;TUBB4_DOWN;	1_1_2
TCGA-12-0616.1	EGFR;LAMC3;	ANXA1_UP;CD44_UP;COL11A1_UP;COL4A1_UP;IGFBP2_UP;IGFBP3_UP;MGP_UP;MSN_UP;S100A11_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;VCAN_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	GNG12_UP;MET_UP;	2_39_2
TCGA-12-0616.3	MDM2;	CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;GINS1_UP;GINS2_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;PSMB9_UP;TTK_UP;	CASP3_UP;MDM2_UP;	1_18_2
TCGA-12-0618.0	CDK4;TP53;	AQP1_UP;ASPM_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDK4_UP;CDKN2C_UP;CLK1_UP;COL4A1_UP;DHFR_UP;EZH2_UP;IGFBP2_UP;IGFBP3_UP;MELK_UP;MYC_UP;NID2_UP;PBK_UP;PCNA_UP;PTTG1_UP;RFC4_UP;RRM1_UP;RRM2_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;DHCR24_DOWN;EEF1A2_DOWN;TUBA4A_DOWN;	CKS1B_UP;CKS2_UP;	2_34_2
TCGA-12-0618.1	HLA-DRB1;	STAT4_DOWN;	ERBB3_UP;	1_1_1
TCGA-12-0619.0	COL1A1;EGFR;MCM6;TP53;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ATF3_UP;BARD1_UP;CASP1_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DHFR_UP;EGFR_UP;EZH2_UP;GMNN_UP;HDAC1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;LMNB1_UP;MCM2_UP;MCM3_UP;MCM7_UP;MELK_UP;MSN_UP;NP_UP;PBK_UP;PCNA_UP;PLAT_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SRGN_UP;STEAP3_UP;TGFBI_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELMO1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ALOX5AP_UP;CD74_UP;CDKN1A_UP;CTSS_UP;CXCR4_UP;FCER1G_UP;FCGR2B_UP;FLNA_UP;FOS_UP;HCLS1_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-F_UP;IL10RA_UP;ITGA2_UP;ITGB2_UP;LAMB1_UP;LAPTM5_UP;PSMB8_UP;RNASE6_UP;SHC1_UP;SLA_UP;TREM2_UP;TYROBP_UP;MAPK10_DOWN;	4_95_28
TCGA-12-0619.3	PCDHB2;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_4_0
TCGA-12-0619.4	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-12-0620.0	CDKN2A;	CDKN2C_UP;		1_1_0
TCGA-12-0620.1	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-12-0620.2	PTEN;	PI4KA_DOWN;		1_1_0
TCGA-12-0688.0	CBLB;PIK3R1;PRKY;CDKN2A;NOTCH2;FGF13;	CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DYNLT1_UP;EGFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;IGFBP2_UP;IGFBP3_UP;KIF15_UP;LAMC1_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;RFC4_UP;RRM2_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;CCNA1_DOWN;CNTN1_DOWN;DNM1_DOWN;ELMO1_DOWN;EPB41L1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	LAMB1_UP;PDGFA_UP;ERBB3_DOWN;PRKAR2B_DOWN;	6_84_4
TCGA-12-0688.4	PCDH11Y;	CDH18_DOWN;	CDH5_UP;	1_1_1
TCGA-12-0688.7	SEC61G;	SEC61G_UP;	SEC61A1_UP;	1_1_1
TCGA-12-0692.0	BARD1;CDKN2A;	CCNB2_UP;CDC20_UP;GINS1_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;RBBP8_UP;		2_9_0
TCGA-12-0692.2	FLNA;	COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;LAMC1_UP;	COL1A1_UP;COL5A1_UP;COL6A2_UP;FN1_UP;LAMB1_UP;	1_8_5
TCGA-12-0692.3	GRID2;	SPRY1_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		1_22_0
TCGA-12-0692.4	PCDHGC5;	CDH18_DOWN;	CTNNA2_DOWN;	1_1_1
TCGA-12-0692.5	PTEN;	PI4KA_DOWN;		1_1_0
TCGA-12-0821.0	ATR;CDKN2A;PIK3CA;PIK3C2B;NKX3-2;FLT1;	BARD1_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DYNLT1_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;IGFBP2_UP;IGFBP3_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;NRAS_UP;PBK_UP;PCNA_UP;PSMB9_UP;RBBP8_UP;SPRY1_UP;TTK_UP;VCAM1_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;DNM1_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;PI4KA_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	DLX5_UP;GNAI3_UP;HOXA10_UP;HOXA2_UP;HOXA4_UP;HOXA5_UP;HOXA9_UP;HOXB2_UP;IL13RA2_UP;LAMA2_UP;MEIS1_UP;MSX1_UP;SOCS2_UP;TP53_UP;TWIST1_UP;CALB1_DOWN;GNAO1_DOWN;LHX2_DOWN;	6_58_18
TCGA-12-1597.0	FLNB;	COL4A1_UP;COL4A2_UP;		1_2_0
TCGA-12-1597.1	GNAO1;MAP2K3;NGF;PTEN;	CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;DBF4_UP;EGFR_UP;GINS1_UP;GINS2_UP;GMNN_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;RFC4_UP;TTK_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;PI4KA_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	GADD45G_UP;ITGB3BP_UP;PIK3C2B_UP;CAMK2B_DOWN;GNG3_DOWN;	4_43_5
TCGA-12-3649.0	BLM;CALM1;DNMT1;EGFR;CDKN2A;DMD;RYR2;BSG;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ASPM_UP;BLM_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DYNLT1_UP;EZH2_UP;GMNN_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;MATN2_UP;MELK_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PDGFC_UP;PLAT_UP;PRKD1_UP;PSMB9_UP;RBBP4_UP;S100A6_UP;SEC61G_UP;SMAD1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TTK_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;CCNA1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	AQP4_UP;CASP3_UP;GNG12_UP;LAMA2_UP;LAMB1_UP;PPIB_UP;PPIC_UP;RPN1_UP;SP3_UP;SSR2_UP;CAMK2B_DOWN;GRIN2A_DOWN;PAK3_DOWN;PAK7_DOWN;	8_70_14
TCGA-12-3649.7	KLHL9;	BIRC5_UP;		1_1_0
TCGA-12-3649.8	PCDHGC5;	CDH18_DOWN;		1_1_0
TCGA-12-3650.0	ADAM12;BUB3;CDKN2A;ETS2;SMC3;EGFR;PLAU;FLNA;	ANXA1_UP;ANXA5_UP;BARD1_UP;BIRC5_UP;BLM_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;DYNLT1_UP;EGFR_UP;EPS8_UP;GINS1_UP;GINS2_UP;GMNN_UP;HLA-DRA_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;KIF15_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;RBBP4_UP;RBBP8_UP;RFC4_UP;RRM1_UP;RRM2_UP;SMC2_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;VAV3_UP;VCAN_UP;ZYX_UP;BDNF_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYT1_DOWN;	AURKA_UP;AURKB_UP;BUB1B_UP;CCDC99_UP;CDCA8_UP;CENPA_UP;CENPE_UP;CENPF_UP;CENPM_UP;CENPN_UP;CENPQ_UP;CTSS_UP;CXCR4_UP;FGR_UP;ITGB3BP_UP;KIF18A_UP;KIF2C_UP;MAD2L1_UP;MIS12_UP;MLF1IP_UP;MMP2_UP;MYBL1_UP;NCAPD2_UP;NCAPG_UP;NCAPH_UP;NDC80_UP;NEK2_UP;NUP107_UP;NUP37_UP;PLK1_UP;PSMB8_UP;SMAD4_UP;SMC4_UP;SP3_UP;SPC25_UP;UBE2C_UP;ZWILCH_UP;ZWINT_UP;	8_81_38
TCGA-12-3650.7	PPP3CB;	PPP1R1A_DOWN;		1_1_0
TCGA-12-3650.8	SEC61G;	SEC61G_UP;	PPIB_UP;RPN1_UP;SPCS3_UP;	1_1_3
TCGA-12-3650.10	SVEP1;	CTNNAL1_UP;CDH18_DOWN;		1_2_0
TCGA-12-3652.0	BUB3;MELK;RPA2;EGFR;PRKY;	ATF3_UP;BIRC5_UP;BLM_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DYNLT1_UP;EGFR_UP;GADD45A_UP;GINS1_UP;GINS2_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MELK_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFC_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;SERPINE1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TOP2A_UP;TTK_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAP1GAP_DOWN;RELN_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ANAPC10_UP;BUB1B_UP;CENPA_UP;CENPQ_UP;ITGB3BP_UP;KIF2C_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;MAD2L1_UP;MIS12_UP;MLF1IP_UP;NDC80_UP;NUP37_UP;PSMB8_UP;SP3_UP;SPC25_UP;UBE2C_UP;ZWINT_UP;PRKAR2B_DOWN;	5_68_20
TCGA-12-3652.3	PCDH11Y;	CDH18_DOWN;	CDH5_UP;CTNNA2_DOWN;	1_1_2
TCGA-12-3652.6	RYR2;	RYR2_DOWN;	RYR3_DOWN;	1_1_1
TCGA-12-3653.0	CCT6A;CDK6;CDKN2A;EGFR;PIK3CG;HNRNPA2B1;PSMA2;ITGB8;VAV1;COL1A2;LAMB4;RELN;RALA;	ANXA1_UP;ANXA5_UP;BARD1_UP;BIRC5_UP;BLM_UP;CASP1_UP;CASP4_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2C_UP;CLK1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;DHFR_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HLA-DRA_UP;IFI16_UP;IRF1_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;NID1_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;POLE2_UP;PRKD1_UP;PRKD3_UP;PSMB9_UP;PTPRC_UP;PTTG1_UP;RBBP4_UP;RBBP8_UP;RDX_UP;RFC4_UP;RRM1_UP;RRM2_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;VAV3_UP;VCAM1_UP;VCAN_UP;YES1_UP;ZYX_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;ELAVL4_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;MBP_DOWN;MOG_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;	APOBEC3G_UP;AURKB_UP;BTN3A3_UP;BUB1B_UP;CASP3_UP;CASP7_UP;CBX3_UP;CCNE2_UP;CD74_UP;CDC6_UP;CDCA3_UP;CDK2_UP;CHEK1_UP;CKS1B_UP;CKS2_UP;COL9A3_UP;CTSS_UP;CUL4A_UP;CUL4B_UP;CXCR4_UP;DTL_UP;E2F6_UP;ECT2_UP;ELAVL1_UP;FAS_UP;FBXO5_UP;FCGRT_UP;FOXM1_UP;GNA13_UP;GNAI3_UP;HLA-A_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DRB1_UP;HLA-E_UP;HLA-F_UP;HLA-G_UP;HMGB2_UP;IRF2_UP;IRF7_UP;IRF9_UP;ISG20_UP;ITGA2_UP;ITGB8_UP;KIF11_UP;KIF14_UP;KIF23_UP;LAMA2_UP;LAMB2_UP;LBR_UP;MAD2L1_UP;MX1_UP;MX2_UP;PARP4_UP;POLI_UP;PPP1CB_UP;PRC1_UP;PRKD2_UP;PRKDC_UP;PSMB10_UP;PSMB8_UP;PSME2_UP;PTBP1_UP;RACGAP1_UP;RALA_UP;RHOC_UP;RIPK1_UP;RPA1_UP;SFRS12_UP;SMAD4_UP;SP100_UP;SP110_UP;SP3_UP;STAT1_UP;TAP1_UP;TAP2_UP;TFDP1_UP;THBS4_UP;TIA1_UP;TIMELESS_UP;TNFRSF1A_UP;TUBB6_UP;UBE2C_UP;WEE1_UP;CNKSR2_DOWN;ERBB3_DOWN;GNAI1_DOWN;KIF5A_DOWN;KIF5C_DOWN;MAP1B_DOWN;PAK3_DOWN;PDGFRA_DOWN;SNCA_DOWN;TUBB4_DOWN;	13_108_97
TCGA-12-3653.6	HOXA2;	MNDA_UP;	HOXB2_UP;	1_1_1
TCGA-12-3653.7	IGFBP3;	IGFBP2_UP;IGFBP3_UP;	MMP2_UP;SP3_UP;	1_2_2
TCGA-12-3653.10	PCDHA10;	CDH18_DOWN;PCDH8_DOWN;		1_2_0
TCGA-12-3653.15	SRI;	RYR2_DOWN;		1_1_0
TCGA-12-5295.0	CDKN2A;DRD5;COL4A5;FN1;ITGB7;MXD1;STAT3;	BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;COL5A2_UP;EGFR_UP;GINS1_UP;GMNN_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;MATN2_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;NRAS_UP;PBK_UP;PCNA_UP;PTPRC_UP;RBBP4_UP;SRGN_UP;TNC_UP;TTK_UP;AMPH_DOWN;CCNA1_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CXCR4_UP;SMAD4_UP;GNAI1_DOWN;GNAO1_DOWN;GNAZ_DOWN;MAPK10_DOWN;	7_58_6
TCGA-12-5295.5	KCNA4;	DLG2_DOWN;		1_1_0
TCGA-12-5299.0	CDKN2A;CDKN2B;	CDK4_UP;CDKN2C_UP;SMAD1_UP;	TP53_UP;	2_3_1
TCGA-12-5299.2	ITGAX;NID1;ITPR1;	CAV1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;LGALS3BP_UP;MATN2_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	COL6A2_UP;ITGB2_UP;RCAN1_UP;PPP3CA_DOWN;	3_33_4
TCGA-12-5299.4	KLHL9;	BIRC5_UP;		1_1_0
TCGA-12-5299.6	PCDHGC5;	CDH18_DOWN;		1_1_0
TCGA-12-5299.7	SHB;	VEGFA_UP;		1_1_0
TCGA-12-5301.0	CDH22;	CDH18_DOWN;PCDH9_DOWN;		1_2_0
