Genes	TCGA-02-0001	TCGA-02-0003	TCGA-02-0007	TCGA-02-0009	TCGA-02-0010
RBBP9	0.34997941504761	0.32692456697236	-0.36606003654267	0.8791810004272	0
PRKAR2A	0.977540371767574	0.613757474021464	0.964291252854835	1.16415383245571	0.650560455080345
IHPK1	-1.60043174009629	-1.53736454328836	-1.94681377985173	-1.39631646156333	-1.15912270793538
ATP6V0B	0	0	0	-1.00104586480789	0
CACNA1E	0	0	0	0	0
CEACAM8	0	0	0	0	0
PEX14	-0.768022616522821	0	-0.768986196595651	-0.816334935513411	-0.636229031109491
BXDC5	1.0395329937593	1.298722491908	1.85465187730071	0.95162286488779	0
ZBTB38	-0.759963397193219	0	0	0	-3.02791550629372
PAFAH1B1	-2.09594318798381	-1.38910894157444	-2.3433124808883	-1.30502454886228	-2.41565321412786
PCTK2	-1.70386035618667	-0.88917725363517	-1.35637127696444	-1.00462459650119	-1.24910057109812
LRRC16	0	0	0	0	0
OSTF1	0	1.76919024993245	0	1.16680404876723	0.711737269728506
KIAA0323	1.40164735938525	1.39087280094641	1.05917288958663	2.04266051986515	1.88633511795098
FYCO1	0	0.699617149714115	-0.624812265227326	0.349218043629985	0
TXNDC13	-2.34860397649109	-1.91658854506982	-1.51584058813132	-1.52158915508052	-0.966049551099434
PLTP	0	1.84489376518326	2.03590653066705	1.71340713899998	1.55477896244883
SLC25A1	0	0	2.61698339231446	1.18752033108545	1.61213867449649
EZH2	4.53703265706343	3.77680716014655	4.49828751271166	2.58559174654019	4.37243306473934
PLEKHB1	-6.12515394669813	-5.50753335871152	-6.62048452894586	-3.83414863772762	-2.51099198329844
GRB7	1.46585137017254	0.700059680998365	1.52830747285585	1.54917091534671	1.38090642947188
ZFP37	0	0	0	0	0
MRPL33	0	0	1.75258450167755	0	1.47019369007205
C9orf27	0	0	0	0	0
PELO	0.632122841178045	0.790429586380355	1.39848964621432	1.04354856866309	0
ARMC1	-1.49546817679703	0	0.703531309542636	0	1.38924884654979
ZNF154	0	0	0	0	0
C3orf64	0.87966543739944	1.99963485509312	0	1.35599451578226	0
FLJ10357	-0.75026624883109	0	-1.45353752749017	0.91500018757081	1.94940447594948
SYT5	-1.26627203962884	-1.21480635934329	-1.13298487919119	-1.09061201292405	-1.11665687139962
PON1	0.554347181089194	-0.327769185580346	0	-0.463427080858315	0
TMEM66	-1.66734320795297	-1.0376357245968	-1.5926881291053	-1.77684107342218	-1.2828282069894
ATP4A	0	0	0	0	0
HBEGF	0	0	0	0	0
PI4KA	-4.18992291370146	-2.62278277317941	-3.56739050105331	-3.81383479000107	-2.90747876883443
LEPRE1	1.5394065091493	1.59154321466224	0	1.51543340813937	1.77784079487855
POU2AF1	4.36361738645091	6.39260851501937	0.33403940157808	4.2251559683601	0.34307659981364
MRPL12	1.30194014046515	0	2.48196252378342	0.985073825236954	0
GNPDA1	-1.01947561588818	0	0	0.679902012520175	0
ZC3H3	0	0	-0.40941135053653	0	-0.89691566806994
RASAL1	-2.73696387793141	-2.57557783979883	-1.77321994685952	-2.17895906828105	-1.92200618241888
DDAH1	-3.54784436375235	-3.16806725787154	-2.28024955264038	-1.38388011186125	-2.74132234661752
MGAT1	1.98151287578163	1.47502631571541	0.74627049479427	0.76912276355519	0.6714366702718
TIPARP	0	0	0	0	-2.24662284427932
UGT2B15	0.589422968929095	0.324705121224405	0	0	0.693537299462784
DNASE1L3	1.09330933886196	2.00621345012004	0.506107416133309	0	0
CHEK1	1.3743356736271	1.37919570506456	3.2131511391785	2.26063710475859	1.86410163335368
ZNF8	0	0	0	0	0
TXNDC1	1.15810569979474	1.89419936905556	2.86935941932038	2.01916305014034	2.10532347891409
CKB	-5.74614734306233	-5.12598727534216	-5.19317591770409	-5.31099268714233	-6.11678371802241
RTN3	-3.15779773707864	-2.89908993741628	-2.74155115533273	-2.68863596543514	-2.9812675674204
IPO8	0	0	0	0	0
FZD2	1.46024001771708	2.04752222887775	0.918032981388425	1.55731858212719	0
PART1	0	0	0	-0.425608725047635	0
PSMB6	1.10476066127092	0	0.539046106442825	0	-0.481849814052044
MAP3K14	0.44962244352825	0.663740126063511	0	0	0
PHC3	0	0	0	0	0
PCDHB8	0	0	0	-0.434775479371915	0
PPP1R8	-0.21871441692775	0	0	0	-0.364151940926249
NOVA2	-0.550747085568434	-0.598869239679714	-0.294884623867825	-0.736190370976104	-0.592478804468514
TNFRSF11B	1.7598031124297	0	0	1.35550873235749	0
GOLPH3	2.2842080382044	1.52890469007727	1.43341877628361	1.9638223285206	2.12531387664862
LOC51233	0	0	0	0	0.283690975743195
GGTLA4	0	0.744574535146355	0	0	0
PDE6D	-2.12059003698399	0	0	0	0
TTLL1	-1.08986901387704	-0.933662115280515	-1.50831338919136	-1.10067982675312	-0.917692091163115
ZNF117	0	0	-0.48476197285877	0	0
CLK2	0.503348140335845	1.0294160082566	0.656344283158445	0.459092783302035	1.2034124311622
NKRF	-1.50910589066432	-1.53118967830478	0	-0.918800494857569	-1.26589635751648
TNFSF15	0.491261000879565	0.669253271235645	0	0.741553462198195	0.468089107560895
DUSP2	-1.03459299527745	-0.714649999797545	-1.33160859215488	-0.622480176158815	-1.68546979583086
HSD17B11	0	1.50693274439847	1.89772098915121	2.62038613322222	2.55435286146663
SECISBP2	0	0	0	0	1.2292153474034
GABRR2	0.564556612665285	0	0	-0.324649956056445	0
PPAP2C	1.34561849124555	0.831477937114229	3.36146994620193	2.87324898067133	-1.00410802538182
LOC51145	0.62008455604027	0	0	0	0
PIK3C3	0.897347974055365	1.04025332659381	0.607165778179855	0.681167185408305	2.50123698984406
DHDDS	0	-1.41368801434306	-1.01783450831665	-0.663987293455466	-0.776866597181685
CTSW	1.05081619613664	0	0	0	0
NEFM	-6.45696292854367	-6.78819222479875	-6.68383263819829	-6.76900057550946	-6.84409225612959
TNNC2	0	-0.38314943968271	0	0.37327486219581	0
MRPL28	0	0	0	0	0
ANKRD28	-1.12365025525293	-1.15612160997594	-1.25860082541347	-0.85266292814888	-0.54160400498013
STMN3	-0.894274900725615	-1.03976882202639	-1.14315548754505	-1.10371761832192	-1.10804173930236
SYN1	-6.66441989074181	-6.79876773544554	-6.50152425843923	-6.60151356543457	-6.86040950872715
RAB14	-0.702491290486664	-0.452392522308594	-0.515687208076295	0	-0.367892653119065
PIGV	0	0	0.840238203775585	0	0
CDK2AP2	0.754382237771119	0.630896573885179	1.71339252324016	1.2705384749033	1.49441566205867
ZIM2	-0.29334465808452	-0.783445106266949	-0.42167367073783	-0.63244449595799	-0.481344393083329
APBB1	-1.6598470249139	-1.91491793103984	-2.07607177058164	-1.85909401113132	-1.66861212493153
SND1	0.5483495929908	0.653709734365579	1.14181773717179	1.1038434227766	1.23740254064757
C1orf123	-1.3352017788228	-0.59662741073728	-0.68976930095306	0	0
B4GALT1	0.27998058709645	0	0.22715930993479	0.27783846723828	0
CHD3	0	0	0	0	0
RNASE2	0	0	0	0	0
BCAP31	0.69506723069602	0	2.00634179069914	1.25882416142964	0.534120208693741
SLC25A44	-0.997874808306555	-1.49852223363728	-1.26640573258853	-1.98941140768733	-1.5246399520336
CXXC1	0	0.33474915462166	0.36048508856452	0	1.17621865629932
PIB5PA	-0.521758046622625	0	-0.924587386694755	0	0
CD40	1.34678819281152	1.97813234689719	0	0.947164628410525	0
FAT2	0	0.33908383796607	0	0	0.95543942051875
DYNC1LI2	-0.70484151898706	-0.66083163954301	-0.83191159257481	0	-1.19491873741047
GDI1	-2.89872141916511	-3.24816526563347	-2.82783327504145	-2.9860432758193	-2.88567761304234
ZNF81	0	0	0	0	0
VSNL1	-7.73005185911606	-5.88466894566471	-8.18328540770955	-4.89927651325373	-8.08886634645977
PIH1D1	0	0	0	0	0
KRTAP5-9	0	0	0.447974015689775	0	0
FLJ10081	0	0	0	0	0
CS	-0.41393254946885	-0.6655415237362	0	-0.366505333843691	0
IGFBP7	0	1.35303909035395	-5.03265897022881	1.70858668861445	0
ZNF318	-0.69810867625332	0	-0.44675731948258	0	0.56908806748734
ZNF609	0	0	0	0	0
SCN4A	0.34357747210433	0	0	0	0
SIRT4	-0.322224222964976	0	0	0	0
ARHGAP4	1.21604702063163	0.33671060992139	0	0.46140297089187	0.33324488679975
EHMT2	-0.402910970934269	0	0	0	0
UFD1L	1.52974224211405	1.6497109019752	2.0768632971514	1.12237206159488	1.9807733265899
EXOSC10	0.463360828001321	0	0	0	0
ECE2	0	-0.586629123358505	-0.342400299237435	-0.420308128791535	-0.328731819224675
ERMP1	-0.88138761763099	0	1.0208916803333	1.26355467119705	1.11445561896538
OVGP1	0	0	0	0	0
GTPBP3	0.763927104715089	0.6540156141061	1.20551381196686	0.55964219633988	1.65545571695122
PACS2	-0.35846700728381	-0.532981472619401	0.34886425472228	-0.387787382187771	0.501374514738959
FAM82C	-1.6336958418221	-0.883659556446211	0	-1.12667764436358	-1.45746923721923
C19orf36	-0.4369233853809	-0.65884176368512	0	-0.56134594957614	-0.46706024503636
UNC84A	0.588356431665805	1.51592955633372	1.18761709994045	0.670216322896015	1.63690608861557
ARL4C	-0.812679808620425	0	-3.08692367142638	0	-1.97783006173338
ATG4B	0	-0.33909242816548	0	0	0
SCD5	3.84645375791449	2.49291347754307	2.48935005043853	0.546583731379591	3.33827145608996
LASS6	-3.0743097283703	-1.17786680328711	0	0	-0.920763704239885
LSG1	1.23010891352189	0	1.55974489336395	0	1.56633580658171
MAL	-4.41525449112755	-4.40252082311247	-4.93319185310748	-5.55389554467473	-3.49315380420485
GPR22	-3.00851175696965	-3.80581495184608	-3.27803957022294	-3.7696181495171	-3.38569792390274
WDR5B	0.39241138082804	0.80357250820128	1.11032570512308	0.69835783315533	0.60121645560856
GALR1	0	0	0	0	0
AQP4	-3.71373975344744	-2.17423425725045	-3.94756808728794	-3.96395007829156	-3.79574448091116
C17orf60	0.457370452114	0.77309553556119	0.46350221605862	0	-0.36967419264934
GRIN2C	-0.568681569876475	-0.817894930033185	-0.605714880193185	-0.694201893434005	-0.508363881460865
ARMC8	-0.483536548721211	-0.291768083956701	-0.31760932821406	-0.576219609172091	-0.7008364254436
HDAC7A	1.35418049744804	0	0.671286270199735	0.526350302061904	1.01513221377687
SLC47A1	0	0	0	0	-0.969374525469055
DMPK	0.584362307568069	0	0	0	0
CCRN4L	0	0	0	0	0
KIFC1	1.37367994315414	1.30103142165673	2.33844688033238	1.45533550943072	2.09798846913473
CBR4	-1.60945599546391	0	-1.3240199798193	0	-1.51413637256603
LHX5	0	0	0	0	0.398708679987755
SMC1A	0.842708042896255	1.02988837976918	1.28475522859359	0.967628524287985	0.729977823339016
TRPC7	0	0	0.54356613247448	0	0
LPXN	1.43944678590694	2.55126553720615	-0.893720276809606	1.50122357080075	0
SERPINA1	4.56300627037038	5.32979411111292	0	3.64969790220365	4.32163158631742
SMYD5	-0.6703355395746	-0.35908671729766	0.23585232710612	0.35735864865325	0.50575224743299
RPS13	0	0	0	0.895736638037748	1.10237015696065
CRHR2	0	0	0	0	0
TUSC2	-0.68445693213783	0	0	0	0.87610308734512
PRKAA1	1.04722420760507	0.75650816860119	1.52835840606386	0.85699451332449	1.03102092369815
FADS2	-1.63444905186936	-1.92296410397852	0.845440274022415	-1.79463298671386	-2.10923211310981
ENAH	0.49193556658641	0.43415899985208	0.96023457013483	0.45843059145851	0.407130755114689
KIR3DL2	0.192285470382975	0	0.322193723485094	-0.235969891305795	0.178690492558645
PRO1768	0.427936343470755	0	0	0	0.467674003744955
APBA2BP	-1.02134730209893	-1.11612112531761	0	-0.782006619609559	0.83432344375906
ATP2C1	-1.09859387907338	0	0	-0.591476798293955	-1.35823889621738
ALDH1A2	-0.8561310309893	-0.64866520210113	-0.91253359558089	-0.96393474434156	-0.74192949785635
RNF103	-2.36687483423573	-1.03929442070387	-1.00925998224035	0	-1.27593600529966
AHCY	0	0	1.62843273842081	1.79611768786006	2.57858964101426
CROT	0	0	0	0.378310524559085	0.397205463759176
PABPC3	0.873665027487624	1.21731254119882	1.7186555371534	1.51679453830317	1.68062111762471
EGR1	0	0	-2.83200168233841	0	0
ALG12	0.54199585346166	1.05807469233727	1.02138648915468	0	1.22773793643577
CCL17	0	0	0	-0.549802996181461	0
THSD1	-1.50643176939316	-0.666959574430495	-2.54998615537106	0	-1.44625062451982
BZRPL1	0	0	0	0	0
KHK	0	-0.459484105740056	0.394725290888585	0	0
SLC12A2	-0.34260425069899	0	2.81319481996124	3.99890013257599	0
ESRRG	-1.60571047531896	-1.12472699389029	-1.56336377902751	-1.72341366330815	-1.82590093584437
CNGA1	0	0	0	0.40954523636094	0
RDH5	0	0	0	0	0
CD58	0.813439397863554	2.23351130712146	3.43434990331267	1.97553996302131	0.711757493225845
PTGFR	0	0	0.479073352381495	0.711858297109185	0.367453106904125
CCDC48	0	0	0	0	0
CCDC76	0	1.87727385329424	1.94511756708936	1.43320607926514	2.47992243596504
CDR2	0	0.76064501137688	1.14116622805331	1.54169113198348	0
ZIC4	0	0	0	0	0
SELE	0	0	0	1.91273841828187	0
OR1G1	0	-0.416850442563935	0	0	0
EXOSC9	0.342109252426345	0.750794635308795	1.53580706939707	0.693606307631545	0
PSMC6	-0.589177915625209	-0.534179423191119	0	-0.48131984791193	0.810219005163521
ABCB1	-1.09087183678197	-1.02123151415436	-1.52842639314628	0	-1.27217662756243
KIAA0196	0	0.606145504150909	1.44030660962856	0.79108736171646	0.893182624861369
GPR12	-0.487310029740315	-0.764671047155785	-0.494869314736115	-0.605358641014855	-0.700088166316275
PCDHA2	0	0	0	0	0.1936184430965
SSR3	0	1.46671158323436	1.7821965851176	1.74652818660864	0
MSI1	0.204192173847545	-0.246881446891595	0.357648356531604	0	0
TRAT1	0	2.17501664766804	0	0	0
CC2D1A	-0.545327830980765	-0.434537123861475	0	0	-0.639277016682176
PLAGL1	0.635755594448765	1.28422521972918	-0.834127395369715	1.14660307448022	-0.888212682530475
LLGL1	0	0	0	0	0
RNF2	-0.297328771017295	-0.624324544061035	-0.531390887932475	-0.390755346587205	0
MTF1	0.479266592663875	0	0	0	0
KLF6	2.84878072608076	1.93810867130011	0	3.22056554427042	0.757013129438765
NR5A1	0	0	0	0	0
THBD	0	1.52033227026635	0	1.51327621100268	0
tcag7.1314	1.19919353228873	2.43951854332593	0	1.28722124389224	0
ABCD2	0	0	0	-0.383866146330655	0
ITGB7	0.553790698126281	1.67333300813062	-0.32654242501376	0	0
DNAJC7	0	0.856904911566176	0.994136782785006	1.36660302635182	0
CCDC81	0	0	0.61787022569436	0	0
TM2D3	-2.0626546100167	-1.48151384367773	-1.21549788183025	-1.75724411841667	-1.49201792246454
HUWE1	0	0	0	0	0
CDH17	0.33608521639209	0	0	5.7861284482744	0.31558686764279
FAAH	-0.68803077024013	-1.54346368963082	0	0	0
CD180	0.532322267602109	1.58912155607821	0	0.921918494495509	0
POLA1	0	0.758912893840365	1.68616999398002	2.52390475427341	1.35609930710423
IL17A	0.41223597088737	0.21270928089633	0.29467147166615	0	0.29073771531726
LYRM5	0	-1.21942039831797	-1.38874208444469	-0.70983733114916	0
TMPO	0.458919453461385	1.14368267111934	1.55627901673193	0.950259364124595	1.27791864164486
GNAT3	0	0	0	0	0
TM7SF2	-1.76426640184636	-1.5579625446289	0	0	2.520524277191
FLOT2	0	0	0	0	-0.851743543342775
MAP4K1	0.35458592298211	0.85319237540092	0	-0.39640336752695	0
HDGFRP3	-3.03198525136119	-1.10523380023384	-3.85874708663308	-2.30318646676141	-2.05645725186444
RRAS2	0.632735552354625	1.50068592205715	1.44071196297581	0	1.94147788012766
OXCT1	-1.80152522089916	-2.32078642675817	-5.26954620918861	-2.57830186652487	-3.45474137967173
LTBP2	2.27142802536045	3.44217890945789	-0.668525742178505	2.5997625134159	0.633063988813595
ARPC5	0	0.809462377066399	0	0.6877026926835	0.778532746992999
SV2B	-6.82913387842771	-5.90305172286318	-6.51125277734781	-6.77011534591267	-6.90237983917538
ZDHHC4	0.948024033996375	0	0	1.2347482824872	0
CYP2A6	0.55038219987201	0	0.33189262005282	0	0
PDE9A	-0.752849337739621	-0.657471548578621	0	0	1.39959719132268
ABCA8	-3.08105844394964	0	-3.06095552699407	0	-3.14435751855906
NDUFS2	0	-0.738805665475711	-0.752176730062191	-1.07659316022836	0
UBR5	-0.97747320652971	1.18631850152284	1.15341939648187	0	0.71744410020707
FLJ22662	4.18725047846894	2.9606962685098	0	3.32419734492028	1.20662383891143
GP6	0	0	0	-0.347631949932755	0
CRYBA2	0	-0.388736089110335	0	-0.345259963261586	-0.367659591426585
LEF1	0	0.956929280122665	0	0.461307720652505	0
ZNF20	0	0	0	1.35213316842097	0
CTPS	3.43134716541084	1.47066530404233	1.9489865151388	0	0.999120395638125
EYA1	0	0	0	-0.7984077514701	0
EPS8L1	0.87630852926069	0	0.802906195349641	0.63400089062714	1.4630386377276
SERPINB2	0	0.35372104195308	0	0	0
MAPK14	0	0.719696133462345	0	1.6238352423397	0
GTF2F2	0	0	0	0.93287595851548	-0.706997042426409
PLA1A	0	0	0	3.06684791406026	0
ZNHIT4	0	-0.490187714063545	0	0	0.564127688819215
RNF113A	0	0	0.86235170083474	0.8419884422829	0
HPR	-0.465619972705015	-0.474609159124815	0	-0.654384016058545	-0.642044522040496
CLCN2	-0.34575012661842	-0.629637045279081	0	0	0.6254756863332
SATB2	-2.51351077504285	-3.49018281926014	-2.51505052806241	1.45543580292843	-3.56994431386577
ANXA6	-1.09862116122358	0	-3.03650269920332	0	0
KCNJ9	0	-0.934953927282161	0	-1.21319910832192	0
EMID1	-1.08605583458896	-1.13953240422223	-1.26430614079255	-1.50018216606755	0
DPM3	0	0	2.83265680110823	0	0
SLC25A13	1.96267012336534	1.34738836462173	2.24134571362953	2.1089080832858	2.63835792012964
KRT24	0	0	0	0	0
SMPD1	-0.382829607939465	-0.409015963753565	-0.495005698368375	-0.463814806514015	-0.362931984494435
MOCS3	0	0	0	0.87556296618274	0.667556622279671
TH	0	-0.234816052211805	-0.187395551069195	0	0
COL6A2	2.81073247522184	2.99990713510459	0	3.42799181104595	0.71414971262499
ANKS1B	-1.29620987941676	-1.38221546958205	-1.2225223476435	-1.53005742866243	-1.37421553034608
GPR126	3.89684130871037	0.750570024321735	3.33406568798366	0.390664813368375	0
ZC3H12A	0.623429591875656	1.34126799084795	0.580800041900535	0.871529436381575	0
TMEM47	-4.49000358582695	-2.21210996144446	-5.62980754536747	-1.62836114148905	-3.35082185081288
C17orf71	-0.951801140033655	0	0	0	0
HIST1H2BN	0	-0.561529699950144	0	0	0
RAPGEF1	0	0	0	0	0
HSF2BP	0.499906391086385	-0.520289954234445	1.05825255515169	0	0
MAP3K8	1.40061209592041	2.26734372488285	1.49515315896269	0.968229907693335	1.00611386664054
AKAP10	0	0	0	0	0
DLG4	-0.811388181242695	-1.00790596394392	-0.891167386554454	-0.889660846029424	-0.821043793574434
STC1	2.36905383834343	0.426092333491369	1.72597309649811	1.30451796986567	1.49976475223169
RPAP3	2.34605837469409	1.54068298821267	2.59708383048518	1.62576307780808	1.88248252603514
STOM	0	0	0	0	-3.12070469830697
MUPCDH	0.215671661366655	0	0	0.584104791747865	0
TMEM14A	-1.29828102088132	0	0.94437304732404	0	0
TCP11L1	0	0	-0.342985011637005	-0.353476361994495	-0.462872245168935
CWF19L1	0	0	1.44662182724694	0	0.581177682554105
MYH3	0	0	0	-0.41174002293919	0
GPKOW	-1.77153404921181	-0.810190531518395	0	0.831434340809475	-0.638906167229015
SULT1A1	0	0	0	-2.39613441008646	-2.61144149091653
YY1AP1	0	0.58926235042146	0	-0.54299950143629	0.54392414519117
SPON1	-0.896532931440586	0	-2.12013526979438	1.69723162806613	4.05351729666122
PLA2G4A	0	1.65144084376512	5.56238165972768	0	4.17407952893254
RAB23	-0.79761068590423	0	0	0.8632125991035	0
MAPRE3	-1.97163261878815	-1.86691657951635	-1.8323805360406	-1.86220007042415	-1.90595730341423
GGPS1	0	0	0.694442232888475	0	-0.684309484683935
SPEF1	0	-1.02797518376082	0	-1.01054595157922	0
C19orf42	0	0	0.708538907991331	0.409611808689831	1.23423863346853
MAP2K2	0	-0.394112023916451	0	0	-0.40883836201192
HIST1H2BB	0	-0.3908045206473	0	0	0
ELN	0	0.42380527963631	0	0.85642319835639	0
RNF19B	0.86167795638928	0.35655590733146	-0.24753009568375	0.45463820863288	0
MPI	-1.03426630596675	0	0	-0.629284215557495	0
MEPCE	1.57982548648566	0	0.880344477005415	0.839533227156775	0.693916728018315
TLR8	0.71182200380696	1.92238151371883	0	0.44820896819333	0.33923466869772
PCDHA9	0	0	0	0	0.627143328943846
ABCC3	2.64554470456209	1.81875529157188	4.42872477146689	2.18676403807616	0.777190088836486
HLA-DMB	2.39302733360156	3.06266485218154	-1.59035248304434	1.68204966583431	2.02091717527282
RRAGA	-2.25812305512357	-1.93222212802197	-3.49140859782861	-1.24107430166933	-1.11431276134764
ANGEL1	0.26895122128096	-0.30218058435678	1.12623729700285	0.45267216052694	0
CARS2	1.35107359859272	0.88356647073481	1.11900415711859	3.63880307432026	1.01607983079918
CLUL1	0	-0.864262427001496	0	-0.886212122310106	1.64802699319629
RHAG	0.468406280912815	0	0.298270570616245	0	0
C9orf95	0	1.80194260637119	0	1.11264466475596	1.9213182053503
CPN1	0	0	0	-0.32290531426918	0
ELA3B	0.490299617241956	0	0.497777656623895	0	0
C14orf143	0.361894527790856	0	1.13631404942277	0.720551890105965	0.857418150186736
HLA-A	1.15698675401395	1.47638440446745	0	1.64233751832435	0
LDHA	0	0.309745582614299	0.708120690002499	0.607751420754999	-0.403961573633101
EDNRB	-3.23308444704367	-2.17163770253261	-3.70546917882623	-1.79501834544297	-3.59001466059144
MRPL20	0	0	0	-0.423824584442384	0
SCD	0	-1.09832938642367	0	0	-1.90960149504582
C8orf55	0	0	1.37123060702461	0	0
ATP5S	-0.920722474357945	0	0	0	1.80699032447354
RABL4	-1.19503271496752	0	1.75723831822957	0	0
RCVRN	0	-0.36024172000357	0	-0.49075476861754	0
SILV	0.883200383979514	0	0.791662479265795	0.309189413523534	0.716350277526654
TEX28	0	0	0	0	0
SHANK1	0	-0.40318212174975	0	-0.56953213793573	0
CD226	0	0	0	0	0
TCTN1	-0.73765329093411	0.71120072745145	1.4850419829682	1.08420438291385	1.57688408204689
STAT3	0.922739551867835	1.82856993947932	-0.832056385448035	1.32198248285636	0
PPP2R5C	-1.17421994754261	0	0.652652943389171	0	0
SYNJ2	-1.12982322084614	-1.28539081967284	-0.957686237564435	-0.524386299846654	-1.41916791235536
CAPG	4.25349845026594	3.96569914218683	2.28042777833077	3.72590380923402	0.610594536183361
MBD4	0	1.03159025883282	1.6175762733444	0	-0.583543748144165
ROBO1	0	0	-4.85420719384214	-1.26265777978724	0
ATN1	0	-0.384163517227136	0	0	0.713658515330915
ST3GAL6	-0.84418160638833	0	-1.0592965791999	-0.83981759633207	3.3804220699546
SLAMF8	3.92728663323252	3.29671560280809	0.412839948802665	1.63337072313479	0
MPZL1	1.14343562336849	1.25222867404966	2.39118113297122	2.07143127066377	1.2977465426183
ARSB	0.38648675535028	0.39347763415898	0.70752055046296	0	0.4807995301414
KRT36	0.319412861131305	0	0.384314093281055	0	0
MAD1L1	0	0	-1.08015579020207	0	0
DDX52	0.458218895929815	0.728254826445275	1.19802643434512	1.01386510213791	0.717143150467255
AMPD1	0	0.99173189787059	0	0.91543962483933	0
INPP1	-2.59953195136657	-1.4924794422595	-3.05143436664475	-0.725104097417325	-2.55383368207229
DPEP3	0	0	0	0	3.33443135365299
DENND4A	0	0	0	0	-0.52811783134799
ANKRD11	-2.05606673921908	0	-1.74774673704724	0	-1.82716981190281
EIF5A2	0	0	0	0.53819460775884	0
CAP1	0.610935910089651	0	-0.639331637361179	0	-0.391408158264849
NT5DC3	-1.4979018177176	-1.49100430304741	-1.61336026842909	-1.82534338634623	-1.85494787758196
SEPT9	0	0	0	0	0.653918463479104
SEZ6L2	-2.90449313467786	-3.69628284928385	-3.1894524721743	-2.18049759242442	-3.78141647764863
GUCY2D	0	0	0.52945612735937	0	0.30305852875319
VPS11	-1.08132145096876	-1.20546793336218	-0.67086620914019	-0.84293416849773	-0.95821348668251
CPM	0.397836223780209	1.33730484364526	0.424543972973609	0	1.89883599749129
NDUFB5	0	0	0	0	1.0162917788469
CIDEA	0	0	0	0	0
SLC26A4	0	0.90171929451174	0	-0.46247072905043	0
FAM59A	-1.72074179041345	0	0	-0.70471791802964	0
N6AMT1	0	0	0.86074620045094	0.61617264203616	0
SIPA1L1	-1.31037251882298	-1.07740406074413	-1.23849885530029	-0.84961149368289	-0.59566645649688
FBXO5	1.52897464848222	1.76209181737955	2.23321447460461	1.49336472201296	1.20481983773896
OXR1	-3.62590342226482	-2.76950207545088	-2.98698386291347	-2.55254843555172	-1.81174465799426
DGKB	-3.66249599941162	-3.50984531571349	-3.49072638150842	-3.46042854539617	-3.58862216784325
GCN5L2	0	0	0	0	0
DPYS	0	-0.40598041305319	0	0	0
MIR16	-3.43173465890644	0	0	0.668699257464125	-0.776052204210355
TGM3	0.38735166924843	0	0.4847236693865	0	0.61232789481098
MTCH1	-1.75327935847582	-1.52977380241945	-1.93283381862196	-1.43237478863985	-0.834427920250649
WDR4	0	0	0.384546535385555	0	0
HK1	-2.41839304290904	-1.77466403685053	-1.50688360258972	-2.2786338420144	-2.14693345210419
PDC	0.27238282389956	0	0.52677660033938	0.46431973106619	0.33727337853795
VPS33B	0	-0.54285498998894	0	-1.10137304222899	0
HEXB	2.05586423783928	2.24349513467418	2.37783832410607	2.09434358380847	0.706382821774065
GALNT12	0.585958500332819	2.05257312313445	2.95288411760838	3.66729247769754	4.10177881963601
LOC339229	0	0	2.26506834728344	0	0
MRPL35	0	0	1.96723210220576	1.15843977366267	1.40836336782732
ORC4L	-1.15967861066751	0	0	0	0
TCEB3	1.17857689646743	0.665104590834945	0.650304358194846	0	0
TNKS	-0.410653313143754	-0.422519140500975	-0.312602266505125	-0.435184716071895	0
C2orf24	0.410536010455695	0.396095755413915	0.364011452477145	0.883376306739455	1.27234123564122
CRLF1	-1.18474383765127	-0.943961056689765	-1.5292718466305	-1.37709785640699	-1.25648464313463
GGTLA1	0	0.58391251434684	0	1.20627783905439	-0.35770982551364
PYCR1	0.93987025533193	0.82298740682124	2.98647607695032	1.66621164366843	0
CDK5R2	-2.44565514339968	-2.74708274855304	-2.38981150414713	-2.72864184186163	-2.64829784495738
WAS	0.533163836358386	0.602366934745336	0	0	0
CCBL2	0	0	0	0	0
SLC30A4	0.247138437597481	0	0.27387899960425	0	0
MADD	-1.25009249692629	-1.48582169067925	-1.83909414517077	-1.36781003826097	-1.61616936026605
CDY1B	0.501376688535425	0	0.264829403646275	0	0.205488258340425
WDR42A	0	-0.715861510065375	0	-0.695037635555495	0
TUB	0	0	0	0	0
KLF12	0	0	0	0.18166123017858	0
ARHGEF18	0.772962687435435	0	-1.50414212429593	0	0
HSPA1A	0	0	0	0	0
ARRB1	0	0	0.552681434275559	0	0
KCNK1	-2.70399796665993	-2.15637774168148	-2.63440824866433	-3.39812639436893	-5.02103747192847
ITM2C	-3.69634333822162	-1.85783421071379	-3.37064137369927	-2.80982088464589	0.908093975654351
DAPK2	0	0	0	0	-0.52254803125243
RUNDC3B	-2.99153729782062	-3.47420793723436	-3.33117114229	-3.1943246981056	-3.17578529723373
SCAMP5	-2.80315789908832	-3.44643469774564	-3.40787910506859	-3.82139499365873	-3.05566225822992
EREG	2.42039627839163	0	3.8896200386566	3.2197164417765	0.216457327256825
IL17RB	-2.03288654909022	-1.0335594209775	0	0	-2.09294439116645
CENPA	1.86915642344971	1.62686150300202	4.20338290110637	2.02647870756174	2.52606060078072
TMED5	0	1.37391581969193	2.19032206217937	1.0994335307798	-0.455806100191465
