SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
102	CEP70	3.219	0	1	1
102	RERE	2.644	0	1	1
103	CDKN2A	12.427	0	4	2
103	CDKN2B	12.427	0	4	2
103	COL11A2	7.981	0	3	1
103	PCDH11Y	8.808	0	3	2
103	PCDHGC5	8.808	0	3	2
103	PRKY	6.238	0	2	1
104	ACVR1B	6.803	0	2	1
104	ATRX	120.731	0	36	10
104	CDK4	120.731	1	36	10
104	CDK6	120.731	0	36	10
104	TP53	120.731	0	36	10
104	DCTN2	120.731	0	36	10
104	KDR	120.731	0	36	10
104	KIT	120.731	0	36	10
104	PDGFRA	120.731	0	36	10
104	RALA	120.731	1	36	10
104	DDIT3	120.731	0	36	10
104	GRASP	26.514	0	7	1
104	KCNS3	2.865	0	1	1
105	AKT1	234.730	0	63	4
105	EGFR	234.730	1	63	4
105	RYR2	234.730	1	63	4
105	TP53	234.730	0	63	4
105	PCDHAC2	3.840	0	1	1
106	CCNF	72.819	0	22	2
106	TP53	72.819	0	22	2
106	PCDHGC5	5.575	0	2	1
106	TJP1	9.097	0	3	1
108	CDKN2A	177.824	0	48	6
108	TP53	177.824	0	48	6
108	CDKN2B	177.824	0	48	6
108	KDR	177.824	0	48	6
108	KIT	177.824	1	48	6
108	PDGFRA	177.824	1	48	6
108	CELSR3	4.200	0	1	1
108	SRI	9.199	0	3	1
109	CDKN2A	521.534	0	129	13
109	TP53	521.534	0	129	13
109	COL6A2	521.534	1	129	13
109	FBN2	521.534	1	129	13
109	KIT	521.534	1	129	13
109	DRD5	521.534	0	129	13
109	FGFR3	521.534	0	129	13
109	RIMS2	521.534	1	129	13
109	PTEN	521.534	0	129	13
109	CDKN2B	521.534	0	129	13
109	PIAS1	521.534	0	129	13
109	GRB10	521.534	1	129	13
109	KLHL9	521.534	0	129	13
109	ELAVL2	5.501	0	1	1
109	PCDH11Y	13.523	0	4	1
109	RELN	17.424	1	6	1
110	CDH18	6.574	1	2	1
110	EGFR	531.674	1	147	5
110	ITGA4	531.674	0	147	5
110	MAP4K1	531.674	0	147	5
110	ZNF3	531.674	0	147	5
110	FGF18	531.674	0	147	5
110	KCNB2	5.805	0	2	1
110	RASGRF1	2.808	0	1	1
110	SEC61G	6.219	1	2	1
111	CDKN2B	217.207	0	59	4
111	CHEK1	217.207	0	59	4
111	COL1A2	217.207	0	59	4
111	DRD5	217.207	0	59	4
111	PCDHB6	3.966	0	1	1
112	CDKN2A	43.743	0	14	3
112	MCM4	43.743	0	14	3
112	CDKN2B	43.743	0	14	3
112	PCDH11Y	6.339	0	2	2
112	PCDH7	6.339	0	2	2
112	PLCG1	67.892	0	18	1
113	ANK2	309.977	0	86	9
113	COL6A3	309.977	1	86	9
113	EGFR	309.977	0	86	9
113	LAMA2	309.977	0	86	9
113	PLG	309.977	0	86	9
113	F8	309.977	0	86	9
113	CDKN2A	309.977	0	86	9
113	RFC4	309.977	0	86	9
113	PTEN	309.977	0	86	9
113	BRCA1	6.227	0	2	1
113	CACNA1C	3.138	0	1	2
113	CACNA1I	3.138	0	1	2
113	PCDH15	9.520	0	3	1
113	SLIT3	4.367	0	1	1
114	EGFR	305.141	0	73	2
114	GABRB3	305.141	0	73	2
114	KCNB2	5.842	0	2	1
115	CDK4	75.106	1	21	5
115	DCTN2	75.106	0	21	5
115	IFNG	75.106	0	21	5
115	STAT6	75.106	0	21	5
115	KIF5A	75.106	0	21	5
115	COL14A1	42.222	0	12	1
115	GABRG2	22.019	1	6	1
115	HLA-DRB1	2.897	0	1	1
115	MRE11A	2.773	0	1	1
115	PCDH11Y	3.116	0	1	2
115	PCDHAC2	3.116	0	1	2
115	PRKY	11.196	0	4	1
115	VEGFA	10.128	1	3	1
116	CCT6A	212.711	1	52	9
116	CDKN2A	212.711	0	52	9
116	COL6A3	212.711	0	52	9
116	EGFR	212.711	1	52	9
116	TP53	212.711	0	52	9
116	PLCG1	212.711	0	52	9
116	FLNA	212.711	0	52	9
116	COL1A2	212.711	0	52	9
116	MCM4	212.711	0	52	9
116	ELAVL2	4.507	0	1	1
116	PCDH11Y	3.919	0	1	2
116	PCDHAC2	3.919	0	1	2
116	PRKY	5.195	0	2	1
116	PTEN	3.217	0	1	1
117	ATR	112.025	0	31	5
117	CDKN2A	112.025	0	31	5
117	TP53	112.025	0	31	5
117	CDKN2B	112.025	0	31	5
117	FGFR3	112.025	0	31	5
117	PCDH11Y	6.985	0	2	2
117	PCDHAC2	6.985	0	2	2
117	PRKY	43.713	0	11	1
117	RIMS2	40.190	0	10	1
118	AKAP6	196.652	0	53	3
118	EGFR	196.652	1	53	3
118	ITGB4	196.652	0	53	3
118	CIITA	3.368	0	1	1
118	PCDHB13	6.217	0	2	1
119	ANAPC1	269.558	0	72	8
119	CDKN2A	269.558	0	72	8
119	HLA-DRB1	269.558	0	72	8
119	CDK5RAP2	269.558	0	72	8
119	EGFR	269.558	1	72	8
119	LAMA3	269.558	0	72	8
119	TTN	269.558	0	72	8
119	CDKN2B	269.558	0	72	8
119	CACNA1C	3.160	0	1	1
119	EEF1A1	4.957	0	1	1
119	PCDH15	4.102	0	1	1
119	SEC61G	6.661	1	2	1
120	CREBBP	2.503	0	1	1
120	EGFR	37.148	0	12	1
121	CDKN2A	2.605	0	1	2
121	CDKN2B	2.605	0	1	2
121	CNTN2	170.576	0	46	5
121	EGFR	170.576	1	46	5
121	RABIF	170.576	0	46	5
121	DMD	170.576	0	46	5
121	PIK3C2B	170.576	0	46	5
121	ELAVL2	2.747	0	1	1
121	GABRA5	29.639	0	7	1
121	PCDH11X	3.685	0	1	3
121	PCDH11Y	3.685	0	1	3
121	PCDHA10	3.685	0	1	3
121	SRPR	3.813	0	1	1
122	ACAN	272.341	0	72	6
122	CDK4	272.341	1	72	6
122	TP53	272.341	0	72	6
122	PPP1CC	272.341	0	72	6
122	AMPH	272.341	1	72	6
122	PTEN	272.341	0	72	6
122	CELSR3	3.273	0	1	1
122	IL12B	2.600	0	1	1
123	ATN1	352.359	0	98	9
123	CLSPN	352.359	0	98	9
123	TP53	352.359	0	98	9
123	EGFR	352.359	1	98	9
123	COL4A1	352.359	1	98	9
123	ITGA10	352.359	0	98	9
123	PXN	352.359	0	98	9
123	IFNG	352.359	0	98	9
123	PTEN	352.359	0	98	9
123	PCDHAC2	4.148	0	1	1
124	CDKN2A	5.999	0	2	2
124	CDKN2B	5.999	0	2	2
124	COL6A1	196.623	0	51	4
124	ERBB2	196.623	0	51	4
124	PIK3R1	196.623	0	51	4
124	RIMS2	196.623	1	51	4
124	ELAVL2	4.002	0	1	1
124	RUVBL2	2.651	0	1	1
125	CDKN2A	414.157	0	111	9
125	CDKN2B	414.157	0	111	9
125	DOCK2	414.157	0	111	9
125	EGFR	414.157	1	111	9
125	PRKY	414.157	0	111	9
125	FBLN2	414.157	0	111	9
125	LAMB4	414.157	0	111	9
125	SCML2	414.157	0	111	9
125	HLA-DRB1	414.157	0	111	9
125	DCHS2	4.101	0	1	2
125	PCDH11Y	4.101	0	1	2
126	CDKN2A	304.256	0	78	6
126	EGFR	304.256	0	78	6
126	PIK3CA	304.256	0	78	6
126	FBN2	304.256	0	78	6
126	PIK3CD	304.256	0	78	6
126	CDKN2B	304.256	0	78	6
126	ELAVL1	5.586	1	2	1
126	FAT2	9.109	0	3	2
126	PCDHB13	9.109	0	3	2
126	ITPR1	5.666	1	2	1
127	CDH18	19.370	1	6	2
127	PCDH11Y	19.370	0	6	2
127	COL6A3	925.181	1	238	4
127	EGFR	925.181	0	238	4
127	PRKY	925.181	0	238	4
127	PTEN	925.181	0	238	4
127	SEC61G	5.702	1	2	1
128	CDKN2A	2.539	0	1	2
128	CDKN2B	2.539	0	1	2
128	ELAVL2	3.579	0	1	1
128	HLA-DRB1	52.935	0	15	2
128	ITGB7	52.935	0	15	2
128	PTEN	6.109	0	2	2
128	TEK	6.109	0	2	2
128	RAB3GAP2	33.281	0	10	1
128	XIAP	5.836	0	2	1
129	FLT1	241.308	0	62	5
129	GRM5	241.308	0	62	5
129	PTEN	241.308	0	62	5
129	LAMA3	241.308	0	62	5
129	RB1	241.308	0	62	5
129	HLF	25.599	1	7	1
129	PCDHAC2	9.613	0	3	1
129	PPARG	3.068	0	1	1
130	ANK2	162.632	0	48	4
130	COL6A3	162.632	0	48	4
130	EGFR	162.632	1	48	4
130	PTEN	162.632	0	48	4
130	CACNA1H	7.144	0	2	1
130	CDH9	3.349	0	1	1
130	DDB1	94.425	0	30	1
131	ACTB	632.626	0	185	10
131	COL1A2	632.626	1	185	10
131	EGFR	632.626	1	185	10
131	GNAT3	632.626	0	185	10
131	NCF1	632.626	0	185	10
131	PIK3C2B	632.626	0	185	10
131	SEC61G	632.626	1	185	10
131	CDKN2A	632.626	0	185	10
131	IKZF1	632.626	0	185	10
131	GRB10	632.626	0	185	10
132	CDK4	241.959	1	69	6
132	SRPK1	241.959	0	69	6
132	TP53	241.959	0	69	6
132	SDC2	241.959	0	69	6
132	DCTN2	241.959	0	69	6
132	PTEN	241.959	0	69	6
133	CDK4	319.522	1	86	9
133	MAPK1	319.522	0	86	9
133	TP53	319.522	0	86	9
133	CEP135	319.522	1	86	9
133	KIT	319.522	0	86	9
133	HLA-DRB1	319.522	0	86	9
133	PDGFRA	319.522	1	86	9
133	PTEN	319.522	0	86	9
133	KDR	319.522	0	86	9
133	PCDH11X	3.885	0	1	1
134	CDKN2A	5.536	0	2	2
134	CDKN2B	5.536	0	2	2
134	DNM1L	9.711	0	3	1
134	EGFR	106.888	0	32	4
134	PIK3CG	106.888	0	32	4
134	HLA-DRB1	106.888	0	32	4
134	PTEN	106.888	0	32	4
135	CBL	176.301	0	52	6
135	HCLS1	176.301	0	52	6
135	ITGAX	176.301	0	52	6
135	PIK3R1	176.301	0	52	6
135	PLCB1	176.301	0	52	6
135	NF1	176.301	0	52	6
135	PCDH11Y	8.842	0	3	1
135	PRKY	12.261	0	4	1
136	ANAPC1	355.267	0	107	9
136	CDKN2A	355.267	0	107	9
136	EGFR	355.267	1	107	9
136	RIMS2	355.267	0	107	9
136	TP53	355.267	1	107	9
136	COL14A1	355.267	0	107	9
136	CDKN2B	355.267	0	107	9
136	VAV1	355.267	0	107	9
136	KLHL9	355.267	0	107	9
136	ELAVL2	3.344	0	1	1
137	CACNA1I	8.640	0	3	1
137	CDKN2A	312.071	0	90	6
137	EGFR	312.071	1	90	6
137	CDKN2B	312.071	0	90	6
137	HLA-DQB1	312.071	0	90	6
137	DMD	312.071	0	90	6
137	SLC26A8	312.071	0	90	6
137	SVEP1	3.754	0	1	1
137	VASP	3.035	0	1	1
138	ANK1	3.064	0	1	1
138	CACNA1S	3.201	0	1	1
138	CCT2	7.350	0	2	2
138	SFI1	7.350	0	2	2
138	CDKN2A	99.005	0	31	6
138	SMC1A	99.005	0	31	6
138	NUMA1	99.005	0	31	6
138	CDKN2B	99.005	0	31	6
138	HLA-DRB1	99.005	0	31	6
138	MLL	99.005	0	31	6
138	CNKSR2	7.716	1	2	1
138	EGFR	225.358	1	58	1
139	B2M	422.415	0	118	8
139	COL11A2	422.415	0	118	8
139	EGFR	422.415	1	118	8
139	ITGA1	422.415	0	118	8
139	PRKY	422.415	0	118	8
139	TP53	422.415	1	118	8
139	DSP	422.415	0	118	8
139	TBL1Y	422.415	0	118	8
139	PCDH11Y	4.023	0	1	1
140	CEP63	363.728	0	89	4
140	PRKX	363.728	0	89	4
140	TP53	363.728	1	89	4
140	NF1	363.728	0	89	4
140	PCDH19	14.499	0	4	1
141	ATRX	289.847	0	84	7
141	CDK4	289.847	1	84	7
141	PIK3CA	289.847	0	84	7
141	TP53	289.847	0	84	7
141	DCTN2	289.847	0	84	7
141	HLA-DRB1	289.847	0	84	7
141	TYK2	289.847	0	84	7
141	GLI1	5.844	1	2	1
142	SEC61G	294.330	1	84	3
142	TP53	294.330	1	84	3
142	VEGFA	294.330	1	84	3
143	ADCY9	12.990	0	4	1
143	IL32	5.936	1	2	1
143	NF1	2.824	0	1	1
144	CD1C	42.041	0	12	1
144	CDKN2A	61.714	0	20	3
144	RAF1	61.714	0	20	3
144	PTEN	61.714	0	20	3
145	ABL1	244.470	0	64	5
145	ITGA10	244.470	0	64	5
145	PTPN11	244.470	0	64	5
145	NF1	244.470	0	64	5
145	PTEN	244.470	0	64	5
145	CCL3L1	117.463	0	32	1
145	PCDHGC5	4.075	0	1	1
146	CDKN2A	413.637	0	111	7
146	PRKCB	413.637	0	111	7
146	EGFR	413.637	1	111	7
146	PIK3CA	413.637	0	111	7
146	CDKN2B	413.637	0	111	7
146	TBL1Y	413.637	0	111	7
146	KLHL9	413.637	0	111	7
146	FAT2	6.825	0	2	2
146	PCDH11Y	6.825	0	2	2
146	PRKY	9.315	0	3	1
146	SEC61G	19.556	1	6	1
147	COL4A3	336.999	0	89	9
147	EGFR	336.999	1	89	9
147	GABRA6	336.999	0	89	9
147	PRKY	336.999	0	89	9
147	PPARA	336.999	0	89	9
147	KCNB2	336.999	0	89	9
147	TCF12	336.999	0	89	9
147	HLA-DRB1	336.999	0	89	9
147	TBL1Y	336.999	0	89	9
147	DCHS2	9.104	0	2	3
147	PCDH11Y	9.104	0	2	3
147	PCDHGC5	9.104	0	2	3
147	S100A8	9.067	1	3	1
147	SEC61G	10.678	1	3	1
148	AKT1	9.671	1	2	1
148	CDKN2A	17.964	0	6	2
148	CDKN2B	17.964	0	6	2
148	ELAVL2	2.772	0	1	1
148	GABRA1	23.091	1	7	1
148	NOS1	2.682	0	1	1
148	PCDH11Y	2.823	0	1	1
148	PRKY	3.077	0	1	1
148	TPX2	5.663	1	2	1
149	ATRX	260.499	0	69	4
149	LRP1	260.499	0	69	4
149	PIK3CA	260.499	0	69	4
149	TP53	260.499	0	69	4
149	RYR3	5.904	1	2	1
150	AMPH	23.228	1	4	1
150	GABRB2	93.899	0	22	2
150	VAMP3	93.899	0	22	2
150	ITGB2	38.166	0	11	2
150	PTEN	38.166	0	11	2
150	PCDH19	6.219	0	2	1
151	ACTN1	526.527	0	151	13
151	CDK4	526.527	1	151	13
151	MDM2	526.527	1	151	13
151	PSMB8	526.527	1	151	13
151	SMARCC2	526.527	0	151	13
151	EGFR	526.527	1	151	13
151	FRS2	526.527	0	151	13
151	SEC61G	526.527	1	151	13
151	CNOT2	526.527	1	151	13
151	CTDSP2	526.527	0	151	13
151	MED13	526.527	0	151	13
151	IFNG	526.527	1	151	13
151	HLA-DRB1	526.527	0	151	13
152	ATRX	584.073	0	161	13
152	BRCA1	584.073	0	161	13
152	CSNK2B	584.073	0	161	13
152	MCM5	584.073	1	161	13
152	MLLT4	584.073	0	161	13
152	PTEN	584.073	0	161	13
152	TP53	584.073	1	161	13
152	TTN	584.073	0	161	13
152	FLNA	584.073	1	161	13
152	DLG4	584.073	0	161	13
152	HLA-A	584.073	0	161	13
152	RYR2	584.073	1	161	13
152	CEP63	584.073	0	161	13
152	FGF18	3.419	0	1	1
152	HNRNPH3	19.971	0	6	1
152	PCDH19	7.033	0	2	4
152	PCDHAC2	7.033	0	2	4
152	PCDHGC5	7.033	0	2	4
152	SVEP1	7.033	0	2	4
153	ABL1	454.020	0	134	8
153	CDK4	454.020	1	134	8
153	CDKN2A	454.020	0	134	8
153	DCTN2	454.020	0	134	8
153	GLI1	454.020	1	134	8
153	MAP4K1	454.020	0	134	8
153	CDKN2B	454.020	0	134	8
153	KIF5A	454.020	0	134	8
153	CACNA1S	13.342	0	4	1
154	CELSR1	5.300	0	2	1
154	GABRQ	72.558	0	17	1
154	NEK2	121.029	0	36	2
154	TP53	121.029	1	36	2
155	CDK4	35.324	1	12	1
155	EPS8	221.036	1	57	8
155	FRS2	221.036	0	57	8
155	GABRA6	221.036	0	57	8
155	GLI1	221.036	0	57	8
155	LRP1	221.036	1	57	8
155	PTPRB	221.036	0	57	8
155	STAT6	221.036	0	57	8
155	IFNG	221.036	0	57	8
156	APOB	106.990	0	28	2
156	PDGFD	106.990	0	28	2
156	ATRX	6.758	0	2	1
156	CDC27	84.314	0	25	4
156	PIK3CA	84.314	1	25	4
156	PRKCB	84.314	0	25	4
156	IL12RB2	84.314	0	25	4
156	PCDHAC2	2.721	0	1	1
156	SLC26A8	16.839	0	6	1
157	CDKN2A	12.462	0	4	2
157	CDKN2B	12.462	0	4	2
157	PCDH11Y	3.757	0	1	1
157	PIK3CG	126.820	0	37	2
157	PRKY	126.820	0	37	2
158	CDK4	316.827	1	80	4
158	TP53	316.827	0	80	4
158	FGFR1	316.827	0	80	4
158	PDGFRA	316.827	1	80	4
159	CCT6A	11.729	1	3	1
159	CDKN2A	259.052	0	67	4
159	CDKN2B	259.052	0	67	4
159	EGFR	259.052	1	67	4
159	PLG	259.052	0	67	4
159	MAP3K4	5.505	0	2	1
160	NGF	59.728	0	16	1
161	HLA-DRB1	129.092	1	35	2
161	PTEN	129.092	0	35	2
162	CDKN2A	45.318	0	14	2
162	CDKN2B	45.318	0	14	2
162	CEP135	7.698	1	2	1
162	IGFBP7	71.305	1	20	4
162	KDR	71.305	0	20	4
162	PDGFRA	71.305	1	20	4
162	KIT	71.305	0	20	4
163	CDKN2A	5.684	0	2	2
163	CDKN2B	5.684	0	2	2
163	PTEN	9.434	0	3	1
164	EGFR	106.126	1	30	1
165	PCDH11Y	8.746	0	3	1
165	PIK3R1	174.015	0	43	2
165	RB1	174.015	0	43	2
166	TP53	33.267	0	9	1
167	EGFR	214.641	1	61	2
167	PTEN	214.641	0	61	2
168	CDKN2A	330.076	0	85	8
168	TP53	330.076	0	85	8
168	CDKN2B	330.076	0	85	8
168	PIK3CA	330.076	1	85	8
168	RFC4	330.076	1	85	8
168	PSMD13	330.076	0	85	8
168	HLA-DRB1	330.076	0	85	8
168	KLHL9	330.076	1	85	8
169	AKT3	193.361	0	45	3
169	ANK2	193.361	0	45	3
169	SPN	193.361	0	45	3
169	CDKN2A	47.081	0	15	3
169	CDKN2B	47.081	0	15	3
169	CSNK2B	47.081	0	15	3
169	SDCCAG8	3.071	0	1	1
170	CCT6A	23.836	1	7	1
170	CDKN2A	3.035	0	1	1
170	EGFR	180.973	1	45	1
171	APEX2	2.981	0	1	1
171	HLA-DRB1	19.937	1	5	2
171	PSMD13	19.937	0	5	2
172	CDKN2A	107.777	0	32	4
172	PIK3C2B	107.777	0	32	4
172	CDKN2B	107.777	0	32	4
172	CNTN2	107.777	0	32	4
173	AKAP9	4.240	0	1	1
173	DBF4	10.692	1	4	1
173	GNAT3	166.575	0	37	6
173	HGF	166.575	0	37	6
173	ITGB8	166.575	0	37	6
173	PTK2B	166.575	0	37	6
173	SRI	166.575	0	37	6
173	MET	166.575	0	37	6
173	TES	2.639	0	1	1
174	CDKN2A	114.265	0	33	4
174	PTEN	114.265	0	33	4
174	TP53	114.265	0	33	4
174	KLHL9	114.265	0	33	4
174	CTBP1	3.143	0	1	1
175	PCDH11Y	10.020	0	3	1
175	PRKY	331.291	0	83	2
175	TP53	331.291	0	83	2
176	CDKN2A	239.865	0	60	5
176	PIK3CA	239.865	0	60	5
176	PIK3C2G	239.865	0	60	5
176	CDKN2B	239.865	0	60	5
176	HSPA8	239.865	0	60	5
176	SEC61G	6.139	1	2	1
177	DCTN2	17.203	0	5	2
177	KIF5A	17.203	1	5	2
177	EGFR	174.355	0	45	2
177	FLNA	174.355	0	45	2
177	PTEN	3.018	0	1	1
178	EGFR	240.769	1	70	3
178	FAS	240.769	0	70	3
178	IKZF1	240.769	0	70	3
178	P2RX2	3.090	0	1	1
179	FOXO3	2.761	0	1	1
179	PTEN	181.625	0	50	3
179	RB1	181.625	0	50	3
179	TP53	181.625	0	50	3
180	CSNK2B	3.453	0	1	1
180	EGFR	181.143	0	52	1
180	HGF	21.001	0	6	1
181	DCTN2	19.717	0	6	2
181	KIF5A	19.717	0	6	2
181	EGFR	169.347	0	40	4
181	LAMC3	169.347	0	40	4
181	FLNC	169.347	0	40	4
181	MET	169.347	1	40	4
181	MDM2	71.285	1	20	1
182	CDK4	135.383	1	37	4
182	TP53	135.383	0	37	4
182	DCTN2	135.383	1	37	4
182	KIF5A	135.383	0	37	4
182	HLA-DRB1	2.583	0	1	1
183	ATR	391.667	0	102	9
183	CDC27	391.667	0	102	9
183	MCM6	391.667	0	102	9
183	RB1	391.667	0	102	9
183	TP53	391.667	0	102	9
183	COL1A1	391.667	0	102	9
183	EGFR	391.667	1	102	9
183	RYR2	391.667	1	102	9
183	PIK3CB	391.667	0	102	9
183	PCDHB2	14.750	0	4	1
183	SEC61G	6.641	1	2	1
184	CDKN2A	2.561	0	1	1
184	ELAVL2	3.812	0	1	1
184	PTEN	4.353	0	1	1
185	CBLB	325.186	0	84	8
185	PIK3R1	325.186	0	84	8
185	PRKY	325.186	0	84	8
185	KCNG1	325.186	0	84	8
185	CDKN2A	325.186	0	84	8
185	NOTCH2	325.186	0	84	8
185	CDKN2B	325.186	0	84	8
185	FGF13	325.186	1	84	8
185	PCDH11Y	4.275	0	1	1
185	SEC61G	6.527	1	2	1
186	BARD1	26.132	0	9	2
186	CDKN2A	26.132	0	9	2
186	FLNA	39.622	0	8	1
186	GRID2	101.144	0	22	1
186	PCDH11X	3.457	0	1	2
186	PCDHGC5	3.457	0	1	2
186	PTEN	3.152	0	1	1
187	ATR	263.037	0	77	9
187	CDKN2A	263.037	0	77	9
187	DRD5	263.037	0	77	9
187	PIK3CA	263.037	0	77	9
187	COL5A2	263.037	1	77	9
187	PIK3C2B	263.037	0	77	9
187	NKX3-2	263.037	0	77	9
187	FLT1	263.037	0	77	9
187	CDKN2B	263.037	0	77	9
188	AKAP9	152.284	0	43	5
188	MAP2K3	152.284	0	43	5
188	NGF	152.284	0	43	5
188	PTEN	152.284	0	43	5
188	GNAO1	152.284	0	43	5
188	FLNB	6.778	0	2	1
189	ANK2	271.430	0	78	12
189	BLM	271.430	1	78	12
189	CALM1	271.430	0	78	12
189	DNMT1	271.430	0	78	12
189	EGFR	271.430	0	78	12
189	CDKN2A	271.430	0	78	12
189	CDKN2B	271.430	0	78	12
189	DMD	271.430	0	78	12
189	HLA-DRB1	271.430	0	78	12
189	TYK2	271.430	0	78	12
189	RYR2	271.430	0	78	12
189	BSG	271.430	0	78	12
189	CDH8	3.425	0	1	2
189	PCDHGC5	3.425	0	1	2
189	KLHL9	3.313	0	1	1
190	ADAM12	355.204	0	95	14
190	BUB3	355.204	0	95	14
190	CDKN2A	355.204	0	95	14
190	ERG	355.204	0	95	14
190	EGFR	355.204	1	95	14
190	FGFR2	355.204	0	95	14
190	SLC18A2	355.204	0	95	14
190	PLAU	355.204	0	95	14
190	ETS2	355.204	0	95	14
190	SMC3	355.204	0	95	14
190	FLNA	355.204	0	95	14
190	FLNC	355.204	0	95	14
190	CDKN2B	355.204	0	95	14
190	TCF7L2	355.204	0	95	14
190	PPP3CB	3.464	0	1	1
190	SEC61G	13.655	1	4	1
190	SVEP1	6.583	0	2	1
191	BUB3	301.110	0	78	12
191	MELK	301.110	1	78	12
191	RPA2	301.110	0	78	12
191	XRCC2	301.110	0	78	12
191	EGFR	301.110	1	78	12
191	FGFR2	301.110	0	78	12
191	MAPK8	301.110	0	78	12
191	PRKY	301.110	0	78	12
191	SLC6A3	301.110	0	78	12
191	PLAU	301.110	0	78	12
191	PPP3CB	301.110	0	78	12
191	SHB	301.110	0	78	12
191	CDH23	4.232	0	1	5
191	CDH9	4.232	0	1	5
191	PCDH11Y	4.232	0	1	5
191	PCDH7	4.232	0	1	5
191	PCDH9	4.232	0	1	5
191	RYR2	5.606	1	2	2
191	RYR3	5.606	1	2	2
192	ACTB	688.757	0	190	48
192	AMPH	688.757	1	190	48
192	EGFR	688.757	1	190	48
192	PIK3CG	688.757	0	190	48
192	RAC1	688.757	0	190	48
192	ATR	688.757	0	190	48
192	CDK6	688.757	0	190	48
192	CDKN2A	688.757	0	190	48
192	DBF4	688.757	1	190	48
192	DFFB	688.757	0	190	48
192	HNRNPA2B1	688.757	0	190	48
192	IKZF1	688.757	0	190	48
192	ING3	688.757	0	190	48
192	MCM7	688.757	1	190	48
192	NOD1	688.757	0	190	48
192	NOS3	688.757	0	190	48
192	PGR	688.757	0	190	48
192	PSMA2	688.757	0	190	48
192	PSMC2	688.757	0	190	48
192	XRCC2	688.757	0	190	48
192	ZNF212	688.757	0	190	48
192	ZNF3	688.757	1	190	48
192	ITGB8	688.757	1	190	48
192	LAMB1	688.757	0	190	48
192	PPIA	688.757	0	190	48
192	AKAP9	688.757	0	190	48
192	VAV1	688.757	0	190	48
192	WEE2	688.757	0	190	48
192	CD3G	688.757	0	190	48
192	EZH2	688.757	1	190	48
192	GLI3	688.757	0	190	48
192	COL1A2	688.757	0	190	48
192	FLNC	688.757	0	190	48
192	LAMB4	688.757	0	190	48
192	NCF1	688.757	0	190	48
192	RELN	688.757	1	190	48
192	HOXA9	688.757	0	190	48
192	MET	688.757	0	190	48
192	GNAT3	688.757	0	190	48
192	RALA	688.757	1	190	48
192	DBNL	688.757	0	190	48
192	CDKN2B	688.757	0	190	48
192	EPHA1	688.757	0	190	48
192	TRPV6	688.757	0	190	48
192	GRB10	688.757	0	190	48
192	HGF	688.757	0	190	48
192	TES	688.757	0	190	48
192	CCT6A	688.757	0	190	48
192	CDH9	7.697	0	2	2
192	PCDHA10	7.697	0	2	2
192	HOXA2	6.220	0	2	1
192	IGFBP3	17.388	1	4	1
192	SRI	3.200	0	1	1
193	CDKN2A	239.888	0	62	8
193	DRD5	239.888	0	62	8
193	CDKN2B	239.888	0	62	8
193	COL4A5	239.888	0	62	8
193	FN1	239.888	0	62	8
193	ITGB7	239.888	0	62	8
193	MXD1	239.888	0	62	8
193	STAT3	239.888	0	62	8
193	KCNA4	3.589	0	1	1
194	CDKN2A	11.247	0	4	2
194	CDKN2B	11.247	0	4	2
194	ITGAX	139.238	0	35	3
194	NID1	139.238	0	35	3
194	ITPR1	139.238	0	35	3
194	KLHL9	2.537	0	1	1
194	PCDHGC5	3.605	0	1	1
194	SHB	3.741	0	1	1
195	CDH22	6.667	0	2	1
195	CDKN2A	156.344	0	39	5
195	GABRB2	156.344	0	39	5
195	PIK3CA	156.344	0	39	5
195	KDR	156.344	0	39	5
195	CDKN2B	156.344	0	39	5
195	F9	35.294	0	10	1
195	FBLN1	48.002	0	13	1
195	KLHL9	4.024	0	1	1
196	APOB	538.989	0	138	6
196	IGF1R	538.989	0	138	6
196	LAMA1	538.989	0	138	6
196	LAMA2	538.989	1	138	6
196	PTEN	538.989	0	138	6
196	MED13	538.989	0	138	6
196	ASPM	2.547	0	1	1
197	CDKN2A	26.721	0	9	1
197	CDKN2B	242.415	0	62	3
197	EGFR	242.415	1	62	3
197	LAMB3	242.415	0	62	3
197	EEF1A1	2.546	0	1	1
198	CDKN2A	125.407	0	37	3
198	VCAN	125.407	0	37	3
198	CDKN2B	125.407	0	37	3
198	DCHS1	6.476	0	2	1
198	ELAVL2	2.589	0	1	1
198	RYR2	55.464	1	14	1
198	TYK2	2.707	0	1	1
199	AKT1	361.090	0	94	7
199	EGFR	361.090	1	94	7
199	PIK3CB	361.090	0	94	7
199	SYNJ1	361.090	0	94	7
199	HLA-DRB1	361.090	0	94	7
199	NF1	361.090	0	94	7
199	VEGFA	361.090	1	94	7
199	CACNA1H	3.136	0	1	2
199	RYR3	3.136	0	1	2
199	CHL1	5.715	1	2	1
199	PCDHB4	10.839	0	3	1
200	ACAN	350.963	0	98	7
200	EGFR	350.963	1	98	7
200	PIK3R1	350.963	0	98	7
200	LAMB1	350.963	0	98	7
200	SEC61G	350.963	1	98	7
200	CDKN2A	350.963	0	98	7
200	CDKN2B	350.963	0	98	7
200	GRIN2A	9.320	0	3	1
200	PCDHA10	4.090	0	1	1
