SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
97	KLHL9	2.696	0	1	1
97	PTEN	3.524	0	1	1
98	CTNNA2	8.259	1	2	2
98	PCDHGC5	8.259	0	2	2
98	NF1	288.957	0	77	4
98	PIK3CA	288.957	0	77	4
98	TP53	288.957	0	77	4
98	RYR1	288.957	0	77	4
98	PIK3C2B	3.536	0	1	1
99	CDKN2A	190.220	0	55	6
99	EGFR	190.220	1	55	6
99	PDGFRA	190.220	1	55	6
99	CDKN2B	190.220	0	55	6
99	COL1A2	190.220	0	55	6
99	MMP3	190.220	0	55	6
99	ELAVL2	3.434	0	1	1
99	GABBR2	32.700	1	9	1
99	KLHL9	3.217	0	1	1
99	PCDHGC5	3.957	0	1	1
100	ATRX	248.272	1	62	10
100	ITGB4	248.272	0	62	10
100	RELN	248.272	1	62	10
100	PIK3C2G	248.272	0	62	10
100	PTEN	248.272	0	62	10
100	RB1	248.272	0	62	10
100	TP53	248.272	0	62	10
100	TCF7L2	248.272	0	62	10
100	PDGFRA	248.272	0	62	10
100	BUB1	248.272	0	62	10
101	CDKN2A	94.089	0	29	6
101	CDKN2B	94.089	0	29	6
101	MAP3K1	94.089	0	29	6
101	PTEN	94.089	0	29	6
101	PTK2B	94.089	0	29	6
101	PDGFRA	94.089	1	29	6
101	ELAVL2	3.638	0	1	1
101	IL12RB2	20.369	0	7	2
101	RERE	20.369	0	7	2
101	MSH6	10.908	0	3	1
101	PCDH11Y	3.506	0	1	1
101	PRKY	9.349	0	3	1
102	CDKN2A	172.847	0	47	7
102	PTEN	172.847	0	47	7
102	EGFR	172.847	1	47	7
102	STX5	172.847	0	47	7
102	SHB	172.847	0	47	7
102	CDKN2B	172.847	0	47	7
102	PAPPA2	172.847	0	47	7
102	CEP70	3.219	0	1	1
102	RERE	2.644	0	1	1
103	CDKN2A	12.427	0	4	2
103	CDKN2B	12.427	0	4	2
103	COL11A2	2.602	0	1	1
103	NTN4	2.671	0	1	1
103	PCDH11Y	8.808	0	3	2
103	PCDHGC5	8.808	0	3	2
103	PRKY	6.238	0	2	1
104	ATRX	113.009	0	34	10
104	CDK4	113.009	1	34	10
104	CDK6	113.009	0	34	10
104	TP53	113.009	0	34	10
104	DCTN2	113.009	0	34	10
104	KDR	113.009	0	34	10
104	KIT	113.009	0	34	10
104	PDGFRA	113.009	0	34	10
104	RALA	113.009	1	34	10
104	DDIT3	113.009	0	34	10
104	GRASP	26.514	0	7	1
104	KCNS3	2.865	0	1	1
105	AKT1	234.730	0	63	5
105	EGFR	234.730	1	63	5
105	TP53	234.730	0	63	5
105	RYR2	234.730	1	63	5
105	SYTL5	234.730	0	63	5
105	PCDHAC2	3.840	0	1	1
106	CCNF	72.819	0	22	2
106	TP53	72.819	0	22	2
106	PCDHGC5	5.575	0	2	1
106	TJP1	9.097	0	3	1
108	CDKN2A	163.633	0	44	6
108	TP53	163.633	0	44	6
108	CDKN2B	163.633	0	44	6
108	KDR	163.633	0	44	6
108	KIT	163.633	1	44	6
108	PDGFRA	163.633	1	44	6
108	CELSR3	4.200	0	1	1
108	SRI	9.199	0	3	1
109	CDKN2A	502.855	0	123	13
109	TP53	502.855	0	123	13
109	COL6A2	502.855	1	123	13
109	FBN2	502.855	1	123	13
109	KIT	502.855	1	123	13
109	DRD5	502.855	0	123	13
109	FGFR3	502.855	0	123	13
109	RIMS2	502.855	1	123	13
109	PTEN	502.855	0	123	13
109	CDKN2B	502.855	0	123	13
109	PIAS1	502.855	0	123	13
109	GRB10	502.855	1	123	13
109	KLHL9	502.855	0	123	13
109	ELAVL2	5.501	0	1	1
109	PCDH11Y	13.523	0	4	1
109	RELN	17.424	1	6	1
110	CDH18	6.574	1	2	1
110	COL4A4	495.479	0	138	6
110	EGFR	495.479	1	138	6
110	ITGA4	495.479	0	138	6
110	MAP4K1	495.479	0	138	6
110	ZNF3	495.479	0	138	6
110	FGF18	495.479	0	138	6
110	KCNB2	5.805	0	2	1
110	RASGRF1	2.808	0	1	1
110	SEC61G	6.219	1	2	1
111	CDKN2B	139.267	0	40	5
111	CHEK1	139.267	0	40	5
111	HCK	139.267	1	40	5
111	COL1A2	139.267	0	40	5
111	DRD5	139.267	0	40	5
111	PCDHB6	3.966	0	1	1
112	CABIN1	33.601	0	9	2
112	PLCG1	33.601	0	9	2
112	CDKN2A	43.743	0	14	3
112	MCM4	43.743	0	14	3
112	CDKN2B	43.743	0	14	3
112	COL27A1	3.305	0	1	1
112	PCDH11Y	6.339	0	2	2
112	PCDH7	6.339	0	2	2
113	ANK2	174.468	0	47	7
113	EGFR	174.468	0	47	7
113	F8	174.468	0	47	7
113	PLG	174.468	0	47	7
113	COL6A3	174.468	1	47	7
113	LAMA2	174.468	0	47	7
113	PTEN	174.468	0	47	7
113	BRCA1	6.227	0	2	1
113	CACNA1C	3.138	0	1	2
113	CACNA1I	3.138	0	1	2
113	CDKN2A	11.311	0	4	2
113	RFC4	11.311	0	4	2
113	PCDH15	9.520	0	3	1
113	SLIT3	4.367	0	1	1
114	EGFR	290.162	0	69	2
114	GABRB3	290.162	0	69	2
114	KCNB2	5.842	0	2	1
115	CDK4	75.106	1	21	5
115	DCTN2	75.106	0	21	5
115	IFNG	75.106	0	21	5
115	STAT6	75.106	0	21	5
115	KIF5A	75.106	0	21	5
115	COL14A1	6.322	0	2	1
115	GABRG2	22.019	1	6	1
115	HLA-DRB1	2.897	0	1	1
115	MRE11A	2.773	0	1	1
115	PCDH11Y	3.116	0	1	2
115	PCDHAC2	3.116	0	1	2
115	PRKY	11.196	0	4	1
115	VEGFA	10.128	1	3	1
116	CCT6A	175.897	1	45	10
116	CDKN2A	175.897	0	45	10
116	COL6A3	175.897	0	45	10
116	EGFR	175.897	1	45	10
116	TP53	175.897	0	45	10
116	P2RX5	175.897	0	45	10
116	PLCG1	175.897	0	45	10
116	FLNA	175.897	0	45	10
116	COL1A2	175.897	0	45	10
116	MCM4	175.897	0	45	10
116	ELAVL2	4.507	0	1	1
116	PCDH11Y	3.919	0	1	2
116	PCDHAC2	3.919	0	1	2
116	PRKY	5.195	0	2	1
116	PTEN	3.217	0	1	1
117	ATR	112.025	0	31	5
117	CDKN2A	112.025	0	31	5
117	TP53	112.025	0	31	5
117	CDKN2B	112.025	0	31	5
117	FGFR3	112.025	0	31	5
117	PCDH11Y	6.985	0	2	2
117	PCDHAC2	6.985	0	2	2
117	PRKY	43.713	0	11	1
117	RIMS2	40.190	0	10	1
118	AKAP6	180.451	0	48	3
118	EGFR	180.451	1	48	3
118	ITGB4	180.451	0	48	3
118	CIITA	3.368	0	1	1
118	PCDHB13	6.217	0	2	1
119	ANAPC1	267.054	0	72	9
119	CDKN2A	267.054	0	72	9
119	HLA-DRB1	267.054	0	72	9
119	CDK5RAP2	267.054	0	72	9
119	EGFR	267.054	1	72	9
119	MYLK	267.054	0	72	9
119	CDKN2B	267.054	0	72	9
119	LAMA3	267.054	0	72	9
119	TTN	267.054	0	72	9
119	CACNA1C	3.160	0	1	1
119	EEF1A1	4.957	0	1	1
119	PCDH15	4.102	0	1	1
119	SEC61G	6.661	1	2	1
120	CREBBP	2.503	0	1	1
120	EGFR	31.610	0	10	1
121	CDKN2A	2.605	0	1	2
121	CDKN2B	2.605	0	1	2
121	CNTN2	137.303	0	37	6
121	EGFR	137.303	1	37	6
121	RABIF	137.303	0	37	6
121	SYT2	137.303	0	37	6
121	DMD	137.303	0	37	6
121	PIK3C2B	137.303	0	37	6
121	ELAVL2	2.747	0	1	1
121	GABRA5	29.639	0	7	1
121	PCDH11X	3.685	0	1	3
121	PCDH11Y	3.685	0	1	3
121	PCDHA10	3.685	0	1	3
121	SRPR	3.813	0	1	1
122	ACAN	242.279	0	65	6
122	CDK4	242.279	1	65	6
122	TP53	242.279	0	65	6
122	PPP1CC	242.279	0	65	6
122	AMPH	242.279	1	65	6
122	PTEN	242.279	0	65	6
122	CELSR3	3.273	0	1	1
122	IL12B	2.600	0	1	1
123	ATN1	314.458	0	89	9
123	CLSPN	314.458	0	89	9
123	TP53	314.458	0	89	9
123	EGFR	314.458	1	89	9
123	ITGA10	314.458	0	89	9
123	PXN	314.458	0	89	9
123	IFNG	314.458	0	89	9
123	PTEN	314.458	0	89	9
123	COL27A1	314.458	0	89	9
123	PCDHAC2	4.148	0	1	1
124	CDKN2A	5.999	0	2	2
124	CDKN2B	5.999	0	2	2
124	COL6A1	180.693	0	47	4
124	PIK3R1	180.693	0	47	4
124	ERBB2	180.693	0	47	4
124	RIMS2	180.693	1	47	4
124	ELAVL2	4.002	0	1	1
124	RUVBL2	2.651	0	1	1
125	CDKN2A	389.801	0	105	11
125	CDKN2B	389.801	0	105	11
125	EGFR	389.801	1	105	11
125	HSPG2	389.801	0	105	11
125	ITGB6	389.801	0	105	11
125	LAMB4	389.801	0	105	11
125	PRKY	389.801	0	105	11
125	SCML2	389.801	0	105	11
125	COL17A1	389.801	0	105	11
125	DOCK2	389.801	0	105	11
125	HLA-DRB1	389.801	0	105	11
125	DCHS2	4.101	0	1	2
125	PCDH11Y	4.101	0	1	2
126	CDKN2A	241.162	0	64	6
126	PIK3CA	241.162	0	64	6
126	PIK3CD	241.162	0	64	6
126	EGFR	241.162	0	64	6
126	FBN2	241.162	0	64	6
126	CDKN2B	241.162	0	64	6
126	ELAVL1	5.586	1	2	1
126	FAT2	9.109	0	3	2
126	PCDHB13	9.109	0	3	2
126	ITPR1	5.666	1	2	1
127	CDH18	19.370	1	6	2
127	PCDH11Y	19.370	0	6	2
127	COL6A3	862.592	1	223	4
127	EGFR	862.592	0	223	4
127	PRKY	862.592	0	223	4
127	PTEN	862.592	0	223	4
127	SEC61G	5.702	1	2	1
128	CDKN2A	2.539	0	1	2
128	CDKN2B	2.539	0	1	2
128	COL4A4	28.556	0	8	2
128	ITGB7	28.556	0	8	2
128	ELAVL2	3.579	0	1	1
128	HLA-DRB1	16.193	0	5	1
128	PTEN	6.109	0	2	2
128	TEK	6.109	0	2	2
128	RAB3GAP2	33.281	0	10	1
128	XIAP	5.836	0	2	1
129	FLT1	204.285	0	52	6
129	LAMA3	204.285	0	52	6
129	LRP2	204.285	0	52	6
129	NTF3	204.285	0	52	6
129	PTEN	204.285	0	52	6
129	RB1	204.285	0	52	6
129	HLF	25.599	1	7	1
129	PCDHAC2	9.613	0	3	1
129	PPARG	3.068	0	1	1
130	ANK2	158.976	0	48	5
130	CD53	158.976	0	48	5
130	COL6A3	158.976	0	48	5
130	EGFR	158.976	1	48	5
130	PTEN	158.976	0	48	5
130	CACNA1H	7.144	0	2	1
130	CDH9	3.349	0	1	1
130	FZR1	69.174	0	21	1
131	ACTB	600.225	0	177	10
131	CDKN2A	600.225	0	177	10
131	IKZF1	600.225	0	177	10
131	EGFR	600.225	1	177	10
131	SEC61G	600.225	1	177	10
131	PIK3C2B	600.225	0	177	10
131	COL1A2	600.225	1	177	10
131	GNAT3	600.225	0	177	10
131	NCF1	600.225	0	177	10
131	GRB10	600.225	0	177	10
132	CDK4	239.274	1	68	6
132	SRPK1	239.274	0	68	6
132	TP53	239.274	0	68	6
132	SDC2	239.274	0	68	6
132	DCTN2	239.274	0	68	6
132	PTEN	239.274	0	68	6
133	CDK4	308.494	1	83	12
133	MAPK1	308.494	0	83	12
133	TP53	308.494	0	83	12
133	LRP2	308.494	0	83	12
133	CEP135	308.494	1	83	12
133	KIT	308.494	0	83	12
133	COL17A1	308.494	0	83	12
133	HLA-DRB1	308.494	0	83	12
133	PDGFRA	308.494	1	83	12
133	PTEN	308.494	0	83	12
133	KDR	308.494	0	83	12
133	MAP3K1	308.494	0	83	12
133	PCDH11X	3.885	0	1	1
134	CDKN2A	5.536	0	2	2
134	CDKN2B	5.536	0	2	2
134	DNM1L	9.711	0	3	1
134	EGFR	104.133	0	31	4
134	PIK3CG	104.133	0	31	4
134	HLA-DRB1	104.133	0	31	4
134	PTEN	104.133	0	31	4
135	CBL	176.301	0	52	6
135	HCLS1	176.301	0	52	6
135	ITGAX	176.301	0	52	6
135	PIK3R1	176.301	0	52	6
135	PLCB1	176.301	0	52	6
135	NF1	176.301	0	52	6
135	PCDH11Y	8.842	0	3	1
135	PRKY	12.261	0	4	1
136	ANAPC1	311.794	0	95	9
136	CDKN2A	311.794	0	95	9
136	TP53	311.794	1	95	9
136	COL14A1	311.794	0	95	9
136	EGFR	311.794	1	95	9
136	CDKN2B	311.794	0	95	9
136	VAV1	311.794	0	95	9
136	RIMS2	311.794	0	95	9
136	KLHL9	311.794	0	95	9
136	ELAVL2	3.344	0	1	1
137	CACNA1I	8.640	0	3	1
137	CDKN2A	268.118	0	79	7
137	EGFR	268.118	1	79	7
137	CDKN2B	268.118	0	79	7
137	HLA-DQB1	268.118	0	79	7
137	COL4A4	268.118	0	79	7
137	DMD	268.118	0	79	7
137	SLC26A8	268.118	0	79	7
137	SVEP1	3.754	0	1	1
137	VASP	3.035	0	1	1
138	ANK1	3.064	0	1	1
138	CACNA1S	3.201	0	1	1
138	CCT2	7.350	0	2	2
138	SFI1	7.350	0	2	2
138	CDKN2A	232.277	0	67	8
138	SMC1A	232.277	0	67	8
138	NUMA1	232.277	0	67	8
138	CDKN2B	232.277	0	67	8
138	HLA-DRB1	232.277	0	67	8
138	MLL	232.277	0	67	8
138	ZAP70	232.277	0	67	8
138	EGFR	232.277	1	67	8
138	CNKSR2	7.716	1	2	1
139	B2M	422.415	0	118	8
139	EGFR	422.415	1	118	8
139	ITGA1	422.415	0	118	8
139	TP53	422.415	1	118	8
139	DSP	422.415	0	118	8
139	PRKY	422.415	0	118	8
139	TBL1Y	422.415	0	118	8
139	COL11A2	422.415	0	118	8
139	PCDH11Y	4.023	0	1	1
140	CEP63	348.198	0	85	4
140	PRKX	348.198	0	85	4
140	TP53	348.198	1	85	4
140	NF1	348.198	0	85	4
140	PCDH19	14.499	0	4	1
141	ATRX	251.600	0	74	7
141	CDK4	251.600	1	74	7
141	PIK3CA	251.600	0	74	7
141	TP53	251.600	0	74	7
141	DCTN2	251.600	0	74	7
141	HLA-DRB1	251.600	0	74	7
141	TYK2	251.600	0	74	7
142	SEC61G	259.651	1	74	3
142	TP53	259.651	1	74	3
142	VEGFA	259.651	1	74	3
143	ADCY9	12.990	0	4	1
143	IL32	5.936	1	2	1
143	NF1	2.824	0	1	1
144	CD1D	42.516	1	14	1
144	CDKN2A	61.714	0	20	3
144	RAF1	61.714	0	20	3
144	PTEN	61.714	0	20	3
145	ABL1	190.772	0	50	5
145	PTPN11	190.772	0	50	5
145	ITGA10	190.772	0	50	5
145	NF1	190.772	0	50	5
145	PTEN	190.772	0	50	5
145	CCL3L1	117.463	0	32	1
145	PCDHGC5	4.075	0	1	1
146	CDKN2A	369.777	0	101	7
146	PRKCB	369.777	0	101	7
146	EGFR	369.777	1	101	7
146	PIK3CA	369.777	0	101	7
146	CDKN2B	369.777	0	101	7
146	TBL1Y	369.777	0	101	7
146	KLHL9	369.777	0	101	7
146	FAT2	6.825	0	2	2
146	PCDH11Y	6.825	0	2	2
146	PRKY	9.315	0	3	1
146	SEC61G	19.556	1	6	1
147	COL4A3	315.861	0	83	10
147	EGFR	315.861	1	83	10
147	PPARA	315.861	0	83	10
147	TCF12	315.861	0	83	10
147	GABRA6	315.861	0	83	10
147	KCNB2	315.861	0	83	10
147	PRKY	315.861	0	83	10
147	HCK	315.861	1	83	10
147	HLA-DRB1	315.861	0	83	10
147	TBL1Y	315.861	0	83	10
147	DCHS2	9.104	0	2	3
147	PCDH11Y	9.104	0	2	3
147	PCDHGC5	9.104	0	2	3
147	S100A8	9.067	1	3	1
147	SEC61G	10.678	1	3	1
148	AKT1	9.671	1	2	1
148	CDKN2A	17.964	0	6	2
148	CDKN2B	17.964	0	6	2
148	ELAVL2	2.772	0	1	1
148	GABRA1	23.091	1	7	1
148	NOS1	2.682	0	1	1
148	PCDH11Y	2.823	0	1	1
148	PRKY	3.077	0	1	1
148	TPX2	5.663	1	2	1
149	ATRX	198.446	0	56	5
149	HSPG2	198.446	0	56	5
149	LRP1	198.446	0	56	5
149	PIK3CA	198.446	0	56	5
149	TP53	198.446	0	56	5
149	RYR3	5.904	1	2	1
150	AMPH	23.228	1	4	1
150	ITGB2	38.166	0	11	2
150	PTEN	38.166	0	11	2
150	PCDH19	6.219	0	2	1
150	VAMP3	93.899	0	22	1
151	ACTN1	413.287	0	121	14
151	CDK4	413.287	1	121	14
151	MDM2	413.287	1	121	14
151	SMARCC2	413.287	0	121	14
151	PSMB8	413.287	1	121	14
151	EGFR	413.287	1	121	14
151	FRS2	413.287	0	121	14
151	SEC61G	413.287	1	121	14
151	CNOT2	413.287	1	121	14
151	CTDSP2	413.287	0	121	14
151	MED13	413.287	0	121	14
151	HCK	413.287	0	121	14
151	IFNG	413.287	1	121	14
151	HLA-DRB1	413.287	0	121	14
152	ATRX	532.283	0	143	13
152	BRCA1	532.283	0	143	13
152	CSNK2B	532.283	0	143	13
152	MCM5	532.283	1	143	13
152	MLLT4	532.283	0	143	13
152	PTEN	532.283	0	143	13
152	TP53	532.283	1	143	13
152	TTN	532.283	0	143	13
152	FLNA	532.283	1	143	13
152	CEP63	532.283	0	143	13
152	HLA-A	532.283	0	143	13
152	DLG4	532.283	0	143	13
152	RYR2	532.283	1	143	13
152	FGF18	3.419	0	1	1
152	HNRNPH3	19.971	0	6	1
152	PCDH19	7.033	0	2	4
152	PCDHAC2	7.033	0	2	4
152	PCDHGC5	7.033	0	2	4
152	SVEP1	7.033	0	2	4
153	ABL1	432.147	0	127	8
153	CDK4	432.147	1	127	8
153	CDKN2A	432.147	0	127	8
153	DCTN2	432.147	0	127	8
153	GLI1	432.147	1	127	8
153	MAP4K1	432.147	0	127	8
153	CDKN2B	432.147	0	127	8
153	KIF5A	432.147	0	127	8
153	CACNA1S	13.342	0	4	1
154	CELSR1	5.300	0	2	1
154	COL4A6	3.371	0	1	1
154	GABRQ	25.769	0	6	1
154	NEK2	109.367	0	32	2
154	TP53	109.367	1	32	2
155	CDK4	35.324	1	12	1
155	EPS8	212.549	1	55	9
155	FRS2	212.549	0	55	9
155	SH3GL2	212.549	1	55	9
155	GABRA6	212.549	0	55	9
155	GLI1	212.549	0	55	9
155	LRP1	212.549	1	55	9
155	PTPRB	212.549	0	55	9
155	STAT6	212.549	0	55	9
155	IFNG	212.549	0	55	9
156	ATRX	6.758	0	2	1
156	CDC27	84.314	0	25	4
156	PIK3CA	84.314	1	25	4
156	PRKCB	84.314	0	25	4
156	IL12RB2	84.314	0	25	4
156	PCDHAC2	2.721	0	1	1
156	PDGFD	63.437	0	17	1
156	SLC26A8	16.839	0	6	1
157	CDKN2A	12.462	0	4	2
157	CDKN2B	12.462	0	4	2
157	PCDH11Y	3.757	0	1	1
157	PIK3CG	21.802	0	7	1
157	PRKY	34.504	0	10	1
158	CDK4	269.625	1	68	4
158	TP53	269.625	0	68	4
158	FGFR1	269.625	0	68	4
158	PDGFRA	269.625	1	68	4
159	CCT6A	11.729	1	3	1
159	CDKN2A	169.326	0	43	4
159	CDKN2B	169.326	0	43	4
159	EGFR	169.326	1	43	4
159	PLG	169.326	0	43	4
159	MAP3K4	5.505	0	2	1
160	NGF	12.730	0	4	1
161	HLA-DRB1	106.633	1	29	2
161	PTEN	106.633	0	29	2
162	CDKN2A	45.318	0	14	2
162	CDKN2B	45.318	0	14	2
162	CEP135	7.698	1	2	1
162	IGFBP7	35.774	1	10	4
162	KDR	35.774	0	10	4
162	PDGFRA	35.774	1	10	4
162	KIT	35.774	0	10	4
163	CDKN2A	5.684	0	2	2
163	CDKN2B	5.684	0	2	2
163	PTEN	9.434	0	3	1
164	EGFR	77.204	1	22	1
165	PCDH11Y	8.746	0	3	1
165	PIK3R1	107.182	0	29	2
165	RB1	107.182	0	29	2
166	TP53	33.267	0	9	1
167	EGFR	144.517	1	40	2
167	PTEN	144.517	0	40	2
168	CDKN2A	290.659	0	77	8
168	TP53	290.659	0	77	8
168	CDKN2B	290.659	0	77	8
168	PIK3CA	290.659	1	77	8
168	RFC4	290.659	1	77	8
168	PSMD13	290.659	0	77	8
168	HLA-DRB1	290.659	0	77	8
168	KLHL9	290.659	1	77	8
169	AKT3	78.405	0	16	2
169	ANK2	78.405	0	16	2
169	CDKN2A	47.081	0	15	3
169	CDKN2B	47.081	0	15	3
169	CSNK2B	47.081	0	15	3
169	SDCCAG8	3.071	0	1	1
169	SPN	21.622	0	6	1
170	CCT6A	23.836	1	7	1
170	CDKN2A	3.035	0	1	1
170	EGFR	87.123	1	22	1
171	APEX2	2.981	0	1	1
171	HLA-DRB1	19.937	1	5	2
171	PSMD13	19.937	0	5	2
172	CDKN2A	80.910	0	24	4
172	PIK3C2B	80.910	0	24	4
172	CDKN2B	80.910	0	24	4
172	CNTN2	80.910	0	24	4
173	AKAP9	4.240	0	1	1
173	CFTR	169.752	0	38	7
173	PTK2B	169.752	0	38	7
173	SRI	169.752	0	38	7
173	ITGB8	169.752	0	38	7
173	GNAT3	169.752	0	38	7
173	HGF	169.752	0	38	7
173	MET	169.752	0	38	7
173	DBF4	10.692	1	4	1
173	TES	2.639	0	1	1
174	CDKN2A	89.747	0	25	4
174	PTEN	89.747	0	25	4
174	TP53	89.747	0	25	4
174	KLHL9	89.747	0	25	4
174	CTBP1	3.143	0	1	1
175	PCDH11Y	10.020	0	3	1
175	PRKY	54.255	0	13	1
175	TP53	199.437	0	52	1
176	CDKN2A	131.597	0	36	5
176	PIK3CA	131.597	0	36	5
176	PIK3C2G	131.597	0	36	5
176	CDKN2B	131.597	0	36	5
176	HSPA8	131.597	0	36	5
176	SEC61G	6.139	1	2	1
177	DCTN2	17.203	0	5	2
177	KIF5A	17.203	1	5	2
177	EGFR	134.233	0	35	1
177	FLNA	2.701	0	1	1
177	PTEN	3.018	0	1	1
178	ACTA2	3.697	0	1	1
178	EGFR	177.783	1	52	3
178	IKZF1	177.783	0	52	3
178	FAS	177.783	0	52	3
178	P2RX2	3.090	0	1	1
179	FOXO3	2.761	0	1	1
179	PTEN	168.686	0	46	3
179	RB1	168.686	0	46	3
179	TP53	168.686	0	46	3
180	CSNK2B	3.453	0	1	1
180	EGFR	162.540	0	46	1
180	HGF	21.001	0	6	1
181	DCTN2	19.717	0	6	2
181	KIF5A	19.717	0	6	2
181	EGFR	122.268	0	29	5
181	HSPG2	122.268	0	29	5
181	MET	122.268	1	29	5
181	FLNC	122.268	0	29	5
181	LAMC3	122.268	0	29	5
181	MDM2	65.863	1	18	1
182	CDK4	135.383	1	37	4
182	TP53	135.383	0	37	4
182	DCTN2	135.383	1	37	4
182	KIF5A	135.383	0	37	4
182	HLA-DRB1	2.583	0	1	1
183	ACTA2	3.455	0	1	1
183	ATR	378.758	0	99	9
183	CDC27	378.758	0	99	9
183	MCM6	378.758	0	99	9
183	RB1	378.758	0	99	9
183	TP53	378.758	0	99	9
183	EGFR	378.758	1	99	9
183	RYR2	378.758	1	99	9
183	COL1A1	378.758	0	99	9
183	PIK3CB	378.758	0	99	9
183	PCDHB2	14.750	0	4	1
183	SEC61G	6.641	1	2	1
184	CDKN2A	2.561	0	1	1
184	ELAVL2	3.812	0	1	1
184	PTEN	4.353	0	1	1
185	CBLB	287.031	0	75	8
185	CDKN2A	287.031	0	75	8
185	NOTCH2	287.031	0	75	8
185	PIK3R1	287.031	0	75	8
185	KCNG1	287.031	0	75	8
185	PRKY	287.031	0	75	8
185	CDKN2B	287.031	0	75	8
185	FGF13	287.031	1	75	8
185	PCDH11Y	4.275	0	1	1
185	SEC61G	6.527	1	2	1
186	BARD1	26.132	0	9	2
186	CDKN2A	26.132	0	9	2
186	FLNA	39.622	0	8	1
186	GRID2	38.360	0	9	1
186	PCDH11X	3.457	0	1	2
186	PCDHGC5	3.457	0	1	2
186	PTEN	3.152	0	1	1
187	ATR	237.828	0	70	10
187	CDKN2A	237.828	0	70	10
187	PIK3CA	237.828	0	70	10
187	PIK3C2B	237.828	0	70	10
187	DRD5	237.828	0	70	10
187	NKX3-2	237.828	0	70	10
187	FLT1	237.828	0	70	10
187	CDKN2B	237.828	0	70	10
187	COL4A2	237.828	1	70	10
187	COL5A2	237.828	1	70	10
188	AKAP9	111.564	0	32	5
188	MAP2K3	111.564	0	32	5
188	NGF	111.564	0	32	5
188	PTEN	111.564	0	32	5
188	GNAO1	111.564	0	32	5
188	FLNB	6.778	0	2	1
189	ANK2	233.177	0	68	13
189	EGFR	233.177	0	68	13
189	BLM	233.177	1	68	13
189	CALM1	233.177	0	68	13
189	DNMT1	233.177	0	68	13
189	CDKN2A	233.177	0	68	13
189	CDKN2B	233.177	0	68	13
189	DMD	233.177	0	68	13
189	HLA-DRB1	233.177	0	68	13
189	TYK2	233.177	0	68	13
189	RYR2	233.177	0	68	13
189	BSG	233.177	0	68	13
189	ICAM3	233.177	0	68	13
189	CDH8	3.425	0	1	2
189	PCDHGC5	3.425	0	1	2
189	KLHL9	3.313	0	1	1
190	ADAM12	321.200	0	86	16
190	BUB3	321.200	0	86	16
190	CDKN2A	321.200	0	86	16
190	ERG	321.200	0	86	16
190	EGFR	321.200	1	86	16
190	FGFR2	321.200	0	86	16
190	SLC18A2	321.200	0	86	16
190	PLAU	321.200	0	86	16
190	ETS2	321.200	0	86	16
190	SMC3	321.200	0	86	16
190	HCK	321.200	0	86	16
190	FLNA	321.200	0	86	16
190	FLNC	321.200	0	86	16
190	VCL	321.200	0	86	16
190	CDKN2B	321.200	0	86	16
190	TCF7L2	321.200	0	86	16
190	PPP3CB	3.464	0	1	1
190	SEC61G	13.655	1	4	1
190	SVEP1	6.583	0	2	1
191	BUB3	280.122	0	73	12
191	MELK	280.122	1	73	12
191	RPA2	280.122	0	73	12
191	XRCC2	280.122	0	73	12
191	EGFR	280.122	1	73	12
191	FGFR2	280.122	0	73	12
191	MAPK8	280.122	0	73	12
191	PRKY	280.122	0	73	12
191	SLC6A3	280.122	0	73	12
191	PLAU	280.122	0	73	12
191	PPP3CB	280.122	0	73	12
191	SHB	280.122	0	73	12
191	CDH23	4.232	0	1	5
191	CDH9	4.232	0	1	5
191	PCDH11Y	4.232	0	1	5
191	PCDH7	4.232	0	1	5
191	PCDH9	4.232	0	1	5
191	RYR2	5.606	1	2	2
191	RYR3	5.606	1	2	2
191	VCL	10.143	0	3	1
192	ACTB	664.216	0	187	53
192	ATR	664.216	0	187	53
192	CDK5	664.216	0	187	53
192	CFTR	664.216	0	187	53
192	CDK6	664.216	0	187	53
192	CDKN2A	664.216	0	187	53
192	CUL1	664.216	0	187	53
192	DBF4	664.216	1	187	53
192	DFFB	664.216	0	187	53
192	EGFR	664.216	1	187	53
192	HNRNPA2B1	664.216	0	187	53
192	IKZF1	664.216	0	187	53
192	ING3	664.216	0	187	53
192	MCM7	664.216	1	187	53
192	NOD1	664.216	0	187	53
192	NOS3	664.216	0	187	53
192	PGR	664.216	0	187	53
192	PSMA2	664.216	0	187	53
192	PSMC2	664.216	0	187	53
192	RAC1	664.216	0	187	53
192	XRCC2	664.216	0	187	53
192	ZNF212	664.216	0	187	53
192	ZNF3	664.216	1	187	53
192	AMPH	664.216	1	187	53
192	PIK3CG	664.216	0	187	53
192	ITGB8	664.216	1	187	53
192	LAMB1	664.216	0	187	53
192	PPIA	664.216	0	187	53
192	AKAP9	664.216	0	187	53
192	VAV1	664.216	0	187	53
192	WEE2	664.216	0	187	53
192	EZH2	664.216	1	187	53
192	GLI3	664.216	0	187	53
192	SMURF1	664.216	0	187	53
192	CD3G	664.216	0	187	53
192	COL1A2	664.216	0	187	53
192	FLNC	664.216	0	187	53
192	LAMB4	664.216	0	187	53
192	ELMO1	664.216	0	187	53
192	NCF1	664.216	0	187	53
192	RELN	664.216	1	187	53
