SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
100	PTEN	281.178	0	72	9
100	TCF7L2	281.178	0	72	9
100	TP53	281.178	0	72	9
100	RB1	281.178	0	72	9
100	PDGFRA	281.178	0	72	9
100	RELN	281.178	1	72	9
101	APOB	8.103	0	2	1
101	CDKN2A	35.851	0	12	4
101	CDKN2B	35.851	0	12	4
101	IL12RB2	35.851	0	12	4
101	RERE	35.851	0	12	4
101	ELAVL2	3.638	0	1	1
101	MSH6	13.720	0	4	1
101	PCDH11Y	3.506	0	1	1
101	PDGFRA	127.489	1	38	3
101	PTEN	127.489	0	38	3
101	PTK2B	127.489	0	38	3
101	PRKY	9.349	0	3	1
102	CDKN2A	232.035	0	62	5
102	EGFR	232.035	1	62	5
102	PTEN	232.035	0	62	5
102	CDKN2B	232.035	0	62	5
102	SHB	232.035	0	62	5
102	CEP70	3.219	0	1	1
102	RERE	2.644	0	1	1
103	CDKN2A	12.427	0	4	2
103	CDKN2B	12.427	0	4	2
103	COL11A2	7.981	0	3	1
103	PCDH11Y	8.808	0	3	2
103	PCDHGC5	8.808	0	3	2
103	PRKY	6.238	0	2	1
104	ACVR1B	6.803	0	2	1
104	ATRX	123.484	0	37	9
104	CDK4	123.484	1	37	9
104	DDIT3	123.484	0	37	9
104	TP53	123.484	0	37	9
104	KDR	123.484	0	37	9
104	PDGFRA	123.484	0	37	9
104	CDK6	123.484	0	37	9
104	KIT	123.484	0	37	9
104	RALA	123.484	1	37	9
104	GRASP	26.514	0	7	1
104	KCNS3	2.865	0	1	1
105	AKT1	244.806	0	66	4
105	TP53	244.806	0	66	4
105	EGFR	244.806	1	66	4
105	RYR2	244.806	1	66	4
105	PCDHAC2	3.840	0	1	1
106	CCNF	76.114	0	23	2
106	TP53	76.114	0	23	2
106	PCDHGC5	5.575	0	2	1
106	TJP1	9.097	0	3	1
108	CDKN2A	183.330	0	49	6
108	TP53	183.330	0	49	6
108	CDKN2B	183.330	0	49	6
108	KDR	183.330	0	49	6
108	KIT	183.330	1	49	6
108	PDGFRA	183.330	1	49	6
108	CELSR3	4.200	0	1	1
108	SRI	12.744	0	4	1
109	CDKN2A	559.615	0	140	13
109	COL6A2	559.615	1	140	13
109	FBN2	559.615	1	140	13
109	KIT	559.615	1	140	13
109	TP53	559.615	0	140	13
109	KLHL9	559.615	0	140	13
109	PTEN	559.615	0	140	13
109	DRD5	559.615	0	140	13
109	FGFR3	559.615	0	140	13
109	RIMS2	559.615	1	140	13
109	CDKN2B	559.615	0	140	13
109	GRB10	559.615	1	140	13
109	PIAS1	559.615	0	140	13
109	ELAVL2	5.501	0	1	1
109	PCDH11Y	13.523	0	4	1
109	RELN	17.424	1	6	1
110	CDH18	6.574	1	2	1
110	EGFR	541.999	1	150	5
110	ITGA4	541.999	0	150	5
110	MAP4K1	541.999	0	150	5
110	FGF18	541.999	0	150	5
110	ZNF3	541.999	0	150	5
110	KCNB2	5.805	0	2	1
110	RASGRF1	2.808	0	1	1
110	SEC61G	6.219	1	2	1
111	CDKN2B	51.765	0	16	2
111	CHEK1	51.765	0	16	2
111	COL1A2	163.405	0	42	2
111	DRD5	163.405	0	42	2
111	PCDHB6	3.966	0	1	1
112	CDKN2A	43.743	0	14	3
112	MCM4	43.743	0	14	3
112	CDKN2B	43.743	0	14	3
112	PCDH11Y	6.339	0	2	2
112	PCDH7	6.339	0	2	2
112	PLCG1	67.892	0	18	1
113	ANK2	316.591	0	88	9
113	COL6A3	316.591	1	88	9
113	EGFR	316.591	0	88	9
113	F8	316.591	0	88	9
113	PLG	316.591	0	88	9
113	LAMA2	316.591	0	88	9
113	PTEN	316.591	0	88	9
113	CDKN2A	316.591	0	88	9
113	RFC4	316.591	0	88	9
113	BRCA1	6.227	0	2	1
113	CACNA1C	3.138	0	1	2
113	CACNA1I	3.138	0	1	2
113	PCDH15	9.520	0	3	1
113	RXRA	2.961	0	1	1
113	SLIT3	4.367	0	1	1
114	EGFR	295.293	0	70	2
114	GABRB3	295.293	0	70	2
114	KCNB2	5.842	0	2	1
115	CDK4	69.180	1	19	3
115	IFNG	69.180	0	19	3
115	STAT6	69.180	0	19	3
115	COL14A1	45.049	0	13	1
115	DCTN2	5.926	0	2	2
115	KIF5A	5.926	0	2	2
115	GABRG2	22.019	1	6	1
115	GLI1	3.290	0	1	1
115	HLA-DRB1	2.897	0	1	1
115	MRE11A	2.773	0	1	1
115	PCDH11Y	3.116	0	1	2
115	PCDHAC2	3.116	0	1	2
115	PRKY	11.196	0	4	1
115	VEGFA	10.128	1	3	1
116	CCT6A	218.083	1	54	9
116	CDKN2A	218.083	0	54	9
116	TP53	218.083	0	54	9
116	COL1A2	218.083	0	54	9
116	COL6A3	218.083	0	54	9
116	FLNA	218.083	0	54	9
116	EGFR	218.083	1	54	9
116	PLCG1	218.083	0	54	9
116	MCM4	218.083	0	54	9
116	ELAVL2	4.507	0	1	1
116	PCDH11Y	3.919	0	1	2
116	PCDHAC2	3.919	0	1	2
116	PRKY	5.195	0	2	1
116	PTEN	3.217	0	1	1
117	ATR	115.793	0	32	5
117	CDKN2A	115.793	0	32	5
117	CDKN2B	115.793	0	32	5
117	TP53	115.793	0	32	5
117	FGFR3	115.793	0	32	5
117	PCDH11Y	6.985	0	2	2
117	PCDHAC2	6.985	0	2	2
117	PRKY	43.713	0	11	1
117	RIMS2	40.190	0	10	1
118	AKAP6	205.441	0	56	3
118	EGFR	205.441	1	56	3
118	ITGB4	205.441	0	56	3
118	CIITA	3.368	0	1	1
118	PCDHB13	6.217	0	2	1
119	ANAPC1	272.385	0	73	8
119	CDKN2A	272.385	0	73	8
119	CDKN2B	272.385	0	73	8
119	CDK5RAP2	272.385	0	73	8
119	EGFR	272.385	1	73	8
119	LAMA3	272.385	0	73	8
119	TTN	272.385	0	73	8
119	HLA-DRB1	272.385	0	73	8
119	CACNA1C	3.160	0	1	1
119	EEF1A1	4.957	0	1	1
119	PCDH15	4.102	0	1	1
119	SEC61G	6.661	1	2	1
120	CREBBP	2.503	0	1	1
120	EGFR	37.148	0	12	1
121	CDKN2A	2.605	0	1	2
121	CDKN2B	2.605	0	1	2
121	CNTN2	168.157	0	45	4
121	EGFR	168.157	1	45	4
121	PIK3C2B	168.157	0	45	4
121	RABIF	168.157	0	45	4
121	ELAVL2	2.747	0	1	1
121	GABRA5	29.639	0	7	1
121	PCDH11X	3.685	0	1	3
121	PCDH11Y	3.685	0	1	3
121	PCDHA10	3.685	0	1	3
121	SRPR	3.813	0	1	1
122	ACAN	275.373	0	73	6
122	CDK4	275.373	1	73	6
122	PPP1CC	275.373	0	73	6
122	TP53	275.373	0	73	6
122	PTEN	275.373	0	73	6
122	AMPH	275.373	1	73	6
122	CELSR3	3.273	0	1	1
122	IL12B	2.600	0	1	1
123	ATN1	365.993	0	102	9
123	EGFR	365.993	1	102	9
123	TP53	365.993	0	102	9
123	COL4A1	365.993	1	102	9
123	ITGA10	365.993	0	102	9
123	PTEN	365.993	0	102	9
123	CLSPN	365.993	0	102	9
123	PXN	365.993	0	102	9
123	IFNG	365.993	0	102	9
123	PCDHAC2	4.148	0	1	1
124	CDKN2A	5.999	0	2	2
124	CDKN2B	5.999	0	2	2
124	COL6A1	203.422	0	53	5
124	ERBB2	203.422	0	53	5
124	IRS1	203.422	0	53	5
124	PIK3R1	203.422	0	53	5
124	RIMS2	203.422	1	53	5
124	ELAVL2	4.002	0	1	1
124	RUVBL2	2.651	0	1	1
125	CDKN2A	378.795	0	99	8
125	CDKN2B	378.795	0	99	8
125	EGFR	378.795	1	99	8
125	IRS1	378.795	0	99	8
125	LAMB4	378.795	0	99	8
125	PRKY	378.795	0	99	8
125	FBLN2	378.795	0	99	8
125	HSPG2	378.795	0	99	8
125	DCHS2	4.101	0	1	2
125	PCDH11Y	4.101	0	1	2
125	HLA-DRB1	19.740	0	6	1
125	SCML2	3.544	0	1	1
126	CDKN2A	301.570	0	77	7
126	CDKN2B	301.570	0	77	7
126	EGFR	301.570	0	77	7
126	PIK3CA	301.570	0	77	7
126	FBN2	301.570	0	77	7
126	PIK3CD	301.570	0	77	7
126	MEN1	301.570	0	77	7
126	ELAVL1	5.586	1	2	1
126	FAT2	9.109	0	3	2
126	PCDHB13	9.109	0	3	2
126	ITPR1	5.666	1	2	1
127	CDH18	19.370	1	6	2
127	PCDH11Y	19.370	0	6	2
127	COL6A3	933.375	1	240	4
127	EGFR	933.375	0	240	4
127	PRKY	933.375	0	240	4
127	PTEN	933.375	0	240	4
127	SEC61G	5.702	1	2	1
128	CDKN2A	2.539	0	1	2
128	CDKN2B	2.539	0	1	2
128	ELAVL2	3.579	0	1	1
128	HLA-DRB1	16.182	0	5	1
128	ITGB7	36.741	0	10	1
128	PTEN	6.109	0	2	2
128	TEK	6.109	0	2	2
128	RAB3GAP2	36.573	0	11	1
128	XIAP	5.836	0	2	1
129	FLT1	222.303	0	58	6
129	LAMA3	222.303	0	58	6
129	RB1	222.303	0	58	6
129	LRP2	222.303	0	58	6
129	PTEN	222.303	0	58	6
129	MDM2	222.303	1	58	6
129	HLF	25.599	1	7	1
129	PCDHAC2	9.613	0	3	1
129	PPARG	3.068	0	1	1
130	ANK2	166.418	0	49	4
130	COL6A3	166.418	0	49	4
130	EGFR	166.418	1	49	4
130	PTEN	166.418	0	49	4
130	CACNA1H	2.725	0	1	1
130	CDH9	3.349	0	1	1
130	DDB1	98.377	0	31	1
131	ACTB	544.653	0	158	8
131	COL1A2	544.653	1	158	8
131	EGFR	544.653	1	158	8
131	GNAT3	544.653	0	158	8
131	NCF1	544.653	0	158	8
131	PIK3C2B	544.653	0	158	8
131	SEC61G	544.653	1	158	8
131	GRB10	544.653	0	158	8
131	CDKN2A	91.306	0	28	2
131	IKZF1	91.306	0	28	2
132	CDK4	242.224	1	69	5
132	TP53	242.224	0	69	5
132	PTEN	242.224	0	69	5
132	SRPK1	242.224	0	69	5
132	SDC2	242.224	0	69	5
133	CDK4	333.998	1	91	9
133	MAPK1	333.998	0	91	9
133	TP53	333.998	0	91	9
133	KDR	333.998	0	91	9
133	PDGFRA	333.998	1	91	9
133	PTEN	333.998	0	91	9
133	LRP2	333.998	0	91	9
133	KIT	333.998	0	91	9
133	HLA-DRB1	333.998	0	91	9
133	PCDH11X	3.885	0	1	1
134	CDKN2A	5.536	0	2	2
134	CDKN2B	5.536	0	2	2
134	DNM1L	12.412	0	4	1
134	EGFR	111.094	0	33	4
134	PIK3CG	111.094	0	33	4
134	PTEN	111.094	0	33	4
134	HLA-DRB1	111.094	0	33	4
135	CBL	175.783	0	52	6
135	HCLS1	175.783	0	52	6
135	ITGAX	175.783	0	52	6
135	PIK3R1	175.783	0	52	6
135	PLCB1	175.783	0	52	6
135	NF1	175.783	0	52	6
135	PCDH11Y	8.842	0	3	1
135	PRKY	15.817	0	5	1
136	ANAPC1	359.927	0	108	10
136	CDKN2A	359.927	0	108	10
136	EGFR	359.927	1	108	10
136	KLHL9	359.927	0	108	10
136	TP53	359.927	1	108	10
136	VAV1	359.927	0	108	10
136	JUP	359.927	0	108	10
136	COL14A1	359.927	0	108	10
136	CDKN2B	359.927	0	108	10
136	RIMS2	359.927	0	108	10
136	ELAVL2	3.344	0	1	1
136	LRP2	9.366	0	2	1
137	CACNA1I	12.567	0	4	1
137	CDKN2A	312.264	0	90	5
137	CDKN2B	312.264	0	90	5
137	EGFR	312.264	1	90	5
137	SLC26A8	312.264	0	90	5
137	HLA-DQB1	312.264	0	90	5
137	SVEP1	3.754	0	1	1
137	VASP	3.035	0	1	1
138	ANK1	3.064	0	1	1
138	CACNA1S	3.201	0	1	1
138	CCT2	7.350	0	2	2
138	SFI1	7.350	0	2	2
138	CDKN2A	102.435	0	32	6
138	NUMA1	102.435	0	32	6
138	CDKN2B	102.435	0	32	6
138	HLA-DRB1	102.435	0	32	6
138	MLL	102.435	0	32	6
138	SMC1A	102.435	0	32	6
138	CNKSR2	7.716	1	2	1
138	EGFR	223.542	1	57	1
139	B2M	435.450	0	121	8
139	COL11A2	435.450	0	121	8
139	EGFR	435.450	1	121	8
139	PRKY	435.450	0	121	8
139	ITGA1	435.450	0	121	8
139	TP53	435.450	1	121	8
139	TBL1Y	435.450	0	121	8
139	DSP	435.450	0	121	8
139	PCDH11Y	4.023	0	1	1
140	GYG2	3.177	0	1	1
140	IRS4	416.484	0	101	4
140	PRKX	416.484	0	101	4
140	TP53	416.484	1	101	4
140	NF1	416.484	0	101	4
140	PCDH19	14.499	0	4	1
141	ATRX	289.820	0	84	6
141	CDK4	289.820	1	84	6
141	PIK3CA	289.820	0	84	6
141	TP53	289.820	0	84	6
141	HLA-DRB1	289.820	0	84	6
141	TYK2	289.820	0	84	6
141	GLI1	5.844	1	2	1
142	SEC61G	300.188	1	86	3
142	TP53	300.188	1	86	3
142	VEGFA	300.188	1	86	3
143	ADCY9	12.990	0	4	1
143	IL32	5.936	1	2	1
143	NF1	2.824	0	1	1
144	CD1C	42.320	0	12	1
144	CDKN2A	68.957	0	22	4
144	RAF1	68.957	0	22	4
144	MDM4	68.957	1	22	4
144	PTEN	68.957	0	22	4
145	ABL1	249.633	0	64	6
145	ITGA10	249.633	0	64	6
145	PTPN11	249.633	0	64	6
145	RXRA	249.633	0	64	6
145	PTEN	249.633	0	64	6
145	NF1	249.633	0	64	6
145	CCL3L1	117.463	0	32	1
145	PCDHGC5	4.075	0	1	1
146	CDKN2A	419.263	0	112	7
146	PRKCB	419.263	0	112	7
146	KLHL9	419.263	0	112	7
146	CDKN2B	419.263	0	112	7
146	EGFR	419.263	1	112	7
146	PIK3CA	419.263	0	112	7
146	TBL1Y	419.263	0	112	7
146	FAT2	6.825	0	2	2
146	PCDH11Y	6.825	0	2	2
146	PRKY	9.315	0	3	1
146	SEC61G	19.556	1	6	1
147	COL4A3	353.165	0	93	9
147	EGFR	353.165	1	93	9
147	PPARA	353.165	0	93	9
147	GABRA6	353.165	0	93	9
147	PRKY	353.165	0	93	9
147	TBL1Y	353.165	0	93	9
147	TCF12	353.165	0	93	9
147	KCNB2	353.165	0	93	9
147	HLA-DRB1	353.165	0	93	9
147	DCHS2	9.104	0	2	3
147	PCDH11Y	9.104	0	2	3
147	PCDHGC5	9.104	0	2	3
147	S100A8	9.067	1	3	1
147	SEC61G	10.678	1	3	1
148	AKT1	9.671	1	2	1
148	CDKN2A	17.964	0	6	2
148	CDKN2B	17.964	0	6	2
148	ELAVL2	2.772	0	1	1
148	GABRA1	23.091	1	7	1
148	NOS1	8.513	0	3	1
148	PCDH11Y	2.823	0	1	1
148	PRKY	3.077	0	1	1
148	TPX2	5.663	1	2	1
149	ATRX	266.617	0	71	5
149	HSPG2	266.617	0	71	5
149	LRP1	266.617	0	71	5
149	TP53	266.617	0	71	5
149	PIK3CA	266.617	0	71	5
149	RYR3	5.904	1	2	1
150	ADCY1	8.212	0	2	1
150	AMPH	23.228	1	4	1
150	GABRB2	93.899	0	22	2
150	VAMP3	93.899	0	22	2
150	ITGB2	41.200	0	12	2
150	PTEN	41.200	0	12	2
150	PCDH19	6.219	0	2	1
151	ACTN1	530.886	0	152	13
151	CDK4	530.886	1	152	13
151	MDM2	530.886	1	152	13
151	PSMB8	530.886	1	152	13
151	SMARCC2	530.886	0	152	13
151	CNOT2	530.886	1	152	13
151	MED13	530.886	0	152	13
151	EGFR	530.886	1	152	13
151	FRS2	530.886	0	152	13
151	SEC61G	530.886	1	152	13
151	IFNG	530.886	1	152	13
151	HLA-DRB1	530.886	0	152	13
151	CTDSP2	530.886	0	152	13
152	ATRX	713.868	0	204	15
152	BRCA1	713.868	0	204	15
152	CSNK2B	713.868	0	204	15
152	FLNA	713.868	1	204	15
152	TTN	713.868	0	204	15
152	MCM5	713.868	1	204	15
152	MLLT4	713.868	0	204	15
152	PTEN	713.868	0	204	15
152	TP53	713.868	1	204	15
152	CSF2RB	713.868	0	204	15
152	DLG4	713.868	0	204	15
152	HLA-A	713.868	0	204	15
152	NOS2	713.868	0	204	15
152	RYR2	713.868	1	204	15
152	CEP63	713.868	0	204	15
152	FGF18	3.419	0	1	1
152	HNRNPH3	19.971	0	6	1
152	PCDH19	7.033	0	2	4
152	PCDHAC2	7.033	0	2	4
152	PCDHGC5	7.033	0	2	4
152	SVEP1	7.033	0	2	4
153	ABL1	441.137	0	130	6
153	CDK4	441.137	1	130	6
153	CDKN2A	441.137	0	130	6
153	GLI1	441.137	1	130	6
153	CDKN2B	441.137	0	130	6
153	MAP4K1	441.137	0	130	6
153	CACNA1S	13.678	0	4	1
153	DCTN2	8.140	0	2	2
153	KIF5A	8.140	0	2	2
154	CELSR1	5.300	0	2	1
154	GABRQ	75.188	0	18	1
154	NEK2	129.141	0	38	2
154	TP53	129.141	1	38	2
155	CDK4	35.324	1	12	1
155	EPS8	226.250	1	58	8
155	FRS2	226.250	0	58	8
155	GABRA6	226.250	0	58	8
155	GLI1	226.250	0	58	8
155	LRP1	226.250	1	58	8
155	PTPRB	226.250	0	58	8
155	STAT6	226.250	0	58	8
155	IFNG	226.250	0	58	8
156	APOB	94.794	0	24	2
156	PDGFD	94.794	0	24	2
156	ATRX	6.758	0	2	1
156	CDC27	77.611	0	23	4
156	PIK3CA	77.611	1	23	4
156	PRKCB	77.611	0	23	4
156	IL12RB2	77.611	0	23	4
156	PCDHAC2	2.721	0	1	1
156	SLC26A8	16.839	0	6	1
157	CDKN2A	12.462	0	4	2
157	CDKN2B	12.462	0	4	2
157	PCDH11Y	3.757	0	1	1
157	PIK3CG	129.348	0	38	2
157	PRKY	129.348	0	38	2
158	CDK4	316.491	1	80	4
158	TP53	316.491	0	80	4
158	FGFR1	316.491	0	80	4
158	PDGFRA	316.491	1	80	4
159	CCT6A	11.729	1	3	1
159	CDKN2A	275.951	0	73	5
159	CDKN2B	275.951	0	73	5
159	EGFR	275.951	1	73	5
159	PLG	275.951	0	73	5
159	MAP3K4	275.951	0	73	5
159	PHKG1	7.415	1	2	1
160	NGF	56.079	0	15	1
161	HLA-DRB1	129.050	1	35	2
161	PTEN	129.050	0	35	2
162	CDKN2A	45.318	0	14	2
162	CDKN2B	45.318	0	14	2
162	CEP135	7.698	1	2	1
162	IGFBP7	71.305	1	20	4
162	KDR	71.305	0	20	4
162	PDGFRA	71.305	1	20	4
162	KIT	71.305	0	20	4
163	CDKN2A	5.684	0	2	2
163	CDKN2B	5.684	0	2	2
163	PTEN	9.434	0	3	1
164	EGFR	108.390	1	31	1
165	PCDH11Y	8.746	0	3	1
165	PIK3R1	180.809	0	45	2
165	RB1	180.809	0	45	2
166	TP53	33.267	0	9	1
167	EGFR	208.638	1	58	2
167	PTEN	208.638	0	58	2
168	CDKN2A	334.245	0	86	8
168	KLHL9	334.245	1	86	8
168	TP53	334.245	0	86	8
168	CDKN2B	334.245	0	86	8
168	PIK3CA	334.245	1	86	8
168	PSMD13	334.245	0	86	8
168	RFC4	334.245	1	86	8
168	HLA-DRB1	334.245	0	86	8
169	AKT3	193.843	0	45	3
169	ANK2	193.843	0	45	3
169	SPN	193.843	0	45	3
169	CDKN2A	47.081	0	15	3
169	CDKN2B	47.081	0	15	3
169	CSNK2B	47.081	0	15	3
169	SDCCAG8	3.071	0	1	1
170	CCT6A	23.836	1	7	1
170	CDKN2A	3.035	0	1	1
170	EGFR	175.350	1	43	1
171	APEX2	2.981	0	1	1
171	HLA-DRB1	23.388	1	6	2
171	PSMD13	23.388	0	6	2
172	CDKN2A	104.144	0	31	4
172	PIK3C2B	104.144	0	31	4
172	CDKN2B	104.144	0	31	4
172	CNTN2	104.144	0	31	4
173	AKAP9	4.240	0	1	1
173	DBF4	10.692	1	4	1
173	GNAT3	173.252	0	39	7
173	HGF	173.252	0	39	7
173	ITGB8	173.252	0	39	7
173	PTK2B	173.252	0	39	7
173	MET	173.252	0	39	7
173	SRI	173.252	0	39	7
173	WEE2	173.252	0	39	7
173	TES	2.639	0	1	1
174	CDKN2A	111.733	0	32	4
174	KLHL9	111.733	0	32	4
174	TP53	111.733	0	32	4
174	PTEN	111.733	0	32	4
174	CTBP1	3.143	0	1	1
175	PCDH11Y	10.020	0	3	1
175	PRKY	334.274	0	84	2
175	TP53	334.274	0	84	2
176	CDKN2A	242.075	0	61	5
176	PIK3C2G	242.075	0	61	5
176	CDKN2B	242.075	0	61	5
176	HSPA8	242.075	0	61	5
176	PIK3CA	242.075	0	61	5
176	SEC61G	6.139	1	2	1
177	DCTN2	17.203	0	5	2
177	KIF5A	17.203	1	5	2
177	EGFR	179.581	0	46	2
177	FLNA	179.581	0	46	2
177	GLI1	3.273	0	1	1
177	PTEN	3.018	0	1	1
178	EGFR	153.539	1	43	2
178	FAS	153.539	0	43	2
178	IKZF1	86.314	0	26	1
178	P2RX2	3.090	0	1	1
178	PHKG1	2.689	0	1	1
179	FOXO3	2.761	0	1	1
179	PTEN	185.943	0	51	3
179	RB1	185.943	0	51	3
179	TP53	185.943	0	51	3
180	CSNK2B	3.453	0	1	1
180	EGFR	180.446	0	51	1
180	HGF	21.001	0	6	1
181	DCTN2	19.717	0	6	2
181	KIF5A	19.717	0	6	2
181	EGFR	185.165	0	45	5
181	HSPG2	185.165	0	45	5
181	LAMC3	185.165	0	45	5
181	FLNC	185.165	0	45	5
181	MET	185.165	1	45	5
181	MDM2	76.058	1	21	1
182	CDK4	139.078	1	38	4
182	TP53	139.078	0	38	4
182	DCTN2	139.078	1	38	4
182	KIF5A	139.078	0	38	4
182	HLA-DRB1	2.583	0	1	1
183	ATR	462.526	0	125	10
183	CDC27	462.526	0	125	10
183	EGFR	462.526	1	125	10
183	TP53	462.526	0	125	10
183	MCM6	462.526	0	125	10
183	RB1	462.526	0	125	10
183	CSF2RB	462.526	0	125	10
183	COL1A1	462.526	0	125	10
183	RYR2	462.526	1	125	10
183	PIK3CB	462.526	0	125	10
183	PCDHB2	14.750	0	4	1
183	SEC61G	6.641	1	2	1
184	CDKN2A	2.561	0	1	1
184	ELAVL2	3.812	0	1	1
184	PTEN	11.645	0	3	1
185	CBLB	333.944	0	86	8
185	PIK3R1	333.944	0	86	8
185	PRKY	333.944	0	86	8
185	CDKN2A	333.944	0	86	8
185	CDKN2B	333.944	0	86	8
185	FGF13	333.944	1	86	8
185	NOTCH2	333.944	0	86	8
185	KCNG1	333.944	0	86	8
185	PCDH11Y	4.275	0	1	1
185	SEC61G	6.527	1	2	1
186	BARD1	26.132	0	9	2
186	CDKN2A	26.132	0	9	2
186	CSF2RB	2.672	0	1	1
186	FLNA	37.074	0	7	1
186	GRID2	101.144	0	22	1
186	PCDH11X	3.457	0	1	2
186	PCDHGC5	3.457	0	1	2
186	PTEN	3.152	0	1	1
187	ATR	257.353	0	75	9
187	CDKN2A	257.353	0	75	9
187	PIK3C2B	257.353	0	75	9
187	CDKN2B	257.353	0	75	9
187	COL5A2	257.353	1	75	9
187	DRD5	257.353	0	75	9
187	PIK3CA	257.353	0	75	9
187	NKX3-2	257.353	0	75	9
187	FLT1	257.353	0	75	9
188	FLNB	6.778	0	2	1
188	GNAO1	156.418	0	44	4
188	MAP2K3	156.418	0	44	4
188	NGF	156.418	0	44	4
188	PTEN	156.418	0	44	4
189	ANK2	271.711	0	79	11
189	BSG	271.711	0	79	11
189	CALM1	271.711	0	79	11
189	EGFR	271.711	0	79	11
189	CDKN2A	271.711	0	79	11
189	CDKN2B	271.711	0	79	11
189	BLM	271.711	1	79	11
189	DNMT1	271.711	0	79	11
189	HLA-DRB1	271.711	0	79	11
189	RYR2	271.711	0	79	11
189	TYK2	271.711	0	79	11
189	CDH8	3.425	0	1	2
189	PCDHGC5	3.425	0	1	2
189	DMD	10.996	0	2	1
189	KLHL9	3.313	0	1	1
190	ADAM12	362.681	0	97	14
190	BUB3	362.681	0	97	14
190	TCF7L2	362.681	0	97	14
190	CDKN2A	362.681	0	97	14
190	ERG	362.681	0	97	14
190	SMC3	362.681	0	97	14
190	CDKN2B	362.681	0	97	14
190	EGFR	362.681	1	97	14
190	FLNA	362.681	0	97	14
190	FLNC	362.681	0	97	14
190	PLAU	362.681	0	97	14
190	FGFR2	362.681	0	97	14
190	SLC18A2	362.681	0	97	14
190	ETS2	362.681	0	97	14
190	PNLIP	3.441	0	1	1
190	PPP3CB	3.464	0	1	1
190	SEC61G	13.655	1	4	1
190	SVEP1	6.583	0	2	1
191	BUB3	308.690	0	80	12
191	MELK	308.690	1	80	12
191	RPA2	308.690	0	80	12
191	MAPK8	308.690	0	80	12
191	EGFR	308.690	1	80	12
191	FGFR2	308.690	0	80	12
191	PRKY	308.690	0	80	12
191	SLC6A3	308.690	0	80	12
191	PLAU	308.690	0	80	12
191	XRCC2	308.690	0	80	12
191	SHB	308.690	0	80	12
191	PPP3CB	308.690	0	80	12
191	CDH23	4.232	0	1	5
191	CDH9	4.232	0	1	5
191	PCDH11Y	4.232	0	1	5
191	PCDH7	4.232	0	1	5
191	PCDH9	4.232	0	1	5
191	RYR2	5.606	1	2	2
191	RYR3	5.606	1	2	2
192	ACTB	779.376	0	213	50
192	ATR	779.376	0	213	50
192	CDK6	779.376	0	213	50
192	CDKN2A	779.376	0	213	50
192	DBF4	779.376	1	213	50
192	DFFB	779.376	0	213	50
192	EGFR	779.376	1	213	50
192	HNRNPA2B1	779.376	0	213	50
192	IKZF1	779.376	0	213	50
192	ING3	779.376	0	213	50
192	MCM7	779.376	1	213	50
192	NOD1	779.376	0	213	50
192	NOS3	779.376	0	213	50
192	PGR	779.376	0	213	50
192	PSMA2	779.376	0	213	50
192	PSMC2	779.376	0	213	50
192	XRCC2	779.376	0	213	50
192	ZNF212	779.376	0	213	50
192	ZNF3	779.376	1	213	50
192	PPIA	779.376	0	213	50
192	CDKN2B	779.376	0	213	50
192	PHKG1	779.376	0	213	50
192	STK17A	779.376	1	213	50
192	WEE2	779.376	0	213	50
192	FLNC	779.376	0	213	50
192	ITGB8	779.376	1	213	50
192	LAMB1	779.376	0	213	50
192	LAMB4	779.376	0	213	50
192	VAV1	779.376	0	213	50
192	AMPH	779.376	1	213	50
192	CD3G	779.376	0	213	50
192	GLI3	779.376	0	213	50
192	GNAT3	779.376	0	213	50
192	GRB10	779.376	0	213	50
192	HGF	779.376	0	213	50
192	MET	779.376	0	213	50
192	PIK3CG	779.376	0	213	50
192	TCRBV8S1	779.376	0	213	50
192	TES	779.376	0	213	50
192	EZH2	779.376	1	213	50
192	DBNL	779.376	0	213	50
192	IGFBP3	779.376	1	213	50
192	NCF1	779.376	0	213	50
192	RALA	779.376	1	213	50
192	HOXA9	779.376	0	213	50
192	EPHA1	779.376	0	213	50
192	TRPV6	779.376	0	213	50
192	RELN	779.376	1	213	50
192	AKAP9	779.376	0	213	50
192	CCT6A	779.376	0	213	50
192	CDH9	7.697	0	2	2
192	PCDHA10	7.697	0	2	2
192	COL1A2	2.946	0	1	1
192	GPC2	3.099	0	1	1
192	HOXA2	6.220	0	2	1
192	SRI	3.200	0	1	1
193	CDKN2A	57.174	0	17	2
193	CDKN2B	57.174	0	17	2
193	COL4A5	197.788	0	48	6
193	FN1	197.788	0	48	6
193	ITGB7	197.788	0	48	6
193	DRD5	197.788	0	48	6
193	MXD1	197.788	0	48	6
193	STAT3	197.788	0	48	6
193	KCNA4	7.735	0	2	1
194	CDKN2A	11.247	0	4	2
194	CDKN2B	11.247	0	4	2
194	ITGAX	139.291	0	35	3
194	ITPR1	139.291	0	35	3
194	NID1	139.291	0	35	3
194	KLHL9	2.537	0	1	1
194	PCDHGC5	3.605	0	1	1
194	SHB	3.741	0	1	1
195	CDH22	6.667	0	2	1
195	CDKN2A	15.283	0	5	2
195	CDKN2B	15.283	0	5	2
195	F9	35.294	0	10	1
195	FBLN1	50.429	0	13	1
195	GABRB2	146.239	0	36	3
