SAMPLE_ID	DRIVER	IMPACT_SCORE	IS_DEREGULATED	MODULE_SIZE	NUM_DRIVERS
106	PCDHGC5	5.575	0	2	1
106	TJP1	16.392	0	5	1
108	CDKN2A	172.093	0	46	6
108	TP53	172.093	0	46	6
108	CDKN2B	172.093	0	46	6
108	KDR	172.093	0	46	6
108	KIT	172.093	1	46	6
108	PDGFRA	172.093	1	46	6
108	CELSR3	4.200	0	1	1
108	SRI	5.346	0	2	1
109	CDKN2A	533.662	0	133	13
109	COL6A2	533.662	1	133	13
109	FBN2	533.662	1	133	13
109	KIT	533.662	1	133	13
109	TP53	533.662	0	133	13
109	KLHL9	533.662	0	133	13
109	PTEN	533.662	0	133	13
109	DRD5	533.662	0	133	13
109	FGFR3	533.662	0	133	13
109	RIMS2	533.662	1	133	13
109	CDKN2B	533.662	0	133	13
109	PIAS1	533.662	0	133	13
109	GRB10	533.662	1	133	13
109	ELAVL2	5.501	0	1	1
109	PCDH11Y	13.523	0	4	1
109	RELN	17.424	1	6	1
110	CDH18	6.574	1	2	1
110	EGFR	535.524	1	148	4
110	ITGA4	535.524	0	148	4
110	MAP4K1	535.524	0	148	4
110	FGF18	535.524	0	148	4
110	KCNB2	5.805	0	2	1
110	RASGRF1	2.808	0	1	1
110	SEC61G	6.219	1	2	1
110	ZNF3	10.829	0	3	1
111	CDKN2B	51.765	0	16	2
111	CHEK1	51.765	0	16	2
111	COL1A2	156.070	0	40	2
111	DRD5	156.070	0	40	2
111	PCDHB6	3.966	0	1	1
112	CDKN2A	43.743	0	14	3
112	MCM4	43.743	0	14	3
112	CDKN2B	43.743	0	14	3
112	PCDH11Y	6.339	0	2	2
112	PCDH7	6.339	0	2	2
112	PLCG1	67.892	0	18	1
113	ANK2	319.468	0	89	9
113	COL6A3	319.468	1	89	9
113	EGFR	319.468	0	89	9
113	F8	319.468	0	89	9
113	PLG	319.468	0	89	9
113	LAMA2	319.468	0	89	9
113	PTEN	319.468	0	89	9
113	CDKN2A	319.468	0	89	9
113	RFC4	319.468	0	89	9
113	BRCA1	6.227	0	2	1
113	CACNA1C	3.138	0	1	2
113	CACNA1I	3.138	0	1	2
113	PCDH15	9.520	0	3	1
113	RXRA	2.961	0	1	1
113	SLIT3	4.367	0	1	1
114	EGFR	274.182	0	65	2
114	GABRB3	274.182	0	65	2
114	KCNB2	5.842	0	2	1
115	CDK4	69.180	1	19	3
115	IFNG	69.180	0	19	3
115	STAT6	69.180	0	19	3
115	COL14A1	39.380	0	11	1
115	DCTN2	5.926	0	2	2
115	KIF5A	5.926	0	2	2
115	GABRG2	22.019	1	6	1
115	HLA-DRB1	2.897	0	1	1
115	MRE11A	2.773	0	1	1
115	PCDH11Y	3.116	0	1	2
115	PCDHAC2	3.116	0	1	2
115	PRKY	11.196	0	4	1
115	VEGFA	10.128	1	3	1
116	CCT6A	212.145	1	52	9
116	CDKN2A	212.145	0	52	9
116	TP53	212.145	0	52	9
116	COL1A2	212.145	0	52	9
116	COL6A3	212.145	0	52	9
116	FLNA	212.145	0	52	9
116	EGFR	212.145	1	52	9
116	PLCG1	212.145	0	52	9
116	MCM4	212.145	0	52	9
116	ELAVL2	4.507	0	1	1
116	PCDH11Y	3.919	0	1	2
116	PCDHAC2	3.919	0	1	2
116	PRKY	5.195	0	2	1
116	PTEN	3.217	0	1	1
117	ATR	112.025	0	31	5
117	CDKN2A	112.025	0	31	5
117	CDKN2B	112.025	0	31	5
117	TP53	112.025	0	31	5
117	FGFR3	112.025	0	31	5
117	PCDH11Y	6.985	0	2	2
117	PCDHAC2	6.985	0	2	2
117	PRKY	43.713	0	11	1
117	RIMS2	40.190	0	10	1
118	AKAP6	191.178	0	51	3
118	EGFR	191.178	1	51	3
118	ITGB4	191.178	0	51	3
118	PCDHB13	6.217	0	2	1
119	ANAPC1	283.739	0	75	8
119	CDKN2A	283.739	0	75	8
119	CDKN2B	283.739	0	75	8
119	CDK5RAP2	283.739	0	75	8
119	EGFR	283.739	1	75	8
119	LAMA3	283.739	0	75	8
119	TTN	283.739	0	75	8
119	HLA-DRB1	283.739	0	75	8
119	CACNA1C	3.160	0	1	1
119	EEF1A1	4.957	0	1	1
119	PCDH15	4.102	0	1	1
119	SEC61G	6.661	1	2	1
120	CREBBP	2.503	0	1	1
120	EGFR	34.237	0	11	1
121	CDKN2A	2.605	0	1	2
121	CDKN2B	2.605	0	1	2
121	EGFR	155.986	1	42	3
121	PIK3C2B	155.986	0	42	3
121	RABIF	155.986	0	42	3
121	ELAVL2	2.747	0	1	1
121	GABRA5	29.639	0	7	1
121	PCDH11X	3.685	0	1	3
121	PCDH11Y	3.685	0	1	3
121	PCDHA10	3.685	0	1	3
121	SRPR	3.813	0	1	1
122	ACAN	272.341	0	72	6
122	CDK4	272.341	1	72	6
122	PPP1CC	272.341	0	72	6
122	TP53	272.341	0	72	6
122	PTEN	272.341	0	72	6
122	AMPH	272.341	1	72	6
122	CELSR3	3.273	0	1	1
122	IL12B	2.600	0	1	1
123	ATN1	342.211	0	95	9
123	EGFR	342.211	1	95	9
123	TP53	342.211	0	95	9
123	COL4A1	342.211	1	95	9
123	ITGA10	342.211	0	95	9
123	PTEN	342.211	0	95	9
123	CLSPN	342.211	0	95	9
123	PXN	342.211	0	95	9
123	IFNG	342.211	0	95	9
123	PCDHAC2	4.148	0	1	1
124	CDKN2A	5.999	0	2	2
124	CDKN2B	5.999	0	2	2
124	COL6A1	183.620	0	47	4
124	ERBB2	183.620	0	47	4
124	PIK3R1	183.620	0	47	4
124	RIMS2	183.620	1	47	4
124	ELAVL2	4.002	0	1	1
124	RUVBL2	2.651	0	1	1
125	CDKN2A	367.448	0	96	8
125	CDKN2B	367.448	0	96	8
125	DOCK2	367.448	0	96	8
125	EGFR	367.448	1	96	8
125	LAMB4	367.448	0	96	8
125	PRKY	367.448	0	96	8
125	FBLN2	367.448	0	96	8
125	HSPG2	367.448	0	96	8
125	DCHS2	4.101	0	1	2
125	PCDH11Y	4.101	0	1	2
125	HLA-DRB1	17.057	0	5	1
125	SCML2	3.544	0	1	1
126	CDKN2A	301.728	0	77	6
126	CDKN2B	301.728	0	77	6
126	EGFR	301.728	0	77	6
126	PIK3CA	301.728	0	77	6
126	FBN2	301.728	0	77	6
126	PIK3CD	301.728	0	77	6
126	ELAVL1	5.586	1	2	1
126	FAT2	9.109	0	3	2
126	PCDHB13	9.109	0	3	2
126	ITPR1	5.666	1	2	1
127	CDH18	19.370	1	6	2
127	PCDH11Y	19.370	0	6	2
127	COL6A3	941.042	1	242	4
127	EGFR	941.042	0	242	4
127	PRKY	941.042	0	242	4
127	PTEN	941.042	0	242	4
127	SEC61G	5.702	1	2	1
128	CDKN2A	2.539	0	1	2
128	CDKN2B	2.539	0	1	2
128	ELAVL2	3.579	0	1	1
128	HLA-DRB1	10.566	0	3	1
128	ITGB7	34.142	0	9	1
128	PTEN	6.109	0	2	2
128	TEK	6.109	0	2	2
128	RAB3GAP2	33.281	0	10	1
128	XIAP	5.836	0	2	1
129	FLT1	213.331	0	56	6
129	LAMA3	213.331	0	56	6
129	LRP2	213.331	0	56	6
129	RB1	213.331	0	56	6
129	PTEN	213.331	0	56	6
129	MDM2	213.331	1	56	6
129	HLF	25.599	1	7	1
129	PCDHAC2	9.613	0	3	1
129	PPARG	3.068	0	1	1
130	ANK2	154.184	0	45	4
130	COL6A3	154.184	0	45	4
130	EGFR	154.184	1	45	4
130	PTEN	154.184	0	45	4
130	CACNA1H	2.725	0	1	1
130	CDH9	3.349	0	1	1
130	DDB1	126.715	0	39	1
131	ACTB	527.320	0	152	8
131	COL1A2	527.320	1	152	8
131	EGFR	527.320	1	152	8
131	GNAT3	527.320	0	152	8
131	NCF1	527.320	0	152	8
131	PIK3C2B	527.320	0	152	8
131	SEC61G	527.320	1	152	8
131	GRB10	527.320	0	152	8
131	CDKN2A	91.306	0	28	2
131	IKZF1	91.306	0	28	2
132	CDK4	236.668	1	67	5
132	TP53	236.668	0	67	5
132	PTEN	236.668	0	67	5
132	SRPK1	236.668	0	67	5
132	SDC2	236.668	0	67	5
133	CDK4	323.857	1	88	9
133	MAPK1	323.857	0	88	9
133	TP53	323.857	0	88	9
133	KDR	323.857	0	88	9
133	PDGFRA	323.857	1	88	9
133	PTEN	323.857	0	88	9
133	LRP2	323.857	0	88	9
133	KIT	323.857	0	88	9
133	HLA-DRB1	323.857	0	88	9
133	PCDH11X	3.885	0	1	1
134	CDKN2A	5.536	0	2	2
134	CDKN2B	5.536	0	2	2
134	DNM1L	9.711	0	3	1
134	EGFR	97.494	0	29	4
134	HLA-DRB1	97.494	0	29	4
134	PIK3CG	97.494	0	29	4
134	PTEN	97.494	0	29	4
135	CBL	129.310	0	40	5
135	NF1	129.310	0	40	5
135	PIK3R1	129.310	0	40	5
135	PLCB1	129.310	0	40	5
135	HCLS1	129.310	0	40	5
135	ITGAX	24.459	0	5	1
135	PCDH11Y	8.842	0	3	1
135	PRKY	8.594	0	3	1
136	ANAPC1	344.777	0	103	9
136	CDKN2A	344.777	0	103	9
136	TP53	344.777	1	103	9
136	KLHL9	344.777	0	103	9
136	VAV1	344.777	0	103	9
136	EGFR	344.777	1	103	9
136	COL14A1	344.777	0	103	9
136	CDKN2B	344.777	0	103	9
136	RIMS2	344.777	0	103	9
136	ELAVL2	3.344	0	1	1
136	LRP2	5.468	0	1	1
137	CACNA1I	5.604	0	2	1
137	CDKN2A	56.303	0	18	2
137	CDKN2B	56.303	0	18	2
137	EGFR	241.320	1	67	3
137	SLC26A8	241.320	0	67	3
137	HLA-DQB1	241.320	0	67	3
137	SVEP1	3.754	0	1	1
137	VASP	3.035	0	1	1
138	ANK1	3.064	0	1	1
138	CACNA1S	3.201	0	1	1
138	CCT2	7.350	0	2	2
138	SFI1	7.350	0	2	2
138	CDKN2A	95.481	0	30	6
138	SMC1A	95.481	0	30	6
138	NUMA1	95.481	0	30	6
138	CDKN2B	95.481	0	30	6
138	HLA-DRB1	95.481	0	30	6
138	MLL	95.481	0	30	6
138	EGFR	222.584	1	57	1
139	B2M	421.576	0	118	8
139	COL11A2	421.576	0	118	8
139	EGFR	421.576	1	118	8
139	PRKY	421.576	0	118	8
139	ITGA1	421.576	0	118	8
139	TP53	421.576	1	118	8
139	TBL1Y	421.576	0	118	8
139	DSP	421.576	0	118	8
139	PCDH11Y	4.023	0	1	1
140	KLK10	388.615	0	97	4
140	NF1	388.615	0	97	4
140	PRKX	388.615	0	97	4
140	TP53	388.615	1	97	4
140	PCDH19	14.499	0	4	1
141	ATRX	286.955	0	83	6
141	CDK4	286.955	1	83	6
141	PIK3CA	286.955	0	83	6
141	TP53	286.955	0	83	6
141	HLA-DRB1	286.955	0	83	6
141	TYK2	286.955	0	83	6
141	GLI1	9.305	1	3	1
142	SEC61G	290.289	1	82	3
142	TP53	290.289	1	82	3
142	VEGFA	290.289	1	82	3
143	ADCY9	12.990	0	4	1
143	IL32	5.936	1	2	1
143	NF1	2.824	0	1	1
144	CD1C	35.731	0	10	1
144	CDKN2A	64.657	0	21	4
144	RAF1	64.657	0	21	4
144	MDM4	64.657	1	21	4
144	PTEN	64.657	0	21	4
145	ABL1	220.548	0	57	6
145	ITGA10	220.548	0	57	6
145	PTPN11	220.548	0	57	6
145	RXRA	220.548	0	57	6
145	PTEN	220.548	0	57	6
145	NF1	220.548	0	57	6
145	CCL3L1	114.500	0	31	1
145	PCDHGC5	4.075	0	1	1
146	CDKN2A	392.973	0	106	7
146	EGFR	392.973	1	106	7
146	PIK3CA	392.973	0	106	7
146	PRKCB	392.973	0	106	7
146	KLHL9	392.973	0	106	7
146	CDKN2B	392.973	0	106	7
146	TBL1Y	392.973	0	106	7
146	FAT2	6.825	0	2	2
146	PCDH11Y	6.825	0	2	2
146	PRKY	9.315	0	3	1
146	SEC61G	19.556	1	6	1
147	COL4A3	321.807	0	83	8
147	EGFR	321.807	1	83	8
147	PPARA	321.807	0	83	8
147	GABRA6	321.807	0	83	8
147	PRKY	321.807	0	83	8
147	TBL1Y	321.807	0	83	8
147	KCNB2	321.807	0	83	8
147	HLA-DRB1	321.807	0	83	8
147	DCHS2	9.104	0	2	3
147	PCDH11Y	9.104	0	2	3
147	PCDHGC5	9.104	0	2	3
147	S100A8	9.067	1	3	1
147	SEC61G	10.678	1	3	1
148	AKT1	27.635	1	8	3
148	CDKN2A	27.635	0	8	3
148	CDKN2B	27.635	0	8	3
148	ELAVL2	2.772	0	1	1
148	GABRA1	23.091	1	7	1
148	PCDH11Y	2.823	0	1	1
148	PRKY	3.077	0	1	1
148	TPX2	5.663	1	2	1
149	ATRX	266.661	0	71	5
149	HSPG2	266.661	0	71	5
149	LRP1	266.661	0	71	5
149	TP53	266.661	0	71	5
149	PIK3CA	266.661	0	71	5
149	RYR3	5.904	1	2	1
150	AMPH	23.228	1	4	1
150	ITGB2	41.200	0	12	2
150	PTEN	41.200	0	12	2
150	PCDH19	6.219	0	2	1
150	VAMP3	93.899	0	22	1
151	ACTN1	541.559	0	156	11
151	EGFR	541.559	1	156	11
151	FRS2	541.559	0	156	11
151	SEC61G	541.559	1	156	11
151	IFNG	541.559	1	156	11
151	CDK4	541.559	1	156	11
151	HLA-DRB1	541.559	0	156	11
151	MDM2	541.559	1	156	11
151	PSMB8	541.559	1	156	11
151	CNOT2	541.559	1	156	11
151	MED13	541.559	0	156	11
152	ATRX	652.888	0	183	13
152	BRCA1	652.888	0	183	13
152	CSNK2B	652.888	0	183	13
152	DLG4	652.888	0	183	13
152	FLNA	652.888	1	183	13
152	TTN	652.888	0	183	13
152	HLA-A	652.888	0	183	13
152	MCM5	652.888	1	183	13
152	MLLT4	652.888	0	183	13
152	PTEN	652.888	0	183	13
152	RYR2	652.888	1	183	13
152	TP53	652.888	1	183	13
152	CEP63	652.888	0	183	13
152	FGF18	3.419	0	1	1
152	HNRNPH3	19.971	0	6	1
152	PCDH19	7.033	0	2	4
152	PCDHAC2	7.033	0	2	4
152	PCDHGC5	7.033	0	2	4
152	SVEP1	7.033	0	2	4
153	ABL1	433.953	0	128	6
153	CDK4	433.953	1	128	6
153	CDKN2A	433.953	0	128	6
153	GLI1	433.953	1	128	6
153	CDKN2B	433.953	0	128	6
153	MAP4K1	433.953	0	128	6
153	CACNA1S	6.582	0	2	1
153	DCTN2	8.140	0	2	2
153	KIF5A	8.140	0	2	2
154	CELSR1	5.300	0	2	1
154	DMD	72.558	0	17	1
154	NEK2	110.964	0	33	2
154	TP53	110.964	1	33	2
155	CDK4	35.324	1	12	1
155	CNOT2	219.339	1	56	8
155	EPS8	219.339	1	56	8
155	FRS2	219.339	0	56	8
155	GABRA6	219.339	0	56	8
155	GLI1	219.339	0	56	8
155	LRP1	219.339	1	56	8
155	STAT6	219.339	0	56	8
155	IFNG	219.339	0	56	8
156	APOB	85.846	0	22	2
156	PDGFD	85.846	0	22	2
156	ATRX	6.758	0	2	1
156	CDC27	81.339	0	24	4
156	PIK3CA	81.339	1	24	4
156	PRKCB	81.339	0	24	4
156	IL12RB2	81.339	0	24	4
156	PCDHAC2	2.721	0	1	1
156	SLC26A8	16.839	0	6	1
157	CDKN2A	12.462	0	4	2
157	CDKN2B	12.462	0	4	2
157	PCDH11Y	3.757	0	1	1
157	PIK3CG	124.254	0	36	2
157	PRKY	124.254	0	36	2
158	CDK4	316.266	1	80	4
158	TP53	316.266	0	80	4
158	FGFR1	316.266	0	80	4
158	PDGFRA	316.266	1	80	4
159	CCT6A	11.729	1	3	1
159	CDKN2A	9.348	0	3	2
159	CDKN2B	9.348	0	3	2
159	EGFR	240.084	1	61	2
159	PLG	240.084	0	61	2
159	MAP3K4	5.505	0	2	1
159	PHKG1	7.415	1	2	1
160	NGF	56.079	0	15	1
161	HLA-DRB1	113.049	1	30	2
161	PTEN	113.049	0	30	2
162	CDKN2A	45.318	0	14	2
162	CDKN2B	45.318	0	14	2
162	CEP135	7.698	1	2	1
162	IGFBP7	65.690	1	18	4
162	KDR	65.690	0	18	4
162	PDGFRA	65.690	1	18	4
162	KIT	65.690	0	18	4
163	CDKN2A	5.684	0	2	2
163	CDKN2B	5.684	0	2	2
163	PTEN	9.434	0	3	1
164	EGFR	100.600	1	28	1
165	PCDH11Y	8.746	0	3	1
165	PIK3R1	179.733	0	45	2
165	RB1	179.733	0	45	2
166	TP53	33.267	0	9	1
167	EGFR	199.156	1	55	2
167	PTEN	199.156	0	55	2
168	CDKN2A	318.772	0	81	8
168	KLHL9	318.772	1	81	8
168	TP53	318.772	0	81	8
168	CDKN2B	318.772	0	81	8
168	PIK3CA	318.772	1	81	8
168	PSMD13	318.772	0	81	8
168	RFC4	318.772	1	81	8
168	HLA-DRB1	318.772	0	81	8
169	ANK2	183.833	0	42	2
169	SPN	183.833	0	42	2
169	CDKN2A	47.081	0	15	3
169	CDKN2B	47.081	0	15	3
169	CSNK2B	47.081	0	15	3
169	SDCCAG8	14.796	0	4	1
170	CCT6A	23.836	1	7	1
170	CDKN2A	3.035	0	1	1
170	EGFR	175.173	1	43	1
171	APEX2	2.981	0	1	1
171	HLA-DRB1	15.970	1	4	2
171	PSMD13	15.970	0	4	2
172	CDKN2A	112.973	0	33	4
172	PIK3C2B	112.973	0	33	4
172	CDKN2B	112.973	0	33	4
172	PRSS2	112.973	0	33	4
173	AKAP9	4.240	0	1	1
173	DBF4	10.692	1	4	1
173	GNAT3	166.575	0	37	6
173	HGF	166.575	0	37	6
173	ITGB8	166.575	0	37	6
173	PTK2B	166.575	0	37	6
173	MET	166.575	0	37	6
173	SRI	166.575	0	37	6
173	TES	2.639	0	1	1
174	CDKN2A	105.444	0	30	4
174	KLHL9	105.444	0	30	4
174	TP53	105.444	0	30	4
174	PTEN	105.444	0	30	4
174	CTBP1	3.143	0	1	1
175	PCDH11Y	10.020	0	3	1
175	PRKY	321.241	0	80	2
175	TP53	321.241	0	80	2
176	CDKN2A	236.594	0	59	5
176	PIK3C2G	236.594	0	59	5
176	CDKN2B	236.594	0	59	5
176	HSPA8	236.594	0	59	5
176	PIK3CA	236.594	0	59	5
176	SEC61G	6.139	1	2	1
177	DCTN2	17.203	0	5	2
177	KIF5A	17.203	1	5	2
177	EGFR	166.773	0	43	2
177	FLNA	166.773	0	43	2
177	PTEN	3.018	0	1	1
178	EGFR	150.239	1	42	2
178	FAS	150.239	0	42	2
178	IKZF1	81.958	0	25	1
178	P2RX2	3.090	0	1	1
179	FOXO3	2.761	0	1	1
179	PTEN	178.957	0	49	3
179	RB1	178.957	0	49	3
179	TP53	178.957	0	49	3
180	CSNK2B	6.332	0	2	1
180	EGFR	174.524	0	50	1
180	HGF	21.001	0	6	1
181	DCTN2	19.717	0	6	2
181	KIF5A	19.717	0	6	2
181	EGFR	176.474	0	42	5
181	HSPG2	176.474	0	42	5
181	LAMC3	176.474	0	42	5
181	FLNC	176.474	0	42	5
181	MET	176.474	1	42	5
181	MDM2	71.285	1	20	1
182	CDK4	135.383	1	37	4
182	TP53	135.383	0	37	4
182	DCTN2	135.383	1	37	4
182	KIF5A	135.383	0	37	4
182	HLA-DRB1	2.583	0	1	1
183	ATR	390.288	0	102	8
183	CDC27	390.288	0	102	8
183	EGFR	390.288	1	102	8
183	TP53	390.288	0	102	8
183	MCM6	390.288	0	102	8
183	RB1	390.288	0	102	8
183	COL1A1	390.288	0	102	8
183	RYR2	390.288	1	102	8
183	PCDHB2	14.750	0	4	1
183	SEC61G	6.641	1	2	1
184	CDKN2A	2.561	0	1	1
184	ELAVL2	3.812	0	1	1
184	PTEN	11.645	0	3	1
185	CBLB	317.284	0	82	8
185	PIK3R1	317.284	0	82	8
185	PRKY	317.284	0	82	8
185	CDKN2A	317.284	0	82	8
185	CDKN2B	317.284	0	82	8
185	FGF13	317.284	1	82	8
185	TNC	317.284	1	82	8
185	KCNG1	317.284	0	82	8
185	PCDH11Y	4.275	0	1	1
185	SEC61G	6.527	1	2	1
186	BARD1	26.132	0	9	2
186	CDKN2A	26.132	0	9	2
186	FLNA	24.601	0	5	1
186	GRID2	101.144	0	22	1
186	PCDH11X	3.457	0	1	2
186	PCDHGC5	3.457	0	1	2
186	PTEN	3.152	0	1	1
187	ATR	263.790	0	77	9
187	CDKN2A	263.790	0	77	9
187	PIK3C2B	263.790	0	77	9
187	CDKN2B	263.790	0	77	9
187	COL5A2	263.790	1	77	9
187	DRD5	263.790	0	77	9
187	PIK3CA	263.790	0	77	9
187	NKX3-2	263.790	0	77	9
187	FLT1	263.790	0	77	9
188	FLNB	6.778	0	2	1
188	GNAO1	159.146	0	45	4
188	MAP2K3	159.146	0	45	4
188	NGF	159.146	0	45	4
188	PTEN	159.146	0	45	4
189	ANK2	264.288	0	77	11
189	BSG	264.288	0	77	11
189	CALM1	264.288	0	77	11
189	EGFR	264.288	0	77	11
189	CDKN2A	264.288	0	77	11
189	CDKN2B	264.288	0	77	11
189	BLM	264.288	1	77	11
189	DNMT1	264.288	0	77	11
189	HLA-DRB1	264.288	0	77	11
189	RYR2	264.288	0	77	11
189	TYK2	264.288	0	77	11
189	CDH8	3.425	0	1	2
189	PCDHGC5	3.425	0	1	2
189	DMD	10.996	0	2	1
189	KLHL9	3.313	0	1	1
190	ADAM12	336.813	0	89	15
190	BUB3	336.813	0	89	15
190	TCF7L2	336.813	0	89	15
190	CDKN2A	336.813	0	89	15
190	ERG	336.813	0	89	15
190	CDKN2B	336.813	0	89	15
190	EGFR	336.813	1	89	15
190	FLNA	336.813	0	89	15
190	FLNC	336.813	0	89	15
190	PLAU	336.813	0	89	15
190	FGFR2	336.813	0	89	15
190	GRK5	336.813	0	89	15
190	SLC18A2	336.813	0	89	15
190	ETS2	336.813	0	89	15
190	RBMX	336.813	0	89	15
190	PNLIP	3.441	0	1	1
190	PPP3CB	3.464	0	1	1
190	SEC61G	13.655	1	4	1
190	SVEP1	6.583	0	2	1
191	BUB3	331.447	0	87	12
191	MELK	331.447	1	87	12
191	RPA2	331.447	0	87	12
191	XRCC2	331.447	0	87	12
191	MAPK8	331.447	0	87	12
191	EGFR	331.447	1	87	12
191	FGFR2	331.447	0	87	12
191	PRKY	331.447	0	87	12
191	SLC6A3	331.447	0	87	12
191	PLAU	331.447	0	87	12
191	SHB	331.447	0	87	12
191	PPP3CB	331.447	0	87	12
191	CDH23	4.232	0	1	5
191	CDH9	4.232	0	1	5
191	PCDH11Y	4.232	0	1	5
191	PCDH7	4.232	0	1	5
191	PCDH9	4.232	0	1	5
191	RYR2	5.606	1	2	2
191	RYR3	5.606	1	2	2
192	ACTB	686.829	0	187	48
192	ATR	686.829	0	187	48
192	CDK6	686.829	0	187	48
192	CDKN2A	686.829	0	187	48
192	DBF4	686.829	1	187	48
192	DFFB	686.829	0	187	48
192	EGFR	686.829	1	187	48
192	HNRNPA2B1	686.829	0	187	48
192	IKZF1	686.829	0	187	48
192	MCM7	686.829	1	187	48
192	NOD1	686.829	0	187	48
192	NOS3	686.829	0	187	48
192	PGR	686.829	0	187	48
192	PSMA2	686.829	0	187	48
192	PSMC2	686.829	0	187	48
192	RAC1	686.829	0	187	48
192	XRCC2	686.829	0	187	48
192	ZNF212	686.829	0	187	48
192	ZNF3	686.829	1	187	48
192	LAMB1	686.829	0	187	48
192	LAMB4	686.829	0	187	48
192	VAV1	686.829	0	187	48
192	PPIA	686.829	0	187	48
192	CDKN2B	686.829	0	187	48
192	PHKG1	686.829	0	187	48
192	STK17A	686.829	1	187	48
192	WEE2	686.829	0	187	48
192	FLNC	686.829	0	187	48
192	ITGB8	686.829	1	187	48
192	AMPH	686.829	1	187	48
192	CD3G	686.829	0	187	48
192	GLI3	686.829	0	187	48
192	GNAT3	686.829	0	187	48
192	GRB10	686.829	0	187	48
192	HGF	686.829	0	187	48
192	MET	686.829	0	187	48
192	PIK3CG	686.829	0	187	48
192	TES	686.829	0	187	48
192	EZH2	686.829	1	187	48
192	NCF1	686.829	0	187	48
192	HOXA9	686.829	0	187	48
192	IGFBP3	686.829	1	187	48
192	PRSS2	686.829	0	187	48
192	EPHA1	686.829	0	187	48
192	TRPV6	686.829	0	187	48
192	RELN	686.829	1	187	48
192	AKAP9	686.829	0	187	48
192	CCT6A	686.829	0	187	48
192	CDH9	7.697	0	2	2
192	PCDHA10	7.697	0	2	2
192	COL1A2	2.946	0	1	1
192	HOXA2	6.220	0	2	1
192	SRI	3.200	0	1	1
193	CDKN2A	52.832	0	16	2
193	CDKN2B	52.832	0	16	2
193	COL4A5	178.107	0	43	6
193	FN1	178.107	0	43	6
193	ITGB7	178.107	0	43	6
193	DRD5	178.107	0	43	6
193	MXD1	178.107	0	43	6
193	STAT3	178.107	0	43	6
194	CDKN2A	8.721	0	3	2
194	CDKN2B	8.721	0	3	2
194	ITGAX	136.659	0	34	3
194	ITPR1	136.659	0	34	3
194	NID1	136.659	0	34	3
194	KLHL9	2.537	0	1	1
194	PCDHGC5	3.605	0	1	1
194	SHB	3.741	0	1	1
195	CDH22	6.667	0	2	1
195	CDKN2A	15.283	0	5	2
195	CDKN2B	15.283	0	5	2
195	F9	35.294	0	10	1
195	FBLN1	39.640	0	10	1
195	KDR	137.748	0	33	2
195	PIK3CA	137.748	0	33	2
195	KLHL9	4.024	0	1	1
196	APOB	294.573	0	72	5
196	IGF1R	294.573	0	72	5
196	LAMA1	294.573	0	72	5
196	LAMA2	294.573	1	72	5
196	PTEN	294.573	0	72	5
196	ASPM	2.547	0	1	1
196	MED13	7.681	0	2	1
197	CDKN2A	26.721	0	9	1
197	EEF1A1	2.546	0	1	1
197	EGFR	239.697	1	61	2
197	LAMB3	239.697	0	61	2
198	CDKN2A	82.521	0	25	2
198	CDKN2B	82.521	0	25	2
198	DCHS1	6.476	0	2	1
198	ELAVL2	2.589	0	1	1
198	RYR2	63.236	1	16	1
198	TYK2	2.707	0	1	1
198	VCAN	40.848	0	11	1
199	AKT1	350.054	0	90	6
199	EGFR	350.054	1	90	6
199	HLA-DRB1	350.054	0	90	6
199	SYNJ1	350.054	0	90	6
199	VEGFA	350.054	1	90	6
199	NF1	350.054	0	90	6
199	CACNA1H	3.136	0	1	2
199	RYR3	3.136	0	1	2
199	CHL1	5.715	1	2	1
199	PCDHB4	10.839	0	3	1
200	ACAN	350.023	0	97	7
200	EGFR	350.023	1	97	7
200	LAMB1	350.023	0	97	7
200	SEC61G	350.023	1	97	7
200	CDKN2A	350.023	0	97	7
200	PIK3R1	350.023	0	97	7
200	CDKN2B	350.023	0	97	7
200	GRIN2A	2.940	0	1	1
200	PCDHA10	4.090	0	1	1
200	RBMX	5.589	0	1	1
201	COL4A5	155.879	0	45	7
201	EGFR	155.879	0	45	7
201	LAMB4	155.879	0	45	7
201	PTEN	155.879	0	45	7
201	TP53	155.879	0	45	7
201	HOXA9	155.879	0	45	7
201	MET	155.879	0	45	7
201	DRD5	15.258	0	4	1
201	PCDHB5	2.935	0	1	1
202	ACAN	10.280	0	3	1
202	CCT6A	20.233	1	6	1
202	CDKN2A	305.253	0	82	6
202	MCM5	305.253	1	82	6
202	TP53	305.253	0	82	6
202	CDKN2B	305.253	0	82	6
202	CSNK2A1	305.253	0	82	6
202	NOS3	305.253	0	82	6
202	KCNH1	6.747	0	2	1
202	SEC61G	6.374	1	2	1
203	ANK2	665.613	1	169	17
203	APOB	665.613	0	169	17
203	BSG	665.613	0	169	17
203	FBN2	665.613	1	169	17
203	MAPK8	665.613	0	169	17
203	MAPK8IP1	665.613	0	169	17
203	MCM6	665.613	1	169	17
203	NRXN1	665.613	1	169	17
203	PRKACG	665.613	0	169	17
203	PTBP1	665.613	1	169	17
203	RAD50	665.613	0	169	17
203	RASA1	665.613	0	169	17
203	SMARCA2	665.613	0	169	17
203	TP53	665.613	0	169	17
203	ZWINT	665.613	1	169	17
203	VCAN	665.613	1	169	17
203	NF1	665.613	0	169	17
