TCGA-02-0001.0	CDKN2A;PTEN;TP53;CDKN2B;NF1;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	5_63_23
TCGA-06-0158.4	PCDHGC5;	CDH18_DOWN;		1_1_0
TCGA-06-0166.0	COL4A5;PTEN;RASGRF1;	CAV1_UP;CCNB1_UP;COL4A1_UP;COL4A2_UP;MATN2_UP;PI4KA_DOWN;YWHAH_DOWN;		3_7_0
TCGA-06-0166.1	MYOD1;	CDK4_UP;		1_1_0
TCGA-06-0166.2	PCDH11Y;	CTNNAL1_UP;CDH18_DOWN;		1_2_0
TCGA-06-0166.3	PIK3CA;	CD44_UP;MSN_UP;MYC_UP;PCNA_UP;PDGFRA_UP;SPRY1_UP;SPRY4_UP;VCAM1_UP;AMPH_DOWN;DLG2_DOWN;RELN_DOWN;RYR2_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;		1_15_0
TCGA-06-0166.4	PRKY;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0168.0	FGFR3;ITGAV;PTEN;	ACTN1_UP;CAV1_UP;CCNB1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;HLA-DQA1_UP;HLA-DRA_UP;MSN_UP;NRAS_UP;PTPRC_UP;TNC_UP;VCAM1_UP;VCAN_UP;PI4KA_DOWN;		3_19_0
TCGA-06-0168.2	LRP8;	DLG2_DOWN;GRIA2_DOWN;	CAMK2B_DOWN;GRIN2A_DOWN;	1_2_2
TCGA-06-0168.3	PCDHAC2;PCDHB13;SVEP1;	CDH18_DOWN;		3_1_0
TCGA-06-0168.6	RBBP4;	EZH2_UP;		1_1_0
TCGA-06-0168.7	SGOL2;	CDC20_UP;		1_1_0
TCGA-06-0169.0	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0169.1	FAT2;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;		1_3_0
TCGA-06-0169.2	GRB10;	EGFR_UP;VEGFA_UP;		1_2_0
TCGA-06-0169.3	IL7;MED13;	CD44_UP;HLA-DRA_UP;IFI16_UP;MSN_UP;SRGN_UP;TRIM22_UP;VCAM1_UP;ELMO1_DOWN;	ALOX5AP_UP;CD53_UP;CXCR4_UP;GMFG_UP;IL7R_UP;ITGB2_UP;LAPTM5_UP;RNASE6_UP;	2_8_8
TCGA-06-0171.0	CDKN2A;PIK3CA;PTPN11;RIMS2;COL6A3;NOS3;CDKN2B;	CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;DBF4_UP;DYNLT1_UP;GINS1_UP;GINS2_UP;GMNN_UP;HLA-DRA_UP;MCM2_UP;MELK_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;RFC4_UP;SPRY1_UP;TNC_UP;TTK_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		7_48_0
TCGA-06-0173.0	ACTA2;ANK1;FAS;BTRC;BUB3;CDK4;CDKN2A;SDCCAG8;SH3GL2;ERBB3;ITGB1;LAMC3;VCL;MAPK8;VLDLR;PTEN;PLAU;DNMBP;RIMS2;SLC18A2;IFNG;PIK3CG;STAT6;DNAH9;NFKB2;CDKN2B;EPC1;SMARCA2;SMARCC2;TCF7L2;FGFR2;FLT1;SMC3;COL17A1;LRP1;GRK5;	ASPM_UP;BIRC5_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DYNLT1_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;HOXB7_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFD_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;RFC4_UP;SERPINE1_UP;SPP1_UP;TNC_UP;TTK_UP;TYMS_UP;VCAM1_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ACTA2_UP;ACTL6A_UP;CD36_UP;CKS2_UP;SDCCAG8_UP;SMAD4_UP;SP3_UP;TP53_UP;ACTL6B_DOWN;	36_79_9
TCGA-06-0173.4	CDH23;CDH9;	CDH18_DOWN;		2_1_0
TCGA-06-0173.10	DDIT3;	ATF3_UP;	DDIT3_UP;	1_1_1
TCGA-06-0173.21	KCNV2;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0173.28	PSIP1;	IFI16_UP;TRIM22_UP;		1_2_0
TCGA-06-0174.0	ACTA2;ADAM12;IGFBP7;BCAR1;BTRC;BUB3;CDC2;CDK4;MDM2;ZWINT;EGFR;FGFR2;ITGA8;ITGB1;PLAU;CEP135;DCTN2;PRKCQ;PTEN;DNMBP;GABARAPL2;SLC18A2;LAMA3;VCL;CALML5;MAPK8;PDGFRA;IFNG;EPC1;TCF7L2;KIT;NOS3;SMC3;COL17A1;VAV2;KIF5A;	ANXA1_UP;ASPM_UP;BARD1_UP;BIRC5_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;DBF4_UP;DHFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;KIF15_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFRA_UP;PLAT_UP;POLE2_UP;PRKD1_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM2_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TPX2_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RELN_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	ACTL6A_UP;BUB1B_UP;CDKN3_UP;CHEK1_UP;CKS1B_UP;CKS2_UP;DCTN2_UP;FBXO5_UP;GRB14_UP;IGF2_UP;KIF11_UP;MAD2L1_UP;MDM2_UP;MMP2_UP;NES_UP;TUBB6_UP;UBE2C_UP;WEE1_UP;ZWINT_UP;CAMK2B_DOWN;CAMK2G_DOWN;GRIN2A_DOWN;ITPKA_DOWN;ITPR1_DOWN;	36_87_24
TCGA-06-0174.7	CDH23;PCDH15;PCDHGC5;	CDH18_DOWN;		3_1_0
TCGA-06-0174.31	PPP3CB;	PPP1R1A_DOWN;		1_1_0
TCGA-06-0176.0	BCAR1;	VEGFA_UP;		1_1_0
TCGA-06-0176.1	DDR1;	COL11A1_UP;		1_1_0
TCGA-06-0176.2	KCNV2;PRKY;RB1;PTEN;NF1;PIK3CG;PAPPA2;	CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CREB3L2_UP;DBF4_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MCM5_UP;MCM7_UP;MELK_UP;MSN_UP;MYC_UP;NRAS_UP;PBK_UP;PCNA_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;RBBP8_UP;RFC4_UP;RRM2_UP;SMAD1_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAM1_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		7_66_0
TCGA-06-0176.5	PCDH11Y;	CDH11_UP;CTNNAL1_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;PCDH9_DOWN;		1_6_0
TCGA-06-0178.0	CDH17;	CDH18_DOWN;PCDH9_DOWN;		1_2_0
TCGA-06-0178.1	CDK4;CDKN2A;	BIRC5_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDK4_UP;CDKN2C_UP;MELK_UP;MYC_UP;PBK_UP;PCNA_UP;POLE2_UP;RFC4_UP;	CKS1B_UP;CKS2_UP;MAPK10_DOWN;	2_12_3
TCGA-06-0184.0	CD1D;ELMO1;FLNC;HLA-A;PIK3CG;MET;RB1;TP53;NOD1;PTEN;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;BARD1_UP;CASP1_UP;CAV1_UP;CD44_UP;CDKN2A_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DKK1_UP;GADD45A_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;NP_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;PTPRC_UP;PYCARD_UP;RBBP8_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPRY1_UP;SRGN_UP;TRIM22_UP;TYMS_UP;VCAM1_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CD74_UP;CTSS_UP;CXCR4_UP;FCGRT_UP;HCK_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;	10_76_9
TCGA-06-0184.1	CHP2;	PPP1R1A_DOWN;		1_1_0
TCGA-06-0184.2	CUL1;	PSMB9_UP;		1_1_0
TCGA-06-0184.5	GNAT3;	RAP1GAP_DOWN;		1_1_0
TCGA-06-0184.9	PCDHGC5;	CDH18_DOWN;		1_1_0
TCGA-06-0185.0	CACNA1I;PRKCB;CACNG2;EGFR;KATNA1;MLLT4;LAMB4;NTN4;NCF4;CDKN2A;STAT1;CDKN2B;EP300;MCM5;YWHAH;	ANXA1_UP;ANXA5_UP;CAV1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;COL4A2_UP;DYNLT1_UP;EGFR_UP;GINS1_UP;GMNN_UP;HLA-DRA_UP;ID1_UP;MSN_UP;PCNA_UP;POLE2_UP;PSMB9_UP;RFC4_UP;RRM2_UP;S100A11_UP;SPRY1_UP;TNC_UP;TOP2A_UP;TRIM22_UP;TYMS_UP;VCAM1_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAB15_DOWN;RAP1GAP_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;	SNCA_DOWN;	15_48_1
TCGA-06-0185.4	CELSR1;	CDH18_DOWN;		1_1_0
TCGA-06-0185.8	KCNJ4;	DLG2_DOWN;		1_1_0
TCGA-06-0185.14	PPARA;	SERPINE1_UP;		1_1_0
TCGA-06-0187.0	CCT2;	CCT6A_UP;	CCT2_UP;TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;TUBB4_DOWN;	1_1_5
TCGA-06-0187.1	CNOT2;IFNG;MDM2;RAN;FRS2;PRKY;RAB3IP;PTEN;	CAV1_UP;CCNB1_UP;CDK4_UP;EGFR_UP;HDAC1_UP;HLA-DRA_UP;IFI16_UP;IRF1_UP;NRAS_UP;SMAD1_UP;SPRY1_UP;TPX2_UP;TRIM22_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;KCNB1_DOWN;KCNV1_DOWN;MBP_DOWN;MOG_DOWN;NSF_DOWN;PI4KA_DOWN;PLP1_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CNOT2_UP;FRS2_UP;MDM2_UP;	8_44_3
TCGA-06-0187.5	PCDH11Y;	CTNNAL1_UP;CDH18_DOWN;		1_2_0
TCGA-06-0188.0	CDKN2A;RB1;COL14A1;ITGAM;PTPRB;PTEN;CDKN2B;KDR;	CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDK4_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DBF4_UP;GINS1_UP;GINS2_UP;GMNN_UP;MATN2_UP;MCM2_UP;MELK_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PSMB9_UP;RBBP8_UP;TNC_UP;TOP2A_UP;TTK_UP;VCAN_UP;VEGFA_UP;PI4KA_DOWN;	SMAD4_UP;	8_35_1
TCGA-06-0188.8	RIMS2;	DNM1_DOWN;RAB15_DOWN;RAB3A_DOWN;RPH3A_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYT1_DOWN;YWHAH_DOWN;		1_10_0
TCGA-06-0188.9	RYR2;	CD38_UP;RYR2_DOWN;		1_2_0
TCGA-06-0189.0	CACNA1H;	NRAS_UP;SPRY1_UP;AMPH_DOWN;DLG2_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		1_28_0
TCGA-06-0189.1	HLA-DRB1;TP53;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL6A3_UP;DKK1_UP;EZH2_UP;HDAC1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;MGP_UP;MNDA_UP;MSN_UP;NID1_UP;NID2_UP;NP_UP;PCNA_UP;PLAT_UP;PSMB9_UP;PTPRC_UP;PTTG1_UP;PYCARD_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;TYMS_UP;VCAM1_UP;VCAN_UP;CNTN1_DOWN;DHCR24_DOWN;EEF1A2_DOWN;ELMO1_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;PEG3_DOWN;PLP1_DOWN;		2_60_0
TCGA-06-0190.0	KCNV1;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0190.1	LAMA1;TP53;TTN;SGOL2;PIK3CG;PIK3R1;PTEN;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ATF3_UP;BARD1_UP;CASP1_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;GADD45A_UP;GINS1_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;MATN2_UP;MCM2_UP;MELK_UP;MGP_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NP_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;PRKD1_UP;PTPRC_UP;PTTG1_UP;RBBP8_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SMAD1_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TPX2_UP;TRIM22_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ACTA2_UP;CALD1_UP;COL6A2_UP;MYL9_UP;PALLD_UP;TAGLN_UP;TGFB1I1_UP;TPM2_UP;TAGLN3_DOWN;	7_106_9
TCGA-06-0192.0	CDKN2A;KIT;SMARCC2;CDKN2B;PGR;GABRB3;GRIN2A;PLCG1;HLA-F;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CCNB2_UP;CD44_UP;CDK4_UP;COL1A2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;MELK_UP;MSN_UP;MYC_UP;PBK_UP;PDGFRA_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;S100A10_UP;S100A11_UP;SPRY1_UP;SPRY4_UP;SRGN_UP;VCAM1_UP;VEGFA_UP;AMPH_DOWN;DLG2_DOWN;DNM1_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	ALOX5AP_UP;ARHGDIB_UP;CD14_UP;CD53_UP;CD74_UP;CDC25B_UP;CEBPB_UP;CLEC5A_UP;CXCR4_UP;CYBA_UP;CYBB_UP;DOCK2_UP;DUSP5_UP;DUSP6_UP;FCER1G_UP;FCGR2B_UP;GMFG_UP;HCLS1_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;IL10RA_UP;IL10RB_UP;IL13RA2_UP;IL18_UP;IL1B_UP;IL1RAP_UP;IL4R_UP;IL8_UP;ITGB2_UP;JUN_UP;LAPTM5_UP;LCP2_UP;LY86_UP;LY96_UP;LYN_UP;MMP2_UP;MMP9_UP;MYD88_UP;MYO1F_UP;PLCG2_UP;PSMB8_UP;RNASE6_UP;SHC1_UP;TLR2_UP;TNFAIP3_UP;TNFRSF1A_UP;TREM1_UP;TREM2_UP;TYROBP_UP;UCP2_UP;CAMK2B_DOWN;MAPK10_DOWN;SULT1A1_DOWN;	9_52_55
TCGA-06-0192.6	PCM1;	TUBA4A_DOWN;		1_1_0
TCGA-06-0192.9	PTEN;	CAV1_UP;		1_1_0
TCGA-06-0192.10	RPSA;	LAMC1_UP;		1_1_0
TCGA-06-0195.0	ARHGDIB;HDAC2;RB1;TP53;HLA-DRB1;HLA-DQA1;PIK3C2G;PLCG1;	AQP1_UP;BARD1_UP;BIRC5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;DBF4_UP;DHFR_UP;DLEU1_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;POLE2_UP;PRKD3_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM2_UP;SMAD1_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;BDNF_DOWN;	CASP3_UP;CD74_UP;CTSS_UP;CXCR4_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;	8_38_8
TCGA-06-0195.1	CNTN1;	TNC_UP;		1_1_0
TCGA-06-0195.2	COL2A1;	CD44_UP;TGFBI_UP;		1_2_0
TCGA-06-0197.0	TP53;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;BARD1_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;CDK4_UP;CDKN2A_UP;GADD45A_UP;GMNN_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MNDA_UP;MSN_UP;MYC_UP;NP_UP;NRAS_UP;PCNA_UP;PDGFD_UP;PLAT_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;RBBP8_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SRGN_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;TYMS_UP;VCAM1_UP;VEGFA_UP;EEF1A2_DOWN;ELMO1_DOWN;HLF_DOWN;PEG3_DOWN;		1_48_0
TCGA-06-0208.0	CCT6A;	CCT6A_UP;TUBA4A_DOWN;		1_2_0
TCGA-06-0208.1	CDKN2A;	CDKN2C_UP;GMNN_UP;	SMAD4_UP;	1_2_1
TCGA-06-0208.2	KLHL9;	BIRC5_UP;		1_1_0
TCGA-06-0208.3	PTEN;	CAV1_UP;		1_1_0
TCGA-06-0210.0	CTNNA2;PCDHGC5;	CDH18_DOWN;	CTNNA2_DOWN;	2_1_1
