TCGA-02-0001.0	CDKN2A;NF1;PTEN;TP53;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;CLDN7_UP;COL1A2_UP;COL3A1_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HLA-DQB1_UP;IFI16_UP;IGFBP3_UP;KLF6_UP;MVP_UP;MYC_UP;PCNA_UP;PERP_UP;PSMB9_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINB5_UP;SERPINE1_UP;TACSTD1_UP;TOP2A_UP;TYMS_UP;VCAM1_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HABP4_DOWN;HLF_DOWN;MAGI2_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;HDAC1_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	4_75_24
TCGA-06-0188.7	RYR2;	CD38_UP;RYR2_DOWN;		1_2_0
TCGA-06-0189.0	CACNA1H;HLA-DRB1;TP53;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;CDKN2C_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DKK1_UP;EZH2_UP;HLA-DQA1_UP;HLA-DQB1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MGP_UP;MNDA_UP;MSN_UP;NID1_UP;NID2_UP;NP_UP;NRAS_UP;PCNA_UP;PLAT_UP;PSMB9_UP;PTTG1_UP;PYCARD_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPRY1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;TYMS_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;CNTN1_DOWN;DHCR24_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;MBP_DOWN;MOG_DOWN;NRXN1_DOWN;NSF_DOWN;PEG3_DOWN;PLP1_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		3_88_0
TCGA-06-0190.0	KCNV1;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0190.1	LAMA1;PIK3CG;PIK3R1;TP53;TTN;PTEN;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ATF3_UP;BARD1_UP;CASP1_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDK4_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;GADD45A_UP;GINS1_UP;HLA-DQB1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MCM2_UP;MELK_UP;MGP_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NP_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PERP_UP;PLAT_UP;PRKD1_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TPX2_UP;TRIM22_UP;TTK_UP;TWIST1_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;DNM1_DOWN;EEF1A2_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RPRM_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ACTA2_UP;CALD1_UP;COL6A2_UP;MYL9_UP;PALLD_UP;TAGLN_UP;TGFB1I1_UP;TPM2_UP;TAGLN3_DOWN;	6_104_9
TCGA-06-0192.0	CDKN2A;GABRB3;GRIN2A;MAPK13;PLCG1;PTEN;PGR;KIT;PCM1;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB2_UP;CD44_UP;CDK4_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;HLA-DQB1_UP;IGFBP2_UP;IGFBP3_UP;MELK_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;PBK_UP;PDGFRA_UP;PSMB9_UP;PYCARD_UP;S100A10_UP;S100A11_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;SRGN_UP;STK17A_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;CNTN1_DOWN;DNM1_DOWN;ELMO1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NRXN1_DOWN;NSF_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;	CDC25B_UP;DUSP5_UP;DUSP6_UP;HDAC1_UP;JUN_UP;CAMK2B_DOWN;MAPK10_DOWN;TUBB4_DOWN;	9_69_8
TCGA-06-0195.0	CDKN1B;RB1;TP53;HDAC2;HLA-DRB1;PLCG1;PIK3C2G;	AQP1_UP;BARD1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CDK4_UP;CDKN2C_UP;CKS1B_UP;DBF4_UP;DHFR_UP;DLEU1_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;HLA-DQB1_UP;LITAF_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;POLE2_UP;PRKD3_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RFC4_UP;RRM2_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;BDNF_DOWN;		7_34_0
TCGA-06-0195.1	CNTN1;	TNC_UP;		1_1_0
TCGA-06-0195.2	COL2A1;	CD44_UP;TGFBI_UP;		1_2_0
TCGA-06-0197.0	TP53;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;BARD1_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD44_UP;CDK4_UP;CDKN2A_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;GADD45A_UP;GMNN_UP;HLA-DQB1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MNDA_UP;MSN_UP;MYC_UP;NP_UP;NRAS_UP;PCNA_UP;PDGFD_UP;PLAT_UP;PSMB9_UP;PYCARD_UP;RBBP8_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;TYMS_UP;VCAM1_UP;VEGFA_UP;CNTN1_DOWN;EEF1A2_DOWN;ELMO1_DOWN;HLF_DOWN;NCAN_DOWN;NRXN1_DOWN;PEG3_DOWN;RPRM_DOWN;S100A1_DOWN;		1_58_0
TCGA-06-0208.0	CCT6A;	CCT6A_UP;TUBA4A_DOWN;		1_2_0
TCGA-06-0208.1	CDKN2A;	CDKN2C_UP;GMNN_UP;	SMAD4_UP;	1_2_1
TCGA-06-0208.2	PTEN;	CAV1_UP;		1_1_0
TCGA-06-0210.0	CTNNA2;PCDHGC5;	CDH18_DOWN;	CTNNA2_DOWN;	2_1_1
TCGA-06-0210.1	NF1;PIK3CA;TP53;RYR1;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;ATF3_UP;CAV1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HLA-DQA1_UP;HLA-DQB1_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;MYC_UP;NRAS_UP;PDGFC_UP;PLAT_UP;PSMB9_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;STEAP3_UP;TOP2A_UP;TRIM22_UP;TWIST1_UP;TYMS_UP;VCAM1_UP;VEGFA_UP;ZYX_UP;AMPH_DOWN;ANK3_DOWN;DHCR24_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELMO1_DOWN;EPB41L1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NDN_DOWN;NSF_DOWN;PEG3_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	FZD7_UP;CAMK2B_DOWN;CNKSR2_DOWN;DLG2_DOWN;GRIN2A_DOWN;	4_80_5
TCGA-06-0210.3	PIK3C2B;	PI4KA_DOWN;		1_1_0
TCGA-06-0211.0	CDKN2A;	CCNB1_UP;CCNB2_UP;CDK4_UP;CDKN2C_UP;DBF4_UP;GINS1_UP;GINS2_UP;GMNN_UP;MCM2_UP;MCM7_UP;MELK_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;RFC4_UP;TTK_UP;CCNA1_DOWN;	HDAC1_UP;SMAD4_UP;	1_18_2
TCGA-06-0211.1	COL1A2;EGFR;PDGFRA;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EGFR_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;PDGFC_UP;PDGFRA_UP;PLAT_UP;PRKD1_UP;SPRY1_UP;SPRY4_UP;TGFBI_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;CNTN1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;HLF_DOWN;NFASC_DOWN;NRXN1_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;	HDAC1_UP;	3_36_1
TCGA-06-0211.3	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0211.4	GABBR2;	GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;RELN_DOWN;RYR2_DOWN;		1_9_0
TCGA-06-0211.5	PCDHGC5;	CDH18_DOWN;		1_1_0
TCGA-06-0213.0	ATRX;ITGB4;PIK3C2G;PTEN;TP53;RB1;PDGFRA;RELN;	ANXA2_UP;CASP1_UP;CCNB1_UP;CD44_UP;CDKN2A_UP;COL4A1_UP;EZH2_UP;NRAS_UP;PCNA_UP;PSMB9_UP;PTTG1_UP;RBBP8_UP;RRM2_UP;S100A4_UP;S100A8_UP;S100A9_UP;SPP1_UP;TNC_UP;TOP2A_UP;AMPH_DOWN;BDNF_DOWN;CNTN1_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HABP4_DOWN;HLF_DOWN;NCAN_DOWN;NFASC_DOWN;NRXN1_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP1R7_DOWN;PPP3CA_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ATRX_DOWN;CALM1_DOWN;CAMK2B_DOWN;CNKSR2_DOWN;DLG2_DOWN;GRIN2A_DOWN;	8_60_6
TCGA-06-0214.0	CDKN2A;IL12RB2;	CDK4_UP;CDKN2C_UP;GMNN_UP;HLA-DQA1_UP;HLA-DQB1_UP;PSMB9_UP;STAT4_DOWN;	SMAD4_UP;	2_7_1
TCGA-06-0214.1	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0214.3	MSH6;	BLM_UP;PCNA_UP;TOP2A_UP;		1_3_0
TCGA-06-0214.4	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-06-0214.5	PDGFRA;PTEN;PTK2B;	ANXA1_UP;ANXA2_UP;ANXA5_UP;CCNB1_UP;CD44_UP;COL11A1_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EGFR_UP;HAPLN1_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;PDGFC_UP;PDGFRA_UP;PLAT_UP;S100A10_UP;S100A11_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;FGF13_DOWN;HLF_DOWN;PI4KA_DOWN;RELN_DOWN;RYR2_DOWN;		3_35_0
TCGA-06-0214.6	PRKY;	CREB3L2_UP;KCNB1_DOWN;PPP1R1A_DOWN;PRKAR2B_DOWN;		1_4_0
TCGA-06-0214.9	RERE;	ID1_UP;IFI16_UP;TRIM22_UP;		1_3_0
TCGA-06-0216.0	CDKN2A;EGFR;PTEN;SHB;	ANXA1_UP;ANXA2_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;GINS1_UP;GINS2_UP;HOXB7_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;PBK_UP;PCNA_UP;PLAT_UP;S100A10_UP;S100A11_UP;S100A4_UP;TNC_UP;VCAM1_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	HDAC1_UP;	4_62_1
TCGA-06-0216.1	CEP70;	TUBA4A_DOWN;	SDCCAG8_UP;TUBB4_DOWN;	1_1_2
TCGA-06-0216.4	RERE;	TRIM22_UP;		1_1_0
TCGA-06-0219.0	CDKN2A;	CDK4_UP;CDKN2C_UP;GMNN_UP;PSMB9_UP;		1_4_0
TCGA-06-0219.1	COL11A2;	CD44_UP;COL4A1_UP;SPP1_UP;		1_3_0
TCGA-06-0219.2	PCDH11Y;PCDHGC5;	CDH10_DOWN;CDH18_DOWN;PCDH9_DOWN;		2_3_0
TCGA-06-0219.4	PRKY;	KCNB1_DOWN;KCNV1_DOWN;PRKAR2B_DOWN;		1_3_0
TCGA-06-0221.0	ACVR1B;	MGP_UP;	BMP2_UP;	1_1_1
TCGA-06-0221.1	ATRX;CDK4;CDK6;DDIT3;TP53;KDR;PDGFRA;KIT;	ATF3_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CDK4_UP;CDKN2C_UP;CKS1B_UP;DYNLT1_UP;EZH2_UP;IFI16_UP;MELK_UP;NRAS_UP;PBK_UP;PCNA_UP;PSMB9_UP;PTTG1_UP;RFC4_UP;RRM2_UP;S100A8_UP;S100A9_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TYMS_UP;BDNF_DOWN;DHCR24_DOWN;EEF1A2_DOWN;PEG3_DOWN;PPP1R7_DOWN;	BIRC5_UP;CDC2_UP;CKS2_UP;	8_29_3
TCGA-06-0221.4	DCTN2;	PRKAR2B_DOWN;		1_1_0
TCGA-06-0221.6	GRASP;	GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;		1_7_0
TCGA-06-0221.7	KCNS3;	KCNB1_DOWN;		1_1_0
TCGA-06-0237.0	AKT1;DYNC1H1;EGFR;TP53;RYR2;	ANXA1_UP;AQP1_UP;CCNB1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;DYNLT1_UP;EGFR_UP;EZH2_UP;HOXB7_UP;HOXC10_UP;MATN2_UP;NID1_UP;NP_UP;NRAS_UP;PCNA_UP;RRM2_UP;S100A11_UP;S100A6_UP;SIVA1_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TRIM22_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;DHCR24_DOWN;DNM1_DOWN;EEF1A2_DOWN;FGF13_DOWN;FHL2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;NSF_DOWN;PEG3_DOWN;PPP3CA_DOWN;PRKAR2B_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;	CAMK2B_DOWN;CNKSR2_DOWN;DLG2_DOWN;GRIN2A_DOWN;ITPKA_DOWN;ITPR1_DOWN;	5_59_6
TCGA-06-0237.3	PCDHAC2;	CDH18_DOWN;		1_1_0
TCGA-06-0238.0	CCNF;TP53;	AQP1_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;EZH2_UP;MELK_UP;MGP_UP;NID2_UP;PBK_UP;PCNA_UP;PTTG1_UP;RRM2_UP;TNC_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAN_UP;BDNF_DOWN;DHCR24_DOWN;EEF1A2_DOWN;TUBA4A_DOWN;		2_21_0
TCGA-06-0238.1	PCDHGC5;	CDH10_DOWN;CDH18_DOWN;		1_2_0
TCGA-06-0238.2	TJP1;	RYR2_DOWN;	CAMK2B_DOWN;CNKSR2_DOWN;DLG2_DOWN;GRIN2A_DOWN;	1_1_4
TCGA-06-0241.0	CDKN2A;TP53;KDR;KIT;PDGFRA;	AQP1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CDK4_UP;CDKN2C_UP;CKS1B_UP;COL4A1_UP;COL4A2_UP;DBF4_UP;DHFR_UP;DLEU1_UP;EZH2_UP;GINS1_UP;GINS2_UP;GMNN_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MCM7_UP;MELK_UP;MYC_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFRA_UP;PTTG1_UP;RFC4_UP;RRM2_UP;SPP1_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TTK_UP;TYMS_UP;VCAN_UP;VEGFA_UP;BDNF_DOWN;EEF1A2_DOWN;FGF13_DOWN;TUBA4A_DOWN;	KIT_UP;SMAD4_UP;	5_44_2
TCGA-06-0241.1	CELSR3;	CDH18_DOWN;		1_1_0
TCGA-06-0241.5	SRI;	RELN_DOWN;RYR2_DOWN;		1_2_0
TCGA-06-0644.0	CDKN2A;COL6A2;FBN2;KIT;TP53;DRD5;FGFR3;PTEN;RIMS2;PIAS1;GRB10;	ANXA1_UP;ANXA2_UP;ANXA5_UP;AQP1_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDK4_UP;CDKN2C_UP;CKS1B_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DKK1_UP;DLEU1_UP;EPHA2_UP;EZH2_UP;GINS2_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MCM7_UP;MDFIC_UP;MELK_UP;MGP_UP;MNDA_UP;MSN_UP;MVP_UP;MYC_UP;NID1_UP;NID2_UP;NP_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;PMAIP1_UP;PSMB9_UP;PTTG1_UP;RFC4_UP;RRM1_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SERPINE1_UP;SMS_UP;SPP1_UP;SPRY1_UP;STEAP3_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TRIM22_UP;TTK_UP;TWIST1_UP;TYMS_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;EEF1A2_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RPRM_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	COL6A2_UP;DCN_UP;FBN1_UP;FBN2_UP;FSTL1_UP;GEM_UP;GNG11_UP;GNG12_UP;GRB10_UP;HCK_UP;HDAC1_UP;LAMC1_UP;LTBP1_UP;LUM_UP;MFAP2_UP;MFAP5_UP;MXRA5_UP;PIK3CA_UP;RAB27A_UP;SHC1_UP;GNAI1_DOWN;GNAO1_DOWN;GNAZ_DOWN;GNG3_DOWN;KIT_DOWN;PIK3R1_DOWN;	11_106_26
TCGA-06-0644.3	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0644.8	PCDH11Y;	CDH11_UP;CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;		1_4_0
TCGA-06-0644.11	RELN;	RELN_DOWN;	ITGA2_UP;ITGA3_UP;ITGA5_UP;PIK3CA_UP;PIK3R1_DOWN;	1_1_5
TCGA-06-0645.0	CDH18;	CDH11_UP;CDH18_DOWN;		1_2_0
