TCGA-02-0001.0	CDKN2A;NF1;PTEN;TP53;CDKN2B;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNB1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL5A2_UP;COL6A3_UP;EZH2_UP;HDAC1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;MVP_UP;MYC_UP;PCNA_UP;PSMB9_UP;PTPRC_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SFN_UP;TOP2A_UP;TYMS_UP;AMPH_DOWN;ANK3_DOWN;APC_DOWN;CHL1_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;EEF1A2_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NFASC_DOWN;NSF_DOWN;PEG3_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ECT2_UP;EFNA1_UP;HCK_UP;RACGAP1_UP;RALA_UP;RRAS_UP;CDK5_DOWN;CNKSR2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;GNAI1_DOWN;MAPK10_DOWN;MRAS_DOWN;PIK3R1_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIT2_DOWN;RUNDC3A_DOWN;TIAM1_DOWN;	5_69_23
TCGA-06-0133.3	PCDHA10;PCDHA8;	CDH18_DOWN;		2_1_0
TCGA-06-0137.0	DOCK2;	ELMO1_DOWN;		1_1_0
TCGA-06-0137.1	EGFR;ITGAM;LAMA5;NOS1;	ANXA1_UP;CAV1_UP;CD44_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;IGFBP2_UP;IGFBP3_UP;TNC_UP;VEGFA_UP;AMPH_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NFASC_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAP1GAP_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	CAMK2B_DOWN;	4_42_1
TCGA-06-0137.3	KCNG1;KCNV1;	KCNB1_DOWN;KCNV1_DOWN;		2_2_0
TCGA-06-0137.7	PIK3C2G;	PI4KA_DOWN;		1_1_0
TCGA-06-0137.8	SEC61G;	SEC61G_UP;	SEC61A2_DOWN;	1_1_1
TCGA-06-0138.0	CCT2;	TUBA4A_DOWN;	TUBB6_UP;KIF5C_DOWN;KLC1_DOWN;TUBB4_DOWN;	1_1_4
TCGA-06-0138.1	FRS2;PTEN;	CAV1_UP;CCNB1_UP;DYNLT1_UP;NRAS_UP;SPRY1_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		2_28_0
TCGA-06-0139.0	HLA-DRB1;	ANXA1_UP;ANXA2_UP;CASP1_UP;CASP4_UP;CAV1_UP;CD38_UP;CD44_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DYNLT1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;NRAS_UP;PSMB9_UP;PTPRC_UP;PYCARD_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SPP1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TRIM22_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SHC3_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	HLA-DRB1_UP;	1_75_1
TCGA-06-0140.0	KIFC3;	TUBA4A_DOWN;	TUBB4_DOWN;	1_1_1
TCGA-06-0140.1	RB1;	BARD1_UP;RBBP8_UP;TOP2A_UP;		1_3_0
TCGA-06-0140.2	SLC18A2;	CAV1_UP;AMPH_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		1_24_0
TCGA-06-0141.0	HLA-DRB1;	CD44_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;HLA-DQB1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;MGP_UP;MSN_UP;NID2_UP;PSMB9_UP;PTPRC_UP;SPP1_UP;SRGN_UP;TNC_UP;VCAM1_UP;VCAN_UP;BDNF_DOWN;ELMO1_DOWN;		1_25_0
TCGA-06-0142.0	COL6A2;ITGA4;EGFR;	ANXA1_UP;COL1A2_UP;COL3A1_UP;COL6A3_UP;TNC_UP;		3_5_0
TCGA-06-0143.0	CDKN2A;CDKN2B;	CCND1_UP;		2_1_0
TCGA-06-0143.2	EGFR;PIK3C2B;	ANXA1_UP;ANXA2_UP;CAV1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EGFR_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;MSN_UP;NID2_UP;PLAT_UP;PSMB9_UP;S100A10_UP;S100A11_UP;SERPINE1_UP;SPP1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	HCK_UP;LAMB1_UP;PIK3C2B_UP;RGS1_UP;RGS16_UP;GNAO1_DOWN;PIK3R1_DOWN;RGS20_DOWN;RGS4_DOWN;	2_55_9
TCGA-06-0143.3	PCDHA10;	CDH18_DOWN;		1_1_0
TCGA-06-0145.0	CDK4;CHEK1;CDKN2A;CDKN2B;PRKCD;	CDK4_UP;MELK_UP;PBK_UP;CCNA1_DOWN;	CKS2_UP;STK17A_UP;MAPK10_DOWN;	5_4_3
TCGA-06-0145.4	CNKSR2;EGFR;GABRA1;RYR2;SLC6A3;LAMA2;TAP1;PIK3C2G;	ANXA1_UP;ANXA5_UP;CASP1_UP;CASP4_UP;CD44_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DYNLT1_UP;EGFR_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;IRF1_UP;NRAS_UP;PDGFD_UP;PRKD1_UP;PSMB9_UP;SPRY1_UP;SRGN_UP;TNC_UP;VEGFA_UP;AMPH_DOWN;CNTN1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;NTRK2_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	BTN3A3_UP;CD97_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-F_UP;LAMA2_UP;PSMB8_UP;RCAN1_UP;TAP1_UP;TREM2_UP;TYROBP_UP;CAMK2B_DOWN;CNKSR2_DOWN;ERBB3_DOWN;GRIN2A_DOWN;ITPKA_DOWN;ITPR1_DOWN;PPP3CA_DOWN;SNCA_DOWN;	8_57_21
TCGA-06-0145.5	DCTN2;KIF5A;	TUBA4A_DOWN;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;TUBB4_DOWN;	2_1_5
TCGA-06-0145.7	FAT2;PCDH15;PCDHAC2;	CDH18_DOWN;		3_1_0
TCGA-06-0145.16	SCML2;	EZH2_UP;		1_1_0
TCGA-06-0148.0	AKT1;CDKN2A;EGFR;CDKN2B;KLHL9;	ANXA1_UP;ANXA2_UP;BIRC5_UP;CAV1_UP;CD44_UP;CDC2_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DYNLT1_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;MYC_UP;PDGFC_UP;PLAT_UP;PRKD1_UP;S100A10_UP;S100A11_UP;S100A6_UP;TNC_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CNTN1_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;NCAN_DOWN;NFASC_DOWN;NSF_DOWN;NTRK2_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	AKT1_UP;GRB10_UP;LAMA5_UP;LAMB2_UP;ALCAM_DOWN;ERBB3_DOWN;KIT_DOWN;	5_61_7
TCGA-06-0148.4	HLA-DRB1;	PSMB9_UP;MBP_DOWN;MOG_DOWN;PLP1_DOWN;		1_4_0
TCGA-06-0152.0	CACNA1I;EGFR;RAB3GAP2;RYR3;FRS2;	ANXA1_UP;CD44_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;EGFR_UP;HLA-DRA_UP;HOXB7_UP;HOXC10_UP;MSN_UP;S100A10_UP;S100A11_UP;SRGN_UP;TNC_UP;VEGFA_UP;AMPH_DOWN;ANK3_DOWN;CHL1_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	FRS2_UP;ALCAM_DOWN;PDGFC_DOWN;VAMP2_DOWN;	5_48_4
TCGA-06-0152.1	CCT2;CDK4;CDKN2A;NEK2;CDKN2B;	CDK4_UP;CDKN2C_UP;GMNN_UP;PCNA_UP;PSMB9_UP;CCNA1_DOWN;TUBA4A_DOWN;	CCT2_UP;CKS2_UP;TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;KLC1_DOWN;MAPK10_DOWN;TUBB4_DOWN;	5_7_8
TCGA-06-0152.8	PCDHGC5;	CDH10_DOWN;CDH18_DOWN;		1_2_0
TCGA-06-0154.0	ANK3;	ANK3_DOWN;	FAS_UP;	1_1_1
TCGA-06-0154.1	CDKN2A;CREBBP;DOCK2;EGFR;PRKY;LRP1;CDKN2B;PIK3C2G;	ANXA1_UP;ANXA2_UP;ATF3_UP;CASP1_UP;CAV1_UP;CCNB1_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;MSN_UP;PDGFC_UP;PDGFD_UP;PRKD1_UP;S100A10_UP;S100A11_UP;S100A4_UP;SERPINE1_UP;SPP1_UP;SPRY1_UP;TNC_UP;VCAM1_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;CCNA1_DOWN;CNTN1_DOWN;DNM1_DOWN;ELMO1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GRIA2_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;NSF_DOWN;PI4KA_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	FAS_UP;ITGB2_UP;LAMB1_UP;MMP9_UP;NCSTN_UP;	8_67_5
TCGA-06-0154.6	KLC2;	TUBA4A_DOWN;	TUBB6_UP;KIF5A_DOWN;KIF5C_DOWN;TUBB4_DOWN;	1_1_4
TCGA-06-0154.8	LRRC7;	DLG2_DOWN;	CNKSR2_DOWN;	1_1_1
TCGA-06-0154.9	PCDH11Y;PCDHGC5;	CDH11_UP;CDH18_DOWN;		2_2_0
TCGA-06-0155.0	CDKN2A;PTEN;EGFR;KDR;KIT;	ANXA1_UP;ANXA2_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;COL11A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;EDNRA_UP;EPS8_UP;GINS2_UP;IGFBP2_UP;IGFBP3_UP;LAMC1_UP;MCM2_UP;MELK_UP;MSN_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;POLE2_UP;PRKD1_UP;S100A11_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TTK_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;CNTN1_DOWN;DNM1_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	KDR_UP;	5_63_1
TCGA-06-0155.4	MYF5;	ID1_UP;IFI16_UP;	ID3_UP;TCF12_UP;	1_2_2
TCGA-06-0155.5	PCDHGC5;	CDH10_DOWN;CDH18_DOWN;		1_2_0
TCGA-06-0155.6	PPP3CB;	PPP1R1A_DOWN;		1_1_0
TCGA-06-0155.7	PRKCQ;	HLA-DQA1_UP;		1_1_0
TCGA-06-0155.9	SEC61G;	SEC61G_UP;TRAM2_UP;	STT3A_UP;	1_2_1
TCGA-06-0156.0	CDKN2A;EGFR;TUBGCP5;CDKN2B;	ANXA1_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DBF4_UP;DYNLT1_UP;GINS1_UP;GINS2_UP;GMNN_UP;HLA-DRA_UP;HOXC10_UP;IGFBP2_UP;IGFBP3_UP;MCM2_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;NRAS_UP;PBK_UP;PCNA_UP;PSMB9_UP;RFC4_UP;S100A11_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TTK_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB15_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;		4_75_0
TCGA-06-0157.0	DNAH9;EGFR;MDM4;IGF1R;PIK3C2B;PTEN;RYR2;	ANXA1_UP;ANXA5_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD38_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DHFR_UP;EGFR_UP;GINS1_UP;GINS2_UP;HOXB7_UP;HOXC10_UP;LAMC1_UP;LMNB1_UP;MATN2_UP;MCM2_UP;MCM3_UP;MCM5_UP;MCM7_UP;MELK_UP;MGP_UP;MSN_UP;NID1_UP;NID2_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PLAT_UP;POLE2_UP;PRKD1_UP;RFC4_UP;RRM1_UP;RRM2_UP;SPRY1_UP;TNC_UP;TNFAIP6_UP;TTK_UP;TYMS_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;CCNA1_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;	CHEK1_UP;CKS2_UP;MDM4_UP;PIK3C2B_UP;TIMELESS_UP;CAMK2A_DOWN;CAMK2B_DOWN;GRIN2A_DOWN;	7_75_8
TCGA-06-0158.0	CDKN2A;CDKN2B;EGFR;LAMB1;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;CAV1_UP;CD44_UP;CDKN2C_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;EDNRA_UP;EGFR_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;PLAT_UP;PRKD1_UP;PTPRC_UP;RDX_UP;S100A10_UP;S100A11_UP;SMAD1_UP;SPRY1_UP;TNC_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;HLF_DOWN;NSF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RIMS2_DOWN;RPH3A_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	AR_UP;FOS_UP;SMAD4_UP;	4_60_3
TCGA-06-0158.4	PCDHGC5;	CDH18_DOWN;		1_1_0
TCGA-06-0166.0	COL4A5;PIK3CA;PTEN;RASGRF1;	CAV1_UP;CCNB1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;IGFBP2_UP;IGFBP3_UP;MATN2_UP;MSN_UP;MYC_UP;PCNA_UP;PDGFRA_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;TNC_UP;TNFAIP6_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;DLG2_DOWN;PI4KA_DOWN;RELN_DOWN;RYR2_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;YWHAH_DOWN;		4_31_0
TCGA-06-0166.1	MYOD1;	CDK4_UP;		1_1_0
TCGA-06-0166.2	PCDH11Y;	CTNNAL1_UP;CDH18_DOWN;		1_2_0
TCGA-06-0166.4	PRKY;	KCNB1_DOWN;KCNV1_DOWN;		1_2_0
TCGA-06-0168.0	COL4A1;FGFR3;PTEN;	ACTN1_UP;CAV1_UP;CCNB1_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;HLA-DQA1_UP;HLA-DRA_UP;MSN_UP;NRAS_UP;PTPRC_UP;TNC_UP;VCAM1_UP;VCAN_UP;PI4KA_DOWN;	ITGA2_UP;ITGB2_UP;	3_19_2
TCGA-06-0168.2	LRP8;	DLG2_DOWN;GRIA2_DOWN;	CAMK2B_DOWN;GRIN2A_DOWN;	1_2_2
TCGA-06-0168.3	PCDHAC2;PCDHB13;SVEP1;	CDH18_DOWN;		3_1_0
TCGA-06-0168.6	RBBP4;	EZH2_UP;		1_1_0
TCGA-06-0168.7	SGOL2;	CDC20_UP;		1_1_0
TCGA-06-0169.0	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-0169.1	FAT2;	CDH10_DOWN;CDH18_DOWN;PCDH8_DOWN;		1_3_0
TCGA-06-0169.2	GRB10;IL7;MED13;	ANXA1_UP;ANXA2_UP;CD44_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A3_UP;EGFR_UP;HLA-DRA_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;MSN_UP;PLAT_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SRGN_UP;TNC_UP;TNFAIP6_UP;TRIM22_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;CNTN1_DOWN;ELMO1_DOWN;HLF_DOWN;NCAN_DOWN;	ALOX5AP_UP;CD53_UP;CXCR4_UP;GMFG_UP;IL7R_UP;ITGB2_UP;LAPTM5_UP;RNASE6_UP;	3_32_8
TCGA-06-0171.0	CDKN2A;PIK3CA;NOS3;PTPN11;RIMS2;COL6A3;CDKN2B;	CCNB1_UP;CCNB2_UP;CD44_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;DBF4_UP;DYNLT1_UP;GINS1_UP;GINS2_UP;GMNN_UP;HLA-DRA_UP;MCM2_UP;MELK_UP;PBK_UP;PCNA_UP;POLE2_UP;PSMB9_UP;RFC4_UP;SPRY1_UP;TNC_UP;TTK_UP;VCAM1_UP;VCAN_UP;AMPH_DOWN;BDNF_DOWN;DNM1_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;RAB3A_DOWN;RIMS2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;		7_49_0
TCGA-06-0173.0	ANK1;FAS;DNAH9;ITGB1;LAMC3;MAPK8;PIK3CG;DNMBP;ERBB3;RIMS2;SLC18A2;VLDLR;BTRC;BUB3;CDK4;CDKN2A;SDCCAG8;PTEN;PLAU;IFNG;STAT6;CDKN2B;EPC1;SMARCA2;SMARCC2;TCF7L2;FGFR2;FLT1;SMC3;LRP1;GRK5;	ASPM_UP;BIRC5_UP;CAV1_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;DYNLT1_UP;EGFR_UP;EZH2_UP;GINS1_UP;GINS2_UP;HOXB7_UP;LMNB1_UP;MCM2_UP;MCM7_UP;MELK_UP;MSN_UP;MYC_UP;NID1_UP;NID2_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFD_UP;POLE2_UP;PRKD1_UP;PSMB9_UP;RFC4_UP;SERPINE1_UP;SPP1_UP;TNC_UP;TTK_UP;TYMS_UP;VCAM1_UP;VEGFA_UP;YES1_UP;AMPH_DOWN;ANK3_DOWN;BDNF_DOWN;DLG2_DOWN;DNM1_DOWN;FGF13_DOWN;FGF14_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GRIA2_DOWN;NSF_DOWN;PI4KA_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;SV2B_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;YWHAH_DOWN;	ACTL6A_UP;CD36_UP;CKS2_UP;SDCCAG8_UP;SMAD4_UP;SP3_UP;TP53_UP;ACTL6B_DOWN;	31_79_8
