TCGA-02-0001.0	CDKN2A;NF1;PTEN;TP53;CDKN2B;	ANXA1_UP;ANXA2_UP;BCL2A1_UP;BIRC3_UP;C1QA_UP;C1QB_UP;C1S_UP;C2_UP;C5AR1_UP;CASP1_UP;CASP4_UP;CAV1_UP;CCL18_UP;CCL5_UP;CCNB1_UP;CCR5_UP;CD2_UP;CD3D_UP;CD44_UP;CD48_UP;CD52_UP;CDH3_UP;CLDN7_UP;COL1A1_UP;COL1A2_UP;COL3A1_UP;COL5A1_UP;COL5A2_UP;COL6A2_UP;COL6A3_UP;CSF2RB_UP;CSTA_UP;CTSD_UP;CTSS_UP;CXCL10_UP;CXCL9_UP;CXCR4_UP;DSP_UP;ECT2_UP;EFNA1_UP;EZH2_UP;FCGR2B_UP;GCH1_UP;GNA15_UP;GZMA_UP;GZMB_UP;HCK_UP;HDAC1_UP;HLA-DMA_UP;HLA-DPB1_UP;HLA-DQB1_UP;HLA-DRA_UP;IFI16_UP;IGFBP3_UP;IGHM_UP;IGKC_UP;IGKV1-5_UP;IGLV2-14_UP;IGLV3-25_UP;IL10RA_UP;IL2RG_UP;IL7R_UP;ISG20_UP;ITGB2_UP;JUP_UP;KLF6_UP;LAMB1_UP;LAMB3_UP;MLPH_UP;MMP1_UP;MMP12_UP;MMP2_UP;MMP9_UP;MVP_UP;MYC_UP;NNMT_UP;PCNA_UP;PERP_UP;PLAUR_UP;PPP1R13L_UP;PRF1_UP;PSMB9_UP;PTPN6_UP;PTPRC_UP;RAB25_UP;RAB27A_UP;RACGAP1_UP;RALA_UP;RRAS_UP;RRM2_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;S100A8_UP;S100A9_UP;S100P_UP;SERPINA1_UP;SERPINB5_UP;SERPINE1_UP;SERPING1_UP;SFN_UP;SNAI2_UP;TACSTD1_UP;TAP1_UP;TGIF1_UP;TIMP1_UP;TNFRSF1A_UP;TOP2A_UP;TYMS_UP;VAMP8_UP;AGT_DOWN;AMPH_DOWN;ANK2_DOWN;ANK3_DOWN;APBA2_DOWN;APC_DOWN;BIN1_DOWN;CABP1_DOWN;CALM1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;CDK5_DOWN;CDK5R1_DOWN;CHL1_DOWN;CNKSR2_DOWN;CNTN1_DOWN;CNTNAP1_DOWN;CTNNA2_DOWN;CTNND2_DOWN;DLG2_DOWN;DNAJC6_DOWN;DNM1_DOWN;EEF1A2_DOWN;EFNB2_DOWN;EPHA4_DOWN;EPHB6_DOWN;FKBP1B_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GDI1_DOWN;GNAI1_DOWN;GNAO1_DOWN;GNAZ_DOWN;GNG3_DOWN;GPM6B_DOWN;GRIA2_DOWN;GRIA3_DOWN;HABP4_DOWN;HLF_DOWN;ID2_DOWN;ITPKA_DOWN;ITPKB_DOWN;ITPR1_DOWN;LHX2_DOWN;LHX6_DOWN;LMO3_DOWN;MAGI2_DOWN;MAP1B_DOWN;MAP2_DOWN;MAP2K4_DOWN;MAPK10_DOWN;MAPT_DOWN;MEF2C_DOWN;MEIS2_DOWN;MRAS_DOWN;MYBPC1_DOWN;NCOA1_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NFASC_DOWN;NLGN1_DOWN;NRCAM_DOWN;NRXN1_DOWN;NRXN2_DOWN;NRXN3_DOWN;NSF_DOWN;PAX6_DOWN;PDZD2_DOWN;PEG3_DOWN;PI4KA_DOWN;PIK3R1_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PPP3R1_DOWN;PRKACB_DOWN;PRKAR2B_DOWN;PRSS3_DOWN;PTPRZ1_DOWN;RAB11FIP2_DOWN;RAB15_DOWN;RAB3A_DOWN;RAB6B_DOWN;RAP2A_DOWN;RAPGEF2_DOWN;RAPGEF4_DOWN;RAPGEF5_DOWN;RGL1_DOWN;RIMS2_DOWN;RIT2_DOWN;RPH3A_DOWN;RUNDC3A_DOWN;RYR2_DOWN;RYR3_DOWN;S100A1_DOWN;S100B_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;SPRY2_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYNJ1_DOWN;SYT1_DOWN;TF_DOWN;TIAM1_DOWN;TMOD1_DOWN;YWHAH_DOWN;		5_226_0
TCGA-06-5411.5	SNRPE;	LSM5_UP;LSM7_UP;NUP37_UP;NUP93_UP;SNRPE_UP;		1_5_0
TCGA-06-5412.0	ABL1;ITGA10;LBP;PTPN11;RXRA;PTEN;CCL3L1;NF1;	ACTL6A_UP;ALOX5AP_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;APOC2_UP;ARFGAP3_UP;ARHGDIB_UP;C1QA_UP;C1QB_UP;C1S_UP;C3_UP;C3AR1_UP;C5AR1_UP;CASP1_UP;CASP3_UP;CASP4_UP;CAV1_UP;CCL20_UP;CCR1_UP;CD14_UP;CD2AP_UP;CD37_UP;CD4_UP;CD44_UP;CD48_UP;CD53_UP;CD74_UP;CD86_UP;CDC2_UP;CEBPA_UP;CEBPB_UP;CECR1_UP;CFI_UP;CLEC5A_UP;COL18A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;COL6A3_UP;CP_UP;CSF2RB_UP;CTSS_UP;CXCR4_UP;CYBA_UP;CYBB_UP;DOCK2_UP;DUSP1_UP;DUSP5_UP;DUSP6_UP;DYNLT1_UP;EDN1_UP;EGR1_UP;EIF4EBP1_UP;EVI2B_UP;F2R_UP;FAS_UP;FCER1G_UP;FCGR2B_UP;FCGR3B_UP;FCGRT_UP;FGR_UP;FLNA_UP;FN1_UP;FOS_UP;FYB_UP;FZD7_UP;GMFG_UP;GNAI3_UP;GNG11_UP;GNG12_UP;HCK_UP;HCLS1_UP;HIF1A_UP;HLA-B_UP;HLA-C_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;HLA-DRB1_UP;HPSE_UP;IBSP_UP;IFI16_UP;IFNGR1_UP;IGFBP2_UP;IGFBP3_UP;IGFBP4_UP;IGFBP5_UP;IL10RA_UP;IL10RB_UP;IL13RA1_UP;IL13RA2_UP;IL18_UP;IL1B_UP;IL1RAP_UP;IL8_UP;ITGA5_UP;ITGAV_UP;ITGB2_UP;ITGB3BP_UP;KDELR1_UP;KDELR2_UP;KDR_UP;LAMA2_UP;LAMB1_UP;LAMC1_UP;LAPTM5_UP;LCP2_UP;LGALS3BP_UP;LILRB1_UP;LIMS1_UP;LMO2_UP;LPL_UP;LRP10_UP;LST1_UP;LTF_UP;LY86_UP;LY96_UP;LYN_UP;LYZ_UP;MAP3K8_UP;MERTK_UP;MGP_UP;MMP2_UP;MMP9_UP;MSN_UP;MVP_UP;MYC_UP;MYD88_UP;MYO1F_UP;NCF2_UP;NCF4_UP;NCSTN_UP;NID1_UP;NID2_UP;NNMT_UP;NRAS_UP;OLR1_UP;PCOLCE_UP;PDGFC_UP;PDGFD_UP;PLA2G4A_UP;PLA2G5_UP;PLAT_UP;PLAUR_UP;PLCG2_UP;PLP2_UP;PLSCR1_UP;PLTP_UP;PPIB_UP;PPIC_UP;PROS1_UP;PSMB9_UP;PTBP1_UP;PTPRC_UP;PTX3_UP;PYCARD_UP;RAB27A_UP;RBBP8_UP;RHOC_UP;RHOH_UP;RNASE6_UP;RPN1_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A6_UP;SDC1_UP;SEC61A1_UP;SERPINA1_UP;SERPINE1_UP;SERPING1_UP;SH3GLB1_UP;SHC1_UP;SLA_UP;SMAD1_UP;SMAD4_UP;SNAP23_UP;SP3_UP;SPCS3_UP;SPI1_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;SRGN_UP;SSR1_UP;SSR3_UP;STT3A_UP;SYK_UP;TFPI_UP;TGFB1_UP;THBD_UP;THBS1_UP;THBS4_UP;TLN1_UP;TLR1_UP;TLR2_UP;TLR5_UP;TLR7_UP;TMED2_UP;TNC_UP;TNFAIP3_UP;TNFAIP6_UP;TNFRSF1A_UP;TNFSF10_UP;TP53_UP;TRAM1_UP;TREM1_UP;TREM2_UP;TRIM22_UP;TYROBP_UP;UCP2_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;VSIG4_UP;YES1_UP;ACTL6B_DOWN;AMPH_DOWN;CAMK2B_DOWN;CNKSR2_DOWN;DLG2_DOWN;DNM1_DOWN;EPHA4_DOWN;EPHB6_DOWN;ERBB3_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAO1_DOWN;GNG3_DOWN;GRIA2_DOWN;GRIN2A_DOWN;MAPT_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NSF_DOWN;PI4KA_DOWN;PRSS3_DOWN;PTPN4_DOWN;RAB3A_DOWN;RYR2_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TF_DOWN;		8_262_0
TCGA-06-5412.5	PCDHGC5;	CDH5_UP;CDH18_DOWN;		1_2_0
TCGA-06-5413.0	CDKN2A;EGFR;PRKCB;TTN;EIF4G3;PIK3CA;KLHL9;NCR1;CDKN2B;RPS4Y1;PRKY;TBL1Y;	ACTA2_UP;ACTL6A_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;ARHGDIB_UP;ATF1_UP;AURKB_UP;BARD1_UP;BIRC5_UP;BLM_UP;BTN3A3_UP;C1QA_UP;C1QB_UP;C1S_UP;CASP1_UP;CASP3_UP;CASP4_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CD44_UP;CD48_UP;CD53_UP;CD74_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDCA3_UP;CDK2_UP;CDK4_UP;CDKN2C_UP;CHEK1_UP;CKS1B_UP;CKS2_UP;COL1A1_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A1_UP;COL5A2_UP;COL6A2_UP;COL6A3_UP;CTSK_UP;CTSS_UP;CXCR4_UP;CYBA_UP;DBF4_UP;DDB2_UP;DHFR_UP;EDNRA_UP;EGFR_UP;EIF4E_UP;EPS8_UP;ETV1_UP;EVI2B_UP;FANCG_UP;FCER1G_UP;FCGR2B_UP;FCGRT_UP;GINS1_UP;GINS2_UP;GMFG_UP;GMNN_UP;GNAI3_UP;HAPLN1_UP;HCK_UP;HDAC1_UP;HLA-C_UP;HLA-DMA_UP;HLA-DMB_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;HLA-DRB1_UP;HOXB7_UP;HOXC10_UP;IGF2_UP;IGFBP2_UP;IGFBP3_UP;IGFBP4_UP;IGKC_UP;IL10RA_UP;IL10RB_UP;IL13RA2_UP;IL8_UP;ITGB2_UP;ITGB5_UP;JAM2_UP;KDELR2_UP;KIF2C_UP;LAMB1_UP;LAMC1_UP;LAPTM5_UP;LMNB1_UP;MAD2L1_UP;MAP3K8_UP;MATN2_UP;MCM2_UP;MCM5_UP;MCM6_UP;MCM7_UP;MELK_UP;MGP_UP;MMP2_UP;MSN_UP;NCF2_UP;NCF4_UP;NID1_UP;NID2_UP;NNMT_UP;NRAS_UP;PBK_UP;PCNA_UP;PCOLCE_UP;PDGFD_UP;PLA2G2A_UP;PLA2G4A_UP;PLAT_UP;PLAU_UP;PLAUR_UP;PLK1_UP;POLE2_UP;PRKD1_UP;PSMB8_UP;PSMB9_UP;PTBP1_UP;PTPRC_UP;PYCARD_UP;RBBP4_UP;RBBP8_UP;RDX_UP;RFC2_UP;RFC3_UP;RFC4_UP;RHOC_UP;RMI1_UP;RNASE6_UP;RPA3_UP;RRM1_UP;RRM2_UP;RUVBL1_UP;S100A11_UP;S100A4_UP;SERPING1_UP;SMAD1_UP;SMAD4_UP;SNAI2_UP;SP3_UP;SPARC_UP;SPRY1_UP;SRGN_UP;TCF7L1_UP;TGFB1_UP;TIMELESS_UP;TMPO_UP;TNC_UP;TNFAIP6_UP;TOP2A_UP;TP53_UP;TREM1_UP;TREM2_UP;TTK_UP;TYMS_UP;TYROBP_UP;UBE2C_UP;UCP2_UP;VAMP8_UP;VCAM1_UP;VCAN_UP;WEE1_UP;YEATS4_UP;YES1_UP;ZWINT_UP;ZYX_UP;ACTL6B_DOWN;AMPH_DOWN;BDNF_DOWN;CAMK2B_DOWN;CCNA1_DOWN;CHN1_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GNAO1_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;MAPT_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;NSF_DOWN;PPP1R1A_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		12_215_0
TCGA-06-5413.4	FAT2;PCDH11Y;	CTNNAL1_UP;CDH18_DOWN;		2_2_0
TCGA-06-5413.12	SEC61G;	PPIB_UP;PPIC_UP;RPN1_UP;SEC61G_UP;SPCS3_UP;SSR3_UP;		1_6_0
TCGA-06-5413.15	ZNF713;	ZNF107_UP;ZNF140_UP;ZNF167_UP;ZNF20_UP;		1_4_0
TCGA-06-5414.0	COL4A3;EGFR;PPARA;GABRA6;HCK;PRKY;GRM3;HLA-DRB1;RASGRF2;TBL1Y;TCF12;S100A8;KCNB2;	ACTN1_UP;ANXA1_UP;ANXA2_UP;ANXA5_UP;BTN3A3_UP;C1QA_UP;C1QB_UP;C1S_UP;CALD1_UP;CASP1_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CD44_UP;CD74_UP;CDC20_UP;CDK4_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL6A2_UP;CSTA_UP;CTSS_UP;CXCR4_UP;CYR61_UP;EGFR_UP;FCGR2A_UP;FCGR2B_UP;FGF1_UP;FOS_UP;FZD7_UP;GADD45A_UP;GNG12_UP;GPC1_UP;HCK_UP;HLA-DMA_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;ID3_UP;IGFBP2_UP;IGFBP3_UP;IRF1_UP;IRF2_UP;ISG20_UP;ITGB2_UP;LAMB1_UP;LGALS3BP_UP;LIMS1_UP;LPL_UP;MATN2_UP;MELK_UP;MMP7_UP;MMP9_UP;MSN_UP;MYC_UP;NID1_UP;NNMT_UP;NRAS_UP;PBK_UP;PCNA_UP;PLA2G2A_UP;PLAT_UP;PLAU_UP;PLTP_UP;PPP1CB_UP;PSMB9_UP;PTBP1_UP;PTPRC_UP;RBBP4_UP;RDX_UP;RHOC_UP;S100A10_UP;S100A11_UP;S100A4_UP;S100A8_UP;S100A9_UP;SERPINE1_UP;SERPING1_UP;SMAD1_UP;SPARC_UP;SPP1_UP;SPRY1_UP;TGFB1_UP;TLN1_UP;TNC_UP;TNFAIP6_UP;TP53_UP;VAMP8_UP;VCAN_UP;VEGFA_UP;AMPH_DOWN;ANXA6_DOWN;BDNF_DOWN;CACNA2D3_DOWN;CACNB2_DOWN;CACNG3_DOWN;CAMK2G_DOWN;CNKSR2_DOWN;CNTN1_DOWN;DLG2_DOWN;DNAJC6_DOWN;DNM1_DOWN;FGF12_DOWN;FGF13_DOWN;FGF9_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRA4_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAI1_DOWN;GNAO1_DOWN;GNG3_DOWN;GRIA2_DOWN;GRIN2A_DOWN;GRM3_DOWN;HLF_DOWN;KCNB1_DOWN;KCNV1_DOWN;MAPK10_DOWN;NOV_DOWN;NRXN1_DOWN;NSF_DOWN;RAB3A_DOWN;RAP1GAP_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;S100A1_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SLIT2_DOWN;SNAP25_DOWN;SNCA_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;		13_147_0
TCGA-06-5414.1	DCHS2;PCDH11Y;PCDHGC5;	CDH10_DOWN;CDH18_DOWN;		3_2_0
TCGA-06-5414.14	SEC61G;	PPIB_UP;RPN1_UP;SEC61G_UP;		1_3_0
TCGA-06-5414.17	WDR5B;	FBXW7_DOWN;		1_1_0
TCGA-06-5415.0	AKT1;CDKN2A;CDKN2B;IFNA1;IFNA10;	AKT1_UP;CASP3_UP;CCND1_UP;CDK4_UP;CDKN2C_UP;EGFR_UP;FOS_UP;GMNN_UP;GNG12_UP;PSMB8_UP;SMAD4_UP;SP3_UP;GNAO1_DOWN;PAK6_DOWN;PAK7_DOWN;		5_15_0
TCGA-06-5415.1	CD53;	CD9_UP;ITGA2_UP;		1_2_0
TCGA-06-5415.4	ELAVL2;	ELAVL4_DOWN;		1_1_0
TCGA-06-5415.5	GABRA1;	GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;NSF_DOWN;		1_7_0
TCGA-06-5415.8	MTTP;	PDIA4_UP;		1_1_0
TCGA-06-5415.9	NOS1;	CNKSR2_DOWN;DLG2_DOWN;GUCY1B3_DOWN;		1_3_0
TCGA-06-5415.10	PCDH11Y;	CDH18_DOWN;		1_1_0
TCGA-06-5415.11	PCSK2;	PCSK1_DOWN;PCSK2_DOWN;		1_2_0
TCGA-06-5415.12	PLEKHG5;	RHOC_UP;		1_1_0
TCGA-06-5415.13	PRKY;	PPP1R1A_DOWN;		1_1_0
TCGA-06-5415.14	TPX2;	KIF15_UP;TPX2_UP;		1_2_0
TCGA-06-5417.0	ATRX;HSPG2;LRP1;PIK3CA;TP53;POLR2B;EPAS1;RYR3;	AQP1_UP;CCNB1_UP;CCNB2_UP;CCND1_UP;CDC2_UP;CDC20_UP;CDK4_UP;CDKN2C_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;DYNLT1_UP;EFNA1_UP;EPHB1_UP;EZH2_UP;F2R_UP;GNAI3_UP;HAPLN1_UP;ID1_UP;ID3_UP;ID4_UP;IFI16_UP;IGFBP2_UP;IGFBP3_UP;ITGA6_UP;KIT_UP;LPL_UP;LSM2_UP;MATN2_UP;MCM2_UP;MCM7_UP;MED17_UP;MED28_UP;MELK_UP;MYC_UP;NID1_UP;NRAS_UP;PBK_UP;PCNA_UP;PGF_UP;PTBP1_UP;PTTG1_UP;RBBP4_UP;RRM2_UP;SMAD1_UP;SMAD4_UP;SP3_UP;TCF12_UP;TFPI_UP;TJP2_UP;TNC_UP;TOP2A_UP;TP53I3_UP;TTK_UP;TYMS_UP;UBE2C_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;YES1_UP;ZWINT_UP;AMPH_DOWN;BDNF_DOWN;CAMK2A_DOWN;CAMK2B_DOWN;CCNA1_DOWN;CDK5R2_DOWN;CLDN10_DOWN;DNM1_DOWN;EEF1A2_DOWN;EPB41L1_DOWN;EPB41L3_DOWN;EPHA4_DOWN;EPHB6_DOWN;FHL2_DOWN;GABBR1_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNG3_DOWN;GRIA2_DOWN;ITPKA_DOWN;ITPR1_DOWN;NSF_DOWN;PEG3_DOWN;PRSS3_DOWN;RAB15_DOWN;RAB3A_DOWN;RELN_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;RYR3_DOWN;SDC4_DOWN;SH3GL3_DOWN;SLC17A7_DOWN;SNAP25_DOWN;STAT4_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TUBA4A_DOWN;YWHAH_DOWN;		8_107_0
TCGA-06-5417.6	ROBO1;	PAK3_DOWN;SLIT2_DOWN;		1_2_0
TCGA-06-5417.9	ZNF544;	ZNF22_UP;		1_1_0
TCGA-06-5418.0	ADCY1;FFAR3;GABRB2;VAMP3;	RCAN1_UP;CABP1_DOWN;CAMK2B_DOWN;CAMK2G_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRB1_DOWN;GABRG2_DOWN;GNAO1_DOWN;GNAZ_DOWN;GRIA2_DOWN;ITPR1_DOWN;MEF2C_DOWN;NSF_DOWN;PPP1R1A_DOWN;PPP3CA_DOWN;PPP3R1_DOWN;PRKACB_DOWN;RAB15_DOWN;RAB3A_DOWN;RIMS2_DOWN;RPH3A_DOWN;RYR2_DOWN;SLC17A7_DOWN;SLC6A1_DOWN;SNAP25_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYT1_DOWN;YWHAH_DOWN;		4_33_0
TCGA-06-5418.1	AMPH;	AMPH_DOWN;SH3GL2_DOWN;SYN1_DOWN;SYN2_DOWN;		1_4_0
TCGA-06-5418.4	ITGB2;PTEN;	ANXA2_UP;CAV1_UP;CD14_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;IL8_UP;LAMB1_UP;LY96_UP;PLAT_UP;S100A4_UP;SERPINE1_UP;HLF_DOWN;PI4KA_DOWN;S100A1_DOWN;SULT1A1_DOWN;		2_17_0
TCGA-06-5418.5	PCDH19;	CDH10_DOWN;CDH18_DOWN;		1_2_0
TCGA-06-5418.7	TCHH;	EFHD1_DOWN;		1_1_0
TCGA-06-5856.0	ACTN1;CCND2;CDK4;MDM2;PSMB8;SMARCC2;YEATS4;EGFR;SEC61G;FRS2;HCK;CNOT2;MED13;GNG5;HLA-DRB1;IFNG;GPR45;IL15;CPSF6;CTDSP2;	ACTA2_UP;ACTL6A_UP;ANXA1_UP;ANXA5_UP;ASPM_UP;BIRC5_UP;BLNK_UP;BMP2_UP;BUB1B_UP;C5AR1_UP;CALD1_UP;CASP3_UP;CASP7_UP;CAV1_UP;CCNA2_UP;CCNB1_UP;CCNB2_UP;CCND2_UP;CD44_UP;CD74_UP;CDC2_UP;CDC20_UP;CDC7_UP;CDCA3_UP;CDK2_UP;CDK4_UP;CDKN2A_UP;CDKN2C_UP;CKS1B_UP;CKS2_UP;CLK1_UP;CNOT2_UP;COL1A2_UP;COL3A1_UP;COL4A1_UP;COL4A2_UP;COL5A2_UP;CTSS_UP;CXCR4_UP;CXCR7_UP;CYBB_UP;DBF4_UP;DHFR_UP;EDNRA_UP;EGFR_UP;EIF4E_UP;EPS8_UP;EVI2B_UP;F2R_UP;FAS_UP;FCER1G_UP;FCGR2A_UP;FCGR2B_UP;FCGRT_UP;FSTL1_UP;GAB1_UP;GINS1_UP;GINS2_UP;GNAI3_UP;GNG12_UP;HLA-DMA_UP;HLA-DPA1_UP;HLA-DPB1_UP;HLA-DQA1_UP;HLA-DQB1_UP;HLA-DRA_UP;HOXC10_UP;ID1_UP;ID3_UP;IFI16_UP;IL13RA2_UP;IQGAP2_UP;IRF2_UP;ITGAV_UP;ITGB2_UP;ITGB3BP_UP;KIF2C_UP;LAMA2_UP;LAMB1_UP;LAMB2_UP;LAMC1_UP;LGALS3BP_UP;LMNB1_UP;LUM_UP;LYN_UP;MAD2L1_UP;MAP3K14_UP;MATN2_UP;MCC_UP;MCM2_UP;MCM4_UP;MCM5_UP;MCM7_UP;MDM2_UP;MED28_UP;MELK_UP;MGP_UP;MMP2_UP;MSN_UP;MYC_UP;NCAPD2_UP;NCAPG_UP;NCSTN_UP;NEK2_UP;NID1_UP;NID2_UP;NMB_UP;NRAS_UP;PBK_UP;PCNA_UP;PDGFC_UP;PDGFD_UP;PDGFRA_UP;PIK3CA_UP;PLA2G4A_UP;PLA2G5_UP;PLAT_UP;PLK1_UP;POLA1_UP;POLD2_UP;POLE2_UP;PPIB_UP;PPIC_UP;PRIM1_UP;PRKD1_UP;PROS1_UP;PSMB8_UP;PTBP1_UP;PTTG1_UP;RBBP4_UP;RFC2_UP;RFC4_UP;RHOC_UP;RNASE6_UP;RPN1_UP;RRM2_UP;RUVBL1_UP;S100A11_UP;SCYE1_UP;SEC61A1_UP;SEC61G_UP;SERPINA1_UP;SMAD1_UP;SMAD4_UP;SMC2_UP;SMC4_UP;SP3_UP;SPP1_UP;SPRY1_UP;SPRY4_UP;SSR3_UP;STK17A_UP;TCF12_UP;TFPI_UP;TLN1_UP;TMOD1_UP;TNC_UP;TNFAIP6_UP;TNFRSF1A_UP;TP53_UP;TRIM22_UP;TTK_UP;TXNDC1_UP;TYMS_UP;UBE2C_UP;VCAM1_UP;VCAN_UP;VEGFA_UP;VIM_UP;WEE1_UP;YEATS4_UP;YES1_UP;ZWINT_UP;ZYX_UP;AMPH_DOWN;CCNA1_DOWN;CIT_DOWN;DNM1_DOWN;FGF13_DOWN;GABBR1_DOWN;GABBR2_DOWN;GABRA1_DOWN;GABRA2_DOWN;GABRG2_DOWN;GNAO1_DOWN;GNG3_DOWN;GREM2_DOWN;HTR2A_DOWN;NEFH_DOWN;NEFL_DOWN;NEFM_DOWN;PDYN_DOWN;PNOC_DOWN;PPL_DOWN;PRSS3_DOWN;RAP1GAP_DOWN;SH3GL2_DOWN;SLC17A7_DOWN;SNAP25_DOWN;SNCA_DOWN;SST_DOWN;STX1A_DOWN;STXBP1_DOWN;STXBP6_DOWN;SYN1_DOWN;SYN2_DOWN;SYT1_DOWN;TF_DOWN;	IFNG_UP;	20_208_1
TCGA-06-5856.12	HSPB8;	HSPB6_UP;HSPB8_UP;		1_2_0
TCGA-06-5856.15	LYZ;	LTF_UP;LYZ_UP;		1_2_0
TCGA-06-5856.19	RAB3IP;	RAB8A_UP;		1_1_0
