GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
RFC4	0.006	0.003	0.000	0.003	N	NA	1.9513806556	0.006	0.003	0.000	0.003
FOXG1	0.003	0.003	0.000	0.000	N	NA	1.9476097195	0.009	0.009	0.000	0.000
FCER1A	0.003	0.003	0.000	0.000	N	NA	1.9476097195	0.006	0.006	0.000	0.000
ITGA10	0.009	0.009	0.000	0.000	N	NA	1.9474390669	0.009	0.009	0.000	0.000
CSNK2B	0.009	0.003	0.003	0.003	N	NA	1.9347753795	0.009	0.003	0.003	0.003
APEX2	0.009	0.003	0.003	0.003	N	NA	1.9253785870	0.009	0.003	0.003	0.003
SYNJ2	0.006	0.006	0.000	0.000	N	NA	1.9062215588	0.009	0.009	0.000	0.000
ANAPC1	0.006	0.006	0.000	0.000	N	NA	1.9049534710	0.006	0.006	0.000	0.000
PTPN6	0.009	0.003	0.000	0.006	N	NA	1.8911565355	0.009	0.003	0.000	0.006
ADCY9	0.006	0.006	0.000	0.000	N	NA	1.8826294739	0.009	0.009	0.000	0.000
POU2F1	0.006	0.006	0.000	0.000	N	NA	1.8809511405	0.006	0.006	0.000	0.000
AKT3	0.006	0.000	0.000	0.006	N	NA	1.8659222890	0.006	0.000	0.000	0.006
TCF12	0.009	0.009	0.000	0.000	Y	NA	1.8596906301	0.012	0.012	0.000	0.000
HLA-DRA	0.003	0.003	0.000	0.000	N	NA	1.8430266227	0.003	0.003	0.000	0.000
SGOL2	0.009	0.009	0.000	0.000	N	NA	1.8230845857	0.012	0.012	0.000	0.000
CBL	0.006	0.006	0.000	0.000	Y	NA	1.8119803347	0.006	0.006	0.000	0.000
SH3GL3	0.006	0.006	0.000	0.000	N	NA	1.8020118981	0.006	0.006	0.000	0.000
HLA-DQB1	0.006	0.000	0.003	0.003	N	NA	1.7928499403	0.006	0.000	0.003	0.003
COL5A2	0.006	0.006	0.000	0.000	N	NA	1.7869317443	0.006	0.006	0.000	0.000
CDC27	0.015	0.015	0.000	0.000	N	NA	1.7769312255	0.015	0.015	0.000	0.000
GRAP2	0.006	0.003	0.003	0.000	N	NA	1.7501580054	0.006	0.003	0.003	0.000
RABIF	0.006	0.000	0.000	0.006	N	NA	1.7450957554	0.006	0.000	0.000	0.006
F9	0.009	0.009	0.000	0.000	N	NA	1.7382323455	0.009	0.009	0.000	0.000
TYK2	0.012	0.009	0.000	0.003	N	NA	1.7275305669	0.012	0.009	0.000	0.003
MAPKAPK3	0.003	0.003	0.000	0.000	N	NA	1.7103209318	0.003	0.003	0.000	0.000
SGOL1	0.003	0.003	0.000	0.000	N	NA	1.7103209318	0.003	0.003	0.000	0.000
TFAP2B	0.003	0.003	0.000	0.000	N	NA	1.7103209318	0.006	0.003	0.003	0.000
COL6A1	0.006	0.006	0.000	0.000	N	NA	1.7041761265	0.006	0.006	0.000	0.000
ERCC6L	0.006	0.006	0.000	0.000	N	NA	1.6708438422	0.006	0.006	0.000	0.000
PRKCD	0.009	0.009	0.000	0.000	N	NA	1.6672186095	0.009	0.009	0.000	0.000
NUMA1	0.009	0.009	0.000	0.000	Y	NA	1.6592806320	0.012	0.012	0.000	0.000
CTNNA2	0.009	0.009	0.000	0.000	N	NA	1.6526722275	0.009	0.009	0.000	0.000
FGF18	0.006	0.006	0.000	0.000	N	NA	1.6313808388	0.006	0.006	0.000	0.000
PCDH11Y	0.186	0.012	0.183	0.000	N	NA	1.6268186793	0.198	0.015	0.192	0.000
MLL	0.009	0.009	0.000	0.000	Y	NA	1.6168532738	0.009	0.009	0.000	0.000
PIAS1	0.003	0.003	0.000	0.000	N	NA	1.5900434084	0.003	0.003	0.000	0.000
CACNA1E	0.015	0.015	0.000	0.000	N	NA	1.5846413813	0.015	0.015	0.000	0.000
ADCY8	0.003	0.003	0.000	0.000	N	NA	1.5629322554	0.006	0.006	0.000	0.000
RECQL5	0.006	0.006	0.000	0.000	N	NA	1.5459099739	0.012	0.009	0.000	0.003
HCLS1	0.009	0.009	0.000	0.000	N	NA	1.5429104314	0.009	0.009	0.000	0.000
JAK1	0.006	0.006	0.000	0.000	Y	NA	1.5423228957	0.006	0.006	0.000	0.000
PLCG2	0.009	0.009	0.000	0.000	N	NA	1.5205167170	0.009	0.009	0.000	0.000
SRI	0.015	0.000	0.000	0.015	N	NA	1.5203204652	0.015	0.000	0.000	0.015
LRRC7	0.015	0.012	0.000	0.003	N	NA	1.5008462272	0.015	0.012	0.000	0.003
SMARCA4	0.003	0.003	0.000	0.000	Y	NA	1.4963104940	0.003	0.003	0.000	0.000
RALGDS	0.006	0.006	0.000	0.000	Y	NA	1.4811978255	0.006	0.006	0.000	0.000
TGFBR1	0.006	0.006	0.000	0.000	N	NA	1.4567616526	0.006	0.006	0.000	0.000
CNTNAP1	0.006	0.006	0.000	0.000	N	NA	1.4326598756	0.006	0.006	0.000	0.000
RASGRF1	0.009	0.009	0.000	0.000	N	NA	1.4285080864	0.009	0.009	0.000	0.000
SRC	0.006	0.006	0.000	0.000	N	NA	1.4263130450	0.006	0.006	0.000	0.000
ERBB4	0.003	0.003	0.000	0.000	N	NA	1.4142414711	0.003	0.003	0.000	0.000
PRKCG	0.006	0.006	0.000	0.000	N	NA	1.3895728740	0.006	0.006	0.000	0.000
PCDHAC2	0.101	0.101	0.000	0.000	N	NA	1.3450676819	0.101	0.101	0.000	0.000
CACNA1I	0.012	0.009	0.003	0.000	N	NA	1.3344291551	0.012	0.009	0.003	0.000
CDH15	0.006	0.006	0.000	0.000	N	NA	1.3264944528	0.006	0.006	0.000	0.000
BARD1	0.006	0.006	0.000	0.000	N	NA	1.3181263340	0.006	0.006	0.000	0.000
GNG12	0.003	0.000	0.000	0.003	N	NA	1.3177888918	0.003	0.000	0.000	0.003
MACF1	0.009	0.009	0.000	0.000	N	NA	1.2956801802	0.024	0.024	0.000	0.000
B2M	0.003	0.003	0.000	0.000	N	NA	1.2878516021	0.003	0.003	0.000	0.000
PSMD4	0.003	0.003	0.000	0.000	N	NA	1.2801680458	0.003	0.003	0.000	0.000
SCML2	0.006	0.006	0.000	0.000	N	NA	1.2712691589	0.006	0.006	0.000	0.000
CACNA1H	0.027	0.009	0.018	0.000	N	NA	1.2404396626	0.043	0.012	0.030	0.000
NTRK3	0.003	0.003	0.000	0.000	Y	NA	1.2294256749	0.006	0.006	0.000	0.000
MYOG	0.003	0.000	0.000	0.003	N	NA	1.2250480995	0.006	0.000	0.000	0.006
INSR	0.003	0.003	0.000	0.000	N	NA	1.1973583861	0.006	0.006	0.000	0.000
RPN1	0.003	0.003	0.000	0.000	Y	NA	1.1816421135	0.003	0.003	0.000	0.000
NBN	0.003	0.003	0.000	0.000	N	NA	1.1816421135	0.003	0.003	0.000	0.000
TJP1	0.009	0.006	0.003	0.000	N	NA	1.1668732081	0.009	0.006	0.003	0.000
CACNA1B	0.015	0.015	0.000	0.000	N	NA	1.1619716182	0.015	0.015	0.000	0.000
RNF8	0.006	0.003	0.000	0.003	N	NA	1.1467077740	0.006	0.003	0.000	0.003
NCAPG	0.006	0.006	0.000	0.000	N	NA	1.1454731022	0.009	0.009	0.000	0.000
HLA-DOA	0.003	0.003	0.000	0.000	N	NA	1.1401833043	0.003	0.003	0.000	0.000
ANK3	0.006	0.003	0.003	0.000	N	NA	1.1337903602	0.012	0.003	0.009	0.000
SYT1	0.006	0.003	0.000	0.003	N	NA	1.1262992235	0.006	0.003	0.000	0.003
VAMP1	0.006	0.000	0.000	0.006	N	NA	1.0956480595	0.006	0.000	0.000	0.006
ADCY5	0.006	0.006	0.000	0.000	N	NA	1.0863686217	0.018	0.018	0.000	0.000
ETS2	0.003	0.000	0.003	0.000	N	NA	1.0829377969	0.003	0.000	0.003	0.000
KCNB2	0.012	0.012	0.000	0.000	N	NA	1.0798316116	0.015	0.015	0.000	0.000
NAP1L1	0.003	0.003	0.000	0.000	N	NA	1.0769691652	0.009	0.003	0.000	0.006
CLSPN	0.003	0.003	0.000	0.000	N	NA	1.0742663595	0.003	0.003	0.000	0.000
KCNV2	0.006	0.003	0.003	0.000	N	NA	1.0625449543	0.012	0.003	0.009	0.000
ROCK2	0.006	0.003	0.000	0.003	N	NA	1.0588626823	0.006	0.003	0.000	0.003
COL4A3	0.003	0.003	0.000	0.000	N	NA	1.0274361816	0.003	0.003	0.000	0.000
KCNG1	0.009	0.009	0.000	0.000	N	NA	1.0268761757	0.012	0.012	0.000	0.000
AHR	0.006	0.006	0.000	0.000	N	NA	1.0032933886	0.021	0.012	0.000	0.009
NOTCH2	0.003	0.003	0.000	0.000	Y	NA	0.9914201837	0.009	0.009	0.000	0.000
CBLB	0.003	0.003	0.000	0.000	Y	NA	0.9914201837	0.003	0.003	0.000	0.000
FGF13	0.003	0.003	0.000	0.000	N	NA	0.9914201837	0.003	0.003	0.000	0.000
MELK	0.006	0.003	0.003	0.000	N	NA	0.9886505242	0.006	0.003	0.003	0.000
NFKBIA	0.003	0.003	0.000	0.000	N	NA	0.9849895130	0.003	0.003	0.000	0.000
PTK2B	0.006	0.006	0.000	0.000	N	NA	0.9843588354	0.006	0.006	0.000	0.000
PPP3CB	0.018	0.003	0.015	0.000	N	NA	0.9698296697	0.024	0.003	0.021	0.000
GRK5	0.006	0.000	0.006	0.000	N	NA	0.9666460317	0.018	0.000	0.018	0.000
RPA2	0.006	0.003	0.003	0.000	N	NA	0.9379518460	0.006	0.003	0.003	0.000
PTPRM	0.003	0.003	0.000	0.000	N	NA	0.9319016450	0.009	0.009	0.000	0.000
ITPR1	0.012	0.012	0.000	0.000	N	NA	0.9299603502	0.012	0.012	0.000	0.000
CNKSR2	0.006	0.006	0.000	0.000	N	NA	0.9240388598	0.006	0.006	0.000	0.000
FLNB	0.006	0.006	0.000	0.000	N	NA	0.9202680104	0.006	0.006	0.000	0.000
RUVBL2	0.006	0.006	0.000	0.000	N	NA	0.9191584304	0.006	0.006	0.000	0.000
CEBPB	0.003	0.003	0.000	0.000	N	NA	0.9110768593	0.003	0.003	0.000	0.000
TAP1	0.003	0.003	0.000	0.000	N	NA	0.9005142031	0.003	0.003	0.000	0.000
ITGB2	0.009	0.009	0.000	0.000	N	NA	0.9004018628	0.012	0.012	0.000	0.000
MAG	0.003	0.003	0.000	0.000	N	NA	0.8595305638	0.009	0.009	0.000	0.000
CACNA1C	0.012	0.012	0.000	0.000	N	NA	0.8365480480	0.015	0.012	0.000	0.003
PPP1CC	0.003	0.003	0.000	0.000	N	NA	0.8303091691	0.003	0.003	0.000	0.000
CALM1	0.003	0.003	0.000	0.000	N	NA	0.8275294728	0.003	0.003	0.000	0.000
BLM	0.003	0.003	0.000	0.000	Y	NA	0.8275294728	0.003	0.003	0.000	0.000
CDK5RAP2	0.003	0.003	0.000	0.000	N	NA	0.8218225944	0.006	0.006	0.000	0.000
GABRA5	0.009	0.006	0.003	0.000	N	NA	0.8199506733	0.009	0.006	0.003	0.000
RRM2	0.006	0.003	0.000	0.003	N	NA	0.8199156624	0.006	0.003	0.000	0.003
MCM3	0.006	0.006	0.000	0.000	N	NA	0.8114905984	0.006	0.006	0.000	0.000
IFNGR1	0.003	0.003	0.000	0.000	N	NA	0.8046632737	0.003	0.003	0.000	0.000
NKX3-2	0.003	0.003	0.000	0.000	N	NA	0.8019422312	0.006	0.006	0.000	0.000
NTRK1	0.003	0.003	0.000	0.000	Y	NA	0.7986866244	0.006	0.006	0.000	0.000
NFATC1	0.003	0.003	0.000	0.000	N	NA	0.7978114868	0.003	0.003	0.000	0.000
AMHR2	0.003	0.003	0.000	0.000	N	NA	0.7977940666	0.003	0.003	0.000	0.000
MCM4	0.006	0.006	0.000	0.000	N	NA	0.7818715714	0.006	0.006	0.000	0.000
PCDHGC5	0.107	0.107	0.000	0.000	N	NA	0.7792701219	0.110	0.110	0.000	0.000
IFI16	0.006	0.003	0.000	0.003	N	NA	0.7563116863	0.006	0.003	0.000	0.003
MYF5	0.006	0.006	0.000	0.000	N	NA	0.7417399952	0.006	0.006	0.000	0.000
HSPA8	0.006	0.006	0.000	0.000	N	NA	0.7403449429	0.006	0.006	0.000	0.000
SDC2	0.003	0.003	0.000	0.000	N	NA	0.7376786316	0.003	0.003	0.000	0.000
GRM5	0.003	0.003	0.000	0.000	N	NA	0.7356948064	0.012	0.009	0.000	0.003
EIF4A1	0.003	0.003	0.000	0.000	N	NA	0.7348596014	0.003	0.003	0.000	0.000
MXD1	0.003	0.003	0.000	0.000	N	NA	0.7313668923	0.003	0.003	0.000	0.000
STAT3	0.003	0.003	0.000	0.000	N	NA	0.7313668923	0.003	0.003	0.000	0.000
CDC23	0.003	0.003	0.000	0.000	N	NA	0.7278888945	0.003	0.003	0.000	0.000
PLAT	0.003	0.003	0.000	0.000	N	NA	0.7278888945	0.006	0.006	0.000	0.000
GRB2	0.003	0.000	0.000	0.003	N	NA	0.7221342382	0.003	0.000	0.000	0.003
EPS8	0.003	0.003	0.000	0.000	N	NA	0.6738888353	0.006	0.003	0.003	0.000
NEFH	0.003	0.003	0.000	0.000	N	NA	0.6515254656	0.006	0.006	0.000	0.000
NGF	0.006	0.003	0.003	0.000	N	NA	0.6463779358	0.006	0.003	0.003	0.000
BMI1	0.003	0.000	0.000	0.003	N	NA	0.6407339582	0.015	0.000	0.012	0.003
PPP2R5D	0.003	0.003	0.000	0.000	N	NA	0.6407339582	0.003	0.003	0.000	0.000
AKAP6	0.009	0.009	0.000	0.000	N	NA	0.6398087022	0.009	0.009	0.000	0.000
YWHAH	0.003	0.000	0.003	0.000	N	NA	0.6350302127	0.003	0.000	0.003	0.000
PCM1	0.006	0.003	0.003	0.000	Y	NA	0.6196519524	0.006	0.003	0.003	0.000
PPP3CC	0.003	0.000	0.003	0.000	N	NA	0.6084359035	0.003	0.000	0.003	0.000
SPN	0.003	0.003	0.000	0.000	N	NA	0.5895138860	0.003	0.003	0.000	0.000
RAN	0.003	0.000	0.003	0.000	N	NA	0.5814384994	0.003	0.000	0.003	0.000
LILRB3	0.009	0.009	0.000	0.000	N	NA	0.5795286580	0.012	0.009	0.000	0.003
SOS1	0.003	0.003	0.000	0.000	N	NA	0.5397808444	0.003	0.003	0.000	0.000
PLCB1	0.003	0.003	0.000	0.000	N	NA	0.5375026441	0.003	0.003	0.000	0.000
NEK2	0.006	0.003	0.003	0.000	N	NA	0.5313068290	0.006	0.003	0.003	0.000
ANAPC7	0.003	0.003	0.000	0.000	N	NA	0.4784960148	0.003	0.003	0.000	0.000
MAP2K3	0.003	0.003	0.000	0.000	N	NA	0.4642804698	0.003	0.003	0.000	0.000
GNAO1	0.003	0.003	0.000	0.000	N	NA	0.4642804698	0.003	0.003	0.000	0.000
NID1	0.003	0.003	0.000	0.000	N	NA	0.4245061630	0.003	0.003	0.000	0.000
IL7	0.003	0.003	0.000	0.000	N	NA	0.4171600293	0.003	0.003	0.000	0.000
CCL3L1	0.003	0.000	0.003	0.000	N	NA	0.3581174088	0.021	0.000	0.009	0.012
ELAVL2	0.088	0.006	0.082	0.000	N	NA	0.3433767930	0.143	0.006	0.137	0.000
PDGFD	0.006	0.006	0.000	0.000	N	NA	0.3338442599	0.006	0.006	0.000	0.000
TGFBI	0.003	0.003	0.000	0.000	N	NA	0.3217715429	0.003	0.003	0.000	0.000
CDH18	0.021	0.021	0.000	0.000	N	NA	0.3160765684	0.027	0.027	0.000	0.000
GRID2	0.003	0.003	0.000	0.000	N	NA	0.3083666793	0.006	0.006	0.000	0.000
GRIN2C	0.006	0.006	0.000	0.000	N	NA	0.2920543327	0.006	0.006	0.000	0.000
DDB1	0.003	0.003	0.000	0.000	N	NA	0.2878825668	0.003	0.003	0.000	0.000
F10	0.003	0.003	0.000	0.000	N	NA	0.2523361921	0.003	0.003	0.000	0.000
CCNF	0.003	0.000	0.000	0.003	N	NA	0.2220092017	0.003	0.000	0.000	0.003
GABRQ	0.003	0.003	0.000	0.000	N	NA	0.2212139445	0.003	0.003	0.000	0.000
FAT2	0.027	0.027	0.000	0.000	N	NA	0.2177408520	0.027	0.027	0.000	0.000
PCDHA10	0.024	0.000	0.021	0.003	N	NA	0.2175550472	0.024	0.000	0.021	0.003
FZD10	0.006	0.003	0.003	0.000	N	NA	0.2141774188	0.012	0.009	0.003	0.000
SP1	0.003	0.003	0.000	0.000	N	NA	0.2056139752	0.003	0.003	0.000	0.000
RAF1	0.003	0.003	0.000	0.000	Y	NA	0.1881520124	0.003	0.003	0.000	0.000
PCDH15	0.027	0.009	0.018	0.000	N	NA	0.1867236612	0.027	0.009	0.018	0.000
CDH9	0.021	0.021	0.000	0.000	N	NA	0.1371176497	0.021	0.021	0.000	0.000
PCDH19	0.018	0.018	0.000	0.000	N	NA	0.1364523213	0.018	0.018	0.000	0.000
CD1C	0.003	0.000	0.000	0.003	N	NA	0.1281752764	0.006	0.000	0.000	0.006
SGCB	0.003	0.000	0.000	0.003	N	NA	0.1210542735	0.024	0.000	0.000	0.024
PCDHA8	0.012	0.000	0.003	0.009	N	NA	0.1166688404	0.012	0.000	0.003	0.009
PCDH9	0.015	0.012	0.003	0.000	N	NA	0.1099341019	0.015	0.012	0.003	0.000
CELSR1	0.015	0.009	0.006	0.000	N	NA	0.1095227257	0.015	0.009	0.006	0.000
DACH1	0.003	0.003	0.000	0.000	N	NA	0.1090282965	0.006	0.003	0.003	0.000
GABBR2	0.003	0.003	0.000	0.000	N	NA	0.0996946444	0.006	0.006	0.000	0.000
PCDH11X	0.018	0.018	0.000	0.000	N	NA	0.0971969268	0.024	0.024	0.000	0.000
TUBA4B	0.003	0.003	0.000	0.000	N	NA	0.0896039653	0.003	0.003	0.000	0.000
CD79B	0.003	0.000	0.003	0.000	Y	NA	0.0893676537	0.006	0.000	0.006	0.000
MAP3K4	0.009	0.006	0.003	0.000	N	NA	0.0867416238	0.009	0.006	0.003	0.000
DCHS2	0.015	0.015	0.000	0.000	N	NA	0.0832559285	0.015	0.015	0.000	0.000
GRASP	0.003	0.000	0.000	0.003	N	NA	0.0808343437	0.003	0.000	0.000	0.003
HLF	0.003	0.003	0.000	0.000	Y	NA	0.0780464685	0.003	0.003	0.000	0.000
PCDHB13	0.012	0.012	0.000	0.000	N	NA	0.0754418868	0.012	0.012	0.000	0.000
SNAPIN	0.003	0.000	0.000	0.003	N	NA	0.0749199383	0.003	0.000	0.000	0.003
PCDH7	0.012	0.012	0.000	0.000	N	NA	0.0735478559	0.012	0.012	0.000	0.000
CELSR3	0.012	0.012	0.000	0.000	N	NA	0.0734906551	0.012	0.012	0.000	0.000
PCDHB4	0.006	0.006	0.000	0.000	N	NA	0.0658359932	0.006	0.006	0.000	0.000
SVEP1	0.012	0.012	0.000	0.000	N	NA	0.0610621530	0.012	0.012	0.000	0.000
HNRNPH3	0.003	0.003	0.000	0.000	N	NA	0.0608875774	0.021	0.003	0.018	0.000
KLC2	0.003	0.003	0.000	0.000	N	NA	0.0564775857	0.003	0.003	0.000	0.000
CD97	0.003	0.003	0.000	0.000	N	NA	0.0495609504	0.003	0.003	0.000	0.000
PCDHB2	0.003	0.003	0.000	0.000	N	NA	0.0449687484	0.003	0.003	0.000	0.000
S100A8	0.006	0.003	0.000	0.003	N	NA	0.0444689920	0.009	0.006	0.000	0.003
SHANK3	0.006	0.006	0.000	0.000	N	NA	0.0413287707	0.006	0.006	0.000	0.000
KCNH1	0.006	0.006	0.000	0.000	N	NA	0.0404112555	0.012	0.009	0.003	0.000
FRYL	0.003	0.003	0.000	0.000	N	NA	0.0398814411	0.009	0.009	0.000	0.000
KCNB1	0.006	0.006	0.000	0.000	N	NA	0.0393887191	0.006	0.006	0.000	0.000
GLIS1	0.003	0.003	0.000	0.000	N	NA	0.0389912426	0.009	0.009	0.000	0.000
RASSF5	0.003	0.003	0.000	0.003	N	NA	0.0387850903	0.003	0.003	0.000	0.003
NCL	0.003	0.003	0.000	0.000	N	NA	0.0377342217	0.003	0.003	0.000	0.000
KCNV1	0.006	0.006	0.000	0.000	N	NA	0.0354050084	0.009	0.006	0.000	0.003
LRP8	0.003	0.003	0.000	0.000	N	NA	0.0344269252	0.003	0.003	0.000	0.000
CDH20	0.003	0.000	0.003	0.000	N	NA	0.0339507535	0.003	0.000	0.003	0.000
PCDHB6	0.006	0.006	0.000	0.000	N	NA	0.0337396637	0.006	0.006	0.000	0.000
EEF1A1	0.009	0.009	0.000	0.000	N	NA	0.0324085028	0.012	0.012	0.000	0.000
CDH8	0.006	0.003	0.000	0.003	N	NA	0.0318723952	0.006	0.003	0.000	0.003
SFI1	0.006	0.003	0.003	0.000	N	NA	0.0315214648	0.012	0.006	0.006	0.000
DCHS1	0.006	0.006	0.000	0.000	N	NA	0.0312026713	0.006	0.006	0.000	0.000
DNM1L	0.003	0.000	0.000	0.003	N	NA	0.0296060400	0.009	0.000	0.003	0.006
CDH19	0.006	0.006	0.000	0.000	N	NA	0.0294282817	0.006	0.006	0.000	0.000
KCNS3	0.006	0.003	0.000	0.003	N	NA	0.0290097061	0.009	0.003	0.000	0.006
RAD21	0.003	0.003	0.000	0.000	N	NA	0.0277844185	0.003	0.003	0.000	0.000
KIFC3	0.003	0.003	0.000	0.000	N	NA	0.0266056509	0.003	0.003	0.000	0.000
CDH13	0.006	0.006	0.000	0.000	N	NA	0.0260694092	0.006	0.006	0.000	0.000
MNDA	0.003	0.003	0.000	0.000	N	NA	0.0255816733	0.006	0.003	0.000	0.003
NDN	0.003	0.003	0.000	0.000	N	NA	0.0250571537	0.006	0.006	0.000	0.000
KCNA4	0.006	0.006	0.000	0.000	N	NA	0.0239448395	0.006	0.006	0.000	0.000
SLIT3	0.006	0.006	0.000	0.000	N	NA	0.0231493422	0.030	0.030	0.000	0.000
DLG1	0.003	0.003	0.000	0.000	N	NA	0.0230013723	0.003	0.003	0.000	0.000
ADCY2	0.006	0.006	0.000	0.000	N	NA	0.0217335387	0.009	0.009	0.000	0.000
CDH17	0.003	0.000	0.000	0.003	N	NA	0.0216220698	0.003	0.000	0.000	0.003
CELSR2	0.003	0.003	0.000	0.000	N	NA	0.0212133284	0.003	0.003	0.000	0.000
KIF15	0.003	0.003	0.000	0.000	N	NA	0.0209547359	0.003	0.003	0.000	0.000
PPP1R1A	0.003	0.000	0.000	0.003	N	NA	0.0207843771	0.006	0.000	0.000	0.006
ACVR1B	0.003	0.000	0.000	0.003	N	NA	0.0207395955	0.003	0.000	0.000	0.003
CDH22	0.003	0.003	0.000	0.000	N	NA	0.0203276333	0.003	0.003	0.000	0.000
SSRP1	0.003	0.003	0.000	0.000	N	NA	0.0190705753	0.003	0.003	0.000	0.000
HOXA2	0.003	0.000	0.000	0.003	N	NA	0.0189619649	0.015	0.003	0.000	0.012
MVP	0.003	0.003	0.000	0.000	N	NA	0.0184460642	0.009	0.009	0.000	0.000
ADCY6	0.003	0.000	0.000	0.003	N	NA	0.0182112912	0.015	0.006	0.003	0.006
IL32	0.003	0.003	0.000	0.000	N	NA	0.0180972227	0.003	0.003	0.000	0.000
XIAP	0.003	0.000	0.003	0.000	N	NA	0.0177929603	0.003	0.000	0.003	0.000
CEP70	0.006	0.006	0.000	0.000	N	NA	0.0176616953	0.009	0.006	0.000	0.003
TPX2	0.003	0.003	0.000	0.000	N	NA	0.0172664682	0.003	0.003	0.000	0.000
RBMX	0.003	0.003	0.000	0.000	N	NA	0.0170395499	0.009	0.006	0.000	0.003
ELAVL1	0.003	0.003	0.000	0.000	N	NA	0.0170294222	0.003	0.003	0.000	0.000
CACNA1G	0.003	0.003	0.000	0.000	N	NA	0.0163626650	0.003	0.003	0.000	0.000
PIP5K1C	0.003	0.003	0.000	0.000	N	NA	0.0158659070	0.003	0.003	0.000	0.000
CUGBP2	0.003	0.000	0.000	0.003	N	NA	0.0153810581	0.012	0.000	0.009	0.003
NXF1	0.003	0.003	0.000	0.000	N	NA	0.0153383243	0.003	0.003	0.000	0.000
DOCK1	0.003	0.003	0.000	0.000	N	NA	0.0130957946	0.030	0.012	0.018	0.000
KCNJ4	0.003	0.000	0.003	0.000	N	NA	0.0116431382	0.003	0.000	0.003	0.000
SRPR	0.003	0.003	0.000	0.000	N	NA	0.0116245313	0.006	0.006	0.000	0.000
PCDH24	0.003	0.000	0.000	0.003	N	NA	0.0111746341	0.003	0.000	0.000	0.003
DYRK1B	0.003	0.000	0.000	0.003	N	NA	0.0111445574	0.003	0.000	0.000	0.003
BMPR1B	0.003	0.000	0.000	0.003	N	NA	0.0110227483	0.003	0.000	0.000	0.003
NLRP12	0.003	0.003	0.000	0.000	N	NA	0.0109346971	0.021	0.021	0.000	0.000
PSMA5	0.003	0.003	0.000	0.000	N	NA	0.0107573780	0.003	0.003	0.000	0.000
FZD4	0.003	0.000	0.000	0.003	N	NA	0.0105837499	0.003	0.000	0.000	0.003
IKBKE	0.003	0.000	0.000	0.003	N	NA	0.0104079307	0.003	0.000	0.000	0.003
CIITA	0.003	0.003	0.000	0.000	Y	NA	0.0102689101	0.006	0.006	0.000	0.000
MYOD1	0.003	0.003	0.000	0.000	N	NA	0.0097129416	0.003	0.003	0.000	0.000
CTBP1	0.003	0.000	0.003	0.000	N	NA	0.0095831147	0.006	0.000	0.006	0.000
P2RX2	0.003	0.003	0.000	0.000	N	NA	0.0094206453	0.003	0.003	0.000	0.000
PPARG	0.003	0.003	0.000	0.000	Y	NA	0.0093547970	0.003	0.003	0.000	0.000
RBBP4	0.003	0.003	0.000	0.000	N	NA	0.0092637881	0.003	0.003	0.000	0.000
VASP	0.003	0.003	0.000	0.000	N	NA	0.0092538186	0.003	0.003	0.000	0.000
CSNK1G1	0.003	0.003	0.000	0.000	N	NA	0.0090672092	0.003	0.003	0.000	0.000
ZNF274	0.003	0.003	0.000	0.000	N	NA	0.0089835258	0.006	0.006	0.000	0.000
PCDHB5	0.003	0.003	0.000	0.000	N	NA	0.0089487234	0.006	0.006	0.000	0.000
PLCZ1	0.003	0.000	0.000	0.003	N	NA	0.0089477027	0.009	0.003	0.003	0.003
TLE2	0.003	0.003	0.000	0.000	N	NA	0.0087496572	0.006	0.006	0.000	0.000
POLA1	0.003	0.003	0.000	0.000	N	NA	0.0085885490	0.003	0.003	0.000	0.000
MRE11A	0.003	0.003	0.000	0.000	N	NA	0.0084544282	0.003	0.003	0.000	0.000
FOXO3	0.003	0.000	0.000	0.003	N	NA	0.0084170816	0.009	0.003	0.003	0.003
GNA15	0.003	0.003	0.000	0.000	N	NA	0.0082908175	0.003	0.003	0.000	0.000
IL12B	0.003	0.003	0.000	0.000	N	NA	0.0079262257	0.003	0.003	0.000	0.000
PIK3R5	0.003	0.003	0.000	0.000	N	NA	0.0078298862	0.003	0.003	0.000	0.000
MYBL1	0.003	0.003	0.000	0.000	N	NA	0.0078105414	0.003	0.003	0.000	0.000
GLI2	0.003	0.003	0.000	0.000	N	NA	0.0076305574	0.003	0.003	0.000	0.000
