GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
SYNJ2	0.006	0.006	0.000	0.000	N	NA	1.7131382668	0.009	0.009	0.000	0.000
TYK2	0.012	0.009	0.000	0.003	N	NA	1.6969402289	0.012	0.009	0.000	0.003
MED13	0.009	0.009	0.000	0.000	N	NA	1.6915968624	0.009	0.009	0.000	0.000
FGF18	0.006	0.006	0.000	0.000	N	NA	1.6431196034	0.006	0.006	0.000	0.000
RABIF	0.006	0.000	0.000	0.006	N	NA	1.6283000398	0.006	0.000	0.000	0.006
PIAS1	0.003	0.003	0.000	0.000	N	NA	1.6270173732	0.003	0.003	0.000	0.000
PCDH11Y	0.186	0.012	0.183	0.000	N	NA	1.6268186793	0.198	0.015	0.192	0.000
SGOL1	0.003	0.003	0.000	0.000	N	NA	1.6198415403	0.003	0.003	0.000	0.000
COL6A1	0.006	0.006	0.000	0.000	N	NA	1.6130111901	0.006	0.006	0.000	0.000
IL12RB2	0.009	0.006	0.000	0.003	N	NA	1.6052238933	0.009	0.006	0.000	0.003
CACNA1E	0.015	0.015	0.000	0.000	N	NA	1.5659928338	0.015	0.015	0.000	0.000
SRI	0.015	0.000	0.000	0.015	N	NA	1.5598351063	0.015	0.000	0.000	0.015
CBL	0.006	0.006	0.000	0.000	Y	NA	1.5249425299	0.006	0.006	0.000	0.000
RALGDS	0.006	0.006	0.000	0.000	Y	NA	1.4643601686	0.006	0.006	0.000	0.000
PSMD4	0.003	0.003	0.000	0.000	N	NA	1.4547133664	0.003	0.003	0.000	0.000
CNTNAP1	0.006	0.006	0.000	0.000	N	NA	1.4418401348	0.006	0.006	0.000	0.000
ERBB4	0.003	0.003	0.000	0.000	N	NA	1.4234217303	0.003	0.003	0.000	0.000
RECQL5	0.006	0.006	0.000	0.000	N	NA	1.4155249981	0.012	0.009	0.000	0.003
RASGRF1	0.009	0.009	0.000	0.000	N	NA	1.4080850102	0.009	0.009	0.000	0.000
ADCY9	0.006	0.006	0.000	0.000	N	NA	1.3882724276	0.009	0.009	0.000	0.000
CDH15	0.006	0.006	0.000	0.000	N	NA	1.3856692239	0.006	0.006	0.000	0.000
HCLS1	0.009	0.009	0.000	0.000	N	NA	1.3653252829	0.009	0.009	0.000	0.000
HLA-DRA	0.003	0.003	0.000	0.000	N	NA	1.3486695764	0.003	0.003	0.000	0.000
CTNNA2	0.009	0.009	0.000	0.000	N	NA	1.3428588526	0.009	0.009	0.000	0.000
PRKCG	0.006	0.006	0.000	0.000	N	NA	1.3421740128	0.006	0.006	0.000	0.000
CACNA1I	0.012	0.009	0.003	0.000	N	NA	1.3266440030	0.012	0.009	0.003	0.000
TUBGCP5	0.006	0.003	0.003	0.000	N	NA	1.3253360993	0.009	0.006	0.003	0.000
SYT1	0.006	0.003	0.000	0.003	N	NA	1.3229401399	0.006	0.003	0.000	0.003
ERCC6L	0.006	0.006	0.000	0.000	N	NA	1.3134425982	0.006	0.006	0.000	0.000
NUMA1	0.009	0.009	0.000	0.000	Y	NA	1.2990853566	0.012	0.012	0.000	0.000
VAMP1	0.006	0.000	0.000	0.006	N	NA	1.2922889759	0.006	0.000	0.000	0.006
B2M	0.003	0.003	0.000	0.000	N	NA	1.2852925759	0.003	0.003	0.000	0.000
GNG12	0.003	0.000	0.000	0.003	N	NA	1.2851580621	0.003	0.000	0.000	0.003
PDLIM5	0.003	0.003	0.000	0.000	N	NA	1.2694562817	0.003	0.003	0.000	0.000
PCDHAC2	0.101	0.101	0.000	0.000	N	NA	1.2550467939	0.101	0.101	0.000	0.000
SRC	0.006	0.006	0.000	0.000	N	NA	1.2389292793	0.006	0.006	0.000	0.000
ADCY8	0.003	0.003	0.000	0.000	N	NA	1.2055310114	0.006	0.006	0.000	0.000
KLK10	0.003	0.000	0.003	0.000	N	NA	1.1848033091	0.003	0.000	0.003	0.000
CEP250	0.009	0.009	0.000	0.000	N	NA	1.1840595193	0.009	0.009	0.000	0.000
RNF8	0.006	0.003	0.000	0.003	N	NA	1.1586992325	0.006	0.003	0.000	0.003
MYOG	0.003	0.000	0.000	0.003	N	NA	1.1527336860	0.006	0.000	0.000	0.006
SDC1	0.006	0.003	0.000	0.003	N	NA	1.1396330821	0.006	0.003	0.000	0.003
INSR	0.003	0.003	0.000	0.000	N	NA	1.1298232898	0.006	0.006	0.000	0.000
CACNA1H	0.027	0.009	0.018	0.000	N	NA	1.1253291082	0.043	0.012	0.030	0.000
ADCY5	0.006	0.006	0.000	0.000	N	NA	1.0952840291	0.018	0.018	0.000	0.000
CACNA1B	0.015	0.015	0.000	0.000	N	NA	1.0847301294	0.015	0.015	0.000	0.000
MELK	0.006	0.003	0.003	0.000	N	NA	1.0730838808	0.006	0.003	0.003	0.000
PLCG2	0.006	0.006	0.000	0.000	N	NA	1.0663225238	0.009	0.009	0.000	0.000
PPP3CB	0.018	0.003	0.015	0.000	N	NA	1.0623222791	0.024	0.003	0.021	0.000
NAP1L1	0.003	0.003	0.000	0.000	N	NA	1.0548033615	0.009	0.003	0.000	0.006
RBMX	0.006	0.003	0.000	0.003	N	NA	1.0439076852	0.009	0.006	0.000	0.003
CLSPN	0.003	0.003	0.000	0.000	N	NA	1.0433271186	0.003	0.003	0.000	0.000
KCNB2	0.012	0.012	0.000	0.000	N	NA	1.0335149664	0.015	0.015	0.000	0.000
RPA2	0.006	0.003	0.003	0.000	N	NA	1.0304444554	0.006	0.003	0.003	0.000
ETS2	0.003	0.000	0.003	0.000	N	NA	1.0268681353	0.003	0.000	0.003	0.000
RPN1	0.003	0.003	0.000	0.000	Y	NA	1.0254013118	0.003	0.003	0.000	0.000
NBN	0.003	0.003	0.000	0.000	N	NA	1.0254013118	0.003	0.003	0.000	0.000
KCNV2	0.006	0.003	0.003	0.000	N	NA	1.0228668889	0.012	0.003	0.009	0.000
KCNG1	0.009	0.009	0.000	0.000	N	NA	1.0027858351	0.012	0.012	0.000	0.000
NFKBIA	0.003	0.003	0.000	0.000	N	NA	1.0025583863	0.003	0.003	0.000	0.000
HLA-DOA	0.003	0.003	0.000	0.000	N	NA	0.9904465925	0.003	0.003	0.000	0.000
COL4A3	0.003	0.003	0.000	0.000	N	NA	0.9811195364	0.003	0.003	0.000	0.000
TJP1	0.006	0.003	0.003	0.000	N	NA	0.9723528423	0.009	0.006	0.003	0.000
CBLB	0.003	0.003	0.000	0.000	Y	NA	0.9673298430	0.003	0.003	0.000	0.000
FGF13	0.003	0.003	0.000	0.000	N	NA	0.9673298430	0.003	0.003	0.000	0.000
ANK3	0.006	0.003	0.003	0.000	N	NA	0.9410407185	0.012	0.003	0.009	0.000
CSNK2A1	0.003	0.003	0.000	0.000	N	NA	0.9306497327	0.003	0.003	0.000	0.000
ITGB2	0.009	0.009	0.000	0.000	N	NA	0.9293221361	0.012	0.012	0.000	0.000
ITPR1	0.012	0.012	0.000	0.000	N	NA	0.9138800685	0.012	0.012	0.000	0.000
S100A4	0.003	0.000	0.000	0.003	N	NA	0.9007169132	0.003	0.000	0.000	0.003
GNA15	0.003	0.003	0.000	0.000	N	NA	0.8941948828	0.003	0.003	0.000	0.000
RUVBL2	0.006	0.006	0.000	0.000	N	NA	0.8799757661	0.006	0.006	0.000	0.000
HLA-DQB1	0.006	0.000	0.003	0.003	N	NA	0.8790785409	0.006	0.000	0.003	0.003
CEBPB	0.003	0.003	0.000	0.000	N	NA	0.8718941949	0.003	0.003	0.000	0.000
CDK5RAP2	0.003	0.003	0.000	0.000	N	NA	0.8650584160	0.006	0.006	0.000	0.000
PTK2B	0.006	0.006	0.000	0.000	N	NA	0.8476708724	0.006	0.006	0.000	0.000
CACNA1C	0.012	0.012	0.000	0.000	N	NA	0.8322385104	0.015	0.012	0.000	0.003
PPP1CC	0.003	0.003	0.000	0.000	N	NA	0.8303091691	0.003	0.003	0.000	0.000
TCF12	0.006	0.006	0.000	0.000	Y	NA	0.8280406164	0.012	0.012	0.000	0.000
LILRB3	0.009	0.009	0.000	0.000	N	NA	0.8137488960	0.012	0.009	0.000	0.003
CALM1	0.003	0.003	0.000	0.000	N	NA	0.8057553381	0.003	0.003	0.000	0.000
BLM	0.003	0.003	0.000	0.000	Y	NA	0.8057553381	0.003	0.003	0.000	0.000
NKX3-2	0.003	0.003	0.000	0.000	N	NA	0.8042386830	0.006	0.006	0.000	0.000
MCM3	0.006	0.006	0.000	0.000	N	NA	0.8033579720	0.006	0.006	0.000	0.000
NFATC1	0.003	0.003	0.000	0.000	N	NA	0.7884395472	0.003	0.003	0.000	0.000
MCM4	0.006	0.006	0.000	0.000	N	NA	0.7801483332	0.006	0.006	0.000	0.000
PCDHGC5	0.107	0.107	0.000	0.000	N	NA	0.7792701219	0.110	0.110	0.000	0.000
IFNGR1	0.003	0.003	0.000	0.000	N	NA	0.7782915618	0.003	0.003	0.000	0.000
AMHR2	0.003	0.003	0.000	0.000	N	NA	0.7691135421	0.003	0.003	0.000	0.000
HSPA8	0.006	0.006	0.000	0.000	N	NA	0.7391051016	0.006	0.006	0.000	0.000
GRB2	0.003	0.000	0.000	0.003	N	NA	0.7235178540	0.003	0.000	0.000	0.003
GABRA5	0.009	0.006	0.003	0.000	N	NA	0.7225877955	0.009	0.006	0.003	0.000
SDC2	0.003	0.003	0.000	0.000	N	NA	0.7215491232	0.003	0.003	0.000	0.000
EIF4A1	0.003	0.003	0.000	0.000	N	NA	0.7098969780	0.003	0.003	0.000	0.000
FLNB	0.006	0.006	0.000	0.000	N	NA	0.7004755234	0.006	0.006	0.000	0.000
RXRA	0.006	0.006	0.000	0.000	N	NA	0.6814323736	0.006	0.006	0.000	0.000
EPS8	0.003	0.003	0.000	0.000	N	NA	0.6687173394	0.006	0.003	0.003	0.000
IFI16	0.006	0.003	0.000	0.003	N	NA	0.6662907984	0.006	0.003	0.000	0.003
NGF	0.006	0.003	0.003	0.000	N	NA	0.6561733294	0.006	0.003	0.003	0.000
YWHAH	0.003	0.000	0.003	0.000	N	NA	0.6474563534	0.003	0.000	0.003	0.000
CDC23	0.003	0.003	0.000	0.000	N	NA	0.6378680066	0.003	0.003	0.000	0.000
NEFH	0.003	0.003	0.000	0.000	N	NA	0.6377969566	0.006	0.006	0.000	0.000
DAPK1	0.003	0.003	0.000	0.000	N	NA	0.6377969566	0.006	0.003	0.003	0.000
AKAP6	0.009	0.009	0.000	0.000	N	NA	0.6114369339	0.009	0.009	0.000	0.000
PPP3CC	0.003	0.000	0.003	0.000	N	NA	0.5825846598	0.003	0.000	0.003	0.000
SPN	0.003	0.003	0.000	0.000	N	NA	0.5604650865	0.003	0.003	0.000	0.000
RRM2	0.006	0.003	0.000	0.003	N	NA	0.5531577497	0.006	0.003	0.000	0.003
MXD1	0.003	0.003	0.000	0.000	N	NA	0.5430087148	0.003	0.003	0.000	0.000
STAT3	0.003	0.003	0.000	0.000	N	NA	0.5430087148	0.003	0.003	0.000	0.000
ROCK2	0.006	0.003	0.000	0.003	N	NA	0.5310699608	0.006	0.003	0.000	0.003
SOS1	0.003	0.003	0.000	0.000	N	NA	0.5144526453	0.003	0.003	0.000	0.000
NEK2	0.006	0.003	0.003	0.000	N	NA	0.5100626489	0.006	0.003	0.003	0.000
RAN	0.003	0.000	0.003	0.000	N	NA	0.5081412771	0.003	0.000	0.003	0.000
MAP2K3	0.003	0.003	0.000	0.000	N	NA	0.4852014247	0.003	0.003	0.000	0.000
GNAO1	0.003	0.003	0.000	0.000	N	NA	0.4852014247	0.003	0.003	0.000	0.000
ANAPC7	0.003	0.003	0.000	0.000	N	NA	0.4702798179	0.003	0.003	0.000	0.000
NID1	0.003	0.003	0.000	0.000	N	NA	0.4166420782	0.003	0.003	0.000	0.000
PLCB1	0.003	0.003	0.000	0.000	N	NA	0.3942383843	0.003	0.003	0.000	0.000
IL7	0.003	0.003	0.000	0.000	N	NA	0.3899959248	0.003	0.003	0.000	0.000
DDB1	0.003	0.003	0.000	0.000	N	NA	0.3863255022	0.003	0.003	0.000	0.000
CCL3L1	0.003	0.000	0.003	0.000	N	NA	0.3490854100	0.021	0.000	0.009	0.012
ELAVL2	0.088	0.006	0.082	0.000	N	NA	0.3433767930	0.143	0.006	0.137	0.000
CDH18	0.021	0.021	0.000	0.000	N	NA	0.3160765684	0.027	0.027	0.000	0.000
FZD10	0.006	0.003	0.003	0.000	N	NA	0.3104797785	0.012	0.009	0.003	0.000
MLL	0.006	0.006	0.000	0.000	Y	NA	0.3104229979	0.009	0.009	0.000	0.000
GRID2	0.003	0.003	0.000	0.000	N	NA	0.3083666793	0.006	0.006	0.000	0.000
GRIN2C	0.006	0.006	0.000	0.000	N	NA	0.2920543327	0.006	0.006	0.000	0.000
NTRK1	0.003	0.003	0.000	0.000	Y	NA	0.2708939030	0.006	0.006	0.000	0.000
PDGFD	0.006	0.006	0.000	0.000	N	NA	0.2693817498	0.006	0.006	0.000	0.000
SP1	0.003	0.003	0.000	0.000	N	NA	0.2361650144	0.003	0.003	0.000	0.000
CCNF	0.003	0.000	0.000	0.003	N	NA	0.2220092017	0.003	0.000	0.000	0.003
FAT2	0.027	0.027	0.000	0.000	N	NA	0.2177408520	0.027	0.027	0.000	0.000
RBBP4	0.003	0.003	0.000	0.000	N	NA	0.2177012861	0.003	0.003	0.000	0.000
PCDHA10	0.024	0.000	0.021	0.003	N	NA	0.2175550472	0.024	0.000	0.021	0.003
RAF1	0.003	0.003	0.000	0.000	Y	NA	0.1971249091	0.003	0.003	0.000	0.000
F10	0.003	0.003	0.000	0.000	N	NA	0.1939778613	0.003	0.003	0.000	0.000
PCDH15	0.027	0.009	0.018	0.000	N	NA	0.1867236612	0.027	0.009	0.018	0.000
PTPRM	0.003	0.003	0.000	0.000	N	NA	0.1811270813	0.009	0.009	0.000	0.000
TAP1	0.003	0.003	0.000	0.000	N	NA	0.1442195203	0.003	0.003	0.000	0.000
CDH9	0.021	0.021	0.000	0.000	N	NA	0.1371176497	0.021	0.021	0.000	0.000
PCDH19	0.018	0.018	0.000	0.000	N	NA	0.1364523213	0.018	0.018	0.000	0.000
SGCB	0.003	0.000	0.000	0.003	N	NA	0.1210542735	0.024	0.000	0.000	0.024
PCDHA8	0.012	0.000	0.003	0.009	N	NA	0.1166688404	0.012	0.000	0.003	0.009
PCDH9	0.015	0.012	0.003	0.000	N	NA	0.1099341019	0.015	0.012	0.003	0.000
CELSR1	0.015	0.009	0.006	0.000	N	NA	0.1095227257	0.015	0.009	0.006	0.000
DACH1	0.003	0.003	0.000	0.000	N	NA	0.1090282965	0.006	0.003	0.003	0.000
CD1C	0.003	0.000	0.000	0.003	N	NA	0.1089349968	0.006	0.000	0.000	0.006
PCDH11X	0.018	0.018	0.000	0.000	N	NA	0.0971969268	0.024	0.024	0.000	0.000
TUBA4B	0.003	0.003	0.000	0.000	N	NA	0.0896039653	0.003	0.003	0.000	0.000
GABBR2	0.003	0.003	0.000	0.000	N	NA	0.0886330818	0.006	0.006	0.000	0.000
SREBF1	0.003	0.003	0.000	0.000	N	NA	0.0885566318	0.003	0.003	0.000	0.000
MAP3K4	0.009	0.006	0.003	0.000	N	NA	0.0867416238	0.009	0.006	0.003	0.000
MYF5	0.006	0.006	0.000	0.000	N	NA	0.0835902251	0.006	0.006	0.000	0.000
DCHS2	0.015	0.015	0.000	0.000	N	NA	0.0832559285	0.015	0.015	0.000	0.000
GRASP	0.003	0.000	0.000	0.003	N	NA	0.0808343437	0.003	0.000	0.000	0.003
HLF	0.003	0.003	0.000	0.000	Y	NA	0.0780464685	0.003	0.003	0.000	0.000
CD79B	0.003	0.000	0.003	0.000	Y	NA	0.0772548319	0.006	0.000	0.006	0.000
PCDHB13	0.012	0.012	0.000	0.000	N	NA	0.0754418868	0.012	0.012	0.000	0.000
SNAPIN	0.003	0.000	0.000	0.003	N	NA	0.0749199383	0.003	0.000	0.000	0.003
PCDH7	0.012	0.012	0.000	0.000	N	NA	0.0735478559	0.012	0.012	0.000	0.000
CELSR3	0.012	0.012	0.000	0.000	N	NA	0.0734906551	0.012	0.012	0.000	0.000
FOXG1	0.003	0.003	0.000	0.000	N	NA	0.0696377367	0.009	0.009	0.000	0.000
PCDHB4	0.006	0.006	0.000	0.000	N	NA	0.0658359932	0.006	0.006	0.000	0.000
RASSF5	0.003	0.003	0.000	0.003	N	NA	0.0645566594	0.003	0.003	0.000	0.003
SVEP1	0.012	0.012	0.000	0.000	N	NA	0.0610621530	0.012	0.012	0.000	0.000
HNRNPH3	0.003	0.003	0.000	0.000	N	NA	0.0608875774	0.021	0.003	0.018	0.000
CEP70	0.006	0.006	0.000	0.000	N	NA	0.0585483282	0.009	0.006	0.000	0.003
SFI1	0.006	0.003	0.003	0.000	N	NA	0.0574705519	0.012	0.006	0.006	0.000
TJP3	0.003	0.003	0.000	0.000	N	NA	0.0574358331	0.009	0.009	0.000	0.000
KLC2	0.003	0.003	0.000	0.000	N	NA	0.0564775857	0.003	0.003	0.000	0.000
LRP8	0.003	0.003	0.000	0.000	N	NA	0.0563067201	0.003	0.003	0.000	0.000
PLAT	0.003	0.003	0.000	0.000	N	NA	0.0534017664	0.006	0.006	0.000	0.000
CD97	0.003	0.003	0.000	0.000	N	NA	0.0495609504	0.003	0.003	0.000	0.000
MAPKAPK3	0.003	0.003	0.000	0.000	N	NA	0.0452145964	0.003	0.003	0.000	0.000
PCDHB2	0.003	0.003	0.000	0.000	N	NA	0.0449687484	0.003	0.003	0.000	0.000
S100A8	0.006	0.003	0.000	0.003	N	NA	0.0444689920	0.009	0.006	0.000	0.003
KCNH1	0.006	0.006	0.000	0.000	N	NA	0.0404112555	0.012	0.009	0.003	0.000
FRYL	0.003	0.003	0.000	0.000	N	NA	0.0398814411	0.009	0.009	0.000	0.000
PCM1	0.003	0.003	0.000	0.000	Y	NA	0.0395272988	0.006	0.003	0.003	0.000
KCNB1	0.006	0.006	0.000	0.000	N	NA	0.0393887191	0.006	0.006	0.000	0.000
GLIS1	0.003	0.003	0.000	0.000	N	NA	0.0389912426	0.009	0.009	0.000	0.000
MAPK15	0.003	0.003	0.000	0.000	N	NA	0.0389809280	0.003	0.003	0.000	0.000
NCL	0.003	0.003	0.000	0.000	N	NA	0.0377342217	0.003	0.003	0.000	0.000
KCNV1	0.006	0.006	0.000	0.000	N	NA	0.0354050084	0.009	0.006	0.000	0.003
CDH20	0.003	0.000	0.003	0.000	N	NA	0.0339507535	0.003	0.000	0.003	0.000
PCDHB6	0.006	0.006	0.000	0.000	N	NA	0.0337396637	0.006	0.006	0.000	0.000
EEF1A1	0.009	0.009	0.000	0.000	N	NA	0.0324085028	0.012	0.012	0.000	0.000
CDH8	0.006	0.003	0.000	0.003	N	NA	0.0318723952	0.006	0.003	0.000	0.003
DCHS1	0.006	0.006	0.000	0.000	N	NA	0.0312026713	0.006	0.006	0.000	0.000
HOXC8	0.003	0.000	0.003	0.000	N	NA	0.0302747294	0.003	0.000	0.003	0.000
DNM1L	0.003	0.000	0.000	0.003	N	NA	0.0296060400	0.009	0.000	0.003	0.006
TGFBI	0.003	0.003	0.000	0.000	N	NA	0.0295115298	0.003	0.003	0.000	0.000
CDH19	0.006	0.006	0.000	0.000	N	NA	0.0294282817	0.006	0.006	0.000	0.000
KCNS3	0.006	0.003	0.000	0.003	N	NA	0.0290097061	0.009	0.003	0.000	0.006
KIFC3	0.003	0.003	0.000	0.000	N	NA	0.0266056509	0.003	0.003	0.000	0.000
CDH13	0.006	0.006	0.000	0.000	N	NA	0.0260694092	0.006	0.006	0.000	0.000
MNDA	0.003	0.003	0.000	0.000	N	NA	0.0255816733	0.006	0.003	0.000	0.003
NDN	0.003	0.003	0.000	0.000	N	NA	0.0250571537	0.006	0.006	0.000	0.000
LIPG	0.003	0.003	0.000	0.000	N	NA	0.0241988595	0.003	0.003	0.000	0.000
AQP1	0.006	0.000	0.000	0.006	N	NA	0.0239928758	0.018	0.000	0.000	0.018
SLIT3	0.006	0.006	0.000	0.000	N	NA	0.0231493422	0.030	0.030	0.000	0.000
ADCY2	0.006	0.006	0.000	0.000	N	NA	0.0217335387	0.009	0.009	0.000	0.000
CDH17	0.003	0.000	0.000	0.003	N	NA	0.0216220698	0.003	0.000	0.000	0.003
MAG	0.003	0.003	0.000	0.000	N	NA	0.0214823797	0.009	0.009	0.000	0.000
CELSR2	0.003	0.003	0.000	0.000	N	NA	0.0212133284	0.003	0.003	0.000	0.000
KIF15	0.003	0.003	0.000	0.000	N	NA	0.0209547359	0.003	0.003	0.000	0.000
PPP1R1A	0.003	0.000	0.000	0.003	N	NA	0.0207843771	0.006	0.000	0.000	0.006
ACVR1B	0.003	0.000	0.000	0.003	N	NA	0.0207395955	0.003	0.000	0.000	0.003
CDH22	0.003	0.003	0.000	0.000	N	NA	0.0203276333	0.003	0.003	0.000	0.000
SCML2	0.006	0.006	0.000	0.000	N	NA	0.0194011362	0.006	0.006	0.000	0.000
SSRP1	0.003	0.003	0.000	0.000	N	NA	0.0190705753	0.003	0.003	0.000	0.000
HOXA2	0.003	0.000	0.000	0.003	N	NA	0.0189619649	0.015	0.003	0.000	0.012
MVP	0.003	0.003	0.000	0.000	N	NA	0.0184460642	0.009	0.009	0.000	0.000
ADCY6	0.003	0.000	0.000	0.003	N	NA	0.0182112912	0.015	0.006	0.003	0.006
IL32	0.003	0.003	0.000	0.000	N	NA	0.0180972227	0.003	0.003	0.000	0.000
XIAP	0.003	0.000	0.003	0.000	N	NA	0.0177929603	0.003	0.000	0.003	0.000
TPX2	0.003	0.003	0.000	0.000	N	NA	0.0172664682	0.003	0.003	0.000	0.000
ELAVL1	0.003	0.003	0.000	0.000	N	NA	0.0170294222	0.003	0.003	0.000	0.000
CACNA1G	0.003	0.003	0.000	0.000	N	NA	0.0163626650	0.003	0.003	0.000	0.000
PIP5K1C	0.003	0.003	0.000	0.000	N	NA	0.0158659070	0.003	0.003	0.000	0.000
CUGBP2	0.003	0.000	0.000	0.003	N	NA	0.0153810581	0.012	0.000	0.009	0.003
NXF1	0.003	0.003	0.000	0.000	N	NA	0.0153383243	0.003	0.003	0.000	0.000
DOCK1	0.003	0.003	0.000	0.000	N	NA	0.0130957946	0.030	0.012	0.018	0.000
SRPR	0.003	0.003	0.000	0.000	N	NA	0.0116245313	0.006	0.006	0.000	0.000
PCDH24	0.003	0.000	0.000	0.003	N	NA	0.0111746341	0.003	0.000	0.000	0.003
DYRK1B	0.003	0.000	0.000	0.003	N	NA	0.0111445574	0.003	0.000	0.000	0.003
NLRP12	0.003	0.003	0.000	0.000	N	NA	0.0109346971	0.021	0.021	0.000	0.000
PSMA5	0.003	0.003	0.000	0.000	N	NA	0.0107573780	0.003	0.003	0.000	0.000
IKBKE	0.003	0.000	0.000	0.003	N	NA	0.0104079307	0.003	0.000	0.000	0.003
MYOD1	0.003	0.003	0.000	0.000	N	NA	0.0097129416	0.003	0.003	0.000	0.000
CTBP1	0.003	0.000	0.003	0.000	N	NA	0.0095831147	0.006	0.000	0.006	0.000
P2RX2	0.003	0.003	0.000	0.000	N	NA	0.0094206453	0.003	0.003	0.000	0.000
PPARG	0.003	0.003	0.000	0.000	Y	NA	0.0093547970	0.003	0.003	0.000	0.000
VASP	0.003	0.003	0.000	0.000	N	NA	0.0092538186	0.003	0.003	0.000	0.000
CSNK1G1	0.003	0.003	0.000	0.000	N	NA	0.0090672092	0.003	0.003	0.000	0.000
ZNF274	0.003	0.003	0.000	0.000	N	NA	0.0089835258	0.006	0.006	0.000	0.000
PCDHB5	0.003	0.003	0.000	0.000	N	NA	0.0089487234	0.006	0.006	0.000	0.000
PLCZ1	0.003	0.000	0.000	0.003	N	NA	0.0089477027	0.009	0.003	0.003	0.003
GLIS3	0.003	0.000	0.003	0.000	N	NA	0.0087287151	0.006	0.000	0.006	0.000
POLA1	0.003	0.003	0.000	0.000	N	NA	0.0085885490	0.003	0.003	0.000	0.000
MRE11A	0.003	0.003	0.000	0.000	N	NA	0.0084544282	0.003	0.003	0.000	0.000
TUBG1	0.003	0.003	0.000	0.000	N	NA	0.0084239694	0.006	0.006	0.000	0.000
FOXO3	0.003	0.000	0.000	0.003	N	NA	0.0084170816	0.009	0.003	0.003	0.003
MEN1	0.003	0.003	0.000	0.000	Y	NA	0.0080186561	0.009	0.009	0.000	0.000
IL12B	0.003	0.003	0.000	0.000	N	NA	0.0079262257	0.003	0.003	0.000	0.000
PIK3R5	0.003	0.003	0.000	0.000	N	NA	0.0078298862	0.003	0.003	0.000	0.000
MYBL1	0.003	0.003	0.000	0.000	N	NA	0.0078105414	0.003	0.003	0.000	0.000
TAX1BP1	0.003	0.000	0.000	0.003	N	NA	0.0077597412	0.015	0.000	0.000	0.015
GLI2	0.003	0.003	0.000	0.000	N	NA	0.0076305574	0.003	0.003	0.000	0.000
