GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
ITGA7	0.006	0.003	0.000	0.003	NA	NA	7.1904289037	0.006	0.003	0.000	0.003
ADRBK2	0.006	0.006	0.000	0.000	NA	NA	7.1903867257	0.006	0.006	0.000	0.000
IRAK3	0.018	0.012	0.003	0.003	NA	NA	7.1576268244	0.024	0.012	0.006	0.006
IGFBP7	0.015	0.000	0.003	0.012	NA	NA	7.1407925987	0.015	0.000	0.003	0.012
PCDHA10	0.024	0.000	0.021	0.003	NA	NA	7.1278740159	0.024	0.000	0.021	0.003
ZNF713	0.076	0.000	0.000	0.076	NA	NA	7.0960123285	0.116	0.000	0.000	0.116
TNFRSF10A	0.009	0.009	0.000	0.000	NA	NA	7.0174578904	0.009	0.009	0.000	0.000
ADORA1	0.009	0.000	0.000	0.009	NA	NA	6.9876396680	0.009	0.000	0.000	0.009
OBSCN	0.021	0.021	0.000	0.000	NA	NA	6.9452699454	0.030	0.030	0.000	0.000
MAP3K1	0.015	0.015	0.000	0.000	NA	NA	6.9392157369	0.015	0.015	0.000	0.000
LAT2	0.009	0.003	0.000	0.006	NA	NA	6.9147644573	0.018	0.006	0.000	0.012
AHR	0.012	0.009	0.000	0.003	NA	NA	6.8774826592	0.021	0.012	0.000	0.009
PIK3CB	0.009	0.006	0.000	0.003	NA	NA	6.8691700094	0.009	0.006	0.000	0.003
FLI1	0.009	0.009	0.000	0.000	NA	NA	6.8417181046	0.009	0.009	0.000	0.000
LAMB3	0.012	0.012	0.000	0.000	NA	NA	6.7908965653	0.012	0.012	0.000	0.000
MACF1	0.009	0.009	0.000	0.000	NA	NA	6.7741563597	0.024	0.024	0.000	0.000
NRXN1	0.009	0.009	0.000	0.000	NA	NA	6.7680210256	0.015	0.015	0.000	0.000
INPP5D	0.009	0.009	0.000	0.000	NA	NA	6.7163737516	0.009	0.009	0.000	0.000
CHEK2	0.012	0.012	0.000	0.000	NA	NA	6.7070673391	0.024	0.024	0.000	0.000
ITPR2	0.009	0.006	0.000	0.003	NA	NA	6.6632992701	0.018	0.009	0.003	0.006
SEC24C	0.015	0.000	0.015	0.000	NA	NA	6.6572448306	0.021	0.000	0.021	0.000
MC2R	0.009	0.009	0.000	0.000	NA	NA	6.6506063547	0.009	0.009	0.000	0.000
LAMC3	0.015	0.015	0.000	0.000	NA	NA	6.6381479675	0.015	0.015	0.000	0.000
GABRB2	0.015	0.015	0.000	0.000	NA	NA	6.6361515044	0.015	0.015	0.000	0.000
SMC1A	0.015	0.012	0.000	0.003	NA	NA	6.6288899512	0.015	0.012	0.000	0.003
CACNA1B	0.015	0.015	0.000	0.000	NA	NA	6.6282367947	0.015	0.015	0.000	0.000
CLIP1	0.009	0.006	0.000	0.003	NA	NA	6.6173187886	0.009	0.006	0.000	0.003
CREBBP	0.015	0.015	0.000	0.000	NA	NA	6.5743448386	0.015	0.015	0.000	0.000
ZAP70	0.009	0.006	0.000	0.003	NA	NA	6.5637749702	0.009	0.006	0.000	0.003
ITGA5	0.009	0.003	0.003	0.003	NA	NA	6.5600279416	0.009	0.003	0.003	0.003
LRRC7	0.015	0.012	0.000	0.003	NA	NA	6.5507696575	0.015	0.012	0.000	0.003
BRCA1	0.012	0.012	0.000	0.000	NA	NA	6.5457976332	0.012	0.012	0.000	0.000
RBMY1A1	0.021	0.000	0.021	0.000	NA	NA	6.5305575233	0.149	0.000	0.149	0.000
COL12A1	0.009	0.009	0.000	0.000	NA	NA	6.5291215310	0.009	0.009	0.000	0.000
CCNE1	0.009	0.003	0.003	0.003	NA	NA	6.5259669408	0.009	0.003	0.003	0.003
COL2A1	0.009	0.003	0.003	0.003	NA	NA	6.5011245128	0.009	0.003	0.003	0.003
ZNF107	0.015	0.003	0.000	0.012	NA	NA	6.4147047206	0.018	0.003	0.000	0.015
CCND2	0.015	0.006	0.000	0.009	NA	NA	6.3930799511	0.015	0.006	0.000	0.009
DBF4	0.009	0.000	0.000	0.009	NA	NA	6.3696267124	0.012	0.000	0.000	0.012
HLA-A	0.009	0.000	0.009	0.000	NA	NA	6.3648948678	0.009	0.000	0.009	0.000
WASL	0.009	0.000	0.000	0.009	NA	NA	6.3614446059	0.009	0.000	0.000	0.009
MCM7	0.009	0.003	0.000	0.006	NA	NA	6.3539272402	0.012	0.006	0.000	0.006
F8	0.015	0.015	0.000	0.000	NA	NA	6.3539228212	0.015	0.015	0.000	0.000
TCRBV8S1	0.006	0.000	0.000	0.006	NA	NA	6.3370290744	0.009	0.000	0.000	0.009
PSMC2	0.006	0.000	0.000	0.006	NA	NA	6.3370290744	0.006	0.000	0.000	0.006
FASTK	0.006	0.000	0.000	0.006	NA	NA	6.3370290744	0.012	0.000	0.000	0.012
PRKAR2B	0.006	0.000	0.000	0.006	NA	NA	6.3370290744	0.006	0.000	0.000	0.006
CASP2	0.006	0.000	0.000	0.006	NA	NA	6.3370290744	0.006	0.000	0.000	0.006
AP1S1	0.006	0.000	0.000	0.006	NA	NA	6.3370290744	0.006	0.000	0.000	0.006
PSIP1	0.012	0.000	0.009	0.003	NA	NA	6.3226599066	0.012	0.000	0.009	0.003
EZR	0.012	0.012	0.000	0.000	NA	NA	6.3062938697	0.012	0.012	0.000	0.000
ITGAM	0.015	0.015	0.000	0.000	NA	NA	6.2752710694	0.015	0.015	0.000	0.000
VAMP7	0.009	0.009	0.000	0.000	NA	NA	6.2422623324	0.009	0.009	0.000	0.000
SHH	0.012	0.006	0.000	0.006	NA	NA	6.2380937745	0.012	0.006	0.000	0.006
COL11A2	0.012	0.012	0.000	0.000	NA	NA	6.2303813731	0.018	0.018	0.000	0.000
FRAP1	0.015	0.009	0.003	0.003	NA	NA	6.2259444023	0.015	0.009	0.003	0.003
POM121	0.012	0.003	0.000	0.009	NA	NA	6.1918245844	0.018	0.006	0.000	0.012
VAMP3	0.012	0.003	0.009	0.000	NA	NA	6.1726854587	0.012	0.003	0.009	0.000
CDC2	0.009	0.000	0.009	0.000	NA	NA	6.1699879258	0.009	0.000	0.009	0.000
RHOBTB1	0.009	0.000	0.009	0.000	NA	NA	6.1699879258	0.009	0.000	0.009	0.000
PRKG2	0.012	0.012	0.000	0.000	NA	NA	6.1690501109	0.015	0.015	0.000	0.000
PRKX	0.006	0.003	0.003	0.000	NA	NA	6.1616574038	0.006	0.003	0.003	0.000
CDK2	0.006	0.000	0.003	0.003	NA	NA	6.1551332335	0.006	0.000	0.003	0.003
TRA2A	0.006	0.000	0.000	0.006	NA	NA	6.1527396351	0.015	0.003	0.000	0.012
LAMA3	0.012	0.012	0.000	0.000	NA	NA	6.1515588516	0.012	0.012	0.000	0.000
FURIN	0.006	0.006	0.000	0.000	NA	NA	6.1280931282	0.006	0.006	0.000	0.000
BCLAF1	0.009	0.009	0.000	0.000	NA	NA	6.1157583474	0.015	0.015	0.000	0.000
HSP90AA1	0.009	0.006	0.000	0.003	NA	NA	6.0910328008	0.009	0.006	0.000	0.003
DUSP5	0.012	0.000	0.012	0.000	NA	NA	6.0828253888	0.015	0.000	0.015	0.000
CEP63	0.009	0.006	0.003	0.000	NA	NA	6.0586679386	0.009	0.006	0.003	0.000
COL14A1	0.015	0.015	0.000	0.000	NA	NA	6.0119711499	0.015	0.015	0.000	0.000
FGG	0.006	0.006	0.000	0.000	NA	NA	6.0026702285	0.012	0.012	0.000	0.000
CDH15	0.006	0.006	0.000	0.000	NA	NA	5.9982732331	0.006	0.006	0.000	0.000
EP300	0.009	0.006	0.003	0.000	NA	NA	5.9840779585	0.009	0.006	0.003	0.000
MCM6	0.009	0.006	0.000	0.003	NA	NA	5.9704072139	0.009	0.006	0.000	0.003
TLE4	0.006	0.003	0.003	0.000	NA	NA	5.9548482907	0.009	0.006	0.003	0.000
MAPK13	0.009	0.006	0.000	0.003	NA	NA	5.9398775262	0.009	0.006	0.000	0.003
ZNF324	0.006	0.006	0.000	0.000	NA	NA	5.9356043624	0.006	0.006	0.000	0.000
GRM5	0.012	0.009	0.000	0.003	NA	NA	5.9308391320	0.012	0.009	0.000	0.003
COL22A1	0.015	0.015	0.000	0.000	NA	NA	5.8840338392	0.015	0.015	0.000	0.000
SRPK1	0.009	0.006	0.000	0.003	NA	NA	5.8683657457	0.009	0.006	0.000	0.003
NCOR2	0.009	0.006	0.000	0.003	NA	NA	5.8113631228	0.009	0.006	0.000	0.003
VCAN	0.009	0.006	0.003	0.000	NA	NA	5.8056498994	0.009	0.006	0.003	0.000
IRS4	0.009	0.006	0.000	0.003	NA	NA	5.7759172646	0.012	0.009	0.000	0.003
COL4A5	0.012	0.009	0.003	0.000	NA	NA	5.7646003763	0.012	0.009	0.003	0.000
BCAR1	0.009	0.006	0.003	0.000	NA	NA	5.7525954309	0.009	0.006	0.003	0.000
PDYN	0.009	0.009	0.000	0.000	NA	NA	5.7348641256	0.009	0.009	0.000	0.000
CDH5	0.006	0.006	0.000	0.000	NA	NA	5.6858745927	0.006	0.006	0.000	0.000
ACAN	0.012	0.012	0.000	0.000	NA	NA	5.6742478668	0.012	0.012	0.000	0.000
VLDLR	0.012	0.003	0.009	0.000	NA	NA	5.6707798363	0.012	0.003	0.009	0.000
NCOA4	0.009	0.000	0.009	0.000	NA	NA	5.6596925007	0.012	0.000	0.012	0.000
CER1	0.012	0.000	0.009	0.003	NA	NA	5.6552259568	0.015	0.000	0.012	0.003
SIN3A	0.009	0.009	0.000	0.000	NA	NA	5.6501677709	0.009	0.009	0.000	0.000
GTF2H2	0.012	0.000	0.000	0.012	NA	NA	5.6489969909	0.027	0.000	0.006	0.021
MCM5	0.009	0.006	0.003	0.000	NA	NA	5.6451205855	0.009	0.006	0.003	0.000
PLG	0.009	0.006	0.003	0.000	NA	NA	5.5765780261	0.009	0.006	0.003	0.000
GRM6	0.012	0.012	0.000	0.000	NA	NA	5.5629344519	0.012	0.012	0.000	0.000
KCNG1	0.009	0.009	0.000	0.000	NA	NA	5.5509757542	0.012	0.012	0.000	0.000
MED13	0.009	0.009	0.000	0.000	NA	NA	5.5466751016	0.009	0.009	0.000	0.000
IRS1	0.009	0.009	0.000	0.000	NA	NA	5.5152089092	0.009	0.009	0.000	0.000
NFKB2	0.009	0.003	0.006	0.000	NA	NA	5.5089151204	0.015	0.003	0.012	0.000
NUP153	0.009	0.006	0.000	0.003	NA	NA	5.4989635081	0.009	0.006	0.000	0.003
EGR1	0.009	0.009	0.000	0.000	NA	NA	5.4797489324	0.009	0.009	0.000	0.000
BCR	0.009	0.006	0.003	0.000	NA	NA	5.4792452369	0.009	0.006	0.003	0.000
DLG4	0.009	0.009	0.000	0.000	NA	NA	5.4762265691	0.009	0.009	0.000	0.000
STAG2	0.009	0.009	0.000	0.000	NA	NA	5.4692720212	0.024	0.021	0.003	0.000
ADCY3	0.006	0.006	0.000	0.000	NA	NA	5.4500722039	0.006	0.006	0.000	0.000
PLCL1	0.009	0.009	0.000	0.000	NA	NA	5.4390450021	0.009	0.009	0.000	0.000
SHB	0.012	0.009	0.003	0.000	NA	NA	5.4241043377	0.012	0.009	0.003	0.000
RAP2A	0.006	0.006	0.000	0.000	NA	NA	5.4213609491	0.006	0.006	0.000	0.000
SDCCAG8	0.012	0.003	0.000	0.009	NA	NA	5.3895639927	0.012	0.003	0.000	0.009
CCL3L1	0.009	0.000	0.006	0.003	NA	NA	5.3861135638	0.021	0.000	0.009	0.012
APC	0.006	0.006	0.000	0.000	NA	NA	5.3797854523	0.006	0.006	0.000	0.000
ALOX5	0.009	0.003	0.006	0.000	NA	NA	5.3718526587	0.021	0.003	0.015	0.003
AZI1	0.006	0.006	0.000	0.000	NA	NA	5.3646742229	0.006	0.006	0.000	0.000
ADCY5	0.015	0.015	0.000	0.000	NA	NA	5.3490227644	0.018	0.018	0.000	0.000
BSG	0.006	0.000	0.003	0.003	NA	NA	5.3390759303	0.006	0.000	0.003	0.003
PTBP1	0.006	0.000	0.003	0.003	NA	NA	5.3390759303	0.009	0.003	0.003	0.003
SHC2	0.006	0.000	0.003	0.003	NA	NA	5.3390759303	0.006	0.000	0.003	0.003
ITGB4	0.012	0.009	0.000	0.003	NA	NA	5.3352053515	0.012	0.009	0.000	0.003
EGF	0.009	0.009	0.000	0.000	NA	NA	5.3243976285	0.009	0.009	0.000	0.000
SMAD4	0.006	0.006	0.000	0.000	NA	NA	5.2912671223	0.006	0.006	0.000	0.000
SLC26A8	0.012	0.009	0.000	0.003	NA	NA	5.2678399899	0.012	0.009	0.000	0.003
PLCD1	0.009	0.009	0.000	0.000	NA	NA	5.2571493344	0.009	0.009	0.000	0.000
PREX1	0.012	0.012	0.000	0.000	NA	NA	5.2275302578	0.015	0.015	0.000	0.000
CHL1	0.015	0.015	0.000	0.000	NA	NA	5.2205731373	0.021	0.021	0.000	0.000
VAV2	0.009	0.009	0.000	0.000	NA	NA	5.2178215692	0.009	0.009	0.000	0.000
DCN	0.006	0.006	0.000	0.000	NA	NA	5.2171351001	0.006	0.006	0.000	0.000
PTCH1	0.006	0.003	0.000	0.003	NA	NA	5.2123984267	0.006	0.003	0.000	0.003
GNAS	0.006	0.006	0.000	0.000	NA	NA	5.1614551627	0.006	0.006	0.000	0.000
OCRL	0.012	0.006	0.006	0.000	NA	NA	5.1577952546	0.012	0.006	0.006	0.000
PRKAG1	0.006	0.000	0.003	0.003	NA	NA	5.1249521242	0.006	0.000	0.003	0.003
CENPE	0.009	0.009	0.000	0.000	NA	NA	5.1148538943	0.009	0.009	0.000	0.000
PTPN11	0.012	0.012	0.000	0.000	NA	NA	5.0937499112	0.012	0.012	0.000	0.000
FBLN1	0.012	0.006	0.006	0.000	NA	NA	5.0597241933	0.012	0.006	0.006	0.000
CHAF1A	0.009	0.009	0.000	0.000	NA	NA	5.0588877951	0.009	0.009	0.000	0.000
POLR2B	0.018	0.003	0.003	0.012	NA	NA	5.0587789174	0.018	0.003	0.003	0.012
MAPK1	0.009	0.006	0.003	0.000	NA	NA	5.0298335497	0.009	0.006	0.003	0.000
S1PR3	0.006	0.003	0.003	0.000	NA	NA	5.0287593589	0.006	0.003	0.003	0.000
EIF4G3	0.006	0.003	0.000	0.003	NA	NA	5.0169420857	0.006	0.003	0.000	0.003
POLR2A	0.006	0.006	0.000	0.000	NA	NA	5.0065947145	0.006	0.006	0.000	0.000
CSNK2B	0.009	0.003	0.003	0.003	NA	NA	4.9962283897	0.009	0.003	0.003	0.003
MAPK9	0.006	0.006	0.000	0.000	NA	NA	4.9946238879	0.006	0.006	0.000	0.000
RPS4Y1	0.030	0.000	0.030	0.000	NA	NA	4.9886731450	0.192	0.000	0.192	0.000
F2	0.006	0.006	0.000	0.000	NA	NA	4.9874523321	0.006	0.006	0.000	0.000
CD3E	0.006	0.006	0.000	0.000	NA	NA	4.9837476661	0.006	0.006	0.000	0.000
CAST	0.006	0.006	0.000	0.000	NA	NA	4.9617804769	0.006	0.006	0.000	0.000
CLASP1	0.006	0.006	0.000	0.000	NA	NA	4.9397163483	0.006	0.006	0.000	0.000
LYN	0.009	0.009	0.000	0.000	NA	NA	4.8762768196	0.009	0.009	0.000	0.000
PRKCZ	0.006	0.003	0.003	0.000	NA	NA	4.8739904520	0.006	0.003	0.003	0.000
CD4	0.009	0.003	0.000	0.006	NA	NA	4.8665917554	0.009	0.003	0.000	0.006
IGF2R	0.006	0.006	0.000	0.000	NA	NA	4.8494787233	0.006	0.006	0.000	0.000
CDC27	0.015	0.015	0.000	0.000	NA	NA	4.8494247060	0.015	0.015	0.000	0.000
CDK7	0.006	0.003	0.003	0.000	NA	NA	4.8412995315	0.006	0.003	0.003	0.000
ITGAX	0.018	0.018	0.000	0.000	NA	NA	4.8403865924	0.018	0.018	0.000	0.000
ITGA10	0.009	0.009	0.000	0.000	NA	NA	4.8384234733	0.009	0.009	0.000	0.000
CRKL	0.006	0.003	0.003	0.000	NA	NA	4.8237042362	0.006	0.003	0.003	0.000
NTN4	0.012	0.012	0.000	0.000	NA	NA	4.8177915387	0.012	0.012	0.000	0.000
SSTR3	0.009	0.003	0.006	0.000	NA	NA	4.8151539436	0.009	0.003	0.006	0.000
TARDBP	0.006	0.000	0.003	0.003	NA	NA	4.8134557446	0.006	0.000	0.003	0.003
MAP4K1	0.009	0.006	0.000	0.003	NA	NA	4.8133072632	0.009	0.006	0.000	0.003
ACTG2	0.006	0.006	0.000	0.000	NA	NA	4.8048212294	0.006	0.006	0.000	0.000
RASGRP2	0.006	0.006	0.000	0.000	NA	NA	4.7643499460	0.006	0.006	0.000	0.000
HMHA1	0.009	0.006	0.003	0.000	NA	NA	4.7249868584	0.009	0.006	0.003	0.000
PPP2R1B	0.006	0.006	0.000	0.000	NA	NA	4.7249178868	0.006	0.006	0.000	0.000
POU2F1	0.006	0.006	0.000	0.000	NA	NA	4.6972788942	0.006	0.006	0.000	0.000
LAMC1	0.006	0.006	0.000	0.000	NA	NA	4.6531847156	0.006	0.006	0.000	0.000
AKT1	0.012	0.003	0.000	0.009	NA	NA	4.6390361577	0.012	0.003	0.000	0.009
ABL1	0.006	0.006	0.000	0.000	NA	NA	4.6329004424	0.006	0.006	0.000	0.000
IL12RB2	0.009	0.006	0.000	0.003	NA	NA	4.6115063048	0.009	0.006	0.000	0.003
DOCK2	0.012	0.012	0.000	0.000	NA	NA	4.6062952999	0.018	0.018	0.000	0.000
PLCH1	0.006	0.006	0.000	0.000	NA	NA	4.5946073797	0.006	0.006	0.000	0.000
ITGA4	0.009	0.009	0.000	0.000	NA	NA	4.5670937154	0.009	0.009	0.000	0.000
MED15	0.006	0.003	0.003	0.000	NA	NA	4.5630078597	0.009	0.006	0.003	0.000
PTPRC	0.006	0.006	0.000	0.000	NA	NA	4.5499538877	0.006	0.006	0.000	0.000
MMP9	0.006	0.006	0.000	0.000	NA	NA	4.5475807785	0.006	0.006	0.000	0.000
STAT4	0.006	0.006	0.000	0.000	NA	NA	4.5093524468	0.006	0.006	0.000	0.000
CUBN	0.006	0.006	0.000	0.000	NA	NA	4.5055129487	0.024	0.012	0.009	0.003
PDGFRB	0.012	0.012	0.000	0.000	NA	NA	4.5033459886	0.012	0.012	0.000	0.000
MMP13	0.009	0.009	0.000	0.000	NA	NA	4.5031499695	0.015	0.015	0.000	0.000
TCF3	0.006	0.006	0.000	0.000	NA	NA	4.4961097533	0.006	0.006	0.000	0.000
FMOD	0.003	0.000	0.000	0.003	NA	NA	4.4605915159	0.021	0.000	0.000	0.021
GABRG2	0.009	0.009	0.000	0.000	NA	NA	4.3893115287	0.009	0.009	0.000	0.000
NCKAP1L	0.006	0.000	0.000	0.006	NA	NA	4.3570360729	0.009	0.003	0.000	0.006
DHH	0.006	0.000	0.003	0.003	NA	NA	4.3560848496	0.009	0.003	0.003	0.003
PRKCB	0.009	0.009	0.000	0.000	NA	NA	4.3487452026	0.009	0.009	0.000	0.000
CACNB3	0.003	0.000	0.000	0.003	NA	NA	4.3474196973	0.015	0.006	0.003	0.006
PPP1R1A	0.003	0.000	0.000	0.003	NA	NA	4.3474196973	0.006	0.000	0.000	0.006
STAT1	0.006	0.006	0.000	0.000	NA	NA	4.3319607691	0.006	0.006	0.000	0.000
UTRN	0.009	0.009	0.000	0.000	NA	NA	4.3004387122	0.009	0.009	0.000	0.000
ADCY8	0.006	0.006	0.000	0.000	NA	NA	4.2986212972	0.006	0.006	0.000	0.000
CCL2	0.006	0.003	0.000	0.003	NA	NA	4.2983290407	0.006	0.003	0.000	0.003
MMP7	0.006	0.006	0.000	0.000	NA	NA	4.2801277276	0.006	0.006	0.000	0.000
RBAK	0.015	0.003	0.000	0.012	NA	NA	4.2739815053	0.015	0.003	0.000	0.012
SOCS1	0.006	0.006	0.000	0.000	NA	NA	4.2732287335	0.006	0.006	0.000	0.000
PNLIP	0.012	0.000	0.012	0.000	NA	NA	4.2654565642	0.015	0.000	0.015	0.000
FOXO3	0.009	0.003	0.003	0.003	NA	NA	4.2634648101	0.009	0.003	0.003	0.003
GPR37	0.009	0.003	0.000	0.006	NA	NA	4.2633779122	0.015	0.006	0.000	0.009
TUBA3C	0.012	0.012	0.000	0.000	NA	NA	4.2560258060	0.012	0.012	0.000	0.000
CLTCL1	0.006	0.000	0.006	0.000	NA	NA	4.2550477285	0.006	0.000	0.006	0.000
CNTNAP2	0.021	0.018	0.000	0.003	NA	NA	4.2430900228	0.049	0.037	0.000	0.012
SFRP4	0.012	0.000	0.000	0.012	NA	NA	4.2264003242	0.015	0.000	0.000	0.015
IGFBP1	0.006	0.000	0.000	0.006	NA	NA	4.2237509874	0.018	0.000	0.000	0.018
NUP205	0.012	0.006	0.000	0.006	NA	NA	4.2177050791	0.015	0.009	0.000	0.006
SYNJ1	0.006	0.000	0.000	0.006	NA	NA	4.2165506912	0.006	0.000	0.000	0.006
LYZ	0.021	0.000	0.000	0.021	NA	NA	4.2094467859	0.027	0.000	0.000	0.027
LSM8	0.006	0.000	0.000	0.006	NA	NA	4.2014661382	0.012	0.000	0.000	0.012
NUB1	0.009	0.000	0.000	0.009	NA	NA	4.1940104657	0.018	0.003	0.000	0.015
HIP1	0.009	0.000	0.000	0.009	NA	NA	4.1922530439	0.015	0.000	0.000	0.015
RYR1	0.012	0.012	0.000	0.000	NA	NA	4.1867768293	0.015	0.015	0.000	0.000
TES	0.009	0.000	0.000	0.009	NA	NA	4.1865685844	0.018	0.006	0.000	0.012
SMARCA1	0.006	0.003	0.003	0.000	NA	NA	4.1858243981	0.009	0.003	0.006	0.000
SFN	0.003	0.003	0.000	0.000	NA	NA	4.1851245972	0.003	0.003	0.000	0.000
PMS2	0.006	0.000	0.000	0.006	NA	NA	4.1824024068	0.012	0.006	0.000	0.006
HOXA2	0.006	0.000	0.000	0.006	NA	NA	4.1805049545	0.015	0.003	0.000	0.012
HOXA10	0.006	0.000	0.000	0.006	NA	NA	4.1800035724	0.012	0.000	0.000	0.012
GPC2	0.006	0.000	0.000	0.006	NA	NA	4.1788370942	0.006	0.000	0.000	0.006
LRP1B	0.003	0.003	0.000	0.000	NA	NA	4.1680930161	0.021	0.021	0.000	0.000
RINT1	0.003	0.000	0.000	0.003	NA	NA	4.1680930161	0.009	0.003	0.000	0.006
CHP2	0.006	0.006	0.000	0.000	NA	NA	4.1619261070	0.006	0.006	0.000	0.000
CPSF6	0.012	0.003	0.000	0.009	NA	NA	4.1611594986	0.027	0.006	0.000	0.021
NTF3	0.009	0.003	0.000	0.006	NA	NA	4.1535499782	0.009	0.003	0.000	0.006
ADRA2B	0.006	0.003	0.000	0.003	NA	NA	4.1518373142	0.006	0.003	0.000	0.003
CARD11	0.009	0.006	0.000	0.003	NA	NA	4.1502737543	0.018	0.012	0.000	0.006
PTPRD	0.015	0.009	0.009	0.000	NA	NA	4.1428247190	0.015	0.009	0.009	0.000
ITGB7	0.009	0.009	0.000	0.000	NA	NA	4.1417542873	0.009	0.009	0.000	0.000
CACNA1H	0.034	0.012	0.021	0.000	NA	NA	4.1354464996	0.043	0.012	0.030	0.000
TAOK1	0.003	0.003	0.000	0.000	NA	NA	4.1345924125	0.003	0.003	0.000	0.000
FCER1A	0.003	0.003	0.000	0.000	NA	NA	4.1345924125	0.006	0.006	0.000	0.000
KLF5	0.003	0.003	0.000	0.000	NA	NA	4.1345924125	0.006	0.003	0.003	0.000
SHANK1	0.003	0.003	0.000	0.000	NA	NA	4.1345924125	0.009	0.009	0.000	0.000
PTPN6	0.009	0.003	0.000	0.006	NA	NA	4.1315351505	0.009	0.003	0.000	0.006
CSNK1E	0.006	0.003	0.003	0.000	NA	NA	4.1280752308	0.006	0.003	0.003	0.000
PRKCA	0.006	0.006	0.000	0.000	NA	NA	4.1127671164	0.006	0.006	0.000	0.000
ELA2	0.006	0.000	0.003	0.003	NA	NA	4.1096207984	0.006	0.000	0.003	0.003
RAD50	0.006	0.003	0.003	0.000	NA	NA	4.1073540682	0.006	0.003	0.003	0.000
PCSK1	0.006	0.003	0.003	0.000	NA	NA	4.1073441760	0.006	0.003	0.003	0.000
MED16	0.006	0.000	0.003	0.003	NA	NA	4.1060748340	0.006	0.000	0.003	0.003
RANBP2	0.003	0.000	0.000	0.003	NA	NA	4.0976101685	0.003	0.000	0.000	0.003
GNAQ	0.003	0.000	0.003	0.000	NA	NA	4.0976101685	0.003	0.000	0.003	0.000
NCK2	0.003	0.000	0.000	0.003	NA	NA	4.0976101685	0.003	0.000	0.000	0.003
TUBG2	0.003	0.003	0.000	0.000	NA	NA	4.0976101685	0.003	0.003	0.000	0.000
NCAPH	0.003	0.000	0.000	0.003	NA	NA	4.0976101685	0.003	0.000	0.000	0.003
PRKACG	0.003	0.000	0.003	0.000	NA	NA	4.0976101685	0.003	0.000	0.003	0.000
LIMS1	0.003	0.000	0.000	0.003	NA	NA	4.0976101685	0.003	0.000	0.000	0.003
RASA1	0.003	0.000	0.003	0.000	NA	NA	4.0976101685	0.003	0.000	0.003	0.000
IL13	0.003	0.000	0.003	0.000	NA	NA	4.0976101685	0.003	0.000	0.003	0.000
SYK	0.003	0.000	0.003	0.000	NA	NA	4.0976101685	0.003	0.000	0.003	0.000
TJP2	0.003	0.000	0.003	0.000	NA	NA	4.0976101685	0.003	0.000	0.003	0.000
CTSL1	0.003	0.000	0.003	0.000	NA	NA	4.0976101685	0.003	0.000	0.003	0.000
FHL2	0.003	0.000	0.000	0.003	NA	NA	4.0976101685	0.003	0.000	0.000	0.003
KCNIP3	0.003	0.000	0.000	0.003	NA	NA	4.0976101685	0.003	0.000	0.000	0.003
MSH3	0.003	0.000	0.003	0.000	NA	NA	4.0976101685	0.003	0.000	0.003	0.000
NPAS2	0.003	0.000	0.000	0.003	NA	NA	4.0976101685	0.003	0.000	0.000	0.003
TLE1	0.003	0.000	0.003	0.000	NA	NA	4.0976101685	0.003	0.000	0.003	0.000
FBN1	0.012	0.009	0.003	0.000	NA	NA	4.0909766730	0.012	0.009	0.003	0.000
SERPINA1	0.009	0.006	0.003	0.000	NA	NA	4.0822737805	0.009	0.006	0.003	0.000
LRP6	0.006	0.003	0.003	0.000	NA	NA	4.0781471275	0.006	0.003	0.003	0.000
TGFBR2	0.009	0.009	0.000	0.000	NA	NA	4.0775492891	0.009	0.009	0.000	0.000
SEC24B	0.006	0.006	0.000	0.000	NA	NA	4.0761965901	0.006	0.006	0.000	0.000
MLH1	0.006	0.006	0.000	0.000	NA	NA	4.0279859224	0.006	0.006	0.000	0.000
SNRPB	0.003	0.003	0.000	0.000	NA	NA	4.0199147558	0.003	0.003	0.000	0.000
NCR1	0.006	0.006	0.000	0.000	NA	NA	4.0179648328	0.006	0.006	0.000	0.000
PSMB8	0.006	0.006	0.000	0.000	NA	NA	4.0164134975	0.006	0.006	0.000	0.000
IGF1R	0.006	0.006	0.000	0.000	NA	NA	3.9966987250	0.006	0.006	0.000	0.000
CNTN1	0.006	0.003	0.003	0.000	NA	NA	3.9902061559	0.006	0.003	0.003	0.000
LBP	0.009	0.009	0.000	0.000	NA	NA	3.9844518038	0.009	0.009	0.000	0.000
EXOC1	0.003	0.000	0.000	0.003	NA	NA	3.9618921194	0.034	0.006	0.003	0.024
GRM1	0.009	0.009	0.000	0.000	NA	NA	3.9574301094	0.009	0.009	0.000	0.000
ITPR1	0.012	0.012	0.000	0.000	NA	NA	3.9510151930	0.012	0.012	0.000	0.000
PSMD13	0.009	0.009	0.000	0.000	NA	NA	3.9458767759	0.009	0.009	0.000	0.000
GRIN2B	0.009	0.006	0.003	0.000	NA	NA	3.9388914893	0.009	0.006	0.003	0.000
GRIN2C	0.006	0.006	0.000	0.000	NA	NA	3.9253841043	0.006	0.006	0.000	0.000
