GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
ITGA1	0.006	0.006	0.000	0.000	N	NA	2.0667466715	0.006	0.006	0.000	0.000
SREBF1	0.003	0.003	0.000	0.000	N	NA	2.0576764919	0.003	0.003	0.000	0.000
FOXG1	0.003	0.003	0.000	0.000	N	NA	2.0571256891	0.009	0.009	0.000	0.000
FCER1A	0.003	0.003	0.000	0.000	N	NA	2.0571256891	0.006	0.006	0.000	0.000
BARD1	0.006	0.006	0.000	0.000	N	NA	2.0317712215	0.006	0.006	0.000	0.000
ITGA10	0.009	0.009	0.000	0.000	N	NA	2.0154011498	0.009	0.009	0.000	0.000
POU2F1	0.006	0.006	0.000	0.000	N	NA	2.0106853190	0.006	0.006	0.000	0.000
IGF1R	0.006	0.006	0.000	0.000	N	NA	2.0004269771	0.006	0.006	0.000	0.000
CTNNB1	0.006	0.006	0.000	0.000	Y	NA	1.9960732403	0.006	0.006	0.000	0.000
DNMT1	0.006	0.003	0.000	0.003	N	NA	1.9907751305	0.006	0.003	0.000	0.003
RFC4	0.006	0.003	0.000	0.003	N	NA	1.9842549972	0.006	0.003	0.000	0.003
CDC27	0.015	0.015	0.000	0.000	N	NA	1.9725305339	0.015	0.015	0.000	0.000
APEX2	0.009	0.003	0.003	0.003	N	NA	1.9714343795	0.009	0.003	0.003	0.003
PTPN6	0.009	0.003	0.000	0.006	N	NA	1.9411449790	0.009	0.003	0.000	0.006
ANAPC1	0.006	0.006	0.000	0.000	N	NA	1.9277815202	0.006	0.006	0.000	0.000
AKT3	0.006	0.000	0.000	0.006	N	NA	1.9268633729	0.006	0.000	0.000	0.006
TCF12	0.009	0.009	0.000	0.000	Y	NA	1.9215681199	0.012	0.012	0.000	0.000
ADCY9	0.006	0.006	0.000	0.000	N	NA	1.9042355946	0.009	0.009	0.000	0.000
SGOL2	0.009	0.009	0.000	0.000	N	NA	1.8918954033	0.012	0.012	0.000	0.000
POLR2A	0.006	0.006	0.000	0.000	N	NA	1.8845642052	0.006	0.006	0.000	0.000
LAMA4	0.006	0.003	0.003	0.000	N	NA	1.8711428021	0.006	0.003	0.003	0.000
HLA-DRA	0.003	0.003	0.000	0.000	N	NA	1.8646327434	0.003	0.003	0.000	0.000
CEP135	0.021	0.000	0.003	0.018	N	NA	1.8510922224	0.027	0.003	0.003	0.021
COL5A2	0.006	0.006	0.000	0.000	N	NA	1.8039553689	0.006	0.006	0.000	0.000
SGOL1	0.003	0.003	0.000	0.000	N	NA	1.7909101978	0.003	0.003	0.000	0.000
TFAP2B	0.003	0.003	0.000	0.000	N	NA	1.7909101978	0.006	0.003	0.003	0.000
SH3GL3	0.006	0.006	0.000	0.000	N	NA	1.7849123501	0.006	0.006	0.000	0.000
PCDHGC5	0.107	0.107	0.000	0.000	N	NA	1.7616706618	0.110	0.110	0.000	0.000
JAK2	0.006	0.003	0.003	0.000	Y	NA	1.7611938147	0.006	0.003	0.003	0.000
CALML6	0.003	0.000	0.003	0.000	N	NA	1.7581497101	0.003	0.000	0.003	0.000
CBL	0.006	0.006	0.000	0.000	Y	NA	1.7474767008	0.006	0.006	0.000	0.000
SDCCAG8	0.009	0.003	0.000	0.006	N	NA	1.7396037213	0.012	0.003	0.000	0.009
COL6A1	0.006	0.006	0.000	0.000	N	NA	1.7311498101	0.006	0.006	0.000	0.000
TYK2	0.012	0.009	0.000	0.003	N	NA	1.7283067751	0.012	0.009	0.000	0.003
RABIF	0.006	0.000	0.000	0.006	N	NA	1.7255550217	0.006	0.000	0.000	0.006
PIAS1	0.003	0.003	0.000	0.000	N	NA	1.7061427166	0.003	0.003	0.000	0.000
ERCC6L	0.006	0.006	0.000	0.000	N	NA	1.6986269504	0.006	0.006	0.000	0.000
NUMA1	0.009	0.009	0.000	0.000	Y	NA	1.6964899566	0.012	0.012	0.000	0.000
F9	0.009	0.009	0.000	0.000	N	NA	1.6830531796	0.009	0.009	0.000	0.000
CACNA1E	0.015	0.015	0.000	0.000	N	NA	1.6681027400	0.015	0.015	0.000	0.000
FGF18	0.006	0.006	0.000	0.000	N	NA	1.6628591354	0.006	0.006	0.000	0.000
JUP	0.006	0.006	0.000	0.000	N	NA	1.6575605143	0.006	0.006	0.000	0.000
IL12RB2	0.009	0.006	0.000	0.003	N	NA	1.6320920967	0.009	0.006	0.000	0.003
PCDH11Y	0.186	0.012	0.183	0.000	N	NA	1.6268186793	0.198	0.015	0.192	0.000
GRAP2	0.006	0.003	0.003	0.000	N	NA	1.6194944970	0.006	0.003	0.003	0.000
JAK1	0.006	0.006	0.000	0.000	Y	NA	1.6161774212	0.006	0.006	0.000	0.000
SMARCA4	0.003	0.003	0.000	0.000	Y	NA	1.6108381155	0.003	0.003	0.000	0.000
ADCY8	0.003	0.003	0.000	0.000	N	NA	1.5907153636	0.006	0.006	0.000	0.000
MAPK8IP3	0.006	0.006	0.000	0.000	N	NA	1.5901316750	0.006	0.006	0.000	0.000
PLCG2	0.009	0.009	0.000	0.000	N	NA	1.5866860939	0.009	0.009	0.000	0.000
RECQL5	0.006	0.006	0.000	0.000	N	NA	1.5614804651	0.012	0.009	0.000	0.003
CACNA1I	0.012	0.009	0.003	0.000	N	NA	1.5573452990	0.012	0.009	0.003	0.000
HCLS1	0.009	0.009	0.000	0.000	N	NA	1.5536678572	0.009	0.009	0.000	0.000
PSMD4	0.003	0.003	0.000	0.000	N	NA	1.5389317267	0.003	0.003	0.000	0.000
TJP3	0.003	0.003	0.000	0.000	N	NA	1.5384780878	0.009	0.009	0.000	0.000
SRI	0.015	0.000	0.000	0.015	N	NA	1.5278291793	0.015	0.000	0.000	0.015
RASGRF1	0.009	0.009	0.000	0.000	N	NA	1.5231349366	0.009	0.009	0.000	0.000
RALGDS	0.006	0.006	0.000	0.000	Y	NA	1.4996185977	0.006	0.006	0.000	0.000
PRKCD	0.009	0.009	0.000	0.000	N	NA	1.4983560763	0.009	0.009	0.000	0.000
TGFBR1	0.006	0.006	0.000	0.000	N	NA	1.4928040519	0.006	0.006	0.000	0.000
CNTNAP1	0.006	0.006	0.000	0.000	N	NA	1.4517794158	0.006	0.006	0.000	0.000
CDKN1B	0.006	0.003	0.003	0.000	N	NA	1.4509437039	0.006	0.003	0.003	0.000
CDH15	0.006	0.006	0.000	0.000	N	NA	1.4436173817	0.006	0.006	0.000	0.000
ERBB4	0.003	0.003	0.000	0.000	N	NA	1.4333610113	0.003	0.003	0.000	0.000
PRKCG	0.006	0.006	0.000	0.000	N	NA	1.4108469684	0.006	0.006	0.000	0.000
SRC	0.006	0.006	0.000	0.000	N	NA	1.3982018614	0.006	0.006	0.000	0.000
LRRC7	0.015	0.012	0.000	0.003	N	NA	1.3858840956	0.015	0.012	0.000	0.003
PCDHAC2	0.101	0.101	0.000	0.000	N	NA	1.3563327754	0.101	0.101	0.000	0.000
MACF1	0.009	0.009	0.000	0.000	N	NA	1.3551513481	0.024	0.024	0.000	0.000
SYNJ2	0.006	0.006	0.000	0.000	N	NA	1.3312533331	0.009	0.009	0.000	0.000
B2M	0.003	0.003	0.000	0.000	N	NA	1.3275926834	0.003	0.003	0.000	0.000
TUBGCP5	0.006	0.003	0.003	0.000	N	NA	1.3013710787	0.009	0.006	0.003	0.000
NTRK3	0.003	0.003	0.000	0.000	Y	NA	1.2975368605	0.006	0.006	0.000	0.000
PDLIM5	0.003	0.003	0.000	0.000	N	NA	1.2798463834	0.003	0.003	0.000	0.000
NEK2	0.006	0.003	0.003	0.000	N	NA	1.2600254216	0.006	0.003	0.003	0.000
CACNA1H	0.027	0.009	0.018	0.000	N	NA	1.2579697599	0.043	0.012	0.030	0.000
PRKG1	0.015	0.003	0.012	0.000	N	NA	1.2396917227	0.018	0.003	0.015	0.000
INSR	0.003	0.003	0.000	0.000	N	NA	1.2174853354	0.006	0.006	0.000	0.000
MYOG	0.003	0.000	0.000	0.003	N	NA	1.2128813415	0.006	0.000	0.000	0.006
CACNA1B	0.015	0.015	0.000	0.000	N	NA	1.1887413240	0.015	0.015	0.000	0.000
SYT1	0.006	0.003	0.000	0.003	N	NA	1.1776666899	0.006	0.003	0.000	0.003
RNF8	0.006	0.003	0.000	0.003	N	NA	1.1689606629	0.006	0.003	0.000	0.003
CEP250	0.009	0.009	0.000	0.000	N	NA	1.1590162645	0.009	0.009	0.000	0.000
ADCY5	0.006	0.006	0.000	0.000	N	NA	1.1482476935	0.018	0.018	0.000	0.000
VAMP1	0.006	0.000	0.000	0.006	N	NA	1.1470155259	0.006	0.000	0.000	0.006
FOS	0.003	0.003	0.000	0.000	N	NA	1.1354359270	0.003	0.003	0.000	0.000
RPN1	0.003	0.003	0.000	0.000	Y	NA	1.1307805309	0.003	0.003	0.000	0.000
NBN	0.003	0.003	0.000	0.000	N	NA	1.1307805309	0.003	0.003	0.000	0.000
KCNB2	0.012	0.012	0.000	0.000	N	NA	1.1291189653	0.015	0.015	0.000	0.000
SDC1	0.006	0.003	0.000	0.003	N	NA	1.1281551258	0.006	0.003	0.000	0.003
S100A4	0.003	0.000	0.000	0.003	N	NA	1.1225052163	0.003	0.000	0.000	0.003
WT1	0.003	0.003	0.000	0.000	Y	NA	1.1187548102	0.003	0.003	0.000	0.000
CLSPN	0.003	0.003	0.000	0.000	N	NA	1.1158315526	0.003	0.003	0.000	0.000
ETS2	0.003	0.000	0.003	0.000	N	NA	1.1057332399	0.003	0.000	0.003	0.000
HLA-DQB1	0.006	0.000	0.003	0.003	N	NA	1.0953707512	0.006	0.000	0.003	0.003
COL4A3	0.003	0.003	0.000	0.000	N	NA	1.0767235354	0.003	0.003	0.000	0.000
KCNV2	0.006	0.003	0.003	0.000	N	NA	1.0555855198	0.012	0.003	0.009	0.000
KCNG1	0.009	0.009	0.000	0.000	N	NA	1.0535765018	0.012	0.012	0.000	0.000
TJP1	0.009	0.006	0.003	0.000	N	NA	1.0280784055	0.009	0.006	0.003	0.000
NFKBIA	0.003	0.003	0.000	0.000	N	NA	1.0193422198	0.003	0.003	0.000	0.000
NOTCH2	0.003	0.003	0.000	0.000	Y	NA	1.0181205098	0.009	0.009	0.000	0.000
CBLB	0.003	0.003	0.000	0.000	Y	NA	1.0181205098	0.003	0.003	0.000	0.000
FGF13	0.003	0.003	0.000	0.000	N	NA	1.0181205098	0.003	0.003	0.000	0.000
MELK	0.006	0.003	0.003	0.000	N	NA	1.0117592478	0.006	0.003	0.003	0.000
NCAPG	0.006	0.006	0.000	0.000	N	NA	1.0066782996	0.009	0.009	0.000	0.000
ANK3	0.006	0.003	0.003	0.000	N	NA	0.9949955576	0.012	0.003	0.009	0.000
PPP3CB	0.018	0.003	0.015	0.000	N	NA	0.9929383932	0.024	0.003	0.021	0.000
GRK5	0.006	0.000	0.006	0.000	N	NA	0.9879499444	0.018	0.000	0.018	0.000
ITGB2	0.009	0.009	0.000	0.000	N	NA	0.9654048781	0.012	0.012	0.000	0.000
RPA2	0.006	0.003	0.003	0.000	N	NA	0.9519046480	0.006	0.003	0.003	0.000
ITPR1	0.012	0.012	0.000	0.000	N	NA	0.9460661888	0.012	0.012	0.000	0.000
MEN1	0.006	0.006	0.000	0.000	Y	NA	0.9274400216	0.009	0.009	0.000	0.000
CNKSR2	0.006	0.006	0.000	0.000	N	NA	0.9251589137	0.006	0.006	0.000	0.000
RUVBL2	0.006	0.006	0.000	0.000	N	NA	0.9244870654	0.006	0.006	0.000	0.000
MAG	0.003	0.003	0.000	0.000	N	NA	0.9185499533	0.009	0.009	0.000	0.000
PTK2B	0.006	0.006	0.000	0.000	N	NA	0.9168939720	0.006	0.006	0.000	0.000
CEBPB	0.003	0.003	0.000	0.000	N	NA	0.9164054943	0.003	0.003	0.000	0.000
MAP3K4	0.009	0.006	0.003	0.000	N	NA	0.9112708798	0.009	0.006	0.003	0.000
TAP1	0.003	0.003	0.000	0.000	N	NA	0.9016342570	0.003	0.003	0.000	0.000
CACNA1C	0.012	0.012	0.000	0.000	N	NA	0.8735232516	0.015	0.012	0.000	0.003
BRSK1	0.003	0.003	0.000	0.000	N	NA	0.8715972918	0.003	0.003	0.000	0.000
CD8A	0.003	0.003	0.000	0.000	N	NA	0.8663035769	0.003	0.003	0.000	0.000
PPP1CC	0.003	0.003	0.000	0.000	N	NA	0.8395524350	0.003	0.003	0.000	0.000
MLL	0.006	0.006	0.000	0.000	Y	NA	0.8352614973	0.009	0.009	0.000	0.000
CDK5RAP2	0.003	0.003	0.000	0.000	N	NA	0.8304431174	0.006	0.006	0.000	0.000
CALM1	0.003	0.003	0.000	0.000	N	NA	0.8283868453	0.003	0.003	0.000	0.000
BLM	0.003	0.003	0.000	0.000	Y	NA	0.8283868453	0.003	0.003	0.000	0.000
IFNGR1	0.003	0.003	0.000	0.000	N	NA	0.8088037893	0.003	0.003	0.000	0.000
MCM3	0.006	0.006	0.000	0.000	N	NA	0.8034372892	0.006	0.006	0.000	0.000
AMHR2	0.003	0.003	0.000	0.000	N	NA	0.8024387519	0.003	0.003	0.000	0.000
MCM4	0.006	0.006	0.000	0.000	N	NA	0.7982517249	0.006	0.006	0.000	0.000
NFATC1	0.003	0.003	0.000	0.000	N	NA	0.7879123991	0.003	0.003	0.000	0.000
NKX3-2	0.003	0.003	0.000	0.000	N	NA	0.7846131490	0.006	0.006	0.000	0.000
EIF4A1	0.003	0.003	0.000	0.000	N	NA	0.7837891871	0.003	0.003	0.000	0.000
GABRA5	0.009	0.006	0.003	0.000	N	NA	0.7805743961	0.009	0.006	0.003	0.000
RXRA	0.006	0.006	0.000	0.000	N	NA	0.7701065874	0.006	0.006	0.000	0.000
IFI16	0.006	0.003	0.000	0.003	N	NA	0.7675767798	0.006	0.003	0.000	0.003
FLNB	0.006	0.006	0.000	0.000	N	NA	0.7605002048	0.006	0.006	0.000	0.000
HSPA8	0.006	0.006	0.000	0.000	N	NA	0.7552671699	0.006	0.006	0.000	0.000
GRB2	0.003	0.000	0.000	0.003	N	NA	0.7533130680	0.003	0.000	0.000	0.003
CDC23	0.003	0.003	0.000	0.000	N	NA	0.7391539881	0.003	0.003	0.000	0.000
PLAT	0.003	0.003	0.000	0.000	N	NA	0.7391539881	0.006	0.006	0.000	0.000
SDC2	0.003	0.003	0.000	0.000	N	NA	0.7384883197	0.003	0.003	0.000	0.000
NEFH	0.003	0.003	0.000	0.000	N	NA	0.7131484585	0.006	0.006	0.000	0.000
DAPK1	0.003	0.003	0.000	0.000	N	NA	0.7131484585	0.006	0.003	0.003	0.000
EPS8	0.003	0.003	0.000	0.000	N	NA	0.6897862030	0.006	0.003	0.003	0.000
AKAP6	0.009	0.009	0.000	0.000	N	NA	0.6549215115	0.009	0.009	0.000	0.000
NGF	0.006	0.003	0.003	0.000	N	NA	0.6478565897	0.006	0.003	0.003	0.000
YWHAH	0.003	0.000	0.003	0.000	N	NA	0.6431615070	0.003	0.000	0.003	0.000
PPP3CC	0.003	0.000	0.003	0.000	N	NA	0.6087791292	0.003	0.000	0.003	0.000
BMI1	0.003	0.000	0.000	0.003	N	NA	0.6075070209	0.015	0.000	0.012	0.003
PPP2R5D	0.003	0.003	0.000	0.000	N	NA	0.6075070209	0.003	0.003	0.000	0.000
STAT3	0.003	0.003	0.000	0.000	N	NA	0.6030133207	0.003	0.003	0.000	0.000
MXD1	0.003	0.003	0.000	0.000	N	NA	0.6030133207	0.003	0.003	0.000	0.000
HLA-DOA	0.003	0.003	0.000	0.000	N	NA	0.5958315894	0.003	0.003	0.000	0.000
LILRB3	0.009	0.009	0.000	0.000	N	NA	0.5930851862	0.012	0.009	0.000	0.003
SPN	0.003	0.003	0.000	0.000	N	NA	0.5909838020	0.003	0.003	0.000	0.000
RAN	0.003	0.000	0.003	0.000	N	NA	0.5633493763	0.003	0.000	0.003	0.000
RRM2	0.006	0.003	0.000	0.003	N	NA	0.5496745923	0.006	0.003	0.000	0.003
SOS1	0.003	0.003	0.000	0.000	N	NA	0.5473368811	0.003	0.003	0.000	0.000
ROCK2	0.006	0.003	0.000	0.003	N	NA	0.5418759058	0.006	0.003	0.000	0.003
PLCB1	0.003	0.003	0.000	0.000	N	NA	0.5359235997	0.003	0.003	0.000	0.000
ANAPC7	0.003	0.003	0.000	0.000	N	NA	0.4944414741	0.003	0.003	0.000	0.000
MAP2K3	0.003	0.003	0.000	0.000	N	NA	0.4768846849	0.003	0.003	0.000	0.000
GNAO1	0.003	0.003	0.000	0.000	N	NA	0.4768846849	0.003	0.003	0.000	0.000
NID1	0.003	0.003	0.000	0.000	N	NA	0.4246665422	0.003	0.003	0.000	0.000
IL7	0.003	0.003	0.000	0.000	N	NA	0.4235171607	0.003	0.003	0.000	0.000
CCL3L1	0.003	0.000	0.003	0.000	N	NA	0.3581174088	0.021	0.000	0.009	0.012
TGFBI	0.003	0.003	0.000	0.000	N	NA	0.3479387411	0.003	0.003	0.000	0.000
ELAVL2	0.088	0.006	0.082	0.000	N	NA	0.3433767930	0.143	0.006	0.137	0.000
CDH18	0.021	0.021	0.000	0.000	N	NA	0.3160765684	0.027	0.027	0.000	0.000
GRID2	0.003	0.003	0.000	0.000	N	NA	0.3083666793	0.006	0.006	0.000	0.000
DDB1	0.003	0.003	0.000	0.000	N	NA	0.2999309519	0.003	0.003	0.000	0.000
PDGFD	0.006	0.006	0.000	0.000	N	NA	0.2966610661	0.006	0.006	0.000	0.000
GRIN2C	0.006	0.006	0.000	0.000	N	NA	0.2920543327	0.006	0.006	0.000	0.000
NTRK1	0.003	0.003	0.000	0.000	Y	NA	0.2708939030	0.006	0.006	0.000	0.000
F10	0.003	0.003	0.000	0.000	N	NA	0.2461189765	0.003	0.003	0.000	0.000
CCNF	0.003	0.000	0.000	0.003	N	NA	0.2320547602	0.003	0.000	0.000	0.003
GABRQ	0.003	0.003	0.000	0.000	N	NA	0.2292305192	0.003	0.003	0.000	0.000
FAT2	0.027	0.027	0.000	0.000	N	NA	0.2177408520	0.027	0.027	0.000	0.000
PCDHA10	0.024	0.000	0.021	0.003	N	NA	0.2175550472	0.024	0.000	0.021	0.003
FZD10	0.006	0.003	0.003	0.000	N	NA	0.2141774188	0.012	0.009	0.003	0.000
RAF1	0.003	0.003	0.000	0.000	Y	NA	0.2102347690	0.003	0.003	0.000	0.000
SP1	0.003	0.003	0.000	0.000	N	NA	0.2056139752	0.003	0.003	0.000	0.000
PCDH15	0.027	0.009	0.018	0.000	N	NA	0.1867236612	0.027	0.009	0.018	0.000
PTPRM	0.003	0.003	0.000	0.000	N	NA	0.1811270813	0.009	0.009	0.000	0.000
CDH9	0.021	0.021	0.000	0.000	N	NA	0.1371176497	0.021	0.021	0.000	0.000
PCDH19	0.018	0.018	0.000	0.000	N	NA	0.1364523213	0.018	0.018	0.000	0.000
CD1C	0.003	0.000	0.000	0.003	N	NA	0.1290229508	0.006	0.000	0.000	0.006
SGCB	0.003	0.000	0.000	0.003	N	NA	0.1210542735	0.024	0.000	0.000	0.024
PCDHA8	0.012	0.000	0.003	0.009	N	NA	0.1166688404	0.012	0.000	0.003	0.009
GABBR2	0.003	0.003	0.000	0.000	N	NA	0.1105237897	0.006	0.006	0.000	0.000
PCDH9	0.015	0.012	0.003	0.000	N	NA	0.1099341019	0.015	0.012	0.003	0.000
CELSR1	0.015	0.009	0.006	0.000	N	NA	0.1095227257	0.015	0.009	0.006	0.000
DACH1	0.003	0.003	0.000	0.000	N	NA	0.1090282965	0.006	0.003	0.003	0.000
PCDH11X	0.018	0.018	0.000	0.000	N	NA	0.0971969268	0.024	0.024	0.000	0.000
TUBA4B	0.003	0.003	0.000	0.000	N	NA	0.0896039653	0.003	0.003	0.000	0.000
CD79B	0.003	0.000	0.003	0.000	Y	NA	0.0893676537	0.006	0.000	0.006	0.000
MYF5	0.006	0.006	0.000	0.000	N	NA	0.0835902251	0.006	0.006	0.000	0.000
DCHS2	0.015	0.015	0.000	0.000	N	NA	0.0832559285	0.015	0.015	0.000	0.000
GRASP	0.003	0.000	0.000	0.003	N	NA	0.0808343437	0.003	0.000	0.000	0.003
HLF	0.003	0.003	0.000	0.000	Y	NA	0.0780464685	0.003	0.003	0.000	0.000
PCDHB13	0.012	0.012	0.000	0.000	N	NA	0.0754418868	0.012	0.012	0.000	0.000
SNAPIN	0.003	0.000	0.000	0.003	N	NA	0.0749199383	0.003	0.000	0.000	0.003
PCDH7	0.012	0.012	0.000	0.000	N	NA	0.0735478559	0.012	0.012	0.000	0.000
CELSR3	0.012	0.012	0.000	0.000	N	NA	0.0734906551	0.012	0.012	0.000	0.000
PCDHB4	0.006	0.006	0.000	0.000	N	NA	0.0658359932	0.006	0.006	0.000	0.000
SVEP1	0.012	0.012	0.000	0.000	N	NA	0.0610621530	0.012	0.012	0.000	0.000
HNRNPH3	0.003	0.003	0.000	0.000	N	NA	0.0608875774	0.021	0.003	0.018	0.000
RBMY1A1	0.015	0.000	0.015	0.000	N	NA	0.0570025920	0.149	0.000	0.149	0.000
KLC2	0.003	0.003	0.000	0.000	N	NA	0.0564775857	0.003	0.003	0.000	0.000
CD97	0.003	0.003	0.000	0.000	N	NA	0.0495609504	0.003	0.003	0.000	0.000
KCNA4	0.006	0.006	0.000	0.000	N	NA	0.0490779881	0.006	0.006	0.000	0.000
NCL	0.003	0.003	0.000	0.000	N	NA	0.0460196729	0.003	0.003	0.000	0.000
MAPKAPK3	0.003	0.003	0.000	0.000	N	NA	0.0452145964	0.003	0.003	0.000	0.000
PCDHB2	0.003	0.003	0.000	0.000	N	NA	0.0449687484	0.003	0.003	0.000	0.000
S100A8	0.006	0.003	0.000	0.003	N	NA	0.0444689920	0.009	0.006	0.000	0.003
PRKG2	0.012	0.012	0.000	0.000	N	NA	0.0443944886	0.015	0.015	0.000	0.000
LRP8	0.003	0.003	0.000	0.000	N	NA	0.0439427025	0.003	0.003	0.000	0.000
NAP1L1	0.003	0.003	0.000	0.000	N	NA	0.0439385460	0.009	0.003	0.000	0.006
SHANK3	0.006	0.006	0.000	0.000	N	NA	0.0413287707	0.006	0.006	0.000	0.000
KCNH1	0.006	0.006	0.000	0.000	N	NA	0.0404112555	0.012	0.009	0.003	0.000
FRYL	0.003	0.003	0.000	0.000	N	NA	0.0398814411	0.009	0.009	0.000	0.000
KCNB1	0.006	0.006	0.000	0.000	N	NA	0.0393887191	0.006	0.006	0.000	0.000
GLIS1	0.003	0.003	0.000	0.000	N	NA	0.0389912426	0.009	0.009	0.000	0.000
RASSF5	0.003	0.003	0.000	0.003	N	NA	0.0387850903	0.003	0.003	0.000	0.003
DNM1L	0.003	0.000	0.000	0.003	N	NA	0.0378400162	0.009	0.000	0.003	0.006
KCNV1	0.006	0.006	0.000	0.000	N	NA	0.0354050084	0.009	0.006	0.000	0.003
CDH20	0.003	0.000	0.003	0.000	N	NA	0.0339507535	0.003	0.000	0.003	0.000
PCDHB6	0.006	0.006	0.000	0.000	N	NA	0.0337396637	0.006	0.006	0.000	0.000
EEF1A1	0.009	0.009	0.000	0.000	N	NA	0.0324085028	0.012	0.012	0.000	0.000
CDH8	0.006	0.003	0.000	0.003	N	NA	0.0318723952	0.006	0.003	0.000	0.003
SFI1	0.006	0.003	0.003	0.000	N	NA	0.0315214648	0.012	0.006	0.006	0.000
DCHS1	0.006	0.006	0.000	0.000	N	NA	0.0312026713	0.006	0.006	0.000	0.000
GNG12	0.003	0.000	0.000	0.003	N	NA	0.0307049310	0.003	0.000	0.000	0.003
HOXC8	0.003	0.000	0.003	0.000	N	NA	0.0302747294	0.003	0.000	0.003	0.000
CDH19	0.006	0.006	0.000	0.000	N	NA	0.0294282817	0.006	0.006	0.000	0.000
KCNS3	0.006	0.003	0.000	0.003	N	NA	0.0290097061	0.009	0.003	0.000	0.006
RAD21	0.003	0.003	0.000	0.000	N	NA	0.0277844185	0.003	0.003	0.000	0.000
KIFC3	0.003	0.003	0.000	0.000	N	NA	0.0266056509	0.003	0.003	0.000	0.000
CDH13	0.006	0.006	0.000	0.000	N	NA	0.0260694092	0.006	0.006	0.000	0.000
MNDA	0.003	0.003	0.000	0.000	N	NA	0.0255816733	0.006	0.003	0.000	0.003
NDN	0.003	0.003	0.000	0.000	N	NA	0.0250571537	0.006	0.006	0.000	0.000
LIPG	0.003	0.003	0.000	0.000	N	NA	0.0241988595	0.003	0.003	0.000	0.000
AQP1	0.006	0.000	0.000	0.006	N	NA	0.0239928758	0.018	0.000	0.000	0.018
SLIT3	0.006	0.006	0.000	0.000	N	NA	0.0231493422	0.030	0.030	0.000	0.000
DLG1	0.003	0.003	0.000	0.000	N	NA	0.0230013723	0.003	0.003	0.000	0.000
ADCY2	0.006	0.006	0.000	0.000	N	NA	0.0217335387	0.009	0.009	0.000	0.000
CDH17	0.003	0.000	0.000	0.003	N	NA	0.0216220698	0.003	0.000	0.000	0.003
KCNJ4	0.003	0.000	0.003	0.000	N	NA	0.0213030558	0.003	0.000	0.003	0.000
FZD4	0.003	0.000	0.000	0.003	N	NA	0.0212198466	0.003	0.000	0.000	0.003
CELSR2	0.003	0.003	0.000	0.000	N	NA	0.0212133284	0.003	0.003	0.000	0.000
KIF15	0.003	0.003	0.000	0.000	N	NA	0.0209547359	0.003	0.003	0.000	0.000
PPP1R1A	0.003	0.000	0.000	0.003	N	NA	0.0207843771	0.006	0.000	0.000	0.006
ACVR1B	0.003	0.000	0.000	0.003	N	NA	0.0207395955	0.003	0.000	0.000	0.003
CDH22	0.003	0.003	0.000	0.000	N	NA	0.0203276333	0.003	0.003	0.000	0.000
GPC2	0.006	0.000	0.000	0.006	N	NA	0.0201920617	0.006	0.000	0.000	0.006
SCML2	0.006	0.006	0.000	0.000	N	NA	0.0194011362	0.006	0.006	0.000	0.000
GYG2	0.006	0.000	0.006	0.000	N	NA	0.0193392541	0.006	0.000	0.006	0.000
SSRP1	0.003	0.003	0.000	0.000	N	NA	0.0190705753	0.003	0.003	0.000	0.000
HOXA2	0.003	0.000	0.000	0.003	N	NA	0.0189619649	0.015	0.003	0.000	0.012
MVP	0.003	0.003	0.000	0.000	N	NA	0.0184460642	0.009	0.009	0.000	0.000
IL32	0.003	0.003	0.000	0.000	N	NA	0.0180972227	0.003	0.003	0.000	0.000
XIAP	0.003	0.000	0.003	0.000	N	NA	0.0177929603	0.003	0.000	0.003	0.000
CEP70	0.006	0.006	0.000	0.000	N	NA	0.0176616953	0.009	0.006	0.000	0.003
TPX2	0.003	0.003	0.000	0.000	N	NA	0.0172664682	0.003	0.003	0.000	0.000
RBMX	0.003	0.003	0.000	0.000	N	NA	0.0170395499	0.009	0.006	0.000	0.003
ELAVL1	0.003	0.003	0.000	0.000	N	NA	0.0170294222	0.003	0.003	0.000	0.000
GLI2	0.003	0.003	0.000	0.000	N	NA	0.0166145092	0.003	0.003	0.000	0.000
CACNA1G	0.003	0.003	0.000	0.000	N	NA	0.0163626650	0.003	0.003	0.000	0.000
PIP5K1C	0.003	0.003	0.000	0.000	N	NA	0.0158659070	0.003	0.003	0.000	0.000
CUGBP2	0.003	0.000	0.000	0.003	N	NA	0.0153810581	0.012	0.000	0.009	0.003
NXF1	0.003	0.003	0.000	0.000	N	NA	0.0153383243	0.003	0.003	0.000	0.000
SRPR	0.003	0.003	0.000	0.000	N	NA	0.0116245313	0.006	0.006	0.000	0.000
PCM1	0.003	0.003	0.000	0.000	Y	NA	0.0112160489	0.006	0.003	0.003	0.000
PCDH24	0.003	0.000	0.000	0.003	N	NA	0.0111746341	0.003	0.000	0.000	0.003
DYRK1B	0.003	0.000	0.000	0.003	N	NA	0.0111445574	0.003	0.000	0.000	0.003
