GENE	DRIVER_FREQUENCY	DRIVER_SNV_FREQUENCY	DRIVER_DELTION_FREQUENCY	DRIVER_AMPLIFICATION_FREQUENCY	CANCER_CENSUS	PAN_CANCER	IMPACT	MUTATION_FREQUENCY	SNV_FREQUENCY	DELTION_FREQUENCY	AMPLIFICATION_FREQUENCY
FOS	0.003	0.003	0.000	0.000	N	NA	1.9664200871	0.003	0.003	0.000	0.000
GABRA4	0.009	0.009	0.000	0.000	N	NA	1.9637925729	0.012	0.012	0.000	0.000
CHP2	0.006	0.006	0.000	0.000	N	NA	1.9578480000	0.006	0.006	0.000	0.000
LAMA4	0.006	0.003	0.003	0.000	N	NA	1.9531520732	0.006	0.003	0.003	0.000
FOXG1	0.003	0.003	0.000	0.000	N	NA	1.9476097195	0.009	0.009	0.000	0.000
FCER1A	0.003	0.003	0.000	0.000	N	NA	1.9476097195	0.006	0.006	0.000	0.000
PRKCB	0.009	0.009	0.000	0.000	N	NA	1.9314102189	0.009	0.009	0.000	0.000
MLL	0.009	0.009	0.000	0.000	Y	NA	1.9227425361	0.009	0.009	0.000	0.000
RYR1	0.012	0.012	0.000	0.000	N	NA	1.9117208817	0.015	0.015	0.000	0.000
PARP1	0.006	0.006	0.000	0.000	N	NA	1.9103992182	0.006	0.006	0.000	0.000
ABL1	0.006	0.006	0.000	0.000	Y	NA	1.8991449516	0.006	0.006	0.000	0.000
BARD1	0.006	0.006	0.000	0.000	N	NA	1.8943524773	0.006	0.006	0.000	0.000
NUMA1	0.009	0.009	0.000	0.000	Y	NA	1.8853393073	0.012	0.012	0.000	0.000
CUBN	0.006	0.006	0.000	0.000	N	NA	1.8835436943	0.024	0.012	0.009	0.003
SLC26A8	0.012	0.009	0.000	0.003	N	NA	1.8651007746	0.012	0.009	0.000	0.003
CEP250	0.009	0.009	0.000	0.000	N	NA	1.8570856379	0.009	0.009	0.000	0.000
SYT5	0.003	0.003	0.000	0.000	N	NA	1.8549898235	0.003	0.003	0.000	0.000
SREBF1	0.003	0.003	0.000	0.000	N	NA	1.8549898235	0.003	0.003	0.000	0.000
PTPN6	0.009	0.003	0.000	0.006	N	NA	1.8536308077	0.009	0.003	0.000	0.006
PSIP1	0.009	0.000	0.009	0.000	N	NA	1.8475493686	0.012	0.000	0.009	0.003
PLG	0.009	0.006	0.003	0.000	N	NA	1.8276504729	0.009	0.006	0.003	0.000
PAPPA2	0.009	0.009	0.000	0.000	N	NA	1.8109998703	0.018	0.018	0.000	0.000
VLDLR	0.006	0.003	0.003	0.000	N	NA	1.8027717498	0.012	0.003	0.009	0.000
SGOL2	0.009	0.009	0.000	0.000	N	NA	1.7945457871	0.012	0.012	0.000	0.000
CSNK2B	0.009	0.003	0.003	0.003	N	NA	1.7768784611	0.009	0.003	0.003	0.003
TUBGCP5	0.006	0.003	0.003	0.000	N	NA	1.7702654794	0.009	0.006	0.003	0.000
ADCY9	0.006	0.006	0.000	0.000	N	NA	1.7659972232	0.009	0.009	0.000	0.000
ANAPC1	0.006	0.006	0.000	0.000	N	NA	1.7647806574	0.006	0.006	0.000	0.000
CDC27	0.015	0.015	0.000	0.000	N	NA	1.7375764686	0.015	0.015	0.000	0.000
HLA-DRA	0.003	0.003	0.000	0.000	N	NA	1.7263943720	0.003	0.003	0.000	0.000
APEX2	0.009	0.003	0.003	0.003	N	NA	1.7109446609	0.009	0.003	0.003	0.003
CBL	0.006	0.006	0.000	0.000	Y	NA	1.7097526187	0.006	0.006	0.000	0.000
CDH23	0.030	0.009	0.021	0.000	N	NA	1.7005164450	0.030	0.009	0.021	0.000
KALRN	0.006	0.006	0.000	0.000	N	NA	1.6976165773	0.012	0.012	0.000	0.000
ARHGDIB	0.006	0.000	0.003	0.003	N	NA	1.6906307895	0.006	0.000	0.003	0.003
COL5A2	0.006	0.006	0.000	0.000	N	NA	1.6895820202	0.006	0.006	0.000	0.000
IGF1R	0.006	0.006	0.000	0.000	N	NA	1.6874039178	0.006	0.006	0.000	0.000
F9	0.009	0.009	0.000	0.000	N	NA	1.6847006450	0.009	0.009	0.000	0.000
ITGA10	0.009	0.009	0.000	0.000	N	NA	1.6681747654	0.009	0.009	0.000	0.000
ERCC6L	0.006	0.006	0.000	0.000	N	NA	1.6394196557	0.006	0.006	0.000	0.000
SLC17A7	0.006	0.006	0.000	0.000	N	NA	1.6326214281	0.006	0.006	0.000	0.000
PCDH11Y	0.186	0.012	0.183	0.000	N	NA	1.6268186793	0.198	0.015	0.192	0.000
TCF12	0.009	0.009	0.000	0.000	Y	NA	1.6038760879	0.012	0.012	0.000	0.000
MAPKAPK3	0.003	0.003	0.000	0.000	N	NA	1.6024103954	0.003	0.003	0.000	0.000
SGOL1	0.003	0.003	0.000	0.000	N	NA	1.6024103954	0.003	0.003	0.000	0.000
TFAP2B	0.003	0.003	0.000	0.000	N	NA	1.6024103954	0.006	0.003	0.003	0.000
CACNA1E	0.015	0.015	0.000	0.000	N	NA	1.5846413813	0.015	0.015	0.000	0.000
AKT3	0.006	0.000	0.000	0.006	N	NA	1.5518984176	0.006	0.000	0.000	0.006
PIAS1	0.003	0.003	0.000	0.000	N	NA	1.5330951871	0.003	0.003	0.000	0.000
GDI1	0.003	0.003	0.000	0.000	N	NA	1.5315080689	0.003	0.003	0.000	0.000
ADCY8	0.003	0.003	0.000	0.000	N	NA	1.5315080689	0.006	0.006	0.000	0.000
COL6A1	0.006	0.006	0.000	0.000	N	NA	1.5291066526	0.006	0.006	0.000	0.000
COL27A1	0.009	0.009	0.000	0.000	N	NA	1.5261143786	0.009	0.009	0.000	0.000
IGFBP7	0.012	0.000	0.003	0.009	N	NA	1.5239867981	0.015	0.000	0.003	0.012
FGF18	0.006	0.006	0.000	0.000	N	NA	1.5210308502	0.006	0.006	0.000	0.000
SRI	0.015	0.000	0.000	0.015	N	NA	1.5198307736	0.015	0.000	0.000	0.015
CTNNB1	0.006	0.006	0.000	0.000	Y	NA	1.5118496860	0.006	0.006	0.000	0.000
MMP3	0.009	0.009	0.000	0.000	N	NA	1.5096021862	0.009	0.009	0.000	0.000
RPSA	0.009	0.009	0.000	0.000	N	NA	1.5086918382	0.018	0.018	0.000	0.000
IL12RB2	0.009	0.006	0.000	0.003	N	NA	1.5042000191	0.009	0.006	0.000	0.003
CTNNA2	0.009	0.009	0.000	0.000	N	NA	1.5029133377	0.009	0.009	0.000	0.000
TYK2	0.012	0.009	0.000	0.003	N	NA	1.4942992935	0.012	0.009	0.000	0.003
ICAM3	0.006	0.000	0.000	0.006	N	NA	1.4775403964	0.006	0.000	0.000	0.006
SMARCA4	0.003	0.003	0.000	0.000	Y	NA	1.4773361586	0.003	0.003	0.000	0.000
DNMT1	0.006	0.003	0.000	0.003	N	NA	1.4715862715	0.006	0.003	0.000	0.003
HCLS1	0.009	0.009	0.000	0.000	N	NA	1.4516594564	0.009	0.009	0.000	0.000
JAK1	0.006	0.006	0.000	0.000	Y	NA	1.4427358910	0.006	0.006	0.000	0.000
PLCG2	0.009	0.009	0.000	0.000	N	NA	1.4336039271	0.009	0.009	0.000	0.000
SH3GL3	0.006	0.006	0.000	0.000	N	NA	1.4136007165	0.006	0.006	0.000	0.000
HLA-DQA1	0.006	0.000	0.006	0.000	N	NA	1.4124430940	0.009	0.000	0.009	0.000
RECQL5	0.006	0.006	0.000	0.000	N	NA	1.3841812123	0.012	0.009	0.000	0.003
TGFBR1	0.006	0.006	0.000	0.000	N	NA	1.3752824995	0.006	0.006	0.000	0.000
PRKCG	0.006	0.006	0.000	0.000	N	NA	1.3740975348	0.006	0.006	0.000	0.000
RABIF	0.006	0.000	0.000	0.006	N	NA	1.3739463022	0.006	0.000	0.000	0.006
SRC	0.006	0.006	0.000	0.000	N	NA	1.3732286876	0.006	0.006	0.000	0.000
PRKCD	0.009	0.009	0.000	0.000	N	NA	1.3692264238	0.009	0.009	0.000	0.000
LRRC7	0.015	0.012	0.000	0.003	N	NA	1.3681040414	0.015	0.012	0.000	0.003
NCF2	0.003	0.003	0.000	0.000	N	NA	1.3625779304	0.003	0.003	0.000	0.000
CNTNAP1	0.006	0.006	0.000	0.000	N	NA	1.3427150230	0.006	0.006	0.000	0.000
MACF1	0.009	0.009	0.000	0.000	N	NA	1.3321313757	0.024	0.024	0.000	0.000
COL4A6	0.006	0.006	0.000	0.000	N	NA	1.3299410955	0.006	0.006	0.000	0.000
ERBB4	0.003	0.003	0.000	0.000	N	NA	1.3242966185	0.003	0.003	0.000	0.000
PCDHAC2	0.101	0.101	0.000	0.000	N	NA	1.3167232715	0.101	0.101	0.000	0.000
MERTK	0.003	0.003	0.000	0.000	N	NA	1.2911729633	0.003	0.003	0.000	0.000
B2M	0.003	0.003	0.000	0.000	N	NA	1.2878516021	0.003	0.003	0.000	0.000
RALGDS	0.006	0.006	0.000	0.000	Y	NA	1.2745866778	0.006	0.006	0.000	0.000
PSMD4	0.003	0.003	0.000	0.000	N	NA	1.2718588281	0.003	0.003	0.000	0.000
SYT1	0.006	0.003	0.000	0.003	N	NA	1.2572972421	0.006	0.003	0.000	0.003
SYT2	0.006	0.003	0.000	0.003	N	NA	1.2570928658	0.006	0.003	0.000	0.003
CDH15	0.006	0.006	0.000	0.000	N	NA	1.2535582516	0.006	0.006	0.000	0.000
GABARAPL2	0.003	0.000	0.003	0.000	N	NA	1.2389116826	0.003	0.000	0.003	0.000
PIK3R2	0.006	0.006	0.000	0.000	N	NA	1.2311003518	0.006	0.006	0.000	0.000
VAMP1	0.006	0.000	0.000	0.006	N	NA	1.2266460780	0.006	0.000	0.000	0.006
COL4A2	0.006	0.006	0.000	0.000	N	NA	1.2142132461	0.006	0.006	0.000	0.000
SCML2	0.006	0.006	0.000	0.000	N	NA	1.1970118597	0.006	0.006	0.000	0.000
ITGB6	0.003	0.003	0.000	0.000	N	NA	1.1884162667	0.003	0.003	0.000	0.000
GNG12	0.003	0.000	0.000	0.003	N	NA	1.1850467060	0.003	0.000	0.000	0.003
CACNA1I	0.012	0.009	0.003	0.000	N	NA	1.1811727581	0.012	0.009	0.003	0.000
HLA-F	0.003	0.003	0.000	0.000	N	NA	1.1699114728	0.003	0.003	0.000	0.000
RASGRF1	0.009	0.009	0.000	0.000	N	NA	1.1697895237	0.009	0.009	0.000	0.000
TJP1	0.009	0.006	0.003	0.000	N	NA	1.1668732081	0.009	0.006	0.003	0.000
NCAPG	0.006	0.006	0.000	0.000	N	NA	1.1454731022	0.009	0.009	0.000	0.000
ANK3	0.006	0.003	0.003	0.000	N	NA	1.1337903602	0.012	0.003	0.009	0.000
INSR	0.003	0.003	0.000	0.000	N	NA	1.1070380561	0.006	0.006	0.000	0.000
PSMA3	0.003	0.003	0.000	0.000	N	NA	1.1070380561	0.003	0.003	0.000	0.000
ADCY5	0.006	0.006	0.000	0.000	N	NA	1.0963241983	0.018	0.018	0.000	0.000
CD1D	0.006	0.003	0.000	0.003	N	NA	1.0693674693	0.012	0.006	0.000	0.006
CACNA1B	0.015	0.015	0.000	0.000	N	NA	1.0280185620	0.015	0.015	0.000	0.000
KCNB2	0.012	0.012	0.000	0.000	N	NA	1.0153867907	0.015	0.015	0.000	0.000
RNF8	0.006	0.003	0.000	0.003	N	NA	0.9807432497	0.006	0.003	0.000	0.003
ETS2	0.003	0.000	0.003	0.000	N	NA	0.9792683158	0.003	0.000	0.003	0.000
PSMD13	0.009	0.009	0.000	0.000	N	NA	0.9784065169	0.009	0.009	0.000	0.000
GRK5	0.006	0.000	0.006	0.000	N	NA	0.9766759964	0.018	0.000	0.018	0.000
NFKBIA	0.003	0.003	0.000	0.000	N	NA	0.9644957185	0.003	0.003	0.000	0.000
COL4A3	0.003	0.003	0.000	0.000	N	NA	0.9629913607	0.003	0.003	0.000	0.000
RPN1	0.003	0.003	0.000	0.000	Y	NA	0.9626384046	0.003	0.003	0.000	0.000
NBN	0.003	0.003	0.000	0.000	N	NA	0.9626384046	0.003	0.003	0.000	0.000
WT1	0.003	0.003	0.000	0.000	Y	NA	0.9621618996	0.003	0.003	0.000	0.000
HLA-DQB1	0.006	0.000	0.003	0.003	N	NA	0.9607814282	0.006	0.000	0.003	0.003
CLSPN	0.003	0.003	0.000	0.000	N	NA	0.9587138784	0.003	0.003	0.000	0.000
NAP1L1	0.003	0.003	0.000	0.000	N	NA	0.9574128123	0.009	0.003	0.000	0.006
MYOG	0.003	0.000	0.000	0.003	N	NA	0.9553406869	0.006	0.000	0.000	0.006
AHR	0.006	0.006	0.000	0.000	N	NA	0.9479619064	0.021	0.012	0.000	0.009
MELK	0.006	0.003	0.003	0.000	N	NA	0.9246624759	0.006	0.003	0.003	0.000
RUVBL2	0.006	0.006	0.000	0.000	N	NA	0.9228261769	0.006	0.006	0.000	0.000
RFC4	0.006	0.003	0.000	0.003	N	NA	0.9206399231	0.006	0.003	0.000	0.003
CEBPB	0.003	0.003	0.000	0.000	N	NA	0.9147446058	0.003	0.003	0.000	0.000
KCNG1	0.009	0.009	0.000	0.000	N	NA	0.9105491321	0.012	0.012	0.000	0.000
PPP3CB	0.018	0.003	0.015	0.000	N	NA	0.9058416214	0.024	0.003	0.021	0.000
CSNK2A1	0.003	0.003	0.000	0.000	N	NA	0.8966121342	0.003	0.003	0.000	0.000
SYNJ2	0.006	0.006	0.000	0.000	N	NA	0.8856780329	0.009	0.009	0.000	0.000
CBLB	0.003	0.003	0.000	0.000	Y	NA	0.8750931400	0.003	0.003	0.000	0.000
NOTCH2	0.003	0.003	0.000	0.000	Y	NA	0.8750931400	0.009	0.009	0.000	0.000
FGF13	0.003	0.003	0.000	0.000	N	NA	0.8750931400	0.003	0.003	0.000	0.000
RPA2	0.006	0.003	0.003	0.000	N	NA	0.8739637977	0.006	0.003	0.003	0.000
ITGB2	0.009	0.009	0.000	0.000	N	NA	0.8734340064	0.012	0.012	0.000	0.000
KCNV2	0.006	0.003	0.003	0.000	N	NA	0.8467436533	0.012	0.003	0.009	0.000
ITPR1	0.012	0.012	0.000	0.000	N	NA	0.8448363343	0.012	0.012	0.000	0.000
MAG	0.003	0.003	0.000	0.000	N	NA	0.8360999072	0.009	0.009	0.000	0.000
ITGA2B	0.003	0.003	0.000	0.000	N	NA	0.8360999072	0.003	0.003	0.000	0.000
COL18A1	0.003	0.003	0.000	0.000	N	NA	0.8284706179	0.003	0.003	0.000	0.000
MYLK	0.003	0.003	0.000	0.000	N	NA	0.8141890317	0.006	0.006	0.000	0.000
CDK5RAP2	0.003	0.003	0.000	0.000	N	NA	0.8141890317	0.006	0.006	0.000	0.000
SP110	0.003	0.003	0.000	0.000	N	NA	0.8062536373	0.006	0.006	0.000	0.000
MXD1	0.003	0.003	0.000	0.000	N	NA	0.8062536373	0.003	0.003	0.000	0.000
STAT3	0.003	0.003	0.000	0.000	N	NA	0.8062536373	0.003	0.003	0.000	0.000
PTK2B	0.006	0.006	0.000	0.000	N	NA	0.8043926865	0.006	0.006	0.000	0.000
LUM	0.009	0.009	0.000	0.000	N	NA	0.8004371394	0.012	0.012	0.000	0.000
FLNB	0.006	0.006	0.000	0.000	N	NA	0.7988535309	0.006	0.006	0.000	0.000
GABRA5	0.009	0.006	0.003	0.000	N	NA	0.7952107263	0.009	0.006	0.003	0.000
PCDHGC5	0.107	0.107	0.000	0.000	N	NA	0.7792701219	0.110	0.110	0.000	0.000
AMHR2	0.003	0.003	0.000	0.000	N	NA	0.7666353990	0.003	0.003	0.000	0.000
CACNA1C	0.012	0.012	0.000	0.000	N	NA	0.7650730952	0.015	0.012	0.000	0.003
PAX3	0.003	0.003	0.000	0.000	Y	NA	0.7606812741	0.009	0.009	0.000	0.000
BUB1	0.003	0.003	0.000	0.000	N	NA	0.7569260151	0.003	0.003	0.000	0.000
PTPRM	0.003	0.003	0.000	0.000	N	NA	0.7568562600	0.009	0.009	0.000	0.000
CNKSR2	0.006	0.006	0.000	0.000	N	NA	0.7544235436	0.006	0.006	0.000	0.000
PPP1CC	0.003	0.003	0.000	0.000	N	NA	0.7386550690	0.003	0.003	0.000	0.000
SDC2	0.003	0.003	0.000	0.000	N	NA	0.7294950197	0.003	0.003	0.000	0.000
IFI16	0.006	0.003	0.000	0.003	N	NA	0.7279672759	0.006	0.003	0.000	0.003
NKX3-2	0.003	0.003	0.000	0.000	N	NA	0.7250863017	0.006	0.006	0.000	0.000
MYF5	0.006	0.006	0.000	0.000	N	NA	0.7170000481	0.006	0.006	0.000	0.000
SYTL5	0.003	0.003	0.000	0.000	N	NA	0.7156410436	0.003	0.003	0.000	0.000
CALM1	0.003	0.003	0.000	0.000	N	NA	0.7109049974	0.003	0.003	0.000	0.000
BLM	0.003	0.003	0.000	0.000	Y	NA	0.7109049974	0.003	0.003	0.000	0.000
GRB2	0.003	0.000	0.000	0.003	N	NA	0.7099961753	0.003	0.000	0.000	0.003
ADCY2	0.006	0.006	0.000	0.000	N	NA	0.7077073634	0.009	0.009	0.000	0.000
CDC23	0.003	0.003	0.000	0.000	N	NA	0.6995444842	0.003	0.003	0.000	0.000
PLAT	0.003	0.003	0.000	0.000	N	NA	0.6995444842	0.006	0.006	0.000	0.000
MCM3	0.006	0.006	0.000	0.000	N	NA	0.6874686244	0.006	0.006	0.000	0.000
EIF4A1	0.003	0.003	0.000	0.000	N	NA	0.6845673878	0.003	0.003	0.000	0.000
NFATC1	0.003	0.003	0.000	0.000	N	NA	0.6752086158	0.003	0.003	0.000	0.000
ETS1	0.003	0.003	0.000	0.000	N	NA	0.6736842034	0.003	0.003	0.000	0.000
MCM4	0.006	0.006	0.000	0.000	N	NA	0.6696338251	0.006	0.006	0.000	0.000
RRM2	0.006	0.003	0.000	0.003	N	NA	0.6548901676	0.006	0.003	0.000	0.003
ROCK2	0.006	0.003	0.000	0.003	N	NA	0.6514361501	0.006	0.003	0.000	0.003
EPS8	0.003	0.003	0.000	0.000	N	NA	0.6480159632	0.006	0.003	0.003	0.000
NTRK1	0.003	0.003	0.000	0.000	Y	NA	0.6336611297	0.006	0.006	0.000	0.000
PCM1	0.006	0.003	0.003	0.000	Y	NA	0.6228643591	0.006	0.003	0.003	0.000
BMP1	0.003	0.000	0.003	0.000	N	NA	0.6116483102	0.003	0.000	0.003	0.000
PPP3CC	0.003	0.000	0.003	0.000	N	NA	0.6116483102	0.003	0.000	0.003	0.000
IFNGR1	0.003	0.003	0.000	0.000	N	NA	0.5945567647	0.003	0.003	0.000	0.000
MMP2	0.003	0.000	0.000	0.003	N	NA	0.5924389122	0.003	0.000	0.000	0.003
AKAP6	0.009	0.009	0.000	0.000	N	NA	0.5904145709	0.009	0.009	0.000	0.000
RAN	0.003	0.000	0.003	0.000	N	NA	0.5814384994	0.003	0.000	0.003	0.000
AKAP5	0.003	0.003	0.000	0.000	N	NA	0.5795570376	0.003	0.003	0.000	0.000
CACNG2	0.003	0.000	0.003	0.000	N	NA	0.5469867646	0.006	0.000	0.006	0.000
NCF4	0.003	0.000	0.003	0.000	N	NA	0.5469867646	0.006	0.000	0.006	0.000
YWHAH	0.003	0.000	0.003	0.000	N	NA	0.5469867646	0.003	0.000	0.003	0.000
KATNA1	0.003	0.003	0.000	0.000	N	NA	0.5469867646	0.003	0.003	0.000	0.000
AP2A2	0.003	0.003	0.000	0.000	N	NA	0.5450489422	0.003	0.003	0.000	0.000
PLCB1	0.003	0.003	0.000	0.000	N	NA	0.5375026441	0.003	0.003	0.000	0.000
P2RX5	0.003	0.003	0.000	0.000	N	NA	0.5362703203	0.003	0.003	0.000	0.000
STX5	0.003	0.003	0.000	0.000	N	NA	0.5269736053	0.003	0.003	0.000	0.000
LILRB3	0.009	0.009	0.000	0.000	N	NA	0.5102582312	0.012	0.009	0.000	0.003
CACNA1H	0.027	0.009	0.018	0.000	N	NA	0.4987130251	0.043	0.012	0.030	0.000
NEK2	0.006	0.003	0.003	0.000	N	NA	0.4957523241	0.006	0.003	0.003	0.000
CD53	0.003	0.003	0.000	0.000	N	NA	0.4846815365	0.006	0.006	0.000	0.000
SOS1	0.003	0.003	0.000	0.000	N	NA	0.4834564459	0.003	0.003	0.000	0.000
CLTC	0.003	0.003	0.000	0.000	Y	NA	0.4766573654	0.003	0.003	0.000	0.000
ANAPC7	0.003	0.003	0.000	0.000	N	NA	0.4593529290	0.003	0.003	0.000	0.000
VCAM1	0.003	0.003	0.000	0.000	N	NA	0.4561193510	0.003	0.003	0.000	0.000
BMI1	0.003	0.000	0.000	0.003	N	NA	0.4434728573	0.015	0.000	0.012	0.003
PPP2R5D	0.003	0.003	0.000	0.000	N	NA	0.4434728573	0.003	0.003	0.000	0.000
HSPA8	0.006	0.006	0.000	0.000	N	NA	0.4102610684	0.006	0.006	0.000	0.000
NGF	0.006	0.003	0.003	0.000	N	NA	0.3789433585	0.006	0.003	0.003	0.000
TGFBI	0.003	0.003	0.000	0.000	N	NA	0.3723402915	0.003	0.003	0.000	0.000
CCL3L1	0.003	0.000	0.003	0.000	N	NA	0.3581174088	0.021	0.000	0.009	0.012
NEFH	0.003	0.003	0.000	0.000	N	NA	0.3556955367	0.006	0.006	0.000	0.000
ELAVL2	0.088	0.006	0.082	0.000	N	NA	0.3433767930	0.143	0.006	0.137	0.000
MAP2K3	0.003	0.003	0.000	0.000	N	NA	0.3401333470	0.003	0.003	0.000	0.000
GNAO1	0.003	0.003	0.000	0.000	N	NA	0.3401333470	0.003	0.003	0.000	0.000
CDH18	0.021	0.021	0.000	0.000	N	NA	0.3160765684	0.027	0.027	0.000	0.000
ITGA2	0.003	0.003	0.000	0.000	N	NA	0.2320032626	0.003	0.003	0.000	0.000
CCNF	0.003	0.000	0.000	0.003	N	NA	0.2220092017	0.003	0.000	0.000	0.003
FAT2	0.027	0.027	0.000	0.000	N	NA	0.2177408520	0.027	0.027	0.000	0.000
PCDHA10	0.024	0.000	0.021	0.003	N	NA	0.2175550472	0.024	0.000	0.021	0.003
FZR1	0.003	0.003	0.000	0.000	N	NA	0.2108951996	0.003	0.003	0.000	0.000
ITGAV	0.003	0.003	0.000	0.000	N	NA	0.2084086614	0.003	0.003	0.000	0.000
SP1	0.003	0.003	0.000	0.000	N	NA	0.2045791555	0.003	0.003	0.000	0.000
PDGFD	0.006	0.006	0.000	0.000	N	NA	0.2010617321	0.006	0.006	0.000	0.000
RAF1	0.003	0.003	0.000	0.000	Y	NA	0.1881520124	0.003	0.003	0.000	0.000
PCDH15	0.027	0.009	0.018	0.000	N	NA	0.1867236612	0.027	0.009	0.018	0.000
ITCH	0.003	0.003	0.000	0.000	N	NA	0.1856254000	0.003	0.003	0.000	0.000
F10	0.003	0.003	0.000	0.000	N	NA	0.1722007289	0.003	0.003	0.000	0.000
GRIN2C	0.006	0.006	0.000	0.000	N	NA	0.1440477568	0.006	0.006	0.000	0.000
IL7	0.003	0.003	0.000	0.000	N	NA	0.1439010108	0.003	0.003	0.000	0.000
CDH9	0.021	0.021	0.000	0.000	N	NA	0.1371176497	0.021	0.021	0.000	0.000
PCDH19	0.018	0.018	0.000	0.000	N	NA	0.1364523213	0.018	0.018	0.000	0.000
SGCB	0.003	0.000	0.000	0.003	N	NA	0.1210542735	0.024	0.000	0.000	0.024
GRID2	0.003	0.003	0.000	0.000	N	NA	0.1169504473	0.006	0.006	0.000	0.000
PCDHA8	0.012	0.000	0.003	0.009	N	NA	0.1166688404	0.012	0.000	0.003	0.009
PCDH9	0.015	0.012	0.003	0.000	N	NA	0.1099341019	0.015	0.012	0.003	0.000
CELSR1	0.015	0.009	0.006	0.000	N	NA	0.1095227257	0.015	0.009	0.006	0.000
DACH1	0.003	0.003	0.000	0.000	N	NA	0.1090282965	0.006	0.003	0.003	0.000
GABBR2	0.003	0.003	0.000	0.000	N	NA	0.0996946444	0.006	0.006	0.000	0.000
PCDH11X	0.018	0.018	0.000	0.000	N	NA	0.0971969268	0.024	0.024	0.000	0.000
TAP1	0.003	0.003	0.000	0.000	N	NA	0.0933977421	0.003	0.003	0.000	0.000
TUBA4B	0.003	0.003	0.000	0.000	N	NA	0.0896039653	0.003	0.003	0.000	0.000
MAP3K4	0.009	0.006	0.003	0.000	N	NA	0.0867416238	0.009	0.006	0.003	0.000
HLA-DOA	0.003	0.003	0.000	0.000	N	NA	0.0861888424	0.003	0.003	0.000	0.000
DCHS2	0.015	0.015	0.000	0.000	N	NA	0.0832559285	0.015	0.015	0.000	0.000
GRASP	0.003	0.000	0.000	0.003	N	NA	0.0808343437	0.003	0.000	0.000	0.003
CD79B	0.003	0.000	0.003	0.000	Y	NA	0.0789329518	0.006	0.000	0.006	0.000
GABRQ	0.003	0.003	0.000	0.000	N	NA	0.0785631500	0.003	0.003	0.000	0.000
HLF	0.003	0.003	0.000	0.000	Y	NA	0.0780464685	0.003	0.003	0.000	0.000
PCDHB13	0.012	0.012	0.000	0.000	N	NA	0.0754418868	0.012	0.012	0.000	0.000
SNAPIN	0.003	0.000	0.000	0.003	N	NA	0.0749199383	0.003	0.000	0.000	0.003
PCDH7	0.012	0.012	0.000	0.000	N	NA	0.0735478559	0.012	0.012	0.000	0.000
CELSR3	0.012	0.012	0.000	0.000	N	NA	0.0734906551	0.012	0.012	0.000	0.000
NID1	0.003	0.003	0.000	0.000	N	NA	0.0659809302	0.003	0.003	0.000	0.000
SPN	0.003	0.003	0.000	0.000	N	NA	0.0659219355	0.003	0.003	0.000	0.000
PCDHB4	0.006	0.006	0.000	0.000	N	NA	0.0658359932	0.006	0.006	0.000	0.000
SVEP1	0.012	0.012	0.000	0.000	N	NA	0.0610621530	0.012	0.012	0.000	0.000
HNRNPH3	0.003	0.003	0.000	0.000	N	NA	0.0608875774	0.021	0.003	0.018	0.000
KLC2	0.003	0.003	0.000	0.000	N	NA	0.0564775857	0.003	0.003	0.000	0.000
PCDHB2	0.003	0.003	0.000	0.000	N	NA	0.0449687484	0.003	0.003	0.000	0.000
S100A8	0.006	0.003	0.000	0.003	N	NA	0.0444689920	0.009	0.006	0.000	0.003
SHANK3	0.006	0.006	0.000	0.000	N	NA	0.0413287707	0.006	0.006	0.000	0.000
KCNH1	0.006	0.006	0.000	0.000	N	NA	0.0404112555	0.012	0.009	0.003	0.000
FRYL	0.003	0.003	0.000	0.000	N	NA	0.0398814411	0.009	0.009	0.000	0.000
KCNB1	0.006	0.006	0.000	0.000	N	NA	0.0393887191	0.006	0.006	0.000	0.000
GLIS1	0.003	0.003	0.000	0.000	N	NA	0.0389912426	0.009	0.009	0.000	0.000
RASSF5	0.003	0.003	0.000	0.003	N	NA	0.0387850903	0.003	0.003	0.000	0.003
CD8A	0.003	0.003	0.000	0.000	N	NA	0.0382937154	0.003	0.003	0.000	0.000
NCL	0.003	0.003	0.000	0.000	N	NA	0.0377342217	0.003	0.003	0.000	0.000
KCNV1	0.006	0.006	0.000	0.000	N	NA	0.0354050084	0.009	0.006	0.000	0.003
LRP8	0.003	0.003	0.000	0.000	N	NA	0.0344269252	0.003	0.003	0.000	0.000
CDH20	0.003	0.000	0.003	0.000	N	NA	0.0339507535	0.003	0.000	0.003	0.000
PCDHB6	0.006	0.006	0.000	0.000	N	NA	0.0337396637	0.006	0.006	0.000	0.000
EEF1A1	0.009	0.009	0.000	0.000	N	NA	0.0324085028	0.012	0.012	0.000	0.000
CDH8	0.006	0.003	0.000	0.003	N	NA	0.0318723952	0.006	0.003	0.000	0.003
SFI1	0.006	0.003	0.003	0.000	N	NA	0.0315214648	0.012	0.006	0.006	0.000
DCHS1	0.006	0.006	0.000	0.000	N	NA	0.0312026713	0.006	0.006	0.000	0.000
DNM1L	0.003	0.000	0.000	0.003	N	NA	0.0296060400	0.009	0.000	0.003	0.006
CDH19	0.006	0.006	0.000	0.000	N	NA	0.0294282817	0.006	0.006	0.000	0.000
KCNS3	0.006	0.003	0.000	0.003	N	NA	0.0290097061	0.009	0.003	0.000	0.006
